InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-e15e0162-c49b-4f98-b544-6b4e0de1c54a,ID208336,CID-448,e15e0162-c49b-4f98-b544-6b4e0de1c54a,2025-11-30,2025-12-30,7539.68,452.4,7992.08,Issued,SampleGen
INV-2ee26b3b-80d4-41c2-ab79-01bd78ba4141,ID208337,CID-448,2ee26b3b-80d4-41c2-ab79-01bd78ba4141,2025-12-11,2026-01-10,749.82,45.0,794.82,Issued,SampleGen
INV-d157d869-dbd1-4a92-bc0a-601fb1630229,ID208338,CID-448,d157d869-dbd1-4a92-bc0a-601fb1630229,2025-12-20,2026-01-19,811.9,48.72,860.62,Issued,SampleGen
INV-a8a3d222-85c2-41f6-8da9-2f51f47834ba,ID208339,CID-448,a8a3d222-85c2-41f6-8da9-2f51f47834ba,2025-12-13,2026-01-12,547.9,32.88,580.78,Issued,SampleGen
INV-4fe0aeb8-3e07-4483-ba23-ebeec385a63b,ID208340,CID-448,4fe0aeb8-3e07-4483-ba23-ebeec385a63b,2025-12-04,2026-01-03,8519.8,511.2,9031.0,Issued,SampleGen
INV-60514987-b53d-43d7-a5db-9cf5e4732370,ID208341,CID-448,60514987-b53d-43d7-a5db-9cf5e4732370,2026-01-11,2026-02-10,1035.76,62.16,1097.92,Issued,SampleGen
INV-75be56cc-e3be-4d27-ad87-4cbfad9a3c2b,ID208342,CID-448,75be56cc-e3be-4d27-ad87-4cbfad9a3c2b,2026-01-27,2026-02-26,2555.94,153.36,2709.3,Issued,SampleGen
INV-d1f40639-cb88-43aa-9743-8ef0ced8ff35,ID208343,CID-448,d1f40639-cb88-43aa-9743-8ef0ced8ff35,2026-02-16,2026-03-18,7175.8,430.56,7606.36,Issued,SampleGen
INV-9a89f577-da96-4ecb-8add-8450f0799f81,ID208344,CID-448,9a89f577-da96-4ecb-8add-8450f0799f81,2026-02-27,2026-03-29,597.84,35.88,633.72,Issued,SampleGen
INV-b5c98702-72bc-47ed-a1f6-7642e8ab3431,ID208345,CID-448,b5c98702-72bc-47ed-a1f6-7642e8ab3431,2026-02-16,2026-03-18,3707.76,222.48,3930.24,Issued,SampleGen
INV-4d743d60-1d60-44c8-bd3a-2da661569307,ID208346,CID-448,4d743d60-1d60-44c8-bd3a-2da661569307,2026-03-10,2026-04-09,2655.9,159.36,2815.26,Issued,SampleGen
INV-0164c7f0-bb72-4388-9b2d-304b6a56b86a,ID208347,CID-448,0164c7f0-bb72-4388-9b2d-304b6a56b86a,2026-03-14,2026-04-13,4615.8,276.96,4892.76,Issued,SampleGen
INV-4baedee0-762b-4bc5-8318-f251826d7854,ID208348,CID-448,4baedee0-762b-4bc5-8318-f251826d7854,2026-03-08,2026-04-07,4839.74,290.4,5130.14,Issued,SampleGen
INV-400c1ddd-3fdd-49be-9f05-d8278750e748,ID208349,CID-448,400c1ddd-3fdd-49be-9f05-d8278750e748,2026-03-26,2026-04-25,183.88,11.04,194.92,Issued,SampleGen
INV-ee9a73e6-2ca6-454e-8833-26a6451bb40f,ID208350,CID-449,ee9a73e6-2ca6-454e-8833-26a6451bb40f,2025-01-28,2025-02-27,459.9,27.6,487.5,Issued,SampleGen
INV-eaa1b789-3386-460f-a34e-e255ce46748b,ID208351,CID-449,eaa1b789-3386-460f-a34e-e255ce46748b,2025-03-08,2025-04-07,459.88,27.6,487.48,Issued,SampleGen
INV-d4515ec8-0e47-4aa3-b16d-ec4d5e76743f,ID208352,CID-449,d4515ec8-0e47-4aa3-b16d-ec4d5e76743f,2025-04-29,2025-05-29,7251.72,435.12,7686.84,Issued,SampleGen
INV-887d203e-f8bc-4e3a-bec2-efe6b056a2f1,ID208353,CID-449,887d203e-f8bc-4e3a-bec2-efe6b056a2f1,2025-05-25,2025-06-24,589.8,35.38,625.18,Issued,SampleGen
INV-0ce62a8c-4cfb-4d9d-ba5c-d4e1068ecc88,ID208354,CID-449,0ce62a8c-4cfb-4d9d-ba5c-d4e1068ecc88,2025-11-13,2025-12-13,1369.72,82.2,1451.92,Issued,SampleGen
INV-93324d77-f73e-4b21-9cd9-4db35b983c8e,ID208355,CID-449,93324d77-f73e-4b21-9cd9-4db35b983c8e,2025-12-23,2026-01-22,1239.78,74.4,1314.18,Issued,SampleGen
INV-282713fa-8267-4451-806c-e9e2bf9b6dce,ID208356,CID-449,282713fa-8267-4451-806c-e9e2bf9b6dce,2026-01-23,2026-02-22,123.96,7.44,131.4,Issued,SampleGen
INV-3afb24ec-a5ed-4be4-9b7b-b0bbe712909a,ID208357,CID-449,3afb24ec-a5ed-4be4-9b7b-b0bbe712909a,2026-03-01,2026-03-31,4121.8,247.32,4369.12,Issued,SampleGen
INV-ab46dfe1-049b-47a2-b3d2-e0a2abbeacec,ID208358,CID-449,ab46dfe1-049b-47a2-b3d2-e0a2abbeacec,2026-03-16,2026-04-15,2613.78,156.84,2770.62,Issued,SampleGen
INV-8bef2a80-03e0-45b0-b3d5-335e78cd48c7,ID208359,CID-450,8bef2a80-03e0-45b0-b3d5-335e78cd48c7,2025-01-27,2025-02-26,3591.84,215.52,3807.36,Issued,SampleGen
INV-3d93b939-4685-4da1-b27a-dd830e68a584,ID208360,CID-450,3d93b939-4685-4da1-b27a-dd830e68a584,2025-02-20,2025-03-22,3635.82,218.16,3853.98,Issued,SampleGen
INV-c2446578-b99b-4eeb-b3b0-0b8e688b8551,ID208361,CID-450,c2446578-b99b-4eeb-b3b0-0b8e688b8551,2025-05-05,2025-06-04,5015.72,300.96,5316.68,Issued,SampleGen
INV-4b9e59ec-4c59-4da8-93dc-16dd8324232c,ID208362,CID-450,4b9e59ec-4c59-4da8-93dc-16dd8324232c,2025-06-15,2025-07-15,797.82,47.88,845.7,Issued,SampleGen
INV-a2f6e4df-6921-4298-8ace-cd69d9f5ba11,ID208363,CID-450,a2f6e4df-6921-4298-8ace-cd69d9f5ba11,2025-07-16,2025-08-15,4557.8,273.48,4831.28,Issued,SampleGen
INV-f62af683-c075-42b5-bf92-339c967bbce0,ID208364,CID-450,f62af683-c075-42b5-bf92-339c967bbce0,2025-09-22,2025-10-22,3639.84,218.4,3858.24,Issued,SampleGen
INV-55da4f79-9cb3-488e-b033-2d1100f3acf9,ID208365,CID-450,55da4f79-9cb3-488e-b033-2d1100f3acf9,2025-11-28,2025-12-28,773.76,46.44,820.2,Issued,SampleGen
INV-282b1a3b-326c-4f75-b087-a50d9d69357f,ID208366,CID-450,282b1a3b-326c-4f75-b087-a50d9d69357f,2025-12-20,2026-01-19,623.88,37.44,661.32,Issued,SampleGen
INV-35ce8b7c-23d4-41d6-adeb-08ef57777bca,ID208367,CID-450,35ce8b7c-23d4-41d6-adeb-08ef57777bca,2025-12-22,2026-01-21,3397.82,203.88,3601.7,Issued,SampleGen
INV-f93f58cd-ea7c-4002-847a-2c454afda329,ID208368,CID-450,f93f58cd-ea7c-4002-847a-2c454afda329,2026-01-08,2026-02-07,249.9,15.0,264.9,Issued,SampleGen
INV-d43077de-cbf5-4e35-97b0-a681ab53f59d,ID208369,CID-450,d43077de-cbf5-4e35-97b0-a681ab53f59d,2026-02-11,2026-03-13,3303.88,198.24,3502.12,Issued,SampleGen
INV-dbcd814e-65d7-4f31-9ea3-6ebfb3f4079a,ID208370,CID-450,dbcd814e-65d7-4f31-9ea3-6ebfb3f4079a,2026-03-29,2026-04-28,1087.84,65.28,1153.12,Issued,SampleGen
INV-73415195-635b-43c2-9481-207166a9deb3,ID208371,CID-451,73415195-635b-43c2-9481-207166a9deb3,2025-01-12,2025-02-11,3819.78,229.2,4048.98,Issued,SampleGen
INV-3f13d10f-324e-42e7-852f-88cd30846202,ID208372,CID-451,3f13d10f-324e-42e7-852f-88cd30846202,2025-02-24,2025-03-26,1701.74,102.12,1803.86,Issued,SampleGen
INV-a8e2c475-4224-4107-af5e-6b7b55890420,ID208373,CID-451,a8e2c475-4224-4107-af5e-6b7b55890420,2025-03-20,2025-04-19,3507.88,210.48,3718.36,Issued,SampleGen
INV-d2ecf0ad-8426-4add-80a9-5bff320a571a,ID208374,CID-451,d2ecf0ad-8426-4add-80a9-5bff320a571a,2025-04-21,2025-05-21,355.9,21.36,377.26,Issued,SampleGen
INV-c2088d55-4f20-41c9-aca6-40e9bf3da87a,ID208375,CID-451,c2088d55-4f20-41c9-aca6-40e9bf3da87a,2025-05-27,2025-06-26,4977.64,298.66,5276.3,Issued,SampleGen
INV-f3b7aaed-7823-4a78-85b4-aba874822ff2,ID208376,CID-451,f3b7aaed-7823-4a78-85b4-aba874822ff2,2025-06-07,2025-07-07,3951.84,237.12,4188.96,Issued,SampleGen
INV-033360a3-dae1-4c78-859e-f19efd84d051,ID208377,CID-451,033360a3-dae1-4c78-859e-f19efd84d051,2025-08-21,2025-09-20,1083.78,65.04,1148.82,Issued,SampleGen
INV-489ffefe-5e42-4cc6-ad80-be46ba68645f,ID208378,CID-451,489ffefe-5e42-4cc6-ad80-be46ba68645f,2025-10-03,2025-11-02,1139.78,68.4,1208.18,Issued,SampleGen
INV-d88514a6-d4b0-4dd2-868c-3f371717440f,ID208379,CID-451,d88514a6-d4b0-4dd2-868c-3f371717440f,2025-11-15,2025-12-15,371.88,22.32,394.2,Issued,SampleGen
INV-6393b403-11a8-41cb-b3f4-e31d84e89fcd,ID208380,CID-451,6393b403-11a8-41cb-b3f4-e31d84e89fcd,2025-12-31,2026-01-30,1797.74,107.88,1905.62,Issued,SampleGen
INV-52ed243e-3216-4b26-b0d4-6d6276b07271,ID208381,CID-451,52ed243e-3216-4b26-b0d4-6d6276b07271,2025-12-13,2026-01-12,1859.78,111.6,1971.38,Issued,SampleGen
INV-00f3e95d-ade1-4a62-8824-00bccdf71497,ID208382,CID-451,00f3e95d-ade1-4a62-8824-00bccdf71497,2026-01-25,2026-02-24,2555.94,153.36,2709.3,Issued,SampleGen
INV-b65d63a4-5bdf-4553-bc4f-931b48a8bb18,ID208383,CID-451,b65d63a4-5bdf-4553-bc4f-931b48a8bb18,2026-02-22,2026-03-24,3165.8,189.96,3355.76,Issued,SampleGen
INV-77a77fd7-6736-4009-98e2-6bfc73af808d,ID208384,CID-451,77a77fd7-6736-4009-98e2-6bfc73af808d,2026-02-24,2026-03-26,1047.76,62.88,1110.64,Issued,SampleGen
INV-c92ab276-850c-4e5f-90cc-55a0b7b1e235,ID208385,CID-451,c92ab276-850c-4e5f-90cc-55a0b7b1e235,2026-03-15,2026-04-14,631.84,37.92,669.76,Issued,SampleGen
INV-41775195-fcf9-4632-a036-e24cdc9ab355,ID208386,CID-451,41775195-fcf9-4632-a036-e24cdc9ab355,2026-03-12,2026-04-11,7367.72,442.08,7809.8,Issued,SampleGen
INV-9ff98788-2e90-43f0-88ce-9dadbd20322c,ID208387,CID-452,9ff98788-2e90-43f0-88ce-9dadbd20322c,2025-02-09,2025-03-11,2651.76,159.12,2810.88,Issued,SampleGen
INV-0708decd-1b27-4f4b-8486-9b0821e63759,ID208388,CID-452,0708decd-1b27-4f4b-8486-9b0821e63759,2025-05-04,2025-06-03,1411.76,84.72,1496.48,Issued,SampleGen
INV-0e3dd50e-6d75-4106-bc62-192fa1f8e51f,ID208389,CID-452,0e3dd50e-6d75-4106-bc62-192fa1f8e51f,2025-08-09,2025-09-08,317.88,19.08,336.96,Issued,SampleGen
INV-f6a7e06c-a771-4249-b8ed-62980224c17e,ID208390,CID-452,f6a7e06c-a771-4249-b8ed-62980224c17e,2025-09-07,2025-10-07,1989.82,119.4,2109.22,Issued,SampleGen
INV-3d2b7031-c522-453d-8c23-8d799868d787,ID208391,CID-452,3d2b7031-c522-453d-8c23-8d799868d787,2025-11-30,2025-12-30,899.92,54.0,953.92,Issued,SampleGen
INV-da1f3206-a758-4905-b9f3-85bffef35532,ID208392,CID-452,da1f3206-a758-4905-b9f3-85bffef35532,2025-12-13,2026-01-12,4539.78,272.4,4812.18,Issued,SampleGen
INV-dc45fd54-7f61-426d-8108-08002c3a66f9,ID208393,CID-452,dc45fd54-7f61-426d-8108-08002c3a66f9,2025-12-28,2026-01-27,3663.76,219.84,3883.6,Issued,SampleGen
INV-619b307e-11bc-4b78-8f56-961982637e75,ID208394,CID-452,619b307e-11bc-4b78-8f56-961982637e75,2026-01-17,2026-02-16,1487.82,89.28,1577.1,Issued,SampleGen
INV-e2c35877-eb8d-4c36-a5cd-8d2237930353,ID208395,CID-452,e2c35877-eb8d-4c36-a5cd-8d2237930353,2026-02-09,2026-03-11,1439.84,86.4,1526.24,Issued,SampleGen
INV-06e8c948-1a8a-4140-b41f-e0e49d83314a,ID208396,CID-452,06e8c948-1a8a-4140-b41f-e0e49d83314a,2026-02-10,2026-03-12,2469.78,148.2,2617.98,Issued,SampleGen
INV-eaa6de70-bd9d-4b9e-9a9b-486bf03c05ae,ID208397,CID-452,eaa6de70-bd9d-4b9e-9a9b-486bf03c05ae,2026-03-23,2026-04-22,1479.88,88.8,1568.68,Issued,SampleGen
INV-1077335c-4ccb-40cb-acf8-e30e87a58b2d,ID208398,CID-453,1077335c-4ccb-40cb-acf8-e30e87a58b2d,2025-03-30,2025-04-29,2619.82,157.2,2777.02,Issued,SampleGen
INV-a5f12643-8aba-4dbe-b60e-fda464fa6b22,ID208399,CID-453,a5f12643-8aba-4dbe-b60e-fda464fa6b22,2025-04-07,2025-05-07,1035.9,62.16,1098.06,Issued,SampleGen
INV-af835d8d-8a04-4771-b978-5a7829b3b0fc,ID208400,CID-453,af835d8d-8a04-4771-b978-5a7829b3b0fc,2025-09-10,2025-10-10,1499.9,90.0,1589.9,Issued,SampleGen
INV-f6dc0fc5-0122-4a57-bec6-a10ce28ac145,ID208401,CID-453,f6dc0fc5-0122-4a57-bec6-a10ce28ac145,2025-11-01,2025-12-01,1903.88,114.24,2018.12,Issued,SampleGen
INV-58986c53-f64e-433c-9811-d8722ab1791b,ID208402,CID-453,58986c53-f64e-433c-9811-d8722ab1791b,2025-12-04,2026-01-03,3211.82,192.72,3404.54,Issued,SampleGen
INV-74f85648-132c-4a0a-b43b-3f9536129ae4,ID208403,CID-453,74f85648-132c-4a0a-b43b-3f9536129ae4,2025-12-12,2026-01-11,423.9,25.44,449.34,Issued,SampleGen
INV-dc06c811-5395-471d-8beb-77d46b7978a8,ID208404,CID-453,dc06c811-5395-471d-8beb-77d46b7978a8,2026-03-06,2026-04-05,9095.72,545.76,9641.48,Issued,SampleGen
INV-88e6c170-7e58-47cc-934f-8a8b792a327c,ID208405,CID-454,88e6c170-7e58-47cc-934f-8a8b792a327c,2025-03-29,2025-04-28,4167.88,250.08,4417.96,Issued,SampleGen
INV-aee0f7be-fa70-45fc-ac97-775972d8da47,ID208406,CID-454,aee0f7be-fa70-45fc-ac97-775972d8da47,2025-04-14,2025-05-14,395.88,23.76,419.64,Issued,SampleGen
INV-f9b515f9-ad60-4dee-9104-6bbca94c6e6e,ID208407,CID-454,f9b515f9-ad60-4dee-9104-6bbca94c6e6e,2025-05-15,2025-06-14,1863.92,111.84,1975.76,Issued,SampleGen
INV-fd36a2bb-12c7-456c-b0cd-913730b9f9af,ID208408,CID-454,fd36a2bb-12c7-456c-b0cd-913730b9f9af,2025-07-05,2025-08-04,4835.82,290.16,5125.98,Issued,SampleGen
INV-a092d751-f6ef-4dd1-aa6d-70f92334ee95,ID208409,CID-454,a092d751-f6ef-4dd1-aa6d-70f92334ee95,2025-10-19,2025-11-18,4259.9,255.6,4515.5,Issued,SampleGen
INV-a5b20e24-c07c-4cca-9a48-1229c371f16f,ID208410,CID-454,a5b20e24-c07c-4cca-9a48-1229c371f16f,2025-11-10,2025-12-10,1115.86,66.96,1182.82,Issued,SampleGen
INV-316843c1-0a60-4557-88ad-7187ac6cbfc7,ID208411,CID-454,316843c1-0a60-4557-88ad-7187ac6cbfc7,2026-01-01,2026-01-31,3549.74,213.0,3762.74,Issued,SampleGen
INV-60a0d905-f24e-49bb-bd1b-d9cb713f0d3f,ID208412,CID-454,60a0d905-f24e-49bb-bd1b-d9cb713f0d3f,2026-02-13,2026-03-15,3879.84,232.8,4112.64,Issued,SampleGen
INV-5ba3e967-3dab-445c-b8f1-a3df8330402d,ID208413,CID-454,5ba3e967-3dab-445c-b8f1-a3df8330402d,2026-03-03,2026-04-02,395.88,23.76,419.64,Issued,SampleGen
INV-a98e8d76-5195-4b4c-8713-4344db2ea767,ID208414,CID-455,a98e8d76-5195-4b4c-8713-4344db2ea767,2025-02-21,2025-03-23,607.86,36.48,644.34,Issued,SampleGen
INV-cad0ee3c-0475-4715-8630-ef4b111278bc,ID208415,CID-455,cad0ee3c-0475-4715-8630-ef4b111278bc,2025-03-20,2025-04-19,5629.74,337.8,5967.54,Issued,SampleGen
INV-1da860a0-7ee7-4c95-8974-e4d3380f9dad,ID208416,CID-455,1da860a0-7ee7-4c95-8974-e4d3380f9dad,2025-05-16,2025-06-15,1129.76,67.8,1197.56,Issued,SampleGen
INV-fbc21356-21bc-4b61-8d04-e6a18ee2394c,ID208417,CID-455,fbc21356-21bc-4b61-8d04-e6a18ee2394c,2025-10-21,2025-11-20,7899.74,474.0,8373.74,Issued,SampleGen
INV-75ff1c63-1aa8-4692-b54e-e79a2343b966,ID208418,CID-455,75ff1c63-1aa8-4692-b54e-e79a2343b966,2025-11-03,2025-12-03,819.86,49.2,869.06,Issued,SampleGen
INV-c1798dc9-f05e-4635-81db-39e7ff704b85,ID208419,CID-455,c1798dc9-f05e-4635-81db-39e7ff704b85,2025-12-16,2026-01-15,1055.7,63.36,1119.06,Issued,SampleGen
INV-9aac9424-c744-4acd-aa95-bddcfec44b15,ID208420,CID-455,9aac9424-c744-4acd-aa95-bddcfec44b15,2026-01-30,2026-03-01,475.92,28.56,504.48,Issued,SampleGen
INV-35a1a1bb-2cfd-4db4-a9af-f29f74fc80a9,ID208421,CID-455,35a1a1bb-2cfd-4db4-a9af-f29f74fc80a9,2026-02-12,2026-03-14,1935.78,116.16,2051.94,Issued,SampleGen
INV-acafd3ae-43ed-4fe4-99b3-1b808c0a123b,ID208422,CID-455,acafd3ae-43ed-4fe4-99b3-1b808c0a123b,2026-03-10,2026-04-09,1921.86,115.32,2037.18,Issued,SampleGen
INV-cb4d22ef-937a-4f12-be40-f6f0db244dcc,ID208423,CID-456,cb4d22ef-937a-4f12-be40-f6f0db244dcc,2025-01-31,2025-03-02,197.94,11.88,209.82,Issued,SampleGen
INV-1d349d56-8672-414d-825a-346059ebfbd1,ID208424,CID-456,1d349d56-8672-414d-825a-346059ebfbd1,2025-02-07,2025-03-09,3767.88,226.08,3993.96,Issued,SampleGen
INV-e1ec47f0-f212-44d3-848b-537b5e82d135,ID208425,CID-456,e1ec47f0-f212-44d3-848b-537b5e82d135,2025-03-08,2025-04-07,2507.82,150.48,2658.3,Issued,SampleGen
INV-67278c4e-18ba-4d29-b293-fa8ceb0fd85c,ID208426,CID-456,67278c4e-18ba-4d29-b293-fa8ceb0fd85c,2025-04-27,2025-05-27,1613.82,96.84,1710.66,Issued,SampleGen
INV-985cd0aa-97b4-411f-bb84-afba79c718b4,ID208427,CID-456,985cd0aa-97b4-411f-bb84-afba79c718b4,2025-05-12,2025-06-11,2031.78,121.92,2153.7,Issued,SampleGen
INV-2d24e776-5b4d-4caf-9efd-be2bc5acf549,ID208428,CID-456,2d24e776-5b4d-4caf-9efd-be2bc5acf549,2025-05-25,2025-06-24,1599.84,95.99,1695.83,Issued,SampleGen
INV-0eadc01e-6ace-435e-9696-b344e62b0f6b,ID208429,CID-456,0eadc01e-6ace-435e-9696-b344e62b0f6b,2025-06-05,2025-07-05,595.88,35.76,631.64,Issued,SampleGen
INV-b2fca24e-3587-49a5-b25e-eeb4c3eb4692,ID208430,CID-456,b2fca24e-3587-49a5-b25e-eeb4c3eb4692,2025-08-27,2025-09-26,1241.78,74.52,1316.3,Issued,SampleGen
INV-1ff7aa0e-75ff-4253-a23f-db2a7220df43,ID208431,CID-456,1ff7aa0e-75ff-4253-a23f-db2a7220df43,2025-09-22,2025-10-22,439.92,26.4,466.32,Issued,SampleGen
INV-0af09d63-9f18-4578-a455-5e1482925869,ID208432,CID-456,0af09d63-9f18-4578-a455-5e1482925869,2025-10-18,2025-11-17,1027.78,61.68,1089.46,Issued,SampleGen
INV-84d1a689-be65-434f-b2a9-bcdcada3a6c6,ID208433,CID-456,84d1a689-be65-434f-b2a9-bcdcada3a6c6,2025-11-28,2025-12-28,4381.82,262.92,4644.74,Issued,SampleGen
INV-dec674b2-0944-41ad-b20d-70d86f30d44f,ID208434,CID-456,dec674b2-0944-41ad-b20d-70d86f30d44f,2025-11-11,2025-12-11,2039.86,122.4,2162.26,Issued,SampleGen
INV-ec3a06c2-cc5d-4732-bb20-26ab06936065,ID208435,CID-456,ec3a06c2-cc5d-4732-bb20-26ab06936065,2025-12-27,2026-01-26,4075.76,244.56,4320.32,Issued,SampleGen
INV-8f29510c-d684-45c8-b6ea-6a9eebfa4b2b,ID208436,CID-456,8f29510c-d684-45c8-b6ea-6a9eebfa4b2b,2025-12-07,2026-01-06,3039.84,182.4,3222.24,Issued,SampleGen
INV-86875bbb-cf68-4334-bcb2-cad829a4335b,ID208437,CID-456,86875bbb-cf68-4334-bcb2-cad829a4335b,2025-12-13,2026-01-12,4887.8,293.28,5181.08,Issued,SampleGen
INV-33ecd718-d9a4-4320-af62-4bde6ea48bea,ID208438,CID-456,33ecd718-d9a4-4320-af62-4bde6ea48bea,2025-12-05,2026-01-04,583.84,35.04,618.88,Issued,SampleGen
INV-80440894-41b9-401c-b164-eb27a47a55d2,ID208439,CID-456,80440894-41b9-401c-b164-eb27a47a55d2,2026-01-13,2026-02-12,1595.7,95.76,1691.46,Issued,SampleGen
INV-666959a0-f170-4619-b14d-4aec5b2ff350,ID208440,CID-456,666959a0-f170-4619-b14d-4aec5b2ff350,2026-02-01,2026-03-03,275.94,16.56,292.5,Issued,SampleGen
INV-464e253c-9301-42f0-8a45-812ad483445d,ID208441,CID-456,464e253c-9301-42f0-8a45-812ad483445d,2026-02-15,2026-03-17,891.92,53.52,945.44,Issued,SampleGen
INV-f44a5293-08ee-4083-b206-e1da0dcb7875,ID208442,CID-456,f44a5293-08ee-4083-b206-e1da0dcb7875,2026-02-23,2026-03-25,355.9,21.36,377.26,Issued,SampleGen
INV-cc18c062-6c1d-4f29-b817-f4d7fa5a3f58,ID208443,CID-456,cc18c062-6c1d-4f29-b817-f4d7fa5a3f58,2026-02-04,2026-03-06,3977.82,238.68,4216.5,Issued,SampleGen
INV-fd070bfb-9d45-402e-bdfe-494edea3ea67,ID208444,CID-456,fd070bfb-9d45-402e-bdfe-494edea3ea67,2026-03-08,2026-04-07,335.84,20.16,356.0,Issued,SampleGen
INV-e5d6b9a7-5eda-4354-be63-789b59ca24b7,ID208445,CID-456,e5d6b9a7-5eda-4354-be63-789b59ca24b7,2026-03-10,2026-04-09,3775.84,226.56,4002.4,Issued,SampleGen
INV-c163b433-7f38-431c-9342-7f56597587a1,ID208446,CID-456,c163b433-7f38-431c-9342-7f56597587a1,2026-03-11,2026-04-10,1729.86,103.8,1833.66,Issued,SampleGen
INV-58938850-d18e-41c6-bc56-7a4b1267b708,ID208447,CID-457,58938850-d18e-41c6-bc56-7a4b1267b708,2025-03-01,2025-03-31,3963.76,237.84,4201.6,Issued,SampleGen
INV-5fb5db36-407d-4ab6-95d3-c32d88cab59f,ID208448,CID-457,5fb5db36-407d-4ab6-95d3-c32d88cab59f,2025-03-14,2025-04-13,5323.72,319.44,5643.16,Issued,SampleGen
INV-374b98f5-d8dd-4728-975c-7c3ac91c469c,ID208449,CID-457,374b98f5-d8dd-4728-975c-7c3ac91c469c,2025-07-18,2025-08-17,2563.8,153.84,2717.64,Issued,SampleGen
INV-429f956a-7851-49a4-bc4e-ec871ee54bd3,ID208450,CID-457,429f956a-7851-49a4-bc4e-ec871ee54bd3,2025-09-17,2025-10-17,3475.74,208.56,3684.3,Issued,SampleGen
INV-b1fa5d8d-dd69-432b-b3d3-354061f4abfc,ID208451,CID-457,b1fa5d8d-dd69-432b-b3d3-354061f4abfc,2025-10-02,2025-11-01,4907.82,294.48,5202.3,Issued,SampleGen
INV-7dbdcbf0-5396-4aec-b372-6c5c41cc32df,ID208452,CID-457,7dbdcbf0-5396-4aec-b372-6c5c41cc32df,2025-12-10,2026-01-09,1141.74,68.52,1210.26,Issued,SampleGen
INV-349c7bd9-f24e-4de2-a0c4-a89a9bc38a55,ID208453,CID-457,349c7bd9-f24e-4de2-a0c4-a89a9bc38a55,2026-01-05,2026-02-04,1901.9,114.12,2016.02,Issued,SampleGen
INV-a273fdbd-3032-465c-8e50-e2260475f17f,ID208454,CID-457,a273fdbd-3032-465c-8e50-e2260475f17f,2026-02-24,2026-03-26,331.88,19.92,351.8,Issued,SampleGen
INV-2419faa8-c86b-45e0-a250-03b49a35bd79,ID208455,CID-457,2419faa8-c86b-45e0-a250-03b49a35bd79,2026-03-02,2026-04-01,5779.82,346.8,6126.62,Issued,SampleGen
INV-7fde84b0-e569-48ed-b922-dcea7ea4dfa6,ID208456,CID-458,7fde84b0-e569-48ed-b922-dcea7ea4dfa6,2025-02-23,2025-03-25,3315.9,198.96,3514.86,Issued,SampleGen
INV-3e8701e4-012a-48eb-8e12-844a4620ac66,ID208457,CID-458,3e8701e4-012a-48eb-8e12-844a4620ac66,2025-03-13,2025-04-12,631.92,37.92,669.84,Issued,SampleGen
INV-b994e3f0-85ea-42b2-bee5-29ae3fc1982c,ID208458,CID-458,b994e3f0-85ea-42b2-bee5-29ae3fc1982c,2025-04-26,2025-05-26,2739.8,164.4,2904.2,Issued,SampleGen
INV-a0b6ee2c-b678-44a1-8a73-fbd0815cfb89,ID208459,CID-458,a0b6ee2c-b678-44a1-8a73-fbd0815cfb89,2025-05-17,2025-06-16,989.82,59.4,1049.22,Issued,SampleGen
INV-60212d0c-5579-45d5-a39c-7c34734538a7,ID208460,CID-458,60212d0c-5579-45d5-a39c-7c34734538a7,2025-08-08,2025-09-07,1389.7,83.4,1473.1,Issued,SampleGen
INV-68b1729f-bcc5-4e55-9d0e-b4a676d8db2d,ID208461,CID-458,68b1729f-bcc5-4e55-9d0e-b4a676d8db2d,2025-09-19,2025-10-19,879.88,52.8,932.68,Issued,SampleGen
INV-2b54af14-b877-4b46-b9a1-f685e7a64349,ID208462,CID-458,2b54af14-b877-4b46-b9a1-f685e7a64349,2025-10-10,2025-11-09,3519.74,211.2,3730.94,Issued,SampleGen
INV-f66268fe-c74e-46e0-b734-3af123c30eef,ID208463,CID-458,f66268fe-c74e-46e0-b734-3af123c30eef,2025-11-29,2025-12-29,2063.92,123.84,2187.76,Issued,SampleGen
INV-2cea7cad-1cd0-4ec1-a087-98fab0918547,ID208464,CID-458,2cea7cad-1cd0-4ec1-a087-98fab0918547,2025-11-28,2025-12-28,463.88,27.84,491.72,Issued,SampleGen
INV-236c9592-5e1c-4ea0-92e4-721c5f9ce96b,ID208465,CID-458,236c9592-5e1c-4ea0-92e4-721c5f9ce96b,2026-01-01,2026-01-31,2875.86,172.56,3048.42,Issued,SampleGen
INV-4c65b489-fa73-4635-91cd-a1f53e87f82e,ID208466,CID-458,4c65b489-fa73-4635-91cd-a1f53e87f82e,2025-12-11,2026-01-10,995.86,59.76,1055.62,Issued,SampleGen
INV-d986655c-e215-45ff-babb-315fc3b3af35,ID208467,CID-458,d986655c-e215-45ff-babb-315fc3b3af35,2025-12-05,2026-01-04,515.88,30.96,546.84,Issued,SampleGen
INV-230fab23-0acc-4272-b9c0-03ea2e378a5a,ID208468,CID-458,230fab23-0acc-4272-b9c0-03ea2e378a5a,2026-01-14,2026-02-13,1887.84,113.28,2001.12,Issued,SampleGen
