InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-7107165a-3c70-409f-a6e9-acadf9842ba3,IS301107,CID-387,7107165a-3c70-409f-a6e9-acadf9842ba3,2023-11-14,2023-12-14,579.99,50.75,630.74,Paid,SampleGen
INV-4e8a9d0b-9a6a-4066-ad05-2cf6ef6ca7f3,IS301108,CID-387,4e8a9d0b-9a6a-4066-ad05-2cf6ef6ca7f3,2025-06-11,2025-07-11,1389.94,121.62,1511.56,Paid,SampleGen
INV-450b38b1-15b4-4c5a-8dd2-961f363610d1,IS301109,CID-388,450b38b1-15b4-4c5a-8dd2-961f363610d1,2022-09-21,2022-10-21,399.99,35.0,434.99,Paid,SampleGen
INV-19e42309-353a-4c16-b477-53f618829571,IS301110,CID-389,19e42309-353a-4c16-b477-53f618829571,2023-03-07,2023-04-06,3359.94,294.0,3653.94,Paid,SampleGen
INV-bd35adca-3ea6-410d-b405-af0a02294c88,IS301111,CID-389,bd35adca-3ea6-410d-b405-af0a02294c88,2023-06-06,2023-07-06,3879.92,339.5,4219.42,Paid,SampleGen
INV-d72f3eb4-83e6-42cb-a841-7540147997c1,IS301112,CID-389,d72f3eb4-83e6-42cb-a841-7540147997c1,2025-06-05,2025-07-05,1459.94,127.75,1587.69,Paid,SampleGen
INV-9712b543-6732-4e7b-af3a-94b930eb0409,IS301113,CID-389,9712b543-6732-4e7b-af3a-94b930eb0409,2024-10-29,2024-11-28,1559.95,136.49,1696.44,Paid,SampleGen
INV-f94eae65-b4dd-416b-8b3b-02b87cf60ce7,IS301114,CID-390,f94eae65-b4dd-416b-8b3b-02b87cf60ce7,2022-07-26,2022-08-25,1509.95,132.12,1642.07,Paid,SampleGen
INV-6130b7c6-0f30-42ed-b3e5-63e9cd55860c,IS301115,CID-390,6130b7c6-0f30-42ed-b3e5-63e9cd55860c,2026-03-11,2026-04-10,1589.93,139.12,1729.05,Paid,SampleGen
INV-3f7d77d8-5496-40e2-968c-b5bc5f9ef450,IS301116,CID-390,3f7d77d8-5496-40e2-968c-b5bc5f9ef450,2023-04-10,2023-05-10,579.99,50.75,630.74,Paid,SampleGen
INV-51de747a-49dc-4066-afb4-1abec6788f61,IS301117,CID-390,51de747a-49dc-4066-afb4-1abec6788f61,2024-10-06,2024-11-05,1299.98,113.75,1413.73,Paid,SampleGen
INV-f7655a8f-55fe-48ba-af14-1d40dda1658d,IS301118,CID-390,f7655a8f-55fe-48ba-af14-1d40dda1658d,2025-11-05,2025-12-05,1239.94,108.5,1348.44,Paid,SampleGen
INV-cf90544f-9c68-46e0-9d1f-5b93d0bbed05,IS301119,CID-391,cf90544f-9c68-46e0-9d1f-5b93d0bbed05,2022-01-21,2022-02-20,759.97,66.5,826.47,Paid,SampleGen
INV-f23cc912-0624-443b-895f-5f1e15eb7ab0,IS301120,CID-392,f23cc912-0624-443b-895f-5f1e15eb7ab0,2021-02-14,2021-03-16,79.99,7.0,86.99,Paid,SampleGen
INV-67f584fd-4c2c-4ea7-9264-588efcd5c195,IS301121,CID-392,67f584fd-4c2c-4ea7-9264-588efcd5c195,2024-04-26,2024-05-26,2179.96,190.75,2370.71,Paid,SampleGen
INV-9b951fcf-770e-4fd5-9cb8-157853663d7a,IS301122,CID-393,9b951fcf-770e-4fd5-9cb8-157853663d7a,2023-09-01,2023-10-01,2219.94,194.25,2414.19,Paid,SampleGen
INV-f80effa4-4918-4396-b15c-054ce1b268d3,IS301123,CID-393,f80effa4-4918-4396-b15c-054ce1b268d3,2026-04-29,2026-05-29,599.98,52.5,652.48,Paid,SampleGen
INV-f147fdd6-1b99-4318-a582-11633f11c10c,IS301124,CID-393,f147fdd6-1b99-4318-a582-11633f11c10c,2025-04-22,2025-05-22,999.97,87.49,1087.46,Paid,SampleGen
INV-3f027bf2-7d42-43bb-b960-4303df9a9e65,IS301125,CID-393,3f027bf2-7d42-43bb-b960-4303df9a9e65,2024-09-14,2024-10-14,769.98,67.37,837.35,Paid,SampleGen
INV-c38b048a-acb8-45b7-aa21-364397a19378,IS301126,CID-394,c38b048a-acb8-45b7-aa21-364397a19378,2022-12-05,2023-01-04,559.97,49.0,608.97,Paid,SampleGen
INV-d6efdfdc-acb9-404a-857c-e1c3d451fb6b,IS301127,CID-394,d6efdfdc-acb9-404a-857c-e1c3d451fb6b,2026-03-08,2026-04-07,239.98,21.0,260.98,Paid,SampleGen
INV-e6c4f987-8757-44e7-96e8-99367eefc750,IS301128,CID-394,e6c4f987-8757-44e7-96e8-99367eefc750,2022-05-23,2022-06-22,399.99,35.0,434.99,Paid,SampleGen
INV-18da8748-c3d7-4484-91a8-f8cac1bbaa91,IS301129,CID-394,18da8748-c3d7-4484-91a8-f8cac1bbaa91,2021-04-15,2021-05-15,1789.95,156.62,1946.57,Paid,SampleGen
INV-89fd067c-9dfc-4a62-9ae7-ef8f87ae7c55,IS301130,CID-395,89fd067c-9dfc-4a62-9ae7-ef8f87ae7c55,2025-08-12,2025-09-11,2069.96,181.12,2251.08,Paid,SampleGen
INV-f402f377-e5b5-4315-8290-1d24a8b6a72d,IS301131,CID-395,f402f377-e5b5-4315-8290-1d24a8b6a72d,2024-05-20,2024-06-19,2669.94,233.62,2903.56,Paid,SampleGen
INV-bd894b10-66ba-4ff5-b2b1-6d0bfdd25a6d,IS301132,CID-396,bd894b10-66ba-4ff5-b2b1-6d0bfdd25a6d,2024-09-21,2024-10-21,1099.98,96.24,1196.22,Paid,SampleGen
INV-d221f994-54df-453d-a614-3ad186ae89f9,IS301133,CID-397,d221f994-54df-453d-a614-3ad186ae89f9,2024-11-28,2024-12-28,5849.95,511.87,6361.82,Paid,SampleGen
INV-ae651cc9-c3f4-4e3c-9137-9864d55871df,IS301134,CID-397,ae651cc9-c3f4-4e3c-9137-9864d55871df,2026-02-11,2026-03-13,609.96,53.37,663.33,Paid,SampleGen
INV-5db36ed2-bebc-4061-a979-9a9939dd09da,IS301135,CID-397,5db36ed2-bebc-4061-a979-9a9939dd09da,2022-06-01,2022-07-01,1099.98,96.24,1196.22,Paid,SampleGen
INV-46b64849-fca2-4884-9e7c-441debdae3bc,IS301136,CID-398,46b64849-fca2-4884-9e7c-441debdae3bc,2021-02-17,2021-03-19,1489.96,130.37,1620.33,Paid,SampleGen
INV-56f04a7d-89db-4f4d-a182-7e1ba5f4f68e,IS301137,CID-398,56f04a7d-89db-4f4d-a182-7e1ba5f4f68e,2023-06-20,2023-07-20,1179.96,103.25,1283.21,Paid,SampleGen
INV-e7a9e440-87d3-48f1-bc94-d2dfdbdc20ae,IS301138,CID-398,e7a9e440-87d3-48f1-bc94-d2dfdbdc20ae,2022-09-05,2022-10-05,3279.95,286.99,3566.94,Paid,SampleGen
INV-e73fdfa7-4a83-46a7-8f43-ca7b583f175a,IS301139,CID-399,e73fdfa7-4a83-46a7-8f43-ca7b583f175a,2023-10-15,2023-11-14,2029.94,177.62,2207.56,Paid,SampleGen
INV-1c67759e-b9ce-4f40-ac30-a5d48e79ba4a,IS301140,CID-399,1c67759e-b9ce-4f40-ac30-a5d48e79ba4a,2024-01-11,2024-02-10,499.97,43.75,543.72,Paid,SampleGen
INV-552501ee-ef7f-46ac-b543-c91de44b7930,IS301141,CID-399,552501ee-ef7f-46ac-b543-c91de44b7930,2025-11-19,2025-12-19,2259.95,197.74,2457.69,Paid,SampleGen
INV-59aa7586-90bc-4094-ac95-4b85b6868469,IS301142,CID-399,59aa7586-90bc-4094-ac95-4b85b6868469,2022-11-14,2022-12-14,589.95,51.62,641.57,Paid,SampleGen
INV-04ae7517-0569-4bd5-9198-8a75d794d1e5,IS301143,CID-399,04ae7517-0569-4bd5-9198-8a75d794d1e5,2023-08-14,2023-09-13,379.98,33.25,413.23,Paid,SampleGen
INV-290c529c-8d19-4cc5-a59e-627376e313dd,IS301144,CID-400,290c529c-8d19-4cc5-a59e-627376e313dd,2025-10-24,2025-11-23,2659.93,232.75,2892.68,Paid,SampleGen
INV-58caa627-9cd6-4711-a8ec-192e6284ebee,IS301145,CID-400,58caa627-9cd6-4711-a8ec-192e6284ebee,2022-11-28,2022-12-28,3259.94,285.25,3545.19,Paid,SampleGen
INV-cdcff1bd-e5c7-49ce-92eb-db5ad50aa1c4,IS301146,CID-400,cdcff1bd-e5c7-49ce-92eb-db5ad50aa1c4,2022-09-05,2022-10-05,1279.94,111.99,1391.93,Paid,SampleGen
INV-d096a7e0-cdf8-4304-9066-9b3f3acf1d8f,IS301147,CID-400,d096a7e0-cdf8-4304-9066-9b3f3acf1d8f,2025-05-22,2025-06-21,3049.95,266.86,3316.81,Paid,SampleGen
INV-0033ed4d-7bc2-453a-afbb-12e7e80b9d69,IS301148,CID-400,0033ed4d-7bc2-453a-afbb-12e7e80b9d69,2023-03-07,2023-04-06,899.96,78.74,978.7,Paid,SampleGen
INV-0949accf-c3b1-40c7-b746-8efc949397e9,IS301149,CID-401,0949accf-c3b1-40c7-b746-8efc949397e9,2024-06-09,2024-07-09,639.97,55.99,695.96,Paid,SampleGen
INV-29bd9c31-3a1b-4c4e-82f2-effbdf201328,IS301150,CID-401,29bd9c31-3a1b-4c4e-82f2-effbdf201328,2022-02-14,2022-03-16,4329.93,378.87,4708.8,Paid,SampleGen
INV-f6eb7fe9-54b7-4a09-b1ea-829f9eb7e84e,IS301151,CID-402,f6eb7fe9-54b7-4a09-b1ea-829f9eb7e84e,2022-01-29,2022-02-28,649.99,56.87,706.86,Paid,SampleGen
INV-ac18def9-8f00-4820-9b69-bffee550b913,IS301152,CID-403,ac18def9-8f00-4820-9b69-bffee550b913,2024-02-11,2024-03-12,899.98,78.75,978.73,Paid,SampleGen
INV-87fa178b-b131-4b75-830c-fd882e7fc917,IS301153,CID-404,87fa178b-b131-4b75-830c-fd882e7fc917,2021-10-02,2021-11-01,1849.97,161.87,2011.84,Paid,SampleGen
INV-77da050a-7b30-412b-baa7-4706a4ada18b,IS301154,CID-404,77da050a-7b30-412b-baa7-4706a4ada18b,2025-09-17,2025-10-17,1419.97,124.25,1544.22,Paid,SampleGen
INV-776c5bbb-60be-4141-89d3-710fe6e8c9ce,IS301155,CID-404,776c5bbb-60be-4141-89d3-710fe6e8c9ce,2021-02-08,2021-03-10,2199.96,192.5,2392.46,Paid,SampleGen
INV-fe5fc9db-72cd-41a4-a209-c3b3e6a827d0,IS301156,CID-405,fe5fc9db-72cd-41a4-a209-c3b3e6a827d0,2024-03-30,2024-04-29,659.96,57.75,717.71,Paid,SampleGen
INV-0151785b-50d9-4805-9fc6-ce9d70fae934,IS301157,CID-405,0151785b-50d9-4805-9fc6-ce9d70fae934,2023-07-18,2023-08-17,2269.94,198.62,2468.56,Paid,SampleGen
INV-67bfb5a8-e5b7-4779-ba43-817424957aaa,IS301158,CID-405,67bfb5a8-e5b7-4779-ba43-817424957aaa,2025-09-28,2025-10-28,579.99,50.75,630.74,Paid,SampleGen
INV-c6791367-ed05-4b0e-9850-5f7cf0ffcd13,IS301159,CID-406,c6791367-ed05-4b0e-9850-5f7cf0ffcd13,2022-10-21,2022-11-20,2879.92,252.0,3131.92,Paid,SampleGen
INV-026c9f0f-6660-4916-bf07-caca0a230efd,IS301160,CID-406,026c9f0f-6660-4916-bf07-caca0a230efd,2021-08-14,2021-09-13,364.97,31.93,396.9,Paid,SampleGen
INV-51d0ea1e-f978-4f1f-86b6-1f8df269478b,IS301161,CID-406,51d0ea1e-f978-4f1f-86b6-1f8df269478b,2022-10-01,2022-10-31,3079.95,269.5,3349.45,Paid,SampleGen
INV-b259f83f-1e7a-415b-9afc-cbddd6f55c7e,IS301162,CID-406,b259f83f-1e7a-415b-9afc-cbddd6f55c7e,2022-05-23,2022-06-22,869.96,76.12,946.08,Paid,SampleGen
INV-01dd4f2e-7c51-4f31-bd07-47e8ea2cb98e,IS301163,CID-406,01dd4f2e-7c51-4f31-bd07-47e8ea2cb98e,2025-09-19,2025-10-19,3819.95,334.24,4154.19,Paid,SampleGen
INV-c659aec1-a032-4c7d-b185-2d6829c0401f,IS301164,CID-406,c659aec1-a032-4c7d-b185-2d6829c0401f,2022-10-01,2022-10-31,539.96,47.24,587.2,Paid,SampleGen
INV-55826ab8-6cd7-40cc-b312-f848ec8da8ee,IS301165,CID-406,55826ab8-6cd7-40cc-b312-f848ec8da8ee,2026-02-23,2026-03-25,3939.95,344.75,4284.7,Paid,SampleGen
INV-147783bc-a8fb-48ca-9b0f-b530e3ee26a8,IS301166,CID-406,147783bc-a8fb-48ca-9b0f-b530e3ee26a8,2023-08-14,2023-09-13,159.98,14.0,173.98,Paid,SampleGen
INV-c601f723-0408-4808-b944-06686359fe65,IS301167,CID-406,c601f723-0408-4808-b944-06686359fe65,2022-02-05,2022-03-07,2779.93,243.25,3023.18,Paid,SampleGen
INV-ab2acc50-887e-4eed-a00b-411c21988bfa,IS301168,CID-407,ab2acc50-887e-4eed-a00b-411c21988bfa,2021-08-26,2021-09-25,189.99,16.62,206.61,Paid,SampleGen
INV-03e51388-54fe-4268-81cf-4c7803d1de76,IS301169,CID-407,03e51388-54fe-4268-81cf-4c7803d1de76,2023-09-27,2023-10-27,249.99,21.87,271.86,Paid,SampleGen
INV-65f5cc70-34fe-4fc1-a942-6a274635b36e,IS301170,CID-408,65f5cc70-34fe-4fc1-a942-6a274635b36e,2026-03-13,2026-04-12,979.96,85.74,1065.7,Paid,SampleGen
INV-af8eda67-e7db-4ca4-a7bc-bef18c05ca6e,IS301171,CID-408,af8eda67-e7db-4ca4-a7bc-bef18c05ca6e,2021-04-19,2021-05-19,799.99,70.0,869.99,Paid,SampleGen
INV-842152e5-b6e0-49a1-ae1e-e9237ee0b40d,IS301172,CID-408,842152e5-b6e0-49a1-ae1e-e9237ee0b40d,2022-04-18,2022-05-18,699.98,61.25,761.23,Paid,SampleGen
INV-72086069-1677-4a56-8b23-ec3897b117f6,IS301173,CID-409,72086069-1677-4a56-8b23-ec3897b117f6,2025-04-18,2025-05-18,1649.93,144.37,1794.3,Paid,SampleGen
INV-ac957bb6-7946-427d-98dd-f4f4bc4b43ed,IS301174,CID-410,ac957bb6-7946-427d-98dd-f4f4bc4b43ed,2021-01-07,2021-02-06,129.99,11.37,141.36,Paid,SampleGen
INV-8467f093-d2c2-44fa-ba67-e5bc2c42b751,IS301175,CID-410,8467f093-d2c2-44fa-ba67-e5bc2c42b751,2025-11-09,2025-12-09,2409.94,210.87,2620.81,Paid,SampleGen
INV-45907324-fbae-4bc0-9223-3917f81b4664,IS301176,CID-410,45907324-fbae-4bc0-9223-3917f81b4664,2023-05-16,2023-06-15,1149.94,100.62,1250.56,Paid,SampleGen
INV-985508e3-6cef-47e6-919c-157ff3a15ea5,IS301177,CID-410,985508e3-6cef-47e6-919c-157ff3a15ea5,2026-03-14,2026-04-13,249.99,21.87,271.86,Paid,SampleGen
INV-2c112694-02ce-40a8-9e6a-8a5076bac3a1,IS301178,CID-410,2c112694-02ce-40a8-9e6a-8a5076bac3a1,2025-07-22,2025-08-21,1599.98,140.0,1739.98,Paid,SampleGen
INV-97edfa0a-53dd-4c7a-836a-ece784f3e269,IS301179,CID-410,97edfa0a-53dd-4c7a-836a-ece784f3e269,2022-03-12,2022-04-11,1799.96,157.5,1957.46,Paid,SampleGen
INV-fb141bd4-ef72-4c59-9e2c-c1458b57d690,IS301180,CID-411,fb141bd4-ef72-4c59-9e2c-c1458b57d690,2021-09-12,2021-10-12,1489.98,130.37,1620.35,Paid,SampleGen
INV-47910ec2-724a-4fcf-b626-a2ad964312ec,IS301181,CID-411,47910ec2-724a-4fcf-b626-a2ad964312ec,2023-04-03,2023-05-03,899.98,78.75,978.73,Paid,SampleGen
INV-2fc10720-d65e-45fd-8e74-04c3de631006,IS301182,CID-411,2fc10720-d65e-45fd-8e74-04c3de631006,2023-01-23,2023-02-22,299.99,26.25,326.24,Paid,SampleGen
INV-b321d3f8-e1b9-4860-9135-6dd8770d695a,IS301183,CID-411,b321d3f8-e1b9-4860-9135-6dd8770d695a,2025-07-08,2025-08-07,1379.94,120.75,1500.69,Paid,SampleGen
INV-ac2ab995-0f29-44e5-8bd0-79cac80a1dbf,IS301184,CID-412,ac2ab995-0f29-44e5-8bd0-79cac80a1dbf,2023-06-30,2023-07-30,1899.95,166.25,2066.2,Paid,SampleGen
INV-2747aeed-61dc-425e-abf8-7374e90c2ce4,IS301185,CID-412,2747aeed-61dc-425e-abf8-7374e90c2ce4,2023-06-19,2023-07-19,1309.97,114.62,1424.59,Paid,SampleGen
INV-3ab063d1-2ecc-4a4f-87ae-cfccea137c51,IS301186,CID-413,3ab063d1-2ecc-4a4f-87ae-cfccea137c51,2025-10-29,2025-11-28,3899.94,341.25,4241.19,Paid,SampleGen
INV-7aa32bd3-38de-41fe-b11e-3146baa3dcd5,IS301187,CID-413,7aa32bd3-38de-41fe-b11e-3146baa3dcd5,2023-09-01,2023-10-01,679.93,59.5,739.43,Paid,SampleGen
INV-d5dd93ec-9ddd-40b3-b7ef-e14b7cb237d1,IS301188,CID-414,d5dd93ec-9ddd-40b3-b7ef-e14b7cb237d1,2024-03-27,2024-04-26,2059.94,180.25,2240.19,Paid,SampleGen
INV-99d2d39e-57c4-4adf-962c-b2ec466e7fbd,IS301189,CID-415,99d2d39e-57c4-4adf-962c-b2ec466e7fbd,2024-12-24,2025-01-23,3019.96,264.25,3284.21,Paid,SampleGen
INV-a10a479d-fc08-4d56-b773-018e36bb4c59,IS301190,CID-415,a10a479d-fc08-4d56-b773-018e36bb4c59,2022-04-09,2022-05-09,509.97,44.62,554.59,Paid,SampleGen
INV-9ed95524-bd73-4a54-8e51-06f760083661,IS301191,CID-415,9ed95524-bd73-4a54-8e51-06f760083661,2026-04-07,2026-05-07,2919.93,255.5,3175.43,Paid,SampleGen
INV-8f623605-e5ff-443b-98b5-7c5983c51531,IS301192,CID-415,8f623605-e5ff-443b-98b5-7c5983c51531,2023-08-22,2023-09-21,239.98,21.0,260.98,Paid,SampleGen
INV-327f775d-de53-4a32-86c8-3e606a86f0af,IS301193,CID-416,327f775d-de53-4a32-86c8-3e606a86f0af,2022-03-13,2022-04-12,399.98,34.99,434.97,Paid,SampleGen
INV-5aeee3ca-0ebb-4538-9634-bedbebcc78f0,IS301194,CID-416,5aeee3ca-0ebb-4538-9634-bedbebcc78f0,2024-10-15,2024-11-14,3859.95,337.75,4197.7,Paid,SampleGen
INV-6e9b9aa0-86fe-4b99-ad39-5e6c68cec169,IS301195,CID-416,6e9b9aa0-86fe-4b99-ad39-5e6c68cec169,2023-10-13,2023-11-12,1889.95,165.37,2055.32,Paid,SampleGen
INV-017b09c5-d176-4ce2-9cc9-3512fec185f9,IS301196,CID-416,017b09c5-d176-4ce2-9cc9-3512fec185f9,2024-12-15,2025-01-14,1864.96,163.18,2028.14,Paid,SampleGen
INV-5d25b33d-372a-4742-9fc4-48a550dc0e2c,IS301197,CID-417,5d25b33d-372a-4742-9fc4-48a550dc0e2c,2022-03-10,2022-04-09,599.97,52.49,652.46,Paid,SampleGen
INV-33356356-a92e-4724-b6de-c274c9cb0798,IS301198,CID-418,33356356-a92e-4724-b6de-c274c9cb0798,2026-01-09,2026-02-08,2609.96,228.37,2838.33,Paid,SampleGen
INV-44de48cd-d4ad-405c-946f-250905df1f53,IS301199,CID-418,44de48cd-d4ad-405c-946f-250905df1f53,2021-11-26,2021-12-26,1609.94,140.87,1750.81,Paid,SampleGen
INV-3a32ce8b-399a-456f-bdeb-5936e9895fbc,IS301200,CID-419,3a32ce8b-399a-456f-bdeb-5936e9895fbc,2023-04-01,2023-05-01,179.99,15.75,195.74,Paid,SampleGen
INV-36c6f512-7ae3-4c45-bcf6-9b680e409f55,IS301201,CID-419,36c6f512-7ae3-4c45-bcf6-9b680e409f55,2025-03-11,2025-04-10,2079.93,182.0,2261.93,Paid,SampleGen
INV-b552a13a-e329-4fe4-94d3-d896b9ecd681,IS301202,CID-419,b552a13a-e329-4fe4-94d3-d896b9ecd681,2025-03-21,2025-04-20,2679.97,234.5,2914.47,Paid,SampleGen
INV-e069281a-38c5-4c0f-b412-00d2852e08c4,IS301203,CID-420,e069281a-38c5-4c0f-b412-00d2852e08c4,2023-12-16,2024-01-15,1879.97,164.5,2044.47,Paid,SampleGen
INV-6e9380d0-59d2-4c47-a00d-30c767a82c7f,IS301204,CID-420,6e9380d0-59d2-4c47-a00d-30c767a82c7f,2024-04-10,2024-05-10,379.98,33.25,413.23,Paid,SampleGen
INV-0906e81b-2415-4819-8507-a089e3c0d4de,IS301205,CID-420,0906e81b-2415-4819-8507-a089e3c0d4de,2022-04-26,2022-05-26,449.99,39.37,489.36,Paid,SampleGen
INV-22aab690-8cbd-4011-a157-06db1fddb98e,IS301206,CID-420,22aab690-8cbd-4011-a157-06db1fddb98e,2023-05-30,2023-06-29,4919.94,430.5,5350.44,Paid,SampleGen
INV-df51b4c9-56a8-48fa-b7a2-afe0cfc6be34,IS301207,CID-420,df51b4c9-56a8-48fa-b7a2-afe0cfc6be34,2026-03-07,2026-04-06,1799.97,157.5,1957.47,Paid,SampleGen
INV-b0f340c0-ca8e-430e-b032-d398b05063e4,IS301208,CID-421,b0f340c0-ca8e-430e-b032-d398b05063e4,2021-06-14,2021-07-14,79.99,7.0,86.99,Paid,SampleGen
INV-905e0977-9cd4-46fa-aa90-029e17261632,IS301209,CID-421,905e0977-9cd4-46fa-aa90-029e17261632,2024-10-24,2024-11-23,879.96,76.99,956.95,Paid,SampleGen
INV-77c98014-1f89-468d-9588-07d502f9ac5b,IS301210,CID-421,77c98014-1f89-468d-9588-07d502f9ac5b,2022-02-03,2022-03-05,1359.96,119.0,1478.96,Paid,SampleGen
INV-cf8c40ad-13b1-4f6a-83a1-986d22a6de1b,IS301211,CID-421,cf8c40ad-13b1-4f6a-83a1-986d22a6de1b,2021-04-09,2021-05-09,3699.92,323.75,4023.67,Paid,SampleGen
INV-376d1928-4fcb-4bef-a30c-6fc00c9b10d4,IS301212,CID-422,376d1928-4fcb-4bef-a30c-6fc00c9b10d4,2025-04-21,2025-05-21,379.98,33.25,413.23,Paid,SampleGen
INV-2c67e417-2931-4f23-bc5f-223e5fbd62c4,IS301213,CID-422,2c67e417-2931-4f23-bc5f-223e5fbd62c4,2026-03-11,2026-04-10,1299.98,113.75,1413.73,Paid,SampleGen
INV-006e7dbd-0d88-472e-8fe1-9909af240b42,IS301214,CID-422,006e7dbd-0d88-472e-8fe1-9909af240b42,2021-11-15,2021-12-15,2249.95,196.87,2446.82,Paid,SampleGen
INV-484a4319-6a0f-4565-b878-8293951c83cc,IS301215,CID-422,484a4319-6a0f-4565-b878-8293951c83cc,2022-06-08,2022-07-08,359.97,31.5,391.47,Paid,SampleGen
INV-d268f01b-f6b2-4aff-8876-1efdb2ecaeac,IS301216,CID-423,d268f01b-f6b2-4aff-8876-1efdb2ecaeac,2025-11-03,2025-12-03,3929.95,343.87,4273.82,Paid,SampleGen
INV-273fa7fe-6d8b-4289-bf15-e8f1d976af3f,IS301217,CID-424,273fa7fe-6d8b-4289-bf15-e8f1d976af3f,2022-01-13,2022-02-12,4049.96,354.37,4404.33,Paid,SampleGen
INV-bcc47015-43a6-4960-8826-460a0819752e,IS301218,CID-424,bcc47015-43a6-4960-8826-460a0819752e,2022-11-25,2022-12-25,849.97,74.37,924.34,Paid,SampleGen
INV-665d017a-6061-4b90-9239-203d248cf7c7,IS301219,CID-425,665d017a-6061-4b90-9239-203d248cf7c7,2021-11-13,2021-12-13,1299.99,113.75,1413.74,Paid,SampleGen
INV-7e6b8bd5-1268-4b14-b6d1-70c7cf0aea62,IS301220,CID-425,7e6b8bd5-1268-4b14-b6d1-70c7cf0aea62,2021-01-29,2021-02-28,2399.96,209.99,2609.95,Paid,SampleGen
INV-dd1ae3c3-8617-43e1-81ef-e53e21831d62,IS301221,CID-425,dd1ae3c3-8617-43e1-81ef-e53e21831d62,2023-07-03,2023-08-02,1169.97,102.37,1272.34,Paid,SampleGen
INV-d3b70597-a5fa-4da2-80e8-c690ea6d6600,IS301222,CID-425,d3b70597-a5fa-4da2-80e8-c690ea6d6600,2026-03-01,2026-03-31,1249.95,109.37,1359.32,Paid,SampleGen
INV-8630cfa8-8bb3-4e02-900d-04768c135992,IS301223,CID-425,8630cfa8-8bb3-4e02-900d-04768c135992,2022-04-04,2022-05-04,1879.95,164.49,2044.44,Paid,SampleGen
INV-6d9a48ed-7fcb-4c32-b51b-451f5b56fb8d,IS301224,CID-425,6d9a48ed-7fcb-4c32-b51b-451f5b56fb8d,2025-04-16,2025-05-16,1009.97,88.37,1098.34,Paid,SampleGen
INV-4e3c0b7e-cff9-46f2-9354-4baa8b2f948f,IS301225,CID-425,4e3c0b7e-cff9-46f2-9354-4baa8b2f948f,2024-08-19,2024-09-18,1099.97,96.25,1196.22,Paid,SampleGen
INV-a9771e8b-8909-4d75-8ce2-47cf2f7a4999,IS301226,CID-426,a9771e8b-8909-4d75-8ce2-47cf2f7a4999,2025-02-07,2025-03-09,1549.98,135.62,1685.6,Paid,SampleGen
INV-01cc77c9-0f6a-4a93-b7ed-c864d75ff899,IS301227,CID-427,01cc77c9-0f6a-4a93-b7ed-c864d75ff899,2024-02-16,2024-03-17,3499.95,306.25,3806.2,Paid,SampleGen
INV-16dc836a-29da-4172-9ac1-552d33349dd7,IS301228,CID-427,16dc836a-29da-4172-9ac1-552d33349dd7,2022-05-25,2022-06-24,119.99,10.5,130.49,Paid,SampleGen
INV-e0609996-594e-4bf8-9a3a-fec7a1769975,IS301229,CID-428,e0609996-594e-4bf8-9a3a-fec7a1769975,2026-01-02,2026-02-01,3399.94,297.5,3697.44,Paid,SampleGen
INV-d5f46d91-2f38-4bf5-b5c0-ca3159301845,IS301230,CID-428,d5f46d91-2f38-4bf5-b5c0-ca3159301845,2023-12-25,2024-01-24,199.98,17.5,217.48,Paid,SampleGen
INV-db452ebe-7250-4cbe-b897-01c4030e3052,IS301231,CID-428,db452ebe-7250-4cbe-b897-01c4030e3052,2025-11-07,2025-12-07,2289.95,200.37,2490.32,Paid,SampleGen
INV-33cdf508-65d2-44b8-a4cd-a6112e7bc0dc,IS301232,CID-428,33cdf508-65d2-44b8-a4cd-a6112e7bc0dc,2024-06-19,2024-07-19,599.98,52.5,652.48,Paid,SampleGen
INV-ca93c441-d31d-4b2d-917a-73dc3e0ff790,IS301233,CID-429,ca93c441-d31d-4b2d-917a-73dc3e0ff790,2022-09-27,2022-10-27,1599.98,140.0,1739.98,Paid,SampleGen
INV-cc2eca88-9183-4171-a810-e9cc4182d6e0,IS301234,CID-429,cc2eca88-9183-4171-a810-e9cc4182d6e0,2024-08-15,2024-09-14,669.96,58.62,728.58,Paid,SampleGen
INV-de7586c9-53fc-456a-bcdd-0f11597d119c,IS301235,CID-429,de7586c9-53fc-456a-bcdd-0f11597d119c,2021-09-02,2021-10-02,1099.97,96.25,1196.22,Paid,SampleGen
INV-b10b333b-9b99-405e-adab-72aa77169b1e,IS301236,CID-429,b10b333b-9b99-405e-adab-72aa77169b1e,2021-03-06,2021-04-05,1499.97,131.25,1631.22,Paid,SampleGen
INV-74718f71-6d66-4f81-9ef8-9cd4a65afc0d,IS301237,CID-430,74718f71-6d66-4f81-9ef8-9cd4a65afc0d,2025-01-19,2025-02-18,2249.97,196.87,2446.84,Paid,SampleGen
INV-2816833f-1d6c-42c3-a7e1-93c5371965bd,IS301238,CID-430,2816833f-1d6c-42c3-a7e1-93c5371965bd,2023-05-29,2023-06-28,3519.93,308.0,3827.93,Paid,SampleGen
INV-a09cd5c0-c8da-4cd8-8264-dd23180e6135,IS301239,CID-430,a09cd5c0-c8da-4cd8-8264-dd23180e6135,2022-10-27,2022-11-26,599.98,52.5,652.48,Paid,SampleGen
