TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
4818,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-02-28 00:00:00,-48,13.19,-633.12,SO-37701,Customer Sale,23,-25,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
4819,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-02-19 00:00:00,-5,121.26,-606.3,SO-49382,Customer Sale,226,221,warehouse2,Transaction processed for Main location,system,2025-02-19 00:00:00
4820,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-12-17 00:00:00,-48,220.8,-10598.4,SO-48573,Customer Sale,966,918,system,Transaction processed for Main location,system,2025-12-17 00:00:00
4821,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2026-02-28 00:00:00,19,31.99,607.81,ADJ-4821,System Correction,365,384,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
4822,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-09-18 00:00:00,-33,78.51,-2590.83,SO-56469,Customer Sale,165,132,system,Transaction processed for Main location,system,2025-09-18 00:00:00
4823,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-08-23 00:00:00,95,66.13,6282.04,PO-2049,Purchase Order Receipt,146,241,system,Transaction processed for Main location,system,2025-08-23 00:00:00
4824,2061,Mixing Bowl,Kitchen,Main,Sale,2025-03-28 00:00:00,-46,28.66,-1318.36,SO-10899,Customer Sale,121,75,system,Transaction processed for Main location,system,2025-03-28 00:00:00
4825,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2026-02-22 00:00:00,-3,125.54,-376.62,SO-62828,Customer Sale,33,30,warehouse2,Transaction processed for Backup location,system,2026-02-22 00:00:00
4826,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-01-22 00:00:00,-11,97.21,-1069.31,SO-95316,Customer Sale,248,237,system,Transaction processed for Backup location,system,2025-01-22 00:00:00
4827,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-07-19 00:00:00,-28,197.49,-5529.72,SO-40817,Customer Sale,59,31,system,Transaction processed for Main location,system,2025-07-19 00:00:00
4828,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2026-01-04 00:00:00,188,124.74,23451.12,PO-6969,Purchase Order Receipt,88,276,warehouse2,Transaction processed for Backup location,system,2026-01-04 00:00:00
4829,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-04-10 00:00:00,-28,53.17,-1488.76,SO-63962,Customer Sale,98,70,warehouse1,Transaction processed for Backup location,system,2025-04-10 00:00:00
4830,1563,CompactCook Camping Stove,Camping,Main,Adjustment,2025-11-06 00:00:00,9,63.18,568.62,ADJ-4830,Physical Count,35,44,warehouse2,Transaction processed for Main location,system,2025-11-06 00:00:00
4831,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2026-01-23 00:00:00,-37,73.91,-2734.67,SO-19154,Customer Sale,76,39,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
4832,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-02-05 00:00:00,85,123.3,10480.71,PO-6607,Purchase Order Receipt,21,106,warehouse2,Transaction processed for Main location,system,2025-02-05 00:00:00
4833,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-05-23 00:00:00,29,55.69,1615.12,PO-3333,Purchase Order Receipt,132,161,warehouse2,Transaction processed for Main location,system,2025-05-23 00:00:00
4834,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-12-27 00:00:00,-18,73.91,-1330.38,SO-14938,Customer Sale,58,40,warehouse2,Transaction processed for Main location,system,2025-12-27 00:00:00
4835,2111,High-Speed Blender,Kitchen,Backup,Adjustment,2025-05-13 00:00:00,11,144.12,1585.32,ADJ-4835,Physical Count,163,174,warehouse1,Transaction processed for Backup location,system,2025-05-13 00:00:00
4836,1551,BaseCamp Folding Table,Camping,Main,Adjustment,2025-04-24 00:00:00,15,64.72,970.8,ADJ-4836,System Correction,232,247,system,Transaction processed for Main location,system,2025-04-24 00:00:00
4837,2081,Food Storage Set,Kitchen,Main,Sale,2025-03-14 00:00:00,-10,27.48,-274.8,SO-81452,Customer Sale,321,311,warehouse1,Transaction processed for Main location,system,2025-03-14 00:00:00
4838,3092,All-Mountain Snowboard - 158cm,Ski,Main,Adjustment,2025-12-30 00:00:00,9,612.12,5509.08,ADJ-4838,System Correction,95,104,system,Transaction processed for Main location,system,2025-12-30 00:00:00
4839,2041,Serving Platter,Kitchen,Backup,Sale,2025-05-27 00:00:00,-24,54.1,-1298.4,SO-33443,Customer Sale,64,40,warehouse1,Transaction processed for Backup location,system,2025-05-27 00:00:00
4840,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2025-12-23 00:00:00,-15,129.47,-1942.05,SO-78064,Customer Sale,257,242,warehouse2,Transaction processed for Backup location,system,2025-12-23 00:00:00
4841,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-05-15 00:00:00,-41,157.01,-6437.41,SO-39150,Customer Sale,926,885,warehouse1,Transaction processed for Backup location,system,2025-05-15 00:00:00
4842,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Transfer,2025-12-14 00:00:00,-28,787.88,-22060.64,TRF-3323,Warehouse Transfer,40,12,warehouse2,Transaction processed for Regional location,system,2025-12-14 00:00:00
4843,3032,Comfort Fit Recreational Boots,Ski,Main,Transfer,2025-10-19 00:00:00,-37,264.38,-9782.06,TRF-2933,Warehouse Transfer,1,-36,warehouse1,Transaction processed for Main location,system,2025-10-19 00:00:00
4844,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-12-02 00:00:00,-23,61.08,-1404.84,SO-81893,Customer Sale,405,382,system,Transaction processed for Main location,system,2025-12-02 00:00:00
4845,2112,4-Slice Toaster,Kitchen,Main,Adjustment,2025-01-20 00:00:00,-12,66.0,-792.0,ADJ-4845,Cycle Count,92,80,warehouse2,Transaction processed for Main location,system,2025-01-20 00:00:00
4846,2031,Coffee Mug,Kitchen,Main,Sale,2025-01-12 00:00:00,-9,23.16,-208.44,SO-21986,Customer Sale,64,55,warehouse2,Transaction processed for Main location,system,2025-01-12 00:00:00
4847,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2025-10-14 00:00:00,-44,61.08,-2687.52,SO-24759,Customer Sale,251,207,system,Transaction processed for Backup location,system,2025-10-14 00:00:00
4848,2111,High-Speed Blender,Kitchen,Backup,Sale,2026-01-26 00:00:00,-23,144.12,-3314.76,SO-90187,Customer Sale,170,147,warehouse2,Transaction processed for Backup location,system,2026-01-26 00:00:00
4849,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-10-25 00:00:00,-25,53.17,-1329.25,SO-24027,Customer Sale,170,145,warehouse1,Transaction processed for Backup location,system,2025-10-25 00:00:00
4850,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-05-25 00:00:00,-39,112.05,-4369.95,SO-40626,Customer Sale,434,395,warehouse1,Transaction processed for Backup location,system,2025-05-25 00:00:00
4851,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-02-28 00:00:00,155,258.27,40031.13,PO-3860,Purchase Order Receipt,67,222,warehouse2,Transaction processed for Backup location,system,2025-02-28 00:00:00
4852,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2025-03-03 00:00:00,-27,11.52,-311.04,SO-68943,Customer Sale,44,17,system,Transaction processed for Regional location,system,2025-03-03 00:00:00
4853,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2025-03-28 00:00:00,-34,61.08,-2076.72,SO-26616,Customer Sale,209,175,warehouse2,Transaction processed for Backup location,system,2025-03-28 00:00:00
4854,2041,Serving Platter,Kitchen,Backup,Receipt,2025-06-23 00:00:00,117,51.8,6060.15,PO-7621,Purchase Order Receipt,112,229,system,Transaction processed for Backup location,system,2025-06-23 00:00:00
4855,1533,RainGuard Hiking Jacket,Camping,Regional,Sale,2026-03-26 00:00:00,-11,131.06,-1441.66,SO-74308,Customer Sale,143,132,warehouse2,Transaction processed for Regional location,system,2026-03-26 00:00:00
4856,3052,Thermal Base Layer Set - Women's,Ski,Backup,Adjustment,2025-09-24 00:00:00,14,104.78,1466.92,ADJ-4856,Cycle Count,38,52,warehouse1,Transaction processed for Backup location,system,2025-09-24 00:00:00
4857,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-03-30 00:00:00,-33,64.72,-2135.76,SO-85699,Customer Sale,68,35,warehouse1,Transaction processed for Main location,system,2025-03-30 00:00:00
4858,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-03-08 00:00:00,-48,193.15,-9271.2,SO-48073,Customer Sale,60,12,warehouse1,Transaction processed for Backup location,system,2025-03-08 00:00:00
4859,1512,SkyView 2-Person Tent,Camping,Main,Sale,2026-01-30 00:00:00,-33,220.8,-7286.4,SO-26456,Customer Sale,1147,1114,system,Transaction processed for Main location,system,2026-01-30 00:00:00
4860,2091,Spatula,Kitchen,Backup,Receipt,2025-07-20 00:00:00,68,10.31,701.33,PO-9170,Purchase Order Receipt,117,185,warehouse1,Transaction processed for Backup location,system,2025-07-20 00:00:00
4861,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-07-16 00:00:00,-20,31.99,-639.8,SO-23358,Customer Sale,431,411,warehouse1,Transaction processed for Backup location,system,2025-07-16 00:00:00
4862,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Transfer,2026-01-09 00:00:00,-18,125.54,-2259.72,TRF-4845,Warehouse Transfer,23,5,warehouse2,Transaction processed for Backup location,system,2026-01-09 00:00:00
4863,2021,Chef Knife,Kitchen,Backup,Sale,2025-03-14 00:00:00,-46,56.15,-2582.9,SO-51941,Customer Sale,474,428,warehouse2,Transaction processed for Backup location,system,2025-03-14 00:00:00
4864,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-01-22 00:00:00,79,65.19,5150.37,PO-9955,Purchase Order Receipt,77,156,warehouse2,Transaction processed for Main location,system,2025-01-22 00:00:00
4865,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2026-01-02 00:00:00,-37,413.2,-15288.4,SO-46106,Customer Sale,43,6,system,Transaction processed for Main location,system,2026-01-02 00:00:00
4866,1531,Summit Breeze Jacket,Camping,Main,Transfer,2025-09-05 00:00:00,-15,112.05,-1680.75,TRF-8868,Warehouse Transfer,922,907,warehouse1,Transaction processed for Main location,system,2025-09-05 00:00:00
4867,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-06-22 00:00:00,-36,102.91,-3704.76,SO-89517,Customer Sale,30,-6,warehouse2,Transaction processed for Backup location,system,2025-06-22 00:00:00
4868,2021,Chef Knife,Kitchen,Backup,Receipt,2026-01-14 00:00:00,186,58.1,10805.89,PO-7669,Purchase Order Receipt,333,519,warehouse2,Transaction processed for Backup location,system,2026-01-14 00:00:00
4869,2041,Serving Platter,Kitchen,Backup,Sale,2026-01-14 00:00:00,-43,54.1,-2326.3,SO-65302,Customer Sale,125,82,warehouse2,Transaction processed for Backup location,system,2026-01-14 00:00:00
4870,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Damage,2026-01-13 00:00:00,-2,125.54,-251.08,DMG-4870,Quality Issue,53,51,warehouse2,Transaction processed for Backup location,system,2026-01-13 00:00:00
4871,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Damage,2025-09-20 00:00:00,-4,125.54,-502.16,DMG-4871,Quality Issue,10,6,warehouse2,Transaction processed for Main location,system,2025-09-20 00:00:00
4872,2011,Coffee Maker,Kitchen,Main,Sale,2025-04-04 00:00:00,-26,114.58,-2979.08,SO-88197,Customer Sale,846,820,system,Transaction processed for Main location,system,2025-04-04 00:00:00
4873,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-12-05 00:00:00,-37,69.58,-2574.46,SO-53743,Customer Sale,385,348,system,Transaction processed for Backup location,system,2025-12-05 00:00:00
4874,1543,TrekStar Hiking Sandals,Camping,Main,Damage,2025-04-24 00:00:00,-1,61.08,-61.08,DMG-4874,Quality Issue,503,502,warehouse1,Transaction processed for Main location,system,2025-04-24 00:00:00
4875,1551,BaseCamp Folding Table,Camping,Backup,Damage,2025-12-26 00:00:00,-7,64.72,-453.04,DMG-4875,Quality Issue,114,107,system,Transaction processed for Backup location,system,2025-12-26 00:00:00
4876,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Transfer,2026-01-12 00:00:00,-50,269.67,-13483.5,TRF-1773,Warehouse Transfer,35,-15,warehouse1,Transaction processed for Backup location,system,2026-01-12 00:00:00
4877,3061,Professional Ski Helmet,Ski,Regional,Receipt,2025-08-16 00:00:00,198,153.22,30337.18,PO-2122,Purchase Order Receipt,40,238,warehouse2,Transaction processed for Regional location,system,2025-08-16 00:00:00
4878,3082,Edge Tuning Tool Set,Ski,Main,Sale,2026-02-04 00:00:00,-5,82.08,-410.4,SO-46984,Customer Sale,72,67,warehouse1,Transaction processed for Main location,system,2026-02-04 00:00:00
4879,3081,All-Temp Ski Wax Kit,Ski,Main,Damage,2026-03-20 00:00:00,-1,51.27,-51.27,DMG-4879,Shipping Damage,31,30,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
4880,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-06-15 00:00:00,-13,82.08,-1067.04,SO-46592,Customer Sale,80,67,warehouse2,Transaction processed for Backup location,system,2025-06-15 00:00:00
4881,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-10-18 00:00:00,-19,73.91,-1404.29,SO-80068,Customer Sale,46,27,warehouse1,Transaction processed for Main location,system,2025-10-18 00:00:00
4882,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2026-03-09 00:00:00,36,11.35,408.56,PO-6567,Purchase Order Receipt,63,99,system,Transaction processed for Backup location,system,2026-03-09 00:00:00
4883,3031,Pro Flex Racing Ski Boots,Ski,Main,Return,2026-03-03 00:00:00,3,330.56,991.68,RET-49187,Customer Return,22,25,system,Transaction processed for Main location,system,2026-03-03 00:00:00
4884,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-02-09 00:00:00,-2,193.15,-386.3,SO-56404,Customer Sale,4,2,system,Transaction processed for Backup location,system,2026-02-09 00:00:00
4885,3061,Professional Ski Helmet,Ski,Regional,Receipt,2025-11-29 00:00:00,196,159.17,31197.25,PO-3600,Purchase Order Receipt,31,227,system,Transaction processed for Regional location,system,2025-11-29 00:00:00
4886,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-01-04 00:00:00,-6,125.54,-753.24,SO-85109,Customer Sale,52,46,warehouse1,Transaction processed for Main location,system,2025-01-04 00:00:00
4887,1581,LED Headlamp - Rechargeable,Camping,Main,Adjustment,2026-01-28 00:00:00,-3,58.22,-174.66,ADJ-4887,System Correction,168,165,warehouse2,Transaction processed for Main location,system,2026-01-28 00:00:00
4888,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2025-05-07 00:00:00,25,11.38,284.51,PO-6532,Purchase Order Receipt,31,56,warehouse2,Transaction processed for Backup location,system,2025-05-07 00:00:00
4889,3071,Ski Boot Bag - Premium,Ski,Regional,Transfer,2025-01-16 00:00:00,-40,40.06,-1602.4,TRF-5556,Warehouse Transfer,99,59,warehouse2,Transaction processed for Regional location,system,2025-01-16 00:00:00
4890,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-07-19 00:00:00,-8,311.69,-2493.52,SO-34110,Customer Sale,27,19,system,Transaction processed for Backup location,system,2025-07-19 00:00:00
4891,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2025-07-16 00:00:00,168,128.42,21573.79,PO-9690,Purchase Order Receipt,64,232,warehouse1,Transaction processed for Backup location,system,2025-07-16 00:00:00
4892,1552,TrekMaster Camping Chair,Camping,Main,Damage,2026-03-02 00:00:00,-8,53.17,-425.36,DMG-4892,Shipping Damage,351,343,warehouse2,Transaction processed for Main location,system,2026-03-02 00:00:00
4893,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2026-01-24 00:00:00,105,266.8,28014.0,PO-1952,Purchase Order Receipt,47,152,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
4894,1531,Summit Breeze Jacket,Camping,Backup,Adjustment,2026-01-13 00:00:00,15,112.05,1680.75,ADJ-4894,Cycle Count,255,270,warehouse2,Transaction processed for Backup location,system,2026-01-13 00:00:00
4895,2022,Fork Set,Kitchen,Main,Return,2025-09-06 00:00:00,5,25.96,129.8,RET-41748,Customer Return,543,548,warehouse2,Transaction processed for Main location,system,2025-09-06 00:00:00
4896,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-02-15 00:00:00,176,94.02,16547.12,PO-8027,Purchase Order Receipt,89,265,warehouse2,Transaction processed for Main location,system,2025-02-15 00:00:00
4897,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-09-14 00:00:00,-44,97.21,-4277.24,SO-17683,Customer Sale,93,49,system,Transaction processed for Backup location,system,2025-09-14 00:00:00
4898,2091,Spatula,Kitchen,Backup,Transfer,2025-10-12 00:00:00,-17,10.31,-175.27,TRF-3883,Warehouse Transfer,133,116,system,Transaction processed for Backup location,system,2025-10-12 00:00:00
4899,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-06-03 00:00:00,167,156.06,26061.81,PO-1533,Purchase Order Receipt,288,455,warehouse2,Transaction processed for Backup location,system,2025-06-03 00:00:00
4900,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-05-02 00:00:00,100,129.86,12985.52,PO-3922,Purchase Order Receipt,1286,1386,warehouse2,Transaction processed for Main location,system,2025-05-02 00:00:00
4901,1512,SkyView 2-Person Tent,Camping,Main,Adjustment,2025-04-21 00:00:00,7,220.8,1545.6,ADJ-4901,Cycle Count,1125,1132,warehouse2,Transaction processed for Main location,system,2025-04-21 00:00:00
4902,1533,RainGuard Hiking Jacket,Camping,Regional,Transfer,2025-04-02 00:00:00,-5,131.06,-655.3,TRF-6773,Warehouse Transfer,276,271,warehouse1,Transaction processed for Regional location,system,2025-04-02 00:00:00
4903,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-02-19 00:00:00,56,771.49,43203.18,PO-6013,Purchase Order Receipt,68,124,warehouse1,Transaction processed for Backup location,system,2025-02-19 00:00:00
4904,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Return,2025-10-09 00:00:00,5,100.43,502.16,RET-84097,Customer Return,6,11,system,Transaction processed for Main location,system,2025-10-09 00:00:00
4905,2061,Mixing Bowl,Kitchen,Main,Receipt,2026-01-22 00:00:00,30,28.91,867.29,PO-4236,Purchase Order Receipt,130,160,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
4906,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Receipt,2025-11-12 00:00:00,34,750.78,25526.49,PO-5840,Purchase Order Receipt,43,77,warehouse2,Transaction processed for Regional location,system,2025-11-12 00:00:00
4907,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-09-29 00:00:00,-19,542.58,-10309.02,SO-72918,Customer Sale,92,73,system,Transaction processed for Main location,system,2025-09-29 00:00:00
4908,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-07-27 00:00:00,-30,144.12,-4323.6,SO-31943,Customer Sale,213,183,warehouse1,Transaction processed for Backup location,system,2025-07-27 00:00:00
4909,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-01-26 00:00:00,176,103.59,18231.03,PO-7739,Purchase Order Receipt,79,255,warehouse1,Transaction processed for Backup location,system,2025-01-26 00:00:00
4910,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Sale,2025-12-28 00:00:00,-45,787.88,-35454.6,SO-63040,Customer Sale,25,-20,system,Transaction processed for Regional location,system,2025-12-28 00:00:00
4911,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-07-11 00:00:00,-3,69.58,-208.74,SO-24400,Customer Sale,338,335,warehouse2,Transaction processed for Backup location,system,2025-07-11 00:00:00
4912,3052,Thermal Base Layer Set - Women's,Ski,Regional,Adjustment,2025-01-30 00:00:00,-19,104.78,-1990.82,ADJ-4912,Cycle Count,77,58,warehouse1,Transaction processed for Regional location,system,2025-01-30 00:00:00
4913,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Damage,2025-04-27 00:00:00,-9,386.09,-3474.81,DMG-4913,Quality Issue,88,79,system,Transaction processed for Backup location,system,2025-04-27 00:00:00
4914,2022,Fork Set,Kitchen,Main,Transfer,2025-11-20 00:00:00,-42,32.45,-1362.9,TRF-3897,Warehouse Transfer,581,539,system,Transaction processed for Main location,system,2025-11-20 00:00:00
4915,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-05-05 00:00:00,101,190.39,19229.32,PO-4152,Purchase Order Receipt,6,107,system,Transaction processed for Backup location,system,2025-05-05 00:00:00
4916,2071,Baking Pan,Kitchen,Main,Return,2025-12-23 00:00:00,2,17.7,35.39,RET-37175,Customer Return,113,115,system,Transaction processed for Main location,system,2025-12-23 00:00:00
4917,2091,Spatula,Kitchen,Backup,Sale,2025-02-16 00:00:00,-10,10.31,-103.1,SO-58225,Customer Sale,235,225,warehouse1,Transaction processed for Backup location,system,2025-02-16 00:00:00
4918,3104,Ski Tuning Bench - Portable,Ski,Main,Return,2025-04-13 00:00:00,1,114.06,114.06,RET-95273,Customer Return,51,52,warehouse2,Transaction processed for Main location,system,2025-04-13 00:00:00
4919,2091,Spatula,Kitchen,Backup,Damage,2025-09-28 00:00:00,-6,10.31,-61.86,DMG-4919,Quality Issue,197,191,warehouse1,Transaction processed for Backup location,system,2025-09-28 00:00:00
4920,2091,Spatula,Kitchen,Backup,Damage,2025-03-01 00:00:00,-1,10.31,-10.31,DMG-4920,Warehouse Damage,111,110,warehouse2,Transaction processed for Backup location,system,2025-03-01 00:00:00
4921,1543,TrekStar Hiking Sandals,Camping,Backup,Adjustment,2025-03-13 00:00:00,-12,61.08,-732.96,ADJ-4921,Cycle Count,146,134,warehouse1,Transaction processed for Backup location,system,2025-03-13 00:00:00
4922,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-08-30 00:00:00,-50,157.01,-7850.5,SO-56107,Customer Sale,900,850,warehouse2,Transaction processed for Backup location,system,2025-08-30 00:00:00
4923,3091,Freestyle Snowboard - 155cm,Ski,Backup,Adjustment,2026-03-20 00:00:00,13,459.36,5971.68,ADJ-4923,Physical Count,7,20,warehouse1,Transaction processed for Backup location,system,2026-03-20 00:00:00
4924,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-11-18 00:00:00,-26,612.12,-15915.12,SO-23416,Customer Sale,23,-3,warehouse1,Transaction processed for Main location,system,2025-11-18 00:00:00
4925,3091,Freestyle Snowboard - 155cm,Ski,Main,Transfer,2025-03-15 00:00:00,-34,459.36,-15618.24,TRF-7077,Warehouse Transfer,87,53,system,Transaction processed for Main location,system,2025-03-15 00:00:00
4926,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-08-04 00:00:00,-41,66.0,-2706.0,SO-17762,Customer Sale,151,110,warehouse1,Transaction processed for Main location,system,2025-08-04 00:00:00
4927,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-10-25 00:00:00,-33,19.88,-656.04,SO-69866,Customer Sale,105,72,warehouse1,Transaction processed for Backup location,system,2025-10-25 00:00:00
4928,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2026-03-19 00:00:00,186,192.42,35790.22,PO-8542,Purchase Order Receipt,9,195,system,Transaction processed for Backup location,system,2026-03-19 00:00:00
4929,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-07-11 00:00:00,-43,53.17,-2286.31,SO-20497,Customer Sale,355,312,system,Transaction processed for Main location,system,2025-07-11 00:00:00
4930,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-10-05 00:00:00,129,144.12,18591.86,PO-5996,Purchase Order Receipt,109,238,system,Transaction processed for Main location,system,2025-10-05 00:00:00
4931,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2026-03-29 00:00:00,192,63.51,12194.5,PO-5417,Purchase Order Receipt,182,374,warehouse2,Transaction processed for Backup location,system,2026-03-29 00:00:00
4932,2071,Baking Pan,Kitchen,Main,Adjustment,2025-04-05 00:00:00,4,22.12,88.48,ADJ-4932,Physical Count,172,176,warehouse2,Transaction processed for Main location,system,2025-04-05 00:00:00
4933,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-10-09 00:00:00,86,136.68,11754.78,PO-6677,Purchase Order Receipt,1259,1345,warehouse2,Transaction processed for Main location,system,2025-10-09 00:00:00
4934,2011,Coffee Maker,Kitchen,Backup,Receipt,2026-01-13 00:00:00,187,115.74,21644.27,PO-2967,Purchase Order Receipt,233,420,warehouse1,Transaction processed for Backup location,system,2026-01-13 00:00:00
4935,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Damage,2025-04-14 00:00:00,-7,269.67,-1887.69,DMG-4935,Shipping Damage,34,27,system,Transaction processed for Main location,system,2025-04-14 00:00:00
4936,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2026-01-30 00:00:00,19,51.27,974.13,ADJ-4936,Physical Count,75,94,warehouse2,Transaction processed for Main location,system,2026-01-30 00:00:00
4937,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2026-01-28 00:00:00,199,149.42,29733.6,PO-3644,Purchase Order Receipt,279,478,system,Transaction processed for Backup location,system,2026-01-28 00:00:00
4938,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-01-29 00:00:00,-49,459.36,-22508.64,SO-17519,Customer Sale,97,48,warehouse1,Transaction processed for Main location,system,2026-01-29 00:00:00
4939,3061,Professional Ski Helmet,Ski,Regional,Sale,2025-03-18 00:00:00,-49,156.06,-7646.94,SO-62197,Customer Sale,37,-12,warehouse2,Transaction processed for Regional location,system,2025-03-18 00:00:00
4940,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-08-05 00:00:00,-3,13.19,-39.57,SO-97196,Customer Sale,123,120,warehouse2,Transaction processed for Main location,system,2025-08-05 00:00:00
4941,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-04-11 00:00:00,-50,193.15,-9657.5,SO-19333,Customer Sale,21,-29,warehouse2,Transaction processed for Backup location,system,2025-04-11 00:00:00
4942,2031,Coffee Mug,Kitchen,Main,Sale,2025-06-11 00:00:00,-23,23.16,-532.68,SO-64894,Customer Sale,24,1,warehouse1,Transaction processed for Main location,system,2025-06-11 00:00:00
4943,1563,CompactCook Camping Stove,Camping,Main,Sale,2026-02-23 00:00:00,-6,63.18,-379.08,SO-59364,Customer Sale,82,76,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
4944,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-06-23 00:00:00,-3,31.99,-95.97,SO-64380,Customer Sale,353,350,system,Transaction processed for Backup location,system,2025-06-23 00:00:00
4945,2051,Ice Cream Bowl,Kitchen,Main,Adjustment,2026-03-21 00:00:00,-13,19.88,-258.44,ADJ-4945,System Correction,194,181,system,Transaction processed for Main location,system,2026-03-21 00:00:00
4946,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-05-18 00:00:00,-26,53.17,-1382.42,SO-91848,Customer Sale,504,478,warehouse1,Transaction processed for Main location,system,2025-05-18 00:00:00
4947,2091,Spatula,Kitchen,Backup,Receipt,2025-11-03 00:00:00,12,9.89,118.7,PO-8047,Purchase Order Receipt,138,150,system,Transaction processed for Backup location,system,2025-11-03 00:00:00
