TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
5264,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2026-02-12 00:00:00,188,58.04,10911.17,PO-9709,Purchase Order Receipt,48,236,system,Transaction processed for Main location,system,2026-02-12 00:00:00
5265,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-11-25 00:00:00,-42,9.05,-380.1,SO-85210,Customer Sale,77,35,system,Transaction processed for Backup location,system,2025-11-25 00:00:00
5266,2021,Chef Knife,Kitchen,Main,Receipt,2025-10-24 00:00:00,96,59.53,5714.95,PO-4009,Purchase Order Receipt,890,986,warehouse2,Transaction processed for Main location,system,2025-10-24 00:00:00
5267,2022,Fork Set,Kitchen,Regional,Sale,2026-01-08 00:00:00,-46,32.59,-1499.14,SO-45406,Customer Sale,1409,1363,system,Transaction processed for Regional location,system,2026-01-08 00:00:00
5268,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-08-05 00:00:00,151,24.14,3645.62,PO-2061,Purchase Order Receipt,172,323,warehouse2,Transaction processed for Backup location,system,2025-08-05 00:00:00
5269,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-01-20 00:00:00,161,115.61,18613.05,PO-1793,Purchase Order Receipt,1324,1485,warehouse2,Transaction processed for Main location,system,2025-01-20 00:00:00
5270,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-11-23 00:00:00,-49,32.32,-1583.68,SO-21425,Customer Sale,435,386,warehouse1,Transaction processed for Backup location,system,2025-11-23 00:00:00
5271,2091,Spatula,Kitchen,Main,Receipt,2025-03-30 00:00:00,155,9.34,1447.28,PO-4672,Purchase Order Receipt,304,459,warehouse1,Transaction processed for Main location,system,2025-03-30 00:00:00
5272,1542,TrailWalker Hiking Shoes,Camping,Backup,Adjustment,2025-12-13 00:00:00,8,79.38,635.04,ADJ-5272,System Correction,262,270,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
5273,1542,TrailWalker Hiking Shoes,Camping,Regional,Receipt,2025-02-12 00:00:00,109,81.63,8897.98,PO-5436,Purchase Order Receipt,447,556,system,Transaction processed for Regional location,system,2025-02-12 00:00:00
5274,2061,Mixing Bowl,Kitchen,Main,Sale,2025-10-01 00:00:00,-21,28.84,-605.64,SO-57068,Customer Sale,143,122,warehouse1,Transaction processed for Main location,system,2025-10-01 00:00:00
5275,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-02-20 00:00:00,144,113.93,16405.41,PO-6587,Purchase Order Receipt,63,207,warehouse1,Transaction processed for Main location,system,2025-02-20 00:00:00
5276,1551,BaseCamp Folding Table,Camping,Main,Transfer,2025-11-14 00:00:00,-5,62.86,-314.3,TRF-8694,Warehouse Transfer,586,581,system,Transaction processed for Main location,system,2025-11-14 00:00:00
5277,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Adjustment,2026-03-02 00:00:00,-12,658.47,-7901.64,ADJ-5277,System Correction,14,2,warehouse2,Transaction processed for Regional location,system,2026-03-02 00:00:00
5278,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2025-06-26 00:00:00,19,32.32,614.08,ADJ-5278,System Correction,447,466,warehouse2,Transaction processed for Backup location,system,2025-06-26 00:00:00
5279,2071,Baking Pan,Kitchen,Main,Sale,2025-06-02 00:00:00,-6,19.48,-116.88,SO-48661,Customer Sale,119,113,warehouse1,Transaction processed for Main location,system,2025-06-02 00:00:00
5280,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-09-02 00:00:00,-7,194.2,-1359.4,SO-77305,Customer Sale,97,90,system,Transaction processed for Main location,system,2025-09-02 00:00:00
5281,2081,Food Storage Set,Kitchen,Main,Adjustment,2025-05-16 00:00:00,-18,24.77,-445.86,ADJ-5281,Cycle Count,20,2,warehouse1,Transaction processed for Main location,system,2025-05-16 00:00:00
5282,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-11-21 00:00:00,84,145.0,12179.7,PO-9581,Purchase Order Receipt,421,505,warehouse1,Transaction processed for Backup location,system,2025-11-21 00:00:00
5283,2031,Coffee Mug,Kitchen,Backup,Sale,2025-04-12 00:00:00,-18,24.23,-436.14,SO-95012,Customer Sale,159,141,warehouse1,Transaction processed for Backup location,system,2025-04-12 00:00:00
5284,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2025-01-18 00:00:00,-44,61.99,-2727.56,SO-60937,Customer Sale,329,285,warehouse1,Transaction processed for Backup location,system,2025-01-18 00:00:00
5285,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2025-09-01 00:00:00,14,59.9,838.6,ADJ-5285,System Correction,122,136,warehouse2,Transaction processed for Main location,system,2025-09-01 00:00:00
5286,3082,Edge Tuning Tool Set,Ski,Backup,Return,2025-02-23 00:00:00,4,72.48,289.92,RET-44117,Customer Return,3,7,warehouse1,Transaction processed for Backup location,system,2025-02-23 00:00:00
5287,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Adjustment,2025-05-30 00:00:00,11,658.47,7243.17,ADJ-5287,Cycle Count,87,98,warehouse2,Transaction processed for Regional location,system,2025-05-30 00:00:00
5288,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-03-16 00:00:00,-8,434.17,-3473.36,SO-95305,Customer Sale,6,-2,warehouse1,Transaction processed for Main location,system,2025-03-16 00:00:00
5289,2031,Coffee Mug,Kitchen,Backup,Sale,2026-01-29 00:00:00,-24,24.23,-581.52,SO-90342,Customer Sale,246,222,warehouse1,Transaction processed for Backup location,system,2026-01-29 00:00:00
5290,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-11-23 00:00:00,-50,60.15,-3007.5,TRF-8229,Warehouse Transfer,68,18,system,Transaction processed for Main location,system,2025-11-23 00:00:00
5291,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2025-12-10 00:00:00,16,154.46,2471.28,PO-5735,Purchase Order Receipt,114,130,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
5292,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2026-03-09 00:00:00,-10,194.2,-1942.0,TRF-5224,Warehouse Transfer,62,52,system,Transaction processed for Main location,system,2026-03-09 00:00:00
5293,3051,Insulated Ski Jacket - Men's,Ski,Backup,Transfer,2025-09-19 00:00:00,-23,222.42,-5115.66,TRF-7142,Warehouse Transfer,20,-3,warehouse2,Transaction processed for Backup location,system,2025-09-19 00:00:00
5294,1523,TrailLite Daypack,Camping,Backup,Receipt,2025-03-10 00:00:00,200,50.02,10004.76,PO-3347,Purchase Order Receipt,242,442,warehouse2,Transaction processed for Backup location,system,2025-03-10 00:00:00
5295,2031,Coffee Mug,Kitchen,Backup,Sale,2025-06-13 00:00:00,-17,24.23,-411.91,SO-44577,Customer Sale,306,289,system,Transaction processed for Backup location,system,2025-06-13 00:00:00
5296,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-12-13 00:00:00,-41,238.5,-9778.5,SO-57584,Customer Sale,500,459,warehouse2,Transaction processed for Main location,system,2025-12-13 00:00:00
5297,1542,TrailWalker Hiking Shoes,Camping,Regional,Receipt,2025-01-02 00:00:00,169,77.32,13067.04,PO-8904,Purchase Order Receipt,538,707,system,Transaction processed for Regional location,system,2025-01-02 00:00:00
5298,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-03-12 00:00:00,123,31.95,3930.24,PO-7997,Purchase Order Receipt,385,508,system,Transaction processed for Backup location,system,2025-03-12 00:00:00
5299,2021,Chef Knife,Kitchen,Main,Sale,2025-03-09 00:00:00,-23,59.88,-1377.24,SO-15267,Customer Sale,974,951,warehouse1,Transaction processed for Main location,system,2025-03-09 00:00:00
5300,2051,Ice Cream Bowl,Kitchen,Main,Adjustment,2026-03-10 00:00:00,-19,18.29,-347.51,ADJ-5300,Cycle Count,149,130,system,Transaction processed for Main location,system,2026-03-10 00:00:00
5301,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2026-01-27 00:00:00,-19,59.9,-1138.1,SO-21219,Customer Sale,37,18,system,Transaction processed for Backup location,system,2026-01-27 00:00:00
5302,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-08-23 00:00:00,-50,310.17,-15508.5,SO-41265,Customer Sale,1165,1115,warehouse2,Transaction processed for Main location,system,2025-08-23 00:00:00
5303,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-01-17 00:00:00,46,149.98,6899.03,PO-3479,Purchase Order Receipt,153,199,system,Transaction processed for Main location,system,2025-01-17 00:00:00
5304,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-02-06 00:00:00,-50,32.32,-1616.0,SO-24474,Customer Sale,370,320,warehouse2,Transaction processed for Backup location,system,2025-02-06 00:00:00
5305,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Transfer,2025-03-30 00:00:00,-12,60.15,-721.8,TRF-9727,Warehouse Transfer,61,49,warehouse2,Transaction processed for Backup location,system,2025-03-30 00:00:00
5306,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-09-09 00:00:00,-43,114.27,-4913.61,SO-71889,Customer Sale,80,37,warehouse1,Transaction processed for Backup location,system,2025-09-09 00:00:00
5307,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2026-03-02 00:00:00,-38,59.9,-2276.2,SO-26441,Customer Sale,74,36,warehouse2,Transaction processed for Backup location,system,2026-03-02 00:00:00
5308,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-12-26 00:00:00,-25,60.15,-1503.75,SO-20819,Customer Sale,85,60,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
5309,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-07-07 00:00:00,122,149.26,18209.51,PO-8597,Purchase Order Receipt,62,184,system,Transaction processed for Main location,system,2025-07-07 00:00:00
5310,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-08-13 00:00:00,-43,18.29,-786.47,SO-61958,Customer Sale,214,171,warehouse2,Transaction processed for Main location,system,2025-08-13 00:00:00
5311,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-05-01 00:00:00,-10,68.9,-689.0,SO-62954,Customer Sale,423,413,system,Transaction processed for Backup location,system,2025-05-01 00:00:00
5312,1522,SummitClimber Backpack,Camping,Main,Sale,2025-11-07 00:00:00,-19,143.57,-2727.83,SO-86560,Customer Sale,164,145,system,Transaction processed for Main location,system,2025-11-07 00:00:00
5313,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-10-29 00:00:00,-10,434.17,-4341.7,SO-35006,Customer Sale,16,6,system,Transaction processed for Main location,system,2025-10-29 00:00:00
5314,2022,Fork Set,Kitchen,Backup,Adjustment,2025-03-05 00:00:00,-18,32.59,-586.62,ADJ-5314,Physical Count,672,654,system,Transaction processed for Backup location,system,2025-03-05 00:00:00
5315,2081,Food Storage Set,Kitchen,Main,Sale,2025-03-17 00:00:00,-6,24.77,-148.62,SO-83295,Customer Sale,185,179,warehouse2,Transaction processed for Main location,system,2025-03-17 00:00:00
5316,1541,TrekReady Hiking Boots,Camping,Regional,Receipt,2025-04-10 00:00:00,39,130.14,5075.31,PO-8116,Purchase Order Receipt,487,526,system,Transaction processed for Regional location,system,2025-04-10 00:00:00
5317,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-12-15 00:00:00,-33,77.49,-2557.17,SO-39259,Customer Sale,65,32,system,Transaction processed for Backup location,system,2025-12-15 00:00:00
5318,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2026-01-12 00:00:00,75,17.7,1327.63,PO-6369,Purchase Order Receipt,216,291,system,Transaction processed for Main location,system,2026-01-12 00:00:00
5319,3031,Pro Flex Racing Ski Boots,Ski,Regional,Receipt,2025-10-24 00:00:00,179,519.25,92946.06,PO-9018,Purchase Order Receipt,93,272,warehouse2,Transaction processed for Regional location,system,2025-10-24 00:00:00
5320,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-06-21 00:00:00,-22,52.25,-1149.5,SO-10126,Customer Sale,115,93,system,Transaction processed for Backup location,system,2025-06-21 00:00:00
5321,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-09-16 00:00:00,141,282.7,39861.38,PO-2067,Purchase Order Receipt,4,145,warehouse1,Transaction processed for Main location,system,2025-09-16 00:00:00
5322,2111,High-Speed Blender,Kitchen,Main,Transfer,2026-03-21 00:00:00,-32,144.4,-4620.8,TRF-9683,Warehouse Transfer,15,-17,warehouse2,Transaction processed for Main location,system,2026-03-21 00:00:00
5323,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-08-28 00:00:00,-24,238.5,-5724.0,SO-71863,Customer Sale,416,392,warehouse1,Transaction processed for Main location,system,2025-08-28 00:00:00
5324,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Sale,2025-03-26 00:00:00,-28,573.66,-16062.48,SO-54992,Customer Sale,32,4,system,Transaction processed for Regional location,system,2025-03-26 00:00:00
5325,2012,Espresso Machine,Kitchen,Backup,Sale,2025-12-09 00:00:00,-8,345.17,-2761.36,SO-18414,Customer Sale,70,62,warehouse2,Transaction processed for Backup location,system,2025-12-09 00:00:00
5326,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2026-01-22 00:00:00,119,70.94,8441.7,PO-7091,Purchase Order Receipt,804,923,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
5327,1553,Adventure Dining Table,Camping,Backup,Sale,2025-01-23 00:00:00,-50,109.14,-5457.0,SO-40505,Customer Sale,199,149,warehouse2,Transaction processed for Backup location,system,2025-01-23 00:00:00
5328,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2026-01-26 00:00:00,57,18.03,1027.79,PO-4901,Purchase Order Receipt,167,224,system,Transaction processed for Main location,system,2026-01-26 00:00:00
5329,2081,Food Storage Set,Kitchen,Backup,Sale,2026-03-20 00:00:00,-24,24.77,-594.48,SO-87960,Customer Sale,44,20,warehouse2,Transaction processed for Backup location,system,2026-03-20 00:00:00
5330,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2025-04-04 00:00:00,-30,52.11,-1563.3,TRF-8138,Warehouse Transfer,433,403,warehouse2,Transaction processed for Main location,system,2025-04-04 00:00:00
5331,2111,High-Speed Blender,Kitchen,Main,Receipt,2025-10-18 00:00:00,79,138.05,10905.93,PO-2745,Purchase Order Receipt,5,84,system,Transaction processed for Main location,system,2025-10-18 00:00:00
5332,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-05-30 00:00:00,113,148.54,16785.19,PO-5616,Purchase Order Receipt,108,221,warehouse1,Transaction processed for Main location,system,2025-05-30 00:00:00
5333,1572,MountainDream Sleeping Bag,Camping,Backup,Receipt,2025-03-04 00:00:00,29,219.85,6375.63,PO-7851,Purchase Order Receipt,355,384,warehouse1,Transaction processed for Backup location,system,2025-03-04 00:00:00
5334,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2026-01-18 00:00:00,-20,218.99,-4379.8,SO-85197,Customer Sale,22,2,system,Transaction processed for Backup location,system,2026-01-18 00:00:00
5335,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-01-23 00:00:00,-13,279.81,-3637.53,SO-98080,Customer Sale,38,25,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
5336,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-04-22 00:00:00,18,77.63,1397.39,PO-6203,Purchase Order Receipt,77,95,warehouse1,Transaction processed for Backup location,system,2025-04-22 00:00:00
5337,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-02-27 00:00:00,-45,310.17,-13957.65,SO-45162,Customer Sale,1337,1292,warehouse2,Transaction processed for Main location,system,2025-02-27 00:00:00
5338,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-05-31 00:00:00,-7,59.9,-419.3,SO-86573,Customer Sale,81,74,warehouse2,Transaction processed for Main location,system,2025-05-31 00:00:00
5339,1522,SummitClimber Backpack,Camping,Main,Sale,2025-09-02 00:00:00,-27,143.57,-3876.39,SO-73238,Customer Sale,113,86,system,Transaction processed for Main location,system,2025-09-02 00:00:00
5340,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-07-06 00:00:00,153,62.46,9556.47,PO-3817,Purchase Order Receipt,486,639,system,Transaction processed for Main location,system,2025-07-06 00:00:00
5341,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-01-22 00:00:00,16,57.63,922.07,PO-2456,Purchase Order Receipt,119,135,system,Transaction processed for Main location,system,2025-01-22 00:00:00
5342,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-03-02 00:00:00,-44,279.81,-12311.64,SO-98524,Customer Sale,31,-13,warehouse2,Transaction processed for Main location,system,2026-03-02 00:00:00
5343,2041,Serving Platter,Kitchen,Main,Adjustment,2026-01-11 00:00:00,-11,46.37,-510.07,ADJ-5343,Physical Count,631,620,warehouse2,Transaction processed for Main location,system,2026-01-11 00:00:00
5344,3081,All-Temp Ski Wax Kit,Ski,Backup,Transfer,2025-04-25 00:00:00,-24,59.9,-1437.6,TRF-1698,Warehouse Transfer,15,-9,warehouse2,Transaction processed for Backup location,system,2025-04-25 00:00:00
5345,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Damage,2026-01-31 00:00:00,-5,573.66,-2868.3,DMG-5345,Warehouse Damage,100,95,warehouse1,Transaction processed for Regional location,system,2026-01-31 00:00:00
5346,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-07-18 00:00:00,-24,238.5,-5724.0,SO-14829,Customer Sale,513,489,system,Transaction processed for Main location,system,2025-07-18 00:00:00
5347,1533,RainGuard Hiking Jacket,Camping,Main,Return,2025-08-24 00:00:00,2,86.62,173.25,RET-51184,Customer Return,391,393,warehouse2,Transaction processed for Main location,system,2025-08-24 00:00:00
5348,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Adjustment,2025-06-04 00:00:00,4,319.73,1278.92,ADJ-5348,Cycle Count,14,18,warehouse2,Transaction processed for Main location,system,2025-06-04 00:00:00
5349,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-08-01 00:00:00,-17,106.71,-1814.07,SO-25713,Customer Sale,79,62,warehouse1,Transaction processed for Main location,system,2025-08-01 00:00:00
5350,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-04-13 00:00:00,128,113.71,14555.5,PO-2810,Purchase Order Receipt,77,205,system,Transaction processed for Main location,system,2025-04-13 00:00:00
5351,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-03-23 00:00:00,-31,194.2,-6020.2,SO-35904,Customer Sale,51,20,warehouse2,Transaction processed for Main location,system,2025-03-23 00:00:00
5352,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-10-03 00:00:00,-6,194.2,-1165.2,SO-97704,Customer Sale,52,46,system,Transaction processed for Main location,system,2025-10-03 00:00:00
5353,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-03-30 00:00:00,-17,90.6,-1540.2,SO-18597,Customer Sale,30,13,warehouse1,Transaction processed for Backup location,system,2026-03-30 00:00:00
5354,3062,Anti-Fog Ski Goggles,Ski,Backup,Transfer,2025-02-12 00:00:00,-20,101.1,-2022.0,TRF-2536,Warehouse Transfer,9,-11,system,Transaction processed for Backup location,system,2025-02-12 00:00:00
5355,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Receipt,2025-08-12 00:00:00,104,627.33,65242.42,PO-7670,Purchase Order Receipt,26,130,warehouse1,Transaction processed for Regional location,system,2025-08-12 00:00:00
5356,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-01-06 00:00:00,-44,865.85,-38097.4,SO-36186,Customer Sale,17,-27,warehouse2,Transaction processed for Main location,system,2025-01-06 00:00:00
5357,3062,Anti-Fog Ski Goggles,Ski,Backup,Transfer,2025-11-18 00:00:00,-43,101.1,-4347.3,TRF-4270,Warehouse Transfer,15,-28,warehouse1,Transaction processed for Backup location,system,2025-11-18 00:00:00
5358,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-07-01 00:00:00,91,69.9,6361.02,PO-1979,Purchase Order Receipt,449,540,warehouse2,Transaction processed for Backup location,system,2025-07-01 00:00:00
5359,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2025-02-23 00:00:00,85,58.35,4959.53,PO-1790,Purchase Order Receipt,82,167,warehouse1,Transaction processed for Backup location,system,2025-02-23 00:00:00
5360,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-01-05 00:00:00,-21,194.2,-4078.2,SO-76131,Customer Sale,77,56,warehouse1,Transaction processed for Main location,system,2025-01-05 00:00:00
5361,2022,Fork Set,Kitchen,Regional,Receipt,2025-11-04 00:00:00,102,32.63,3327.98,PO-5616,Purchase Order Receipt,1288,1390,system,Transaction processed for Regional location,system,2025-11-04 00:00:00
5362,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2025-01-15 00:00:00,17,573.66,9752.22,ADJ-5362,Physical Count,95,112,system,Transaction processed for Backup location,system,2025-01-15 00:00:00
5363,3071,Ski Boot Bag - Premium,Ski,Regional,Adjustment,2025-05-23 00:00:00,4,43.98,175.92,ADJ-5363,Physical Count,79,83,warehouse1,Transaction processed for Regional location,system,2025-05-23 00:00:00
5364,1522,SummitClimber Backpack,Camping,Main,Sale,2026-01-14 00:00:00,-28,143.57,-4019.96,SO-16360,Customer Sale,44,16,system,Transaction processed for Main location,system,2026-01-14 00:00:00
5365,3031,Pro Flex Racing Ski Boots,Ski,Regional,Receipt,2025-12-09 00:00:00,130,495.87,64462.61,PO-4588,Purchase Order Receipt,37,167,warehouse2,Transaction processed for Regional location,system,2025-12-09 00:00:00
5366,3082,Edge Tuning Tool Set,Ski,Backup,Damage,2026-01-09 00:00:00,-5,90.6,-453.0,DMG-5366,Quality Issue,38,33,warehouse1,Transaction processed for Backup location,system,2026-01-09 00:00:00
5367,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-01-24 00:00:00,-25,116.31,-2907.75,SO-10981,Customer Sale,38,13,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
5368,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Adjustment,2025-12-08 00:00:00,-11,573.66,-6310.26,ADJ-5368,Cycle Count,78,67,system,Transaction processed for Regional location,system,2025-12-08 00:00:00
5369,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-12-18 00:00:00,-4,238.5,-954.0,SO-28471,Customer Sale,426,422,warehouse1,Transaction processed for Main location,system,2025-12-18 00:00:00
5370,2081,Food Storage Set,Kitchen,Main,Sale,2025-05-25 00:00:00,-25,24.77,-619.25,SO-92645,Customer Sale,12,-13,warehouse2,Transaction processed for Main location,system,2025-05-25 00:00:00
5371,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-10-11 00:00:00,18,54.11,973.89,PO-2843,Purchase Order Receipt,23,41,warehouse1,Transaction processed for Backup location,system,2025-10-11 00:00:00
5372,3071,Ski Boot Bag - Premium,Ski,Regional,Return,2025-08-28 00:00:00,4,35.18,140.74,RET-48984,Customer Return,48,52,warehouse2,Transaction processed for Regional location,system,2025-08-28 00:00:00
5373,1523,TrailLite Daypack,Camping,Backup,Sale,2025-12-08 00:00:00,-4,50.19,-200.76,SO-47092,Customer Sale,202,198,warehouse2,Transaction processed for Backup location,system,2025-12-08 00:00:00
5374,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-12-26 00:00:00,-17,114.27,-1942.59,SO-67168,Customer Sale,41,24,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
5375,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-03-31 00:00:00,-17,114.27,-1942.59,SO-12446,Customer Sale,124,107,system,Transaction processed for Main location,system,2025-03-31 00:00:00
5376,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-02-08 00:00:00,-37,108.28,-4006.36,SO-71225,Customer Sale,212,175,warehouse1,Transaction processed for Main location,system,2025-02-08 00:00:00
5377,3091,Freestyle Snowboard - 155cm,Ski,Regional,Adjustment,2025-04-22 00:00:00,1,404.62,404.62,ADJ-5377,Physical Count,70,71,warehouse2,Transaction processed for Regional location,system,2025-04-22 00:00:00
5378,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Sale,2025-09-05 00:00:00,-12,573.66,-6883.92,SO-70118,Customer Sale,35,23,warehouse1,Transaction processed for Regional location,system,2025-09-05 00:00:00
5379,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-02-07 00:00:00,-20,147.55,-2951.0,SO-84326,Customer Sale,182,162,warehouse1,Transaction processed for Main location,system,2025-02-07 00:00:00
5380,2022,Fork Set,Kitchen,Regional,Sale,2025-09-26 00:00:00,-35,32.59,-1140.65,SO-59048,Customer Sale,1386,1351,warehouse1,Transaction processed for Regional location,system,2025-09-26 00:00:00
5381,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2026-03-30 00:00:00,96,81.22,7796.86,PO-7563,Purchase Order Receipt,172,268,warehouse1,Transaction processed for Backup location,system,2026-03-30 00:00:00
5382,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-06-23 00:00:00,190,66.39,12614.08,PO-2356,Purchase Order Receipt,90,280,warehouse1,Transaction processed for Main location,system,2025-06-23 00:00:00
5383,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2026-01-05 00:00:00,66,49.79,3286.11,PO-6283,Purchase Order Receipt,566,632,system,Transaction processed for Main location,system,2026-01-05 00:00:00
5384,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-05-21 00:00:00,52,110.08,5724.38,PO-1648,Purchase Order Receipt,92,144,warehouse2,Transaction processed for Main location,system,2025-05-21 00:00:00
5385,2022,Fork Set,Kitchen,Regional,Sale,2025-11-28 00:00:00,-8,32.59,-260.72,SO-90848,Customer Sale,1385,1377,warehouse2,Transaction processed for Regional location,system,2025-11-28 00:00:00
5386,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-03-18 00:00:00,-19,159.34,-3027.46,SO-17261,Customer Sale,58,39,system,Transaction processed for Main location,system,2025-03-18 00:00:00
5387,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-08-21 00:00:00,85,105.84,8996.7,PO-8291,Purchase Order Receipt,249,334,warehouse1,Transaction processed for Main location,system,2025-08-21 00:00:00
5388,2021,Chef Knife,Kitchen,Main,Receipt,2025-10-20 00:00:00,16,60.16,962.5,PO-2588,Purchase Order Receipt,970,986,warehouse1,Transaction processed for Main location,system,2025-10-20 00:00:00
5389,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-11-16 00:00:00,-28,143.57,-4019.96,SO-11733,Customer Sale,7,-21,system,Transaction processed for Backup location,system,2025-11-16 00:00:00
5390,2022,Fork Set,Kitchen,Regional,Sale,2026-02-13 00:00:00,-24,32.59,-782.16,SO-78120,Customer Sale,1396,1372,warehouse1,Transaction processed for Regional location,system,2026-02-13 00:00:00
5391,2041,Serving Platter,Kitchen,Main,Sale,2025-02-06 00:00:00,-44,46.37,-2040.28,SO-40785,Customer Sale,565,521,warehouse2,Transaction processed for Main location,system,2025-02-06 00:00:00
5392,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-05-06 00:00:00,-23,15.44,-355.12,SO-83033,Customer Sale,240,217,warehouse2,Transaction processed for Backup location,system,2025-05-06 00:00:00
