PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
444,171,PO-2026-0171,1553,Adventure Dining Table,Camping,12,12.0,96.29,1155.48,Received,2026-01-30,2026-02-02,Supplier SKU: CON-1553,system,2026-01-20 11:30:33
445,171,PO-2026-0171,1561,EcoFire Camping Stove,Camping,93,93.0,92.01,8556.93,Received,2026-01-30,2026-02-02,Supplier SKU: CON-1561,system,2026-01-20 11:30:33
446,171,PO-2026-0171,1512,SkyView 2-Person Tent,Camping,1,1.0,261.94,261.94,Received,2026-01-30,2026-02-02,Supplier SKU: CON-1512,system,2026-01-20 11:30:33
447,171,PO-2026-0171,1523,TrailLite Daypack,Camping,243,243.0,62.52,15192.36,Received,2026-01-30,2026-02-02,Supplier SKU: CON-1523,system,2026-01-20 11:30:33
448,172,PO-2026-0172,3101,Winter Boots - Insulated,Ski,91,91.0,98.2,8936.2,Received,2026-03-01,2026-03-01,Supplier SKU: ALP-3101,system,2026-02-16 11:30:33
449,172,PO-2026-0172,3031,Pro Flex Racing Ski Boots,Ski,7,7.0,482.01,3374.07,Received,2026-03-01,2026-03-01,Supplier SKU: ALP-3031,system,2026-02-16 11:30:33
450,172,PO-2026-0172,3082,Edge Tuning Tool Set,Ski,111,111.0,72.08,8000.88,Received,2026-03-01,2026-03-01,Supplier SKU: ALP-3082,system,2026-02-16 11:30:33
451,172,PO-2026-0172,3011,Alpine Pro Racing Skis - 170cm,Ski,181,181.0,1000.91,181164.71,Received,2026-03-01,2026-03-01,Supplier SKU: ALP-3011,system,2026-02-16 11:30:33
452,172,PO-2026-0172,3042,Aluminum All-Mountain Poles - 115cm,Ski,12,12.0,64.26,771.12,Received,2026-03-01,2026-03-01,Supplier SKU: ALP-3042,system,2026-02-16 11:30:33
453,173,PO-2026-0173,1542,TrailWalker Hiking Shoes,Camping,16,16.0,91.63,1466.08,Received,2026-02-07,2026-02-08,Supplier SKU: CON-1542,system,2026-01-28 11:30:33
454,174,PO-2025-0174,3033,Women's Performance Ski Boots,Ski,46,46.0,472.55,21737.3,Received,2026-01-18,2026-01-21,Supplier SKU: WOR-3033,system,2025-12-30 11:30:33
455,174,PO-2025-0174,2021,Chef Knife,Kitchen,56,56.0,68.97,3862.32,Received,2026-01-18,2026-01-21,Supplier SKU: WOR-2021,system,2025-12-30 11:30:33
456,174,PO-2025-0174,3082,Edge Tuning Tool Set,Ski,38,38.0,79.83,3033.54,Received,2026-01-18,2026-01-21,Supplier SKU: WOR-3082,system,2025-12-30 11:30:33
457,174,PO-2025-0174,1572,MountainDream Sleeping Bag,Camping,43,43.0,199.37,8572.91,Received,2026-01-18,2026-01-21,Supplier SKU: WOR-1572,system,2025-12-30 11:30:33
458,175,PO-2025-0175,2091,Spatula,Kitchen,27,27.0,10.32,278.64,Received,2026-01-08,2026-01-08,Supplier SKU: PRO-2091,system,2025-12-31 11:30:33
459,175,PO-2025-0175,2011,Coffee Maker,Kitchen,2,2.0,147.95,295.9,Received,2026-01-08,2026-01-08,Supplier SKU: PRO-2011,system,2025-12-31 11:30:33
460,175,PO-2025-0175,2121,Bamboo Cutting Board Set,Kitchen,129,90.0,35.46,4574.34,Backordered,2026-01-08,2026-01-08,Supplier SKU: PRO-2121,system,2025-12-31 11:30:33
461,176,PO-2026-0176,1523,TrailLite Daypack,Camping,187,187.0,62.52,11691.24,Received,2026-03-06,2026-03-07,Supplier SKU: CON-1523,system,2026-02-19 11:30:33
462,176,PO-2026-0176,1562,PowerBurner Camping Stove,Camping,24,24.0,124.55,2989.2,Received,2026-03-06,2026-03-07,Supplier SKU: CON-1562,system,2026-02-19 11:30:33
463,176,PO-2026-0176,1563,CompactCook Camping Stove,Camping,5,5.0,67.98,339.9,Received,2026-03-06,2026-03-07,Supplier SKU: CON-1563,system,2026-02-19 11:30:33
464,176,PO-2026-0176,1542,TrailWalker Hiking Shoes,Camping,45,45.0,91.63,4123.35,Received,2026-03-06,2026-03-07,Supplier SKU: CON-1542,system,2026-02-19 11:30:33
465,176,PO-2026-0176,1571,CozyNights Sleeping Bag,Camping,5,5.0,114.91,574.55,Received,2026-03-06,2026-03-07,Supplier SKU: CON-1571,system,2026-02-19 11:30:33
466,177,PO-2026-0177,1521,Adventurer Pro Backpack,Camping,5,5.0,135.7,678.5,Received,2026-03-02,2026-03-05,Supplier SKU: CON-1521,system,2026-02-18 11:30:33
467,177,PO-2026-0177,1533,RainGuard Hiking Jacket,Camping,5,5.0,114.66,573.3,Received,2026-03-02,2026-03-05,Supplier SKU: CON-1533,system,2026-02-18 11:30:33
468,178,PO-2026-0178,3011,Alpine Pro Racing Skis - 170cm,Ski,202,202.0,1000.91,202183.82,Received,2026-01-23,2026-01-26,Supplier SKU: ALP-3011,system,2026-01-09 11:30:33
469,178,PO-2026-0178,3022,Backcountry Explorer XC Skis - 190cm,Ski,87,87.0,432.62,37637.94,Received,2026-01-23,2026-01-26,Supplier SKU: ALP-3022,system,2026-01-09 11:30:33
470,179,PO-2026-0179,2031,Coffee Mug,Kitchen,93,,21.42,1992.06,Shipped,2026-03-17,,Supplier SKU: PRO-2031,system,2026-03-02 11:30:33
471,179,PO-2026-0179,2051,Ice Cream Bowl,Kitchen,239,,15.39,3678.21,Shipped,2026-03-17,,Supplier SKU: PRO-2051,system,2026-03-02 11:30:33
472,180,PO-2026-0180,3082,Edge Tuning Tool Set,Ski,89,77.0,79.83,7104.87,Backordered,2026-02-10,2026-02-10,Supplier SKU: WOR-3082,system,2026-01-19 11:30:33
473,180,PO-2026-0180,2021,Chef Knife,Kitchen,45,45.0,68.97,3103.65,Received,2026-02-10,2026-02-10,Supplier SKU: WOR-2021,system,2026-01-19 11:30:33
474,180,PO-2026-0180,3033,Women's Performance Ski Boots,Ski,94,94.0,472.55,44419.7,Received,2026-02-10,2026-02-10,Supplier SKU: WOR-3033,system,2026-01-19 11:30:33
475,181,PO-2025-0181,3053,Waterproof Ski Pants,Ski,149,149.0,170.83,25453.67,Received,2026-01-10,2026-01-12,Supplier SKU: FAB-3053,system,2025-12-27 11:30:33
476,181,PO-2025-0181,3102,Winter Hiking Boots - Waterproof,Ski,20,20.0,169.84,3396.8,Received,2026-01-10,2026-01-12,Supplier SKU: FAB-3102,system,2025-12-27 11:30:33
477,182,PO-2025-0182,2091,Spatula,Kitchen,50,50.0,10.32,516.0,Received,2026-01-01,2026-01-14,Supplier SKU: PRO-2091,system,2025-12-23 11:30:33
478,182,PO-2025-0182,2022,Fork Set,Kitchen,180,180.0,30.15,5427.0,Received,2026-01-01,2026-01-14,Supplier SKU: PRO-2022,system,2025-12-23 11:30:33
479,182,PO-2025-0182,2021,Chef Knife,Kitchen,123,123.0,64.08,7881.84,Received,2026-01-01,2026-01-14,Supplier SKU: PRO-2021,system,2025-12-23 11:30:33
480,183,PO-2026-0183,3082,Edge Tuning Tool Set,Ski,123,123.0,79.83,9819.09,Received,2026-02-10,2026-02-13,Supplier SKU: WOR-3082,system,2026-01-20 11:30:33
481,183,PO-2026-0183,2021,Chef Knife,Kitchen,116,116.0,68.97,8000.52,Received,2026-02-10,2026-02-13,Supplier SKU: WOR-2021,system,2026-01-20 11:30:33
482,183,PO-2026-0183,3033,Women's Performance Ski Boots,Ski,29,29.0,472.55,13703.95,Received,2026-02-10,2026-02-13,Supplier SKU: WOR-3033,system,2026-01-20 11:30:33
483,183,PO-2026-0183,1572,MountainDream Sleeping Bag,Camping,17,17.0,199.37,3389.29,Received,2026-02-10,2026-02-13,Supplier SKU: WOR-1572,system,2026-01-20 11:30:33
484,184,PO-2025-0184,3071,Ski Boot Bag - Premium,Ski,4,4.0,47.66,190.64,Received,2026-01-05,2026-01-05,Supplier SKU: ALP-3071,system,2025-12-24 11:30:33
485,185,PO-2026-0185,3052,Thermal Base Layer Set - Women's,Ski,120,120.0,113.32,13598.4,Received,2026-03-03,2026-03-06,Supplier SKU: ALP-3052,system,2026-02-19 11:30:33
486,185,PO-2026-0185,3021,Nordic Classic XC Skis - 185cm,Ski,11,11.0,258.6,2844.6,Received,2026-03-03,2026-03-06,Supplier SKU: ALP-3021,system,2026-02-19 11:30:33
487,186,PO-2026-0186,2112,4-Slice Toaster,Kitchen,1,0.0,57.51,57.51,Backordered,2026-02-19,2026-02-19,Supplier SKU: PRO-2112,system,2026-02-10 11:30:33
488,186,PO-2026-0186,2121,Bamboo Cutting Board Set,Kitchen,216,216.0,35.46,7659.36,Received,2026-02-19,2026-02-19,Supplier SKU: PRO-2121,system,2026-02-10 11:30:33
489,187,PO-2025-0187,3051,Insulated Ski Jacket - Men's,Ski,5,5.0,230.86,1154.3,Received,2026-01-15,2026-01-15,Supplier SKU: ALP-3051,system,2025-12-30 11:30:33
490,187,PO-2025-0187,3041,Carbon Fiber Racing Poles - 120cm,Ski,21,21.0,134.59,2826.39,Received,2026-01-15,2026-01-15,Supplier SKU: ALP-3041,system,2025-12-30 11:30:33
491,188,PO-2026-0188,3033,Women's Performance Ski Boots,Ski,89,89.0,472.55,42056.95,Received,2026-02-02,2026-02-02,Supplier SKU: WOR-3033,system,2026-01-14 11:30:33
492,188,PO-2026-0188,3082,Edge Tuning Tool Set,Ski,84,84.0,79.83,6705.72,Received,2026-02-02,2026-02-02,Supplier SKU: WOR-3082,system,2026-01-14 11:30:33
493,189,PO-2026-0189,2051,Ice Cream Bowl,Kitchen,55,55.0,15.39,846.45,Received,2026-01-12,2026-01-13,Supplier SKU: PRO-2051,system,2026-01-04 11:30:33
494,189,PO-2026-0189,2081,Food Storage Set,Kitchen,20,20.0,22.85,457.0,Received,2026-01-12,2026-01-13,Supplier SKU: PRO-2081,system,2026-01-04 11:30:33
495,189,PO-2026-0189,2071,Baking Pan,Kitchen,20,20.0,21.76,435.2,Received,2026-01-12,2026-01-13,Supplier SKU: PRO-2071,system,2026-01-04 11:30:33
496,189,PO-2026-0189,2012,Espresso Machine,Kitchen,71,71.0,300.65,21346.15,Received,2026-01-12,2026-01-13,Supplier SKU: PRO-2012,system,2026-01-04 11:30:33
497,189,PO-2026-0189,2031,Coffee Mug,Kitchen,98,98.0,21.42,2099.16,Received,2026-01-12,2026-01-13,Supplier SKU: PRO-2031,system,2026-01-04 11:30:33
498,190,PO-2026-0190,1551,BaseCamp Folding Table,Camping,4,4.0,56.15,224.6,Received,2026-01-21,2026-01-23,Supplier SKU: CON-1551,system,2026-01-06 11:30:33
499,190,PO-2026-0190,1581,LED Headlamp - Rechargeable,Camping,1,1.0,56.34,56.34,Received,2026-01-21,2026-01-23,Supplier SKU: CON-1581,system,2026-01-06 11:30:33
500,190,PO-2026-0190,1512,SkyView 2-Person Tent,Camping,2,2.0,261.94,523.88,Received,2026-01-21,2026-01-23,Supplier SKU: CON-1512,system,2026-01-06 11:30:33
501,190,PO-2026-0190,1543,TrekStar Hiking Sandals,Camping,1,1.0,57.82,57.82,Received,2026-01-21,2026-01-23,Supplier SKU: CON-1543,system,2026-01-06 11:30:33
502,191,PO-2026-0191,1552,TrekMaster Camping Chair,Camping,50,50.0,56.5,2825.0,Received,2026-01-13,2026-01-15,Supplier SKU: CON-1552,system,2026-01-01 11:30:33
503,191,PO-2026-0191,1522,SummitClimber Backpack,Camping,196,175.0,162.8,31908.8,Backordered,2026-01-13,2026-01-15,Supplier SKU: CON-1522,system,2026-01-01 11:30:33
504,191,PO-2026-0191,1562,PowerBurner Camping Stove,Camping,12,12.0,124.55,1494.6,Received,2026-01-13,2026-01-15,Supplier SKU: CON-1562,system,2026-01-01 11:30:33
505,191,PO-2026-0191,1571,CozyNights Sleeping Bag,Camping,1,1.0,114.91,114.91,Received,2026-01-13,2026-01-15,Supplier SKU: CON-1571,system,2026-01-01 11:30:33
506,191,PO-2026-0191,1533,RainGuard Hiking Jacket,Camping,2,2.0,114.66,229.32,Received,2026-01-13,2026-01-15,Supplier SKU: CON-1533,system,2026-01-01 11:30:33
507,192,PO-2026-0192,1531,Summit Breeze Jacket,Camping,10,,113.15,1131.5,Shipped,2026-03-15,,Supplier SKU: CON-1531,system,2026-03-06 11:30:33
508,192,PO-2026-0192,1521,Adventurer Pro Backpack,Camping,5,,135.7,678.5,Shipped,2026-03-15,,Supplier SKU: CON-1521,system,2026-03-06 11:30:33
509,193,PO-2026-0193,2021,Chef Knife,Kitchen,106,106.0,68.97,7310.82,Received,2026-02-20,2026-02-20,Supplier SKU: WOR-2021,system,2026-01-30 11:30:33
510,193,PO-2026-0193,1572,MountainDream Sleeping Bag,Camping,31,31.0,199.37,6180.47,Received,2026-02-20,2026-02-20,Supplier SKU: WOR-1572,system,2026-01-30 11:30:33
511,193,PO-2026-0193,3033,Women's Performance Ski Boots,Ski,122,122.0,472.55,57651.1,Received,2026-02-20,2026-02-20,Supplier SKU: WOR-3033,system,2026-01-30 11:30:33
512,193,PO-2026-0193,3082,Edge Tuning Tool Set,Ski,119,119.0,79.83,9499.77,Received,2026-02-20,2026-02-20,Supplier SKU: WOR-3082,system,2026-01-30 11:30:33
513,194,PO-2026-0194,3102,Winter Hiking Boots - Waterproof,Ski,46,46.0,169.84,7812.64,Received,2026-03-10,2026-03-10,Supplier SKU: FAB-3102,system,2026-02-26 11:30:33
514,194,PO-2026-0194,3053,Waterproof Ski Pants,Ski,217,217.0,170.83,37070.11,Received,2026-03-10,2026-03-10,Supplier SKU: FAB-3053,system,2026-02-26 11:30:33
515,195,PO-2026-0195,2081,Food Storage Set,Kitchen,6,6.0,22.85,137.1,Received,2026-01-24,2026-01-27,Supplier SKU: PRO-2081,system,2026-01-10 11:30:33
516,195,PO-2026-0195,2061,Mixing Bowl,Kitchen,1,1.0,30.8,30.8,Received,2026-01-24,2026-01-27,Supplier SKU: PRO-2061,system,2026-01-10 11:30:33
517,195,PO-2026-0195,2112,4-Slice Toaster,Kitchen,4,4.0,57.51,230.04,Received,2026-01-24,2026-01-27,Supplier SKU: PRO-2112,system,2026-01-10 11:30:33
518,195,PO-2026-0195,2012,Espresso Machine,Kitchen,76,76.0,300.65,22849.4,Received,2026-01-24,2026-01-27,Supplier SKU: PRO-2012,system,2026-01-10 11:30:33
519,196,PO-2026-0196,1572,MountainDream Sleeping Bag,Camping,50,37.0,199.37,9968.5,Backordered,2026-03-02,2026-03-03,Supplier SKU: WOR-1572,system,2026-02-10 11:30:33
520,196,PO-2026-0196,3082,Edge Tuning Tool Set,Ski,120,120.0,79.83,9579.6,Received,2026-03-02,2026-03-03,Supplier SKU: WOR-3082,system,2026-02-10 11:30:33
521,196,PO-2026-0196,3033,Women's Performance Ski Boots,Ski,30,30.0,472.55,14176.5,Received,2026-03-02,2026-03-03,Supplier SKU: WOR-3033,system,2026-02-10 11:30:33
522,196,PO-2026-0196,2021,Chef Knife,Kitchen,49,38.0,68.97,3379.53,Backordered,2026-03-02,2026-03-03,Supplier SKU: WOR-2021,system,2026-02-10 11:30:33
523,197,PO-2025-0197,3102,Winter Hiking Boots - Waterproof,Ski,49,49.0,169.84,8322.16,Received,2026-01-06,2026-01-06,Supplier SKU: FAB-3102,system,2025-12-19 11:30:33
524,198,PO-2026-0198,1561,EcoFire Camping Stove,Camping,60,,92.01,5520.6,Shipped,2026-03-19,,Supplier SKU: CON-1561,system,2026-03-09 11:30:33
525,198,PO-2026-0198,1552,TrekMaster Camping Chair,Camping,38,,56.5,2147.0,Shipped,2026-03-19,,Supplier SKU: CON-1552,system,2026-03-09 11:30:33
526,198,PO-2026-0198,1522,SummitClimber Backpack,Camping,59,,162.8,9605.2,Shipped,2026-03-19,,Supplier SKU: CON-1522,system,2026-03-09 11:30:33
527,199,PO-2026-0199,1572,MountainDream Sleeping Bag,Camping,14,14.0,199.37,2791.18,Received,2026-01-26,2026-01-29,Supplier SKU: WOR-1572,system,2026-01-01 11:30:33
528,199,PO-2026-0199,3082,Edge Tuning Tool Set,Ski,32,32.0,79.83,2554.56,Received,2026-01-26,2026-01-29,Supplier SKU: WOR-3082,system,2026-01-01 11:30:33
529,199,PO-2026-0199,3033,Women's Performance Ski Boots,Ski,58,58.0,472.55,27407.9,Received,2026-01-26,2026-01-29,Supplier SKU: WOR-3033,system,2026-01-01 11:30:33
530,200,PO-2026-0200,3102,Winter Hiking Boots - Waterproof,Ski,30,30.0,169.84,5095.2,Received,2026-02-05,2026-02-05,Supplier SKU: FAB-3102,system,2026-01-20 11:30:33
531,200,PO-2026-0200,3053,Waterproof Ski Pants,Ski,238,238.0,170.83,40657.54,Received,2026-02-05,2026-02-05,Supplier SKU: FAB-3053,system,2026-01-20 11:30:33
