AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
1975b899-e671-47a0-9358-61288fe87cd0,ACC-Camping-1495,CID-496,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
9c37941b-f4b2-41b3-aa8e-971018d18e44,ACC-Camping-1496,CID-497,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3a9b8fd1-2f51-46a4-92fe-475e5ce65202,ACC-Camping-1497,CID-498,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
071a247d-97ef-4cac-b298-f5e0698775a3,ACC-Camping-1498,CID-499,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8113b4b2-03f9-48e2-bf32-38a75318b920,ACC-Camping-1499,CID-500,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ee23bd4e-5458-4e0a-b307-018e9173655e,ACC-Camping-1500,CID-501,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d2586bfa-d9fe-48fe-abc5-2527229d7ac5,ACC-Camping-1501,CID-502,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4b483608-c16b-4bcc-8657-d18c90dfacb4,ACC-Camping-1502,CID-503,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f87f3b1d-caa4-4df5-b210-ec785122783a,ACC-Camping-1503,CID-504,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4c45a546-e245-4ded-8c8f-8d9957474989,ACC-Camping-1504,CID-505,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ca851975-1373-4341-91a4-0ed1b88db4b1,ACC-Camping-1505,CID-506,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
00af42a4-45c1-4d73-852e-d753a58c0753,ACC-Camping-1506,CID-507,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
9073a585-a35f-4a09-b048-38eec5dd4ff3,ACC-Camping-1507,CID-508,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
dfdd011c-9cca-47c2-be5b-e65ae206bd6f,ACC-Camping-1508,CID-509,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
70cf4f7c-9d8f-4972-af13-a8f92b1296ad,ACC-Camping-1509,CID-510,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1372b17c-e59a-4837-b7c2-1a416cd9e7e0,ACC-Camping-1510,CID-511,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
97f8c5a8-22be-4d32-92c0-2e8ebdae2ff9,ACC-Camping-1511,CID-512,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
76417390-a5d7-486b-a6d1-956bf87ca6fd,ACC-Camping-1512,CID-513,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
