InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-55ed2456-acf8-427a-b386-5e16ba347469,IS301115,CID-393,55ed2456-acf8-427a-b386-5e16ba347469,2024-10-25,2024-11-24,4654.93,407.31,5062.24,Paid,SampleGen
INV-c13957a1-2f20-4fd3-8fa9-4aacc4a69b31,IS301116,CID-393,c13957a1-2f20-4fd3-8fa9-4aacc4a69b31,2025-08-07,2025-09-06,119.98,10.5,130.48,Paid,SampleGen
INV-eb71adf8-61a9-4303-8114-9528d2927247,IS301117,CID-393,eb71adf8-61a9-4303-8114-9528d2927247,2022-02-21,2022-03-23,2729.95,238.87,2968.82,Paid,SampleGen
INV-a5d892c1-7130-4b35-9558-387fd0696caa,IS301118,CID-393,a5d892c1-7130-4b35-9558-387fd0696caa,2024-06-20,2024-07-20,1299.98,113.75,1413.73,Paid,SampleGen
INV-d9c8d834-af75-4857-89ba-c845af6ac177,IS301119,CID-394,d9c8d834-af75-4857-89ba-c845af6ac177,2022-12-22,2023-01-21,3249.95,284.36,3534.31,Paid,SampleGen
INV-1d5778e3-512b-40bc-b57b-9071fce7edf0,IS301120,CID-394,1d5778e3-512b-40bc-b57b-9071fce7edf0,2026-01-06,2026-02-05,3799.94,332.5,4132.44,Paid,SampleGen
INV-2abb2b99-13c6-4088-9296-485bd7517804,IS301121,CID-394,2abb2b99-13c6-4088-9296-485bd7517804,2025-03-20,2025-04-19,959.95,83.99,1043.94,Paid,SampleGen
INV-8c004ba7-5f4b-4390-8836-7cf12a7328a4,IS301122,CID-394,8c004ba7-5f4b-4390-8836-7cf12a7328a4,2023-05-12,2023-06-11,3259.95,285.25,3545.2,Paid,SampleGen
INV-13d7c96d-0ae4-4e74-8c3c-1f37a5bd4717,IS301123,CID-394,13d7c96d-0ae4-4e74-8c3c-1f37a5bd4717,2025-01-05,2025-02-04,799.98,70.0,869.98,Paid,SampleGen
INV-5b85e609-9e64-4698-a377-978c55c9c1f4,IS301124,CID-394,5b85e609-9e64-4698-a377-978c55c9c1f4,2021-04-23,2021-05-23,699.97,61.25,761.22,Paid,SampleGen
INV-85d829ea-1777-491e-a4e6-f01a8fedbc0a,IS301125,CID-394,85d829ea-1777-491e-a4e6-f01a8fedbc0a,2022-08-08,2022-09-07,799.99,70.0,869.99,Paid,SampleGen
INV-f4312632-d48c-4e3b-86a4-3cbef7d07d52,IS301126,CID-395,f4312632-d48c-4e3b-86a4-3cbef7d07d52,2024-08-22,2024-09-21,1119.96,97.99,1217.95,Paid,SampleGen
INV-d1c4d32e-83d2-414b-ba2d-1e3bf5bf2a5f,IS301127,CID-395,d1c4d32e-83d2-414b-ba2d-1e3bf5bf2a5f,2025-01-30,2025-03-01,949.96,83.12,1033.08,Paid,SampleGen
INV-6965a687-7ec5-49f2-9408-23abfdf2d4da,IS301128,CID-396,6965a687-7ec5-49f2-9408-23abfdf2d4da,2022-12-01,2022-12-31,2749.97,240.62,2990.59,Paid,SampleGen
INV-1dfbc1af-a372-47c4-805c-0a6b8ebe2b5e,IS301129,CID-397,1dfbc1af-a372-47c4-805c-0a6b8ebe2b5e,2024-09-03,2024-10-03,3159.95,276.5,3436.45,Paid,SampleGen
INV-d0857e38-be48-4c94-a25c-ffad8afb51a1,IS301130,CID-397,d0857e38-be48-4c94-a25c-ffad8afb51a1,2022-09-12,2022-10-12,2419.95,211.75,2631.7,Paid,SampleGen
INV-40ccc4e6-d2b9-4cce-a475-cbfe60b07f02,IS301131,CID-397,40ccc4e6-d2b9-4cce-a475-cbfe60b07f02,2024-09-13,2024-10-13,1539.96,134.75,1674.71,Paid,SampleGen
INV-acaf873a-9c36-4bad-9cf3-0f7b1b5a2142,IS301132,CID-397,acaf873a-9c36-4bad-9cf3-0f7b1b5a2142,2023-07-26,2023-08-25,199.97,17.5,217.47,Paid,SampleGen
INV-112e6fae-fb98-4199-8ff0-54fca11b9c76,IS301133,CID-398,112e6fae-fb98-4199-8ff0-54fca11b9c76,2024-06-22,2024-07-22,399.96,35.0,434.96,Paid,SampleGen
INV-093d815d-a1a6-4dbe-97da-9aed41fb66a2,IS301134,CID-398,093d815d-a1a6-4dbe-97da-9aed41fb66a2,2023-02-02,2023-03-04,1799.98,157.5,1957.48,Paid,SampleGen
INV-faba617e-ef5f-4505-9e02-3d83164f3df4,IS301135,CID-398,faba617e-ef5f-4505-9e02-3d83164f3df4,2021-10-09,2021-11-08,844.96,73.93,918.89,Paid,SampleGen
INV-0e167589-4bb9-4065-aa64-f583b758bea6,IS301136,CID-398,0e167589-4bb9-4065-aa64-f583b758bea6,2026-03-24,2026-04-23,1309.94,114.62,1424.56,Paid,SampleGen
INV-3cc31cd0-dc97-45f3-8f09-ffdef58792bd,IS301137,CID-399,3cc31cd0-dc97-45f3-8f09-ffdef58792bd,2023-10-02,2023-11-01,4259.95,372.75,4632.7,Paid,SampleGen
INV-648dcf52-2175-44c3-bb47-eb2d10e0db28,IS301138,CID-399,648dcf52-2175-44c3-bb47-eb2d10e0db28,2022-10-25,2022-11-24,1199.97,105.0,1304.97,Paid,SampleGen
INV-6f6765cf-f46f-419c-a8fd-b4e1bd8b2c5c,IS301139,CID-399,6f6765cf-f46f-419c-a8fd-b4e1bd8b2c5c,2025-01-28,2025-02-27,2059.95,180.25,2240.2,Paid,SampleGen
INV-3d97ae4a-d75f-42d5-9e3e-7d9de4f683d5,IS301140,CID-399,3d97ae4a-d75f-42d5-9e3e-7d9de4f683d5,2024-05-10,2024-06-09,689.96,60.37,750.33,Paid,SampleGen
INV-de90f198-b732-4416-b750-e00cb2b055ef,IS301141,CID-400,de90f198-b732-4416-b750-e00cb2b055ef,2022-04-01,2022-05-01,2259.94,197.75,2457.69,Paid,SampleGen
INV-d29c8974-d4eb-4b82-a74a-b085bd921d40,IS301142,CID-400,d29c8974-d4eb-4b82-a74a-b085bd921d40,2022-02-18,2022-03-20,1869.94,163.62,2033.56,Paid,SampleGen
INV-9ac845aa-f0db-4ab8-81b6-ae5a1554c0e8,IS301143,CID-400,9ac845aa-f0db-4ab8-81b6-ae5a1554c0e8,2024-11-28,2024-12-28,1729.94,151.37,1881.31,Paid,SampleGen
INV-3ea13282-4578-4736-b77d-86d2a9dcb999,IS301144,CID-400,3ea13282-4578-4736-b77d-86d2a9dcb999,2023-01-14,2023-02-13,2229.92,195.12,2425.04,Paid,SampleGen
INV-8801ea24-ebf3-43c2-b226-6e83a9b59719,IS301145,CID-400,8801ea24-ebf3-43c2-b226-6e83a9b59719,2022-01-07,2022-02-06,1699.95,148.75,1848.7,Paid,SampleGen
INV-6d9bfa8b-2aa3-494c-8e4b-303549c322af,IS301146,CID-401,6d9bfa8b-2aa3-494c-8e4b-303549c322af,2022-09-03,2022-10-03,379.98,33.25,413.23,Paid,SampleGen
INV-ff619f27-3275-4c28-8005-5e24e4dbac21,IS301147,CID-401,ff619f27-3275-4c28-8005-5e24e4dbac21,2022-11-30,2022-12-30,1299.96,113.74,1413.7,Paid,SampleGen
INV-ea2c11ea-043f-45e7-a57f-461bab472e05,IS301148,CID-402,ea2c11ea-043f-45e7-a57f-461bab472e05,2025-12-29,2026-01-28,2099.97,183.75,2283.72,Paid,SampleGen
INV-eaf74073-0446-4be7-bfcb-a28075266640,IS301149,CID-402,eaf74073-0446-4be7-bfcb-a28075266640,2022-09-29,2022-10-29,1229.98,107.62,1337.6,Paid,SampleGen
INV-7393fa15-329b-4c31-a9fa-6c6b2e80848f,IS301150,CID-403,7393fa15-329b-4c31-a9fa-6c6b2e80848f,2024-06-10,2024-07-10,489.98,42.87,532.85,Paid,SampleGen
INV-4f6684d1-8908-4469-8f39-fe67e551e9cb,IS301151,CID-403,4f6684d1-8908-4469-8f39-fe67e551e9cb,2021-04-14,2021-05-14,1539.96,134.75,1674.71,Paid,SampleGen
INV-57dd254a-38bd-4ea3-99b0-c27622daf399,IS301152,CID-404,57dd254a-38bd-4ea3-99b0-c27622daf399,2021-09-23,2021-10-23,299.98,26.25,326.23,Paid,SampleGen
INV-b1a3aa3a-ca77-469e-b0a6-7ab85683a21f,IS301153,CID-404,b1a3aa3a-ca77-469e-b0a6-7ab85683a21f,2022-11-24,2022-12-24,1779.95,155.75,1935.7,Paid,SampleGen
INV-7a0527bd-996e-499d-95f5-7487dec1070b,IS301154,CID-404,7a0527bd-996e-499d-95f5-7487dec1070b,2026-03-06,2026-04-05,1979.93,173.25,2153.18,Paid,SampleGen
INV-e64bae3d-2c82-4888-9286-8f3bbb546b15,IS301155,CID-404,e64bae3d-2c82-4888-9286-8f3bbb546b15,2025-04-13,2025-05-13,699.98,61.25,761.23,Paid,SampleGen
INV-3163a7f8-57a0-44d7-a180-90afb2173c2d,IS301156,CID-405,3163a7f8-57a0-44d7-a180-90afb2173c2d,2024-09-08,2024-10-08,829.98,72.62,902.6,Paid,SampleGen
INV-cecc890a-a539-4765-8104-903a7f5bfc8d,IS301157,CID-405,cecc890a-a539-4765-8104-903a7f5bfc8d,2025-05-31,2025-06-30,399.96,35.0,434.96,Paid,SampleGen
INV-0823153d-fb7d-44b1-807f-f5f12a2ef7be,IS301158,CID-405,0823153d-fb7d-44b1-807f-f5f12a2ef7be,2024-06-02,2024-07-02,2359.94,206.5,2566.44,Paid,SampleGen
INV-615c113f-8b8d-41e9-92be-4ca1517ffea7,IS301159,CID-405,615c113f-8b8d-41e9-92be-4ca1517ffea7,2023-07-01,2023-07-31,59.99,5.25,65.24,Paid,SampleGen
INV-d961514c-6997-4490-87ac-779a4a2f7704,IS301160,CID-405,d961514c-6997-4490-87ac-779a4a2f7704,2025-07-18,2025-08-17,2039.94,178.5,2218.44,Paid,SampleGen
INV-69f1b2c4-1271-4e7e-8730-720bbd7193aa,IS301161,CID-405,69f1b2c4-1271-4e7e-8730-720bbd7193aa,2025-05-30,2025-06-29,499.98,43.75,543.73,Paid,SampleGen
INV-20bb54b9-3512-4d86-8899-79dddfcc3690,IS301162,CID-405,20bb54b9-3512-4d86-8899-79dddfcc3690,2022-05-22,2022-06-21,759.96,66.5,826.46,Paid,SampleGen
INV-feaf900c-3a25-41b1-8df0-2195ccaaf2e0,IS301163,CID-406,feaf900c-3a25-41b1-8df0-2195ccaaf2e0,2022-10-25,2022-11-24,699.98,61.25,761.23,Paid,SampleGen
INV-c56921cb-9554-4cf3-b1be-d3d6741fd3ca,IS301164,CID-406,c56921cb-9554-4cf3-b1be-d3d6741fd3ca,2022-10-03,2022-11-02,1449.98,126.87,1576.85,Paid,SampleGen
INV-13a5cce8-257e-40d1-a5dc-372478d90e0e,IS301165,CID-406,13a5cce8-257e-40d1-a5dc-372478d90e0e,2023-11-07,2023-12-07,389.97,34.12,424.09,Paid,SampleGen
INV-450e8678-0a11-461c-84ca-9e61b4d75d1b,IS301166,CID-406,450e8678-0a11-461c-84ca-9e61b4d75d1b,2023-12-12,2024-01-11,3499.97,306.25,3806.22,Paid,SampleGen
INV-d50cefb4-ca40-4b1b-bc15-bedf8e16c3b5,IS301167,CID-406,d50cefb4-ca40-4b1b-bc15-bedf8e16c3b5,2024-04-27,2024-05-27,379.98,33.25,413.23,Paid,SampleGen
INV-5b2116e7-6dd1-4443-a358-3226bddd96cf,IS301168,CID-406,5b2116e7-6dd1-4443-a358-3226bddd96cf,2022-10-17,2022-11-16,799.97,70.0,869.97,Paid,SampleGen
INV-315131dd-371d-437e-809a-1dfde4e27b30,IS301169,CID-406,315131dd-371d-437e-809a-1dfde4e27b30,2025-10-06,2025-11-05,399.99,35.0,434.99,Paid,SampleGen
INV-fb97fa6e-4dd6-4a4a-a98e-8197a49d0e41,IS301170,CID-406,fb97fa6e-4dd6-4a4a-a98e-8197a49d0e41,2025-05-04,2025-06-03,1449.97,126.87,1576.84,Paid,SampleGen
INV-0863e18d-404a-4422-b6e6-31a046134e61,IS301171,CID-407,0863e18d-404a-4422-b6e6-31a046134e61,2025-12-29,2026-01-28,2599.95,227.49,2827.44,Paid,SampleGen
INV-e9245285-2cd3-4bb4-80d9-9e9ca2f49019,IS301172,CID-408,e9245285-2cd3-4bb4-80d9-9e9ca2f49019,2021-06-13,2021-07-13,1299.98,113.75,1413.73,Paid,SampleGen
INV-27bb8aa2-b4b6-4101-a90b-a2aecb47f36e,IS301173,CID-408,27bb8aa2-b4b6-4101-a90b-a2aecb47f36e,2024-02-25,2024-03-26,799.98,70.0,869.98,Paid,SampleGen
INV-cf49d52d-0d88-4f8c-82f2-1631d31b15d4,IS301174,CID-408,cf49d52d-0d88-4f8c-82f2-1631d31b15d4,2025-05-12,2025-06-11,1419.97,124.25,1544.22,Paid,SampleGen
INV-3e1ce0b7-99a4-4514-b970-68371b273c62,IS301175,CID-408,3e1ce0b7-99a4-4514-b970-68371b273c62,2022-11-16,2022-12-16,849.98,74.37,924.35,Paid,SampleGen
INV-06298819-d2a9-4911-b96e-611d87d2494d,IS301176,CID-408,06298819-d2a9-4911-b96e-611d87d2494d,2021-10-07,2021-11-06,999.96,87.5,1087.46,Paid,SampleGen
INV-a42ad1d1-c109-4068-80d9-3e86559b50eb,IS301177,CID-408,a42ad1d1-c109-4068-80d9-3e86559b50eb,2023-04-03,2023-05-03,779.96,68.25,848.21,Paid,SampleGen
INV-9afe50b2-7c96-4dcc-81f8-e42181dd2052,IS301178,CID-408,9afe50b2-7c96-4dcc-81f8-e42181dd2052,2021-10-09,2021-11-08,299.98,26.25,326.23,Paid,SampleGen
INV-12451b45-5b4a-4fc0-b479-54781063ff2d,IS301179,CID-409,12451b45-5b4a-4fc0-b479-54781063ff2d,2024-05-31,2024-06-30,709.98,62.12,772.1,Paid,SampleGen
INV-1df01221-3bb8-446f-a675-a79cdc09d931,IS301180,CID-410,1df01221-3bb8-446f-a675-a79cdc09d931,2024-07-08,2024-08-07,1469.94,128.62,1598.56,Paid,SampleGen
INV-6bc8163a-d6ec-424e-84f8-16e91314304d,IS301181,CID-410,6bc8163a-d6ec-424e-84f8-16e91314304d,2025-09-09,2025-10-09,2059.96,180.25,2240.21,Paid,SampleGen
INV-4ae3e878-46ec-45ea-9be2-346382c1009a,IS301182,CID-410,4ae3e878-46ec-45ea-9be2-346382c1009a,2022-11-28,2022-12-28,1059.96,92.74,1152.7,Paid,SampleGen
INV-f221d72c-4f4c-4b0b-a21c-d3a61ade66b2,IS301183,CID-411,f221d72c-4f4c-4b0b-a21c-d3a61ade66b2,2024-05-25,2024-06-24,979.97,85.74,1065.71,Paid,SampleGen
INV-ac6847fa-a05f-43bc-a03f-ac9f8c1d06cd,IS301184,CID-411,ac6847fa-a05f-43bc-a03f-ac9f8c1d06cd,2021-04-27,2021-05-27,359.98,31.5,391.48,Paid,SampleGen
INV-d6b74922-b316-4df2-bdd7-9488ef4851c3,IS301185,CID-411,d6b74922-b316-4df2-bdd7-9488ef4851c3,2025-01-24,2025-02-23,579.99,50.75,630.74,Paid,SampleGen
INV-468269af-d246-4f6b-8023-4a8035b09645,IS301186,CID-411,468269af-d246-4f6b-8023-4a8035b09645,2023-07-26,2023-08-25,1299.98,113.75,1413.73,Paid,SampleGen
INV-28d23af4-6630-4bc3-b6e3-d2d1d4dace8d,IS301187,CID-412,28d23af4-6630-4bc3-b6e3-d2d1d4dace8d,2022-02-16,2022-03-18,2999.95,262.5,3262.45,Paid,SampleGen
INV-df492b83-e9d3-41c0-97bb-056bb0d46fd9,IS301188,CID-413,df492b83-e9d3-41c0-97bb-056bb0d46fd9,2021-05-08,2021-06-07,2259.95,197.75,2457.7,Paid,SampleGen
INV-4dbfe26c-af81-4184-820d-5ad07cd124b8,IS301189,CID-413,4dbfe26c-af81-4184-820d-5ad07cd124b8,2024-06-04,2024-07-04,1019.95,89.24,1109.19,Paid,SampleGen
INV-0e8e1e85-f96c-4973-895e-28117cfc4687,IS301190,CID-414,0e8e1e85-f96c-4973-895e-28117cfc4687,2022-06-17,2022-07-17,599.98,52.5,652.48,Paid,SampleGen
INV-a2e1f65e-54e0-421e-8a4a-07e5fa17a39c,IS301191,CID-415,a2e1f65e-54e0-421e-8a4a-07e5fa17a39c,2025-04-04,2025-05-04,509.97,44.62,554.59,Paid,SampleGen
INV-8e383b46-d2f7-4b90-be80-d8153b6a6636,IS301192,CID-415,8e383b46-d2f7-4b90-be80-d8153b6a6636,2025-09-13,2025-10-13,2229.95,195.12,2425.07,Paid,SampleGen
INV-cb775ce5-8185-4c46-a980-5d9c0ebc2baf,IS301193,CID-416,cb775ce5-8185-4c46-a980-5d9c0ebc2baf,2025-12-24,2026-01-23,1049.95,91.87,1141.82,Paid,SampleGen
INV-1d382714-c495-4cf1-82ff-7d9c7d668d3c,IS301194,CID-416,1d382714-c495-4cf1-82ff-7d9c7d668d3c,2021-08-25,2021-09-24,239.98,21.0,260.98,Paid,SampleGen
INV-3b56bf14-fc12-492d-9e19-1927dceea4e4,IS301195,CID-416,3b56bf14-fc12-492d-9e19-1927dceea4e4,2024-03-26,2024-04-25,869.95,76.12,946.07,Paid,SampleGen
INV-0b0aacaf-89e3-4b4e-9426-a42339012f29,IS301196,CID-416,0b0aacaf-89e3-4b4e-9426-a42339012f29,2025-11-30,2025-12-30,1519.95,133.0,1652.95,Paid,SampleGen
INV-1a022ee5-8039-455a-934f-01239205f2fc,IS301197,CID-417,1a022ee5-8039-455a-934f-01239205f2fc,2021-07-28,2021-08-27,159.98,14.0,173.98,Paid,SampleGen
INV-2db476d6-98b7-472b-8642-9e59032f8ec9,IS301198,CID-418,2db476d6-98b7-472b-8642-9e59032f8ec9,2024-12-16,2025-01-15,2259.96,197.75,2457.71,Paid,SampleGen
INV-530b7605-caa1-420c-9373-07621d4c6932,IS301199,CID-419,530b7605-caa1-420c-9373-07621d4c6932,2023-06-08,2023-07-08,2439.94,213.5,2653.44,Paid,SampleGen
INV-5d90ca3c-4f8d-48ee-a0d7-619ccd6f7442,IS301200,CID-419,5d90ca3c-4f8d-48ee-a0d7-619ccd6f7442,2023-03-03,2023-04-02,1929.94,168.87,2098.81,Paid,SampleGen
INV-e94579ab-05f5-479a-a531-b793116d18a5,IS301201,CID-419,e94579ab-05f5-479a-a531-b793116d18a5,2024-04-08,2024-05-08,1049.92,91.87,1141.79,Paid,SampleGen
INV-f16b93ad-c9ae-456f-9ae1-07254453478e,IS301202,CID-419,f16b93ad-c9ae-456f-9ae1-07254453478e,2022-08-22,2022-09-21,1299.98,113.75,1413.73,Paid,SampleGen
INV-5d6a4661-6f42-44c5-89f1-3a1f1b824fa0,IS301203,CID-420,5d6a4661-6f42-44c5-89f1-3a1f1b824fa0,2022-08-23,2022-09-22,1709.95,149.62,1859.57,Paid,SampleGen
INV-421273ab-acd5-4e06-b58f-42e5238b221f,IS301204,CID-420,421273ab-acd5-4e06-b58f-42e5238b221f,2024-04-27,2024-05-27,1229.95,107.62,1337.57,Paid,SampleGen
INV-257498f2-30e4-467a-b8a1-2dfcba52d342,IS301205,CID-420,257498f2-30e4-467a-b8a1-2dfcba52d342,2024-10-18,2024-11-17,3339.94,292.25,3632.19,Paid,SampleGen
INV-69644042-d4c5-4365-97e1-8f533a9244d7,IS301206,CID-420,69644042-d4c5-4365-97e1-8f533a9244d7,2025-06-27,2025-07-27,519.97,45.5,565.47,Paid,SampleGen
INV-8da0600c-7b21-4c2c-9d25-d539648ef255,IS301207,CID-420,8da0600c-7b21-4c2c-9d25-d539648ef255,2024-08-04,2024-09-03,599.98,52.5,652.48,Paid,SampleGen
INV-0f9d6fe9-72c9-4dc8-8175-48f44595618a,IS301208,CID-420,0f9d6fe9-72c9-4dc8-8175-48f44595618a,2022-12-23,2023-01-22,3099.95,271.25,3371.2,Paid,SampleGen
INV-856cb428-07c9-426a-a271-c566a4cd873d,IS301209,CID-421,856cb428-07c9-426a-a271-c566a4cd873d,2022-11-13,2022-12-13,379.98,33.25,413.23,Paid,SampleGen
INV-f4de7c34-f494-4e8e-9b88-0cbfbfdf4c09,IS301210,CID-421,f4de7c34-f494-4e8e-9b88-0cbfbfdf4c09,2025-10-02,2025-11-01,1009.92,88.37,1098.29,Paid,SampleGen
INV-28830434-2f8c-4b0e-a6f1-87cec00da10d,IS301211,CID-422,28830434-2f8c-4b0e-a6f1-87cec00da10d,2025-10-20,2025-11-19,249.99,21.87,271.86,Paid,SampleGen
INV-dc73e888-2e74-472b-9942-40b702121c2e,IS301212,CID-422,dc73e888-2e74-472b-9942-40b702121c2e,2023-12-18,2024-01-17,1979.95,173.25,2153.2,Paid,SampleGen
INV-006d09a1-5bda-477e-a359-67371fe3c5ec,IS301213,CID-422,006d09a1-5bda-477e-a359-67371fe3c5ec,2025-07-27,2025-08-26,1059.96,92.75,1152.71,Paid,SampleGen
INV-ea6bc768-44e2-4ae9-a811-bda37b13075b,IS301214,CID-422,ea6bc768-44e2-4ae9-a811-bda37b13075b,2023-06-21,2023-07-21,1399.96,122.5,1522.46,Paid,SampleGen
INV-0ab9b6f5-14f3-48e2-a2d4-63b457750fb4,IS301215,CID-423,0ab9b6f5-14f3-48e2-a2d4-63b457750fb4,2023-05-27,2023-06-26,1379.98,120.75,1500.73,Paid,SampleGen
INV-77209fb5-8c52-496c-864d-37b5ab5c95fe,IS301216,CID-423,77209fb5-8c52-496c-864d-37b5ab5c95fe,2025-03-03,2025-04-02,1799.97,157.5,1957.47,Paid,SampleGen
INV-c8a7e785-e481-45d8-92b3-2d064eb07371,IS301217,CID-424,c8a7e785-e481-45d8-92b3-2d064eb07371,2023-03-10,2023-04-09,1049.98,91.87,1141.85,Paid,SampleGen
INV-18473981-b90e-45d0-8b0c-557e884ad251,IS301218,CID-425,18473981-b90e-45d0-8b0c-557e884ad251,2022-03-12,2022-04-11,769.98,67.37,837.35,Paid,SampleGen
INV-8713f5cc-91a2-44f8-bb88-e57ee60d0750,IS301219,CID-425,8713f5cc-91a2-44f8-bb88-e57ee60d0750,2022-12-05,2023-01-04,899.98,78.75,978.73,Paid,SampleGen
INV-01d5365f-7576-4b22-8ca2-dee4176fb981,IS301220,CID-425,01d5365f-7576-4b22-8ca2-dee4176fb981,2022-03-17,2022-04-16,729.95,63.87,793.82,Paid,SampleGen
INV-0ba1ac3a-ad81-4007-9755-3fc1cc577e21,IS301221,CID-425,0ba1ac3a-ad81-4007-9755-3fc1cc577e21,2024-01-05,2024-02-04,399.99,35.0,434.99,Paid,SampleGen
INV-77258700-3e87-4521-9285-8aaab39fc6ea,IS301222,CID-425,77258700-3e87-4521-9285-8aaab39fc6ea,2025-02-18,2025-03-20,2099.97,183.75,2283.72,Paid,SampleGen
INV-6afe8b4b-ed66-403b-a4e7-c5436fd61047,IS301223,CID-425,6afe8b4b-ed66-403b-a4e7-c5436fd61047,2026-01-15,2026-02-14,649.99,56.87,706.86,Paid,SampleGen
INV-7a1ac310-d615-4bd9-ba15-aca62267cb3e,IS301224,CID-425,7a1ac310-d615-4bd9-ba15-aca62267cb3e,2026-03-10,2026-04-09,1729.97,151.37,1881.34,Paid,SampleGen
INV-65619153-44cd-4481-9c48-6de332edf614,IS301225,CID-426,65619153-44cd-4481-9c48-6de332edf614,2024-07-01,2024-07-31,2439.93,213.5,2653.43,Paid,SampleGen
INV-efb32b2d-0945-44c5-8fda-e81b064fb284,IS301226,CID-427,efb32b2d-0945-44c5-8fda-e81b064fb284,2024-07-28,2024-08-27,1539.96,134.75,1674.71,Paid,SampleGen
INV-7882f38f-3843-4cc4-a445-d088415a4829,IS301227,CID-427,7882f38f-3843-4cc4-a445-d088415a4829,2025-08-23,2025-09-22,459.96,40.25,500.21,Paid,SampleGen
INV-80d3f712-059a-4d6d-ad28-7fef1d4c383d,IS301228,CID-427,80d3f712-059a-4d6d-ad28-7fef1d4c383d,2023-10-12,2023-11-11,2099.94,183.75,2283.69,Paid,SampleGen
INV-a9d475d1-e0b6-4d87-aa0c-b6d80ead6dde,IS301229,CID-428,a9d475d1-e0b6-4d87-aa0c-b6d80ead6dde,2024-08-27,2024-09-26,989.98,86.62,1076.6,Paid,SampleGen
INV-e09575b3-2443-4b5d-8697-bf87dad4c8d1,IS301230,CID-428,e09575b3-2443-4b5d-8697-bf87dad4c8d1,2022-06-07,2022-07-07,374.95,32.81,407.76,Paid,SampleGen
INV-26afff63-4b8e-4a67-b1cd-70ac14275ebf,IS301231,CID-428,26afff63-4b8e-4a67-b1cd-70ac14275ebf,2022-05-14,2022-06-13,1689.96,147.87,1837.83,Paid,SampleGen
INV-515fc2cd-1b36-4d99-838b-e9fb9cfc1d5c,IS301232,CID-428,515fc2cd-1b36-4d99-838b-e9fb9cfc1d5c,2022-08-24,2022-09-23,309.98,27.12,337.1,Paid,SampleGen
INV-d8b6a3e2-7ef6-4c6a-9c24-01055a19df89,IS301233,CID-428,d8b6a3e2-7ef6-4c6a-9c24-01055a19df89,2023-11-30,2023-12-30,2069.95,181.12,2251.07,Paid,SampleGen
INV-9f72d65e-21a5-484d-b12f-e188397f8d97,IS301234,CID-429,9f72d65e-21a5-484d-b12f-e188397f8d97,2023-09-22,2023-10-22,3499.96,306.25,3806.21,Paid,SampleGen
INV-f3a8f4ef-b0d0-492a-9140-e751ed1b00e9,IS301235,CID-429,f3a8f4ef-b0d0-492a-9140-e751ed1b00e9,2023-02-26,2023-03-28,6549.93,573.12,7123.05,Paid,SampleGen
INV-8c5f7110-852b-4e31-b5f3-94b022112e43,IS301236,CID-430,8c5f7110-852b-4e31-b5f3-94b022112e43,2024-05-20,2024-06-19,839.96,73.5,913.46,Paid,SampleGen
INV-09ef8402-47f2-428e-a0e9-51a454c5148f,IS301237,CID-430,09ef8402-47f2-428e-a0e9-51a454c5148f,2023-08-23,2023-09-22,1169.94,102.37,1272.31,Paid,SampleGen
INV-db1d90c6-8c62-40be-9253-6e2f81095ede,IS301238,CID-430,db1d90c6-8c62-40be-9253-6e2f81095ede,2024-01-22,2024-02-21,2999.93,262.5,3262.43,Paid,SampleGen
INV-7bcccb69-9aaf-48d0-b7b2-8f204be10cf6,IS301239,CID-431,7bcccb69-9aaf-48d0-b7b2-8f204be10cf6,2023-06-20,2023-07-20,2909.94,254.62,3164.56,Paid,SampleGen
INV-6e2195d1-920d-4911-ad6e-9d0cb77c5856,IS301240,CID-431,6e2195d1-920d-4911-ad6e-9d0cb77c5856,2021-08-06,2021-09-05,119.99,10.5,130.49,Paid,SampleGen
INV-3fc78ef6-26c0-4115-a731-85667a8156c6,IS301241,CID-431,3fc78ef6-26c0-4115-a731-85667a8156c6,2025-05-22,2025-06-21,1099.94,96.24,1196.18,Paid,SampleGen
INV-a6507007-7d45-4eab-9793-9a8e465d34a3,IS301242,CID-432,a6507007-7d45-4eab-9793-9a8e465d34a3,2026-02-09,2026-03-11,1749.97,153.12,1903.09,Paid,SampleGen
INV-b18a71bd-f45e-4504-864d-9357f7a794a7,IS301243,CID-432,b18a71bd-f45e-4504-864d-9357f7a794a7,2025-05-11,2025-06-10,349.99,30.62,380.61,Paid,SampleGen
INV-4a582a7b-b957-46d5-9a16-7386336bfc47,IS301244,CID-433,4a582a7b-b957-46d5-9a16-7386336bfc47,2023-02-28,2023-03-30,1059.96,92.75,1152.71,Paid,SampleGen
INV-41fcd035-87da-4c04-b5d3-8640c0eaf9b1,IS301245,CID-433,41fcd035-87da-4c04-b5d3-8640c0eaf9b1,2024-08-04,2024-09-03,879.95,77.0,956.95,Paid,SampleGen
INV-6af9efcb-15d1-4061-b5cf-97734c37e224,IS301246,CID-434,6af9efcb-15d1-4061-b5cf-97734c37e224,2025-12-10,2026-01-09,949.98,83.12,1033.1,Paid,SampleGen
INV-fd1b1a82-efe3-44a9-b7f0-a93156e32d22,IS301247,CID-434,fd1b1a82-efe3-44a9-b7f0-a93156e32d22,2024-09-01,2024-10-01,1859.94,162.75,2022.69,Paid,SampleGen
