PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-0605a861-1ab9-4436-85d8-95871a0d4ea2,INV-0605a861-1ab9-4436-85d8-95871a0d4ea2,CID-386,2025-01-25,608.97,MC,Completed,SampleGen
PAY-062cdf29-6c3e-4b7a-bdcd-3dfb61cc90eb,INV-062cdf29-6c3e-4b7a-bdcd-3dfb61cc90eb,CID-386,2021-12-22,978.73,VISA,Completed,SampleGen
PAY-e6fff2ce-89a4-4b7f-bbb4-0d4b644a3fdc,INV-e6fff2ce-89a4-4b7f-bbb4-0d4b644a3fdc,CID-386,2022-05-01,2359.83,PayPal,Completed,SampleGen
PAY-2f0a2ace-46f1-46cd-8039-2cc778091cdd,INV-2f0a2ace-46f1-46cd-8039-2cc778091cdd,CID-386,2024-10-25,587.21,Discover,Completed,SampleGen
PAY-7595f535-1942-4a68-8672-f9f8fc5d0645,INV-7595f535-1942-4a68-8672-f9f8fc5d0645,CID-386,2024-03-11,271.86,PayPal,Completed,SampleGen
PAY-c7ad42bf-51ce-4e17-9823-b601f8e7b638,INV-c7ad42bf-51ce-4e17-9823-b601f8e7b638,CID-387,2025-04-03,1489.81,MC,Completed,SampleGen
PAY-067c322a-a133-40cb-928a-9d511e661fdd,INV-067c322a-a133-40cb-928a-9d511e661fdd,CID-388,2025-01-23,1087.46,MC,Completed,SampleGen
PAY-ab50382c-a3d8-47fe-9859-35f46ba522b9,INV-ab50382c-a3d8-47fe-9859-35f46ba522b9,CID-388,2022-09-07,1130.94,VISA,Completed,SampleGen
PAY-8b87561a-96bc-4fb6-88df-177a7feee18d,INV-8b87561a-96bc-4fb6-88df-177a7feee18d,CID-389,2021-09-22,108.74,Discover,Completed,SampleGen
PAY-9e3620e1-8ad4-4a5a-9abc-f4fe27c7779e,INV-9e3620e1-8ad4-4a5a-9abc-f4fe27c7779e,CID-389,2025-07-19,1174.45,MC,Completed,SampleGen
PAY-0b78dd13-89ee-472b-b1d4-26c5141909b3,INV-0b78dd13-89ee-472b-b1d4-26c5141909b3,CID-389,2025-12-22,2392.47,VISA,Completed,SampleGen
PAY-aaf161b7-f834-46f6-9874-ad161a552673,INV-aaf161b7-f834-46f6-9874-ad161a552673,CID-389,2023-08-11,652.43,MC,Completed,SampleGen
PAY-cee78822-85db-4536-a826-ad2f60b4f0cf,INV-cee78822-85db-4536-a826-ad2f60b4f0cf,CID-390,2021-06-12,1718.21,Discover,Completed,SampleGen
PAY-df23be09-57f2-4666-94ec-e4a5b958df98,INV-df23be09-57f2-4666-94ec-e4a5b958df98,CID-390,2023-03-19,2577.32,AmEx,Completed,SampleGen
PAY-2d18db77-9c1c-404a-b6aa-26923340da0d,INV-2d18db77-9c1c-404a-b6aa-26923340da0d,CID-390,2021-06-11,1533.32,VISA,Completed,SampleGen
PAY-c1cf2805-9c7c-4261-ad0d-0721320d13fb,INV-c1cf2805-9c7c-4261-ad0d-0721320d13fb,CID-391,2021-02-24,5328.68,PayPal,Completed,SampleGen
PAY-4442219e-dca6-42a5-8d08-c77914fae8a5,INV-4442219e-dca6-42a5-8d08-c77914fae8a5,CID-391,2025-03-21,1489.82,AmEx,Completed,SampleGen
PAY-825c6b27-d4d0-4c07-ae97-c559d9608c0d,INV-825c6b27-d4d0-4c07-ae97-c559d9608c0d,CID-392,2021-10-17,978.73,AmEx,Completed,SampleGen
PAY-4d84d5d9-623d-47cd-8762-3ecee7eadf96,INV-4d84d5d9-623d-47cd-8762-3ecee7eadf96,CID-392,2024-04-13,489.36,VISA,Completed,SampleGen
PAY-48e28acb-f15a-4c36-a842-c9675f1c44db,INV-48e28acb-f15a-4c36-a842-c9675f1c44db,CID-393,2023-05-18,2740.44,AmEx,Completed,SampleGen
PAY-bba3de84-330c-446d-b37d-c8ed3d78dbab,INV-bba3de84-330c-446d-b37d-c8ed3d78dbab,CID-393,2026-01-03,32.6,MC,Completed,SampleGen
PAY-961caa95-e982-49db-952f-5a8d0100f3ed,INV-961caa95-e982-49db-952f-5a8d0100f3ed,CID-393,2024-04-24,891.71,AmEx,Completed,SampleGen
PAY-f1e059b2-1f7d-4310-96fd-5756d7a07e3e,INV-f1e059b2-1f7d-4310-96fd-5756d7a07e3e,CID-393,2025-06-25,217.48,VISA,Completed,SampleGen
PAY-71b2c8f4-8bff-41be-8a02-1552d552f0a7,INV-71b2c8f4-8bff-41be-8a02-1552d552f0a7,CID-393,2024-10-21,2457.69,Discover,Completed,SampleGen
PAY-6239f052-47ba-42d1-87c3-ddb34249d1a7,INV-6239f052-47ba-42d1-87c3-ddb34249d1a7,CID-393,2022-11-19,880.84,PayPal,Completed,SampleGen
PAY-da264f77-f98f-468d-8d3b-ca854ca0fc2f,INV-da264f77-f98f-468d-8d3b-ca854ca0fc2f,CID-393,2025-05-24,108.74,PayPal,Completed,SampleGen
PAY-e066f61a-b3a3-490f-bae5-1690308adfe6,INV-e066f61a-b3a3-490f-bae5-1690308adfe6,CID-394,2025-02-13,173.99,VISA,Completed,SampleGen
PAY-0adb2fda-a6d8-4301-9e24-767214a04521,INV-0adb2fda-a6d8-4301-9e24-767214a04521,CID-394,2023-09-11,326.24,VISA,Completed,SampleGen
PAY-36498841-4bd5-41c0-87b6-377e46a520a6,INV-36498841-4bd5-41c0-87b6-377e46a520a6,CID-394,2023-04-20,1489.83,Discover,Completed,SampleGen
PAY-1881f234-0e88-4274-a3bc-c815f23ffc8d,INV-1881f234-0e88-4274-a3bc-c815f23ffc8d,CID-394,2025-11-27,2588.19,PayPal,Completed,SampleGen
PAY-d038ece4-e9aa-4e00-a643-f587003c2d11,INV-d038ece4-e9aa-4e00-a643-f587003c2d11,CID-394,2025-06-02,130.49,PayPal,Completed,SampleGen
PAY-a64bfa1a-a88b-46f3-a59a-e4b367899d8c,INV-a64bfa1a-a88b-46f3-a59a-e4b367899d8c,CID-395,2022-11-12,3131.95,MC,Completed,SampleGen
PAY-5f885907-8877-48eb-8a0e-b11841c7821a,INV-5f885907-8877-48eb-8a0e-b11841c7821a,CID-395,2025-02-11,2773.08,AmEx,Completed,SampleGen
PAY-37740996-c15f-4bd2-bc0a-9a9e05cafb88,INV-37740996-c15f-4bd2-bc0a-9a9e05cafb88,CID-396,2022-06-10,1957.46,AmEx,Completed,SampleGen
PAY-2bfa2639-199a-4f45-bfa6-3572dd0ec91a,INV-2bfa2639-199a-4f45-bfa6-3572dd0ec91a,CID-397,2022-02-04,3034.09,Discover,Completed,SampleGen
PAY-3572bfa8-ec0b-4c20-878d-bab858a9eaf8,INV-3572bfa8-ec0b-4c20-878d-bab858a9eaf8,CID-397,2023-09-14,793.85,AmEx,Completed,SampleGen
PAY-939dfccf-8662-45ea-afbd-a464798b4e5b,INV-939dfccf-8662-45ea-afbd-a464798b4e5b,CID-397,2026-01-09,6416.18,VISA,Completed,SampleGen
PAY-0194a95d-05ba-4a26-9345-a3c2140e3904,INV-0194a95d-05ba-4a26-9345-a3c2140e3904,CID-397,2024-07-31,413.23,PayPal,Completed,SampleGen
PAY-d67d6f58-c618-4183-b878-689bc21c8ece,INV-d67d6f58-c618-4183-b878-689bc21c8ece,CID-398,2021-07-08,2000.94,VISA,Completed,SampleGen
PAY-a4476e85-d958-4c9e-8eba-7d69a3fe7d2f,INV-a4476e85-d958-4c9e-8eba-7d69a3fe7d2f,CID-398,2022-07-31,1587.72,MC,Completed,SampleGen
PAY-56823b8d-ea1c-47aa-9b83-6565b4d456b3,INV-56823b8d-ea1c-47aa-9b83-6565b4d456b3,CID-399,2025-11-01,3197.2,MC,Completed,SampleGen
PAY-7a60227b-0f02-45c2-a65c-fed0e0317a3b,INV-7a60227b-0f02-45c2-a65c-fed0e0317a3b,CID-399,2021-01-06,1957.45,PayPal,Completed,SampleGen
PAY-301861da-0d9a-470d-b33b-d3807403c575,INV-301861da-0d9a-470d-b33b-d3807403c575,CID-400,2021-01-18,3588.69,AmEx,Completed,SampleGen
PAY-e5b32e42-e7a0-45dc-9638-db7c322d4daa,INV-e5b32e42-e7a0-45dc-9638-db7c322d4daa,CID-400,2024-06-02,1946.59,AmEx,Completed,SampleGen
PAY-e95cdc8e-e9cc-42ed-8d04-1be8d7d872af,INV-e95cdc8e-e9cc-42ed-8d04-1be8d7d872af,CID-400,2023-08-26,1663.84,Discover,Completed,SampleGen
PAY-48025e2f-d85f-4c65-9c3c-b929cef97c5a,INV-48025e2f-d85f-4c65-9c3c-b929cef97c5a,CID-400,2024-02-05,2392.47,VISA,Completed,SampleGen
PAY-c65ddbd1-b632-4ab6-b2fa-ca37004108f9,INV-c65ddbd1-b632-4ab6-b2fa-ca37004108f9,CID-400,2022-04-26,956.96,VISA,Completed,SampleGen
PAY-fd01360d-9249-4a0d-9072-c8a52df11045,INV-fd01360d-9249-4a0d-9072-c8a52df11045,CID-400,2021-04-03,260.98,Discover,Completed,SampleGen
PAY-a854369d-712a-47e7-9152-823a7178f3a8,INV-a854369d-712a-47e7-9152-823a7178f3a8,CID-400,2023-11-27,826.46,VISA,Completed,SampleGen
PAY-83cfa93b-d4c4-4204-a835-44f99185f54f,INV-83cfa93b-d4c4-4204-a835-44f99185f54f,CID-400,2022-05-21,260.98,MC,Completed,SampleGen
PAY-6370b23b-7774-428c-9af7-efe72355a7e1,INV-6370b23b-7774-428c-9af7-efe72355a7e1,CID-401,2024-02-05,1468.06,MC,Completed,SampleGen
PAY-c473b3e8-970d-4b95-bd77-4014078c7a1e,INV-c473b3e8-970d-4b95-bd77-4014078c7a1e,CID-402,2024-03-23,1141.83,VISA,Completed,SampleGen
PAY-a690a124-4f7b-470a-9e92-5110664c6e54,INV-a690a124-4f7b-470a-9e92-5110664c6e54,CID-403,2023-01-30,1935.7,PayPal,Completed,SampleGen
PAY-d82f0d98-e862-4780-96db-674b120eaef3,INV-d82f0d98-e862-4780-96db-674b120eaef3,CID-403,2025-05-11,32.6,PayPal,Completed,SampleGen
PAY-ec157fd3-ec32-4eb4-9ebb-bfa0b7b53b95,INV-ec157fd3-ec32-4eb4-9ebb-bfa0b7b53b95,CID-404,2021-05-01,119.59,PayPal,Completed,SampleGen
PAY-e346a8ca-416c-42fe-bb2e-df1570ac3a09,INV-e346a8ca-416c-42fe-bb2e-df1570ac3a09,CID-404,2025-02-14,3653.93,VISA,Completed,SampleGen
PAY-524d568a-96c9-4100-b7ab-1d6f7e6cbe70,INV-524d568a-96c9-4100-b7ab-1d6f7e6cbe70,CID-404,2024-05-22,1435.43,VISA,Completed,SampleGen
PAY-6b32be13-8b87-42a8-9419-f5ca869d403a,INV-6b32be13-8b87-42a8-9419-f5ca869d403a,CID-404,2021-04-28,413.23,MC,Completed,SampleGen
PAY-c97ebd5f-2b91-4510-a75d-8846ce668e7f,INV-c97ebd5f-2b91-4510-a75d-8846ce668e7f,CID-404,2024-08-06,1533.32,MC,Completed,SampleGen
PAY-3a8d2657-d3de-467e-bed8-b37e09a80dc6,INV-3a8d2657-d3de-467e-bed8-b37e09a80dc6,CID-405,2025-05-15,1413.73,VISA,Completed,SampleGen
PAY-6d6033f4-abe0-4af6-ba73-6e6c02d4d724,INV-6d6033f4-abe0-4af6-ba73-6e6c02d4d724,CID-405,2024-08-21,65.24,AmEx,Completed,SampleGen
PAY-6adb07b8-aec1-4da0-9fa8-cf71c4fb648f,INV-6adb07b8-aec1-4da0-9fa8-cf71c4fb648f,CID-405,2023-05-24,380.61,VISA,Completed,SampleGen
PAY-c0b22021-be34-4601-946b-985e3738e737,INV-c0b22021-be34-4601-946b-985e3738e737,CID-406,2023-06-20,4219.43,VISA,Completed,SampleGen
PAY-1c287f08-3ddc-4365-8677-60dbfd74d061,INV-1c287f08-3ddc-4365-8677-60dbfd74d061,CID-406,2023-08-01,222.91,MC,Completed,SampleGen
PAY-57b237b6-24f8-4b7d-be8e-0838758d5ba2,INV-57b237b6-24f8-4b7d-be8e-0838758d5ba2,CID-406,2024-01-19,1033.09,PayPal,Completed,SampleGen
PAY-f4ac0339-010c-4800-8b15-05c2699f081c,INV-f4ac0339-010c-4800-8b15-05c2699f081c,CID-406,2023-06-08,1544.22,VISA,Completed,SampleGen
PAY-ed3b6f4c-a247-4cf6-a682-ce5ab29a152d,INV-ed3b6f4c-a247-4cf6-a682-ce5ab29a152d,CID-406,2023-09-05,1892.22,AmEx,Completed,SampleGen
PAY-6b124d29-4e3a-412e-b0a5-cab35e54b415,INV-6b124d29-4e3a-412e-b0a5-cab35e54b415,CID-406,2025-05-22,130.49,Discover,Completed,SampleGen
PAY-01abd63a-7db2-476f-8b9e-00aaca1f3873,INV-01abd63a-7db2-476f-8b9e-00aaca1f3873,CID-407,2026-01-08,3762.67,Discover,Completed,SampleGen
PAY-0f557844-0dc5-4a7f-9a97-2ea2d3cf7073,INV-0f557844-0dc5-4a7f-9a97-2ea2d3cf7073,CID-408,2026-01-04,6089.93,MC,Completed,SampleGen
PAY-deb409ae-8ccf-45c2-a18e-d0a73768f1e7,INV-deb409ae-8ccf-45c2-a18e-d0a73768f1e7,CID-408,2022-08-03,511.08,VISA,Completed,SampleGen
PAY-e8c78d04-4486-4c4f-9a0e-e45bc9811724,INV-e8c78d04-4486-4c4f-9a0e-e45bc9811724,CID-408,2025-06-24,402.35,VISA,Completed,SampleGen
PAY-c8ac0cfc-1ad5-401b-b750-65483db2a394,INV-c8ac0cfc-1ad5-401b-b750-65483db2a394,CID-408,2023-12-04,3055.81,AmEx,Completed,SampleGen
PAY-d9a75493-fcc1-4519-b327-13db26bd952b,INV-d9a75493-fcc1-4519-b327-13db26bd952b,CID-408,2025-12-19,2033.56,AmEx,Completed,SampleGen
PAY-1c78708b-82de-42a2-9210-197daba4f6d0,INV-1c78708b-82de-42a2-9210-197daba4f6d0,CID-408,2025-02-24,86.99,AmEx,Completed,SampleGen
PAY-cf15406f-bbc7-452b-b58b-40993e8a1c14,INV-cf15406f-bbc7-452b-b58b-40993e8a1c14,CID-408,2023-05-24,2218.46,AmEx,Completed,SampleGen
PAY-74453ce4-8fde-471c-b1f0-8c0fed18240a,INV-74453ce4-8fde-471c-b1f0-8c0fed18240a,CID-409,2022-09-28,902.57,VISA,Completed,SampleGen
PAY-e54093ab-96d1-444f-94a6-20170aa5f1a8,INV-e54093ab-96d1-444f-94a6-20170aa5f1a8,CID-410,2022-03-16,4088.92,VISA,Completed,SampleGen
PAY-408b0d9b-5fce-4321-b75d-ef789dfbcfb4,INV-408b0d9b-5fce-4321-b75d-ef789dfbcfb4,CID-410,2023-04-05,1261.48,VISA,Completed,SampleGen
PAY-35a67c57-1918-452a-97a8-fa4aacf155df,INV-35a67c57-1918-452a-97a8-fa4aacf155df,CID-410,2026-02-14,16.3,MC,Completed,SampleGen
PAY-251a0f07-c085-4a77-91fb-71a9c58d7b4f,INV-251a0f07-c085-4a77-91fb-71a9c58d7b4f,CID-410,2021-11-11,1337.56,VISA,Completed,SampleGen
PAY-a5c455ca-d2b1-46d1-ab25-94b44798ac65,INV-a5c455ca-d2b1-46d1-ab25-94b44798ac65,CID-411,2024-08-05,282.73,VISA,Completed,SampleGen
PAY-552c8f9b-9ebe-40b5-8dc7-65eab1f8b52f,INV-552c8f9b-9ebe-40b5-8dc7-65eab1f8b52f,CID-411,2021-11-16,3545.19,MC,Completed,SampleGen
PAY-6720c4f0-70ae-4073-9bd1-df6a0e22b805,INV-6720c4f0-70ae-4073-9bd1-df6a0e22b805,CID-411,2024-04-26,1685.59,VISA,Completed,SampleGen
PAY-d5f91568-878c-4ece-9dde-ba2c165cbd60,INV-d5f91568-878c-4ece-9dde-ba2c165cbd60,CID-411,2021-05-07,1326.72,MC,Completed,SampleGen
PAY-2add2453-c711-48c0-8961-9302ebf80d7c,INV-2add2453-c711-48c0-8961-9302ebf80d7c,CID-412,2025-12-02,3632.18,AmEx,Completed,SampleGen
PAY-ef4911e3-7475-46cf-84f8-18538e03a02d,INV-ef4911e3-7475-46cf-84f8-18538e03a02d,CID-412,2024-11-15,3001.43,AmEx,Completed,SampleGen
PAY-6e633462-2111-4207-b591-71b95eab184c,INV-6e633462-2111-4207-b591-71b95eab184c,CID-413,2024-06-28,4132.44,MC,Completed,SampleGen
PAY-765c8d32-d3c5-4243-802d-8f5d72ddc124,INV-765c8d32-d3c5-4243-802d-8f5d72ddc124,CID-413,2022-03-19,1620.31,VISA,Completed,SampleGen
PAY-45674e87-7953-4bfa-9615-d1222d5cc25e,INV-45674e87-7953-4bfa-9615-d1222d5cc25e,CID-414,2021-12-25,674.21,MC,Completed,SampleGen
PAY-da7d06e2-316a-4880-8fc1-769584b11ede,INV-da7d06e2-316a-4880-8fc1-769584b11ede,CID-414,2026-01-06,2338.09,PayPal,Completed,SampleGen
PAY-792e1c87-9916-4bf6-a7cb-616c662bf041,INV-792e1c87-9916-4bf6-a7cb-616c662bf041,CID-415,2023-07-31,2827.48,AmEx,Completed,SampleGen
PAY-a38897af-a3f5-4065-a83c-2b36a5bc0f50,INV-a38897af-a3f5-4065-a83c-2b36a5bc0f50,CID-415,2022-04-01,5165.56,VISA,Completed,SampleGen
PAY-104e3ac8-9b30-44e7-92c5-b8b8a318dd49,INV-104e3ac8-9b30-44e7-92c5-b8b8a318dd49,CID-415,2025-07-02,956.96,AmEx,Completed,SampleGen
PAY-1f96a888-b21d-424d-a63d-6e58ac6c2717,INV-1f96a888-b21d-424d-a63d-6e58ac6c2717,CID-415,2023-05-04,3240.68,Discover,Completed,SampleGen
PAY-dec856a1-9138-43ff-83c3-6fa192f55086,INV-dec856a1-9138-43ff-83c3-6fa192f55086,CID-416,2025-07-04,2936.21,PayPal,Completed,SampleGen
PAY-b7bd5931-3d74-4ae7-af8b-12d826f9653b,INV-b7bd5931-3d74-4ae7-af8b-12d826f9653b,CID-416,2021-10-07,1560.52,PayPal,Completed,SampleGen
PAY-11cf8a8c-2e92-4c3e-bbb8-c616cf38d52d,INV-11cf8a8c-2e92-4c3e-bbb8-c616cf38d52d,CID-416,2026-01-16,1196.22,VISA,Completed,SampleGen
PAY-122ace21-8ec8-48ee-9115-9fd6b4c9362c,INV-122ace21-8ec8-48ee-9115-9fd6b4c9362c,CID-416,2024-08-23,1739.98,MC,Completed,SampleGen
PAY-0a74c4ea-6a6e-44a4-a686-59506c015959,INV-0a74c4ea-6a6e-44a4-a686-59506c015959,CID-417,2022-10-16,2783.96,MC,Completed,SampleGen
PAY-7d93b605-a363-45f3-beed-b789e8d4fd47,INV-7d93b605-a363-45f3-beed-b789e8d4fd47,CID-417,2023-09-05,1174.45,MC,Completed,SampleGen
PAY-bcc807a7-4f00-45e3-ae5e-5f343fcb1319,INV-bcc807a7-4f00-45e3-ae5e-5f343fcb1319,CID-418,2026-03-21,489.36,Discover,Completed,SampleGen
PAY-448dd790-cc54-4a66-ba95-706024e9f963,INV-448dd790-cc54-4a66-ba95-706024e9f963,CID-419,2022-10-14,1544.21,AmEx,Completed,SampleGen
PAY-874015a4-781e-40e0-84cb-04c03a514517,INV-874015a4-781e-40e0-84cb-04c03a514517,CID-419,2021-10-05,2022.7,Discover,Completed,SampleGen
PAY-d1951555-4c66-4e55-80dc-bc6cb3a484ef,INV-d1951555-4c66-4e55-80dc-bc6cb3a484ef,CID-419,2025-07-18,1739.98,AmEx,Completed,SampleGen
PAY-f4080214-9e10-4928-b8d9-ab0e43fa4f62,INV-f4080214-9e10-4928-b8d9-ab0e43fa4f62,CID-420,2024-03-11,924.32,AmEx,Completed,SampleGen
PAY-028d418e-d376-4c9e-9f8d-cc6e98ab0ded,INV-028d418e-d376-4c9e-9f8d-cc6e98ab0ded,CID-420,2023-08-10,173.98,VISA,Completed,SampleGen
PAY-251af30d-ce92-4389-b602-841effa2569a,INV-251af30d-ce92-4389-b602-841effa2569a,CID-420,2023-02-01,2936.21,AmEx,Completed,SampleGen
PAY-2420e95b-842b-4f70-85b7-1fa213fed230,INV-2420e95b-842b-4f70-85b7-1fa213fed230,CID-420,2025-09-04,3392.94,VISA,Completed,SampleGen
PAY-29d4bffe-c529-4803-b18c-51b8cd54fd6b,INV-29d4bffe-c529-4803-b18c-51b8cd54fd6b,CID-420,2026-03-08,3110.19,MC,Completed,SampleGen
PAY-26779836-a606-420f-828f-b6bbf7d4f8f7,INV-26779836-a606-420f-828f-b6bbf7d4f8f7,CID-420,2025-10-20,2414.2,AmEx,Completed,SampleGen
PAY-08a72e0b-dbe5-47a5-983f-cb7327f2996b,INV-08a72e0b-dbe5-47a5-983f-cb7327f2996b,CID-421,2025-02-11,326.23,VISA,Completed,SampleGen
PAY-2b3660b0-57a0-416d-b860-bec40b9a8290,INV-2b3660b0-57a0-416d-b860-bec40b9a8290,CID-421,2021-10-24,1315.83,MC,Completed,SampleGen
PAY-66dd45b5-3c22-4e61-a101-ff08bab359f1,INV-66dd45b5-3c22-4e61-a101-ff08bab359f1,CID-421,2023-10-26,1859.58,VISA,Completed,SampleGen
PAY-86c74446-7c6c-463a-8560-b3947acc4a0d,INV-86c74446-7c6c-463a-8560-b3947acc4a0d,CID-421,2024-12-02,434.99,MC,Completed,SampleGen
PAY-d6b3b2e7-7b55-45f0-859f-c3f59069836a,INV-d6b3b2e7-7b55-45f0-859f-c3f59069836a,CID-421,2021-08-01,2153.2,MC,Completed,SampleGen
PAY-fa4b759e-f51a-4493-a6cf-4f398caa690d,INV-fa4b759e-f51a-4493-a6cf-4f398caa690d,CID-422,2024-09-02,2392.47,PayPal,Completed,SampleGen
PAY-489f1131-14e4-40ba-9cb3-cf0b18129db2,INV-489f1131-14e4-40ba-9cb3-cf0b18129db2,CID-422,2026-03-17,772.09,MC,Completed,SampleGen
PAY-34a47563-2984-4e57-9e4f-1f67f73c4973,INV-34a47563-2984-4e57-9e4f-1f67f73c4973,CID-422,2025-07-19,869.99,MC,Completed,SampleGen
PAY-36811a4a-a19c-435d-808c-47ac57a3d1d6,INV-36811a4a-a19c-435d-808c-47ac57a3d1d6,CID-422,2021-02-17,647.04,PayPal,Completed,SampleGen
PAY-cfdbdb67-27e1-4454-a758-2f7d4a66afe1,INV-cfdbdb67-27e1-4454-a758-2f7d4a66afe1,CID-423,2025-05-17,869.98,MC,Completed,SampleGen
PAY-9490432a-4a84-43f7-a769-3732353ec0ad,INV-9490432a-4a84-43f7-a769-3732353ec0ad,CID-423,2022-11-23,4382.54,Discover,Completed,SampleGen
PAY-6596a0e9-58d4-43fa-bddc-490abdb9eef8,INV-6596a0e9-58d4-43fa-bddc-490abdb9eef8,CID-424,2024-09-20,1348.43,AmEx,Completed,SampleGen
PAY-981b7ec9-73e5-49f7-aaaa-a3f4e447c28f,INV-981b7ec9-73e5-49f7-aaaa-a3f4e447c28f,CID-424,2024-02-04,4784.96,MC,Completed,SampleGen
PAY-adcbaf20-65e8-475c-a1ef-e61a06ea0fad,INV-adcbaf20-65e8-475c-a1ef-e61a06ea0fad,CID-425,2025-06-08,2261.93,PayPal,Completed,SampleGen
PAY-bc469a84-3f3b-4ddb-bbde-a42d6a328b24,INV-bc469a84-3f3b-4ddb-bbde-a42d6a328b24,CID-425,2024-10-08,772.08,AmEx,Completed,SampleGen
PAY-228bcd58-29b8-4055-ac5e-bbce91955fbe,INV-228bcd58-29b8-4055-ac5e-bbce91955fbe,CID-425,2023-12-26,1957.47,Discover,Completed,SampleGen
PAY-aa760009-1d56-4393-a63f-94c47ff544ef,INV-aa760009-1d56-4393-a63f-94c47ff544ef,CID-425,2025-07-06,1217.95,PayPal,Completed,SampleGen
PAY-ca3e8100-43b5-467f-9017-c61fbfbdcc0a,INV-ca3e8100-43b5-467f-9017-c61fbfbdcc0a,CID-425,2021-01-17,2881.83,MC,Completed,SampleGen
PAY-702ac0eb-6d88-47cc-ba2c-dc772f0d2904,INV-702ac0eb-6d88-47cc-ba2c-dc772f0d2904,CID-426,2021-10-22,4197.67,AmEx,Completed,SampleGen
PAY-c35b9c68-0001-47b7-bf23-dcbf884ba16f,INV-c35b9c68-0001-47b7-bf23-dcbf884ba16f,CID-426,2025-01-21,2000.96,VISA,Completed,SampleGen
PAY-3a798963-5618-484a-8b05-1e35f8202212,INV-3a798963-5618-484a-8b05-1e35f8202212,CID-427,2025-11-30,1957.46,VISA,Completed,SampleGen
PAY-5585263b-06da-429a-b7b5-4185d6a6abf0,INV-5585263b-06da-429a-b7b5-4185d6a6abf0,CID-427,2023-08-13,293.59,VISA,Completed,SampleGen
PAY-86a621ee-10bc-47fa-834c-fdedbe4ac56e,INV-86a621ee-10bc-47fa-834c-fdedbe4ac56e,CID-427,2025-01-09,1413.72,VISA,Completed,SampleGen
PAY-67a49a74-f6f6-44ec-9b0c-c6042a1f813e,INV-67a49a74-f6f6-44ec-9b0c-c6042a1f813e,CID-427,2024-10-29,924.34,MC,Completed,SampleGen
PAY-9304f314-5034-4f20-94a0-89640e8970a7,INV-9304f314-5034-4f20-94a0-89640e8970a7,CID-428,2025-05-29,65.24,VISA,Completed,SampleGen
PAY-d886277f-9960-4c27-ae2f-cd25c6e4cc75,INV-d886277f-9960-4c27-ae2f-cd25c6e4cc75,CID-428,2024-08-19,1446.3,VISA,Completed,SampleGen
PAY-b1ebd4eb-b5a4-4a46-9ec0-1a525d9683a2,INV-b1ebd4eb-b5a4-4a46-9ec0-1a525d9683a2,CID-428,2023-06-03,130.48,VISA,Completed,SampleGen
PAY-3bc71821-22f2-4488-89c8-44126c406ca6,INV-3bc71821-22f2-4488-89c8-44126c406ca6,CID-429,2023-10-25,1250.6,VISA,Completed,SampleGen
PAY-72bd68d4-7e06-4a75-9c8f-7ea2a43d6f12,INV-72bd68d4-7e06-4a75-9c8f-7ea2a43d6f12,CID-429,2023-02-16,3316.81,PayPal,Completed,SampleGen
PAY-8d8e21e9-9828-4d5e-92ca-d591951eb72b,INV-8d8e21e9-9828-4d5e-92ca-d591951eb72b,CID-429,2021-09-03,1272.33,VISA,Completed,SampleGen
PAY-0ac905c3-41d5-4d08-b8b2-d33d4a6fb946,INV-0ac905c3-41d5-4d08-b8b2-d33d4a6fb946,CID-430,2023-09-25,869.95,AmEx,Completed,SampleGen
PAY-e0e4c4e4-1bb9-407f-be49-198d4a8e91ec,INV-e0e4c4e4-1bb9-407f-be49-198d4a8e91ec,CID-430,2021-05-05,206.61,VISA,Completed,SampleGen
PAY-f415abdf-6da4-4671-8d4d-5031a4c7b6e1,INV-f415abdf-6da4-4671-8d4d-5031a4c7b6e1,CID-430,2023-03-03,326.24,MC,Completed,SampleGen
PAY-a365e33d-13d8-41a3-811a-362a7abca936,INV-a365e33d-13d8-41a3-811a-362a7abca936,CID-430,2024-11-01,3305.94,AmEx,Completed,SampleGen
PAY-f728a29c-b7f4-47dd-9260-7eb262048c62,INV-f728a29c-b7f4-47dd-9260-7eb262048c62,CID-431,2022-01-13,761.23,MC,Completed,SampleGen
PAY-3716e4b8-f30f-41ea-8648-9c8d8a853f43,INV-3716e4b8-f30f-41ea-8648-9c8d8a853f43,CID-431,2023-10-20,826.46,Discover,Completed,SampleGen
PAY-ad65e570-01d8-49b5-a9a3-67fab2fb488a,INV-ad65e570-01d8-49b5-a9a3-67fab2fb488a,CID-431,2023-04-01,413.23,MC,Completed,SampleGen
PAY-4c31308a-70fe-4f07-9b5c-01b16c6f8d91,INV-4c31308a-70fe-4f07-9b5c-01b16c6f8d91,CID-432,2022-03-24,1087.45,MC,Completed,SampleGen
PAY-35c85e80-1da1-45e3-8682-4e584e0205a1,INV-35c85e80-1da1-45e3-8682-4e584e0205a1,CID-432,2025-03-28,2055.3,MC,Completed,SampleGen
PAY-44f1a634-29a2-4b19-9493-b2913105abeb,INV-44f1a634-29a2-4b19-9493-b2913105abeb,CID-432,2023-08-25,2740.42,PayPal,Completed,SampleGen
