PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-d1bbdb52-cc39-4826-a5cb-b32b9439c740,INV-d1bbdb52-cc39-4826-a5cb-b32b9439c740,CID-397,2024-01-02,1631.21,MC,Completed,SampleGen
PAY-ca6fb219-7119-406d-bab5-6000377da9e7,INV-ca6fb219-7119-406d-bab5-6000377da9e7,CID-397,2024-07-28,16.3,VISA,Completed,SampleGen
PAY-b0f412bb-e12d-4111-8dc2-21f07c4c1d88,INV-b0f412bb-e12d-4111-8dc2-21f07c4c1d88,CID-398,2024-07-17,500.22,AmEx,Completed,SampleGen
PAY-ca4d5faf-87b7-4404-834c-fead2251e25f,INV-ca4d5faf-87b7-4404-834c-fead2251e25f,CID-398,2025-01-30,3697.45,VISA,Completed,SampleGen
PAY-53e1079a-ccd6-4cf6-9777-853462b98097,INV-53e1079a-ccd6-4cf6-9777-853462b98097,CID-398,2025-05-27,902.56,MC,Completed,SampleGen
PAY-3dffb479-4b62-4dae-bbba-2cedf53ac586,INV-3dffb479-4b62-4dae-bbba-2cedf53ac586,CID-398,2022-08-26,3545.19,AmEx,Completed,SampleGen
PAY-04a66cc1-bd8d-4c94-8015-a27f972762f5,INV-04a66cc1-bd8d-4c94-8015-a27f972762f5,CID-399,2025-08-23,543.73,PayPal,Completed,SampleGen
PAY-fe859cc9-acb6-4bce-8402-7c5aef9c6fc1,INV-fe859cc9-acb6-4bce-8402-7c5aef9c6fc1,CID-399,2021-07-16,1805.22,MC,Completed,SampleGen
PAY-0937dd47-0ba4-4e6e-9586-5b4ec97c7cc1,INV-0937dd47-0ba4-4e6e-9586-5b4ec97c7cc1,CID-399,2025-09-11,3099.32,AmEx,Completed,SampleGen
PAY-af8547d2-7ddb-4016-bba2-fd3acd37b3a6,INV-af8547d2-7ddb-4016-bba2-fd3acd37b3a6,CID-400,2024-06-11,2533.81,MC,Completed,SampleGen
PAY-62cd78a8-bebc-4f73-8021-aecf96ae0650,INV-62cd78a8-bebc-4f73-8021-aecf96ae0650,CID-400,2023-01-02,108.74,VISA,Completed,SampleGen
PAY-b693148e-acd1-4266-b926-1291803c08a0,INV-b693148e-acd1-4266-b926-1291803c08a0,CID-400,2024-01-07,848.21,VISA,Completed,SampleGen
PAY-9846b876-4d7c-4cbe-befc-016c75930508,INV-9846b876-4d7c-4cbe-befc-016c75930508,CID-400,2023-07-14,1500.72,MC,Completed,SampleGen
PAY-0223f83c-ebe1-4343-9707-b21b25e8d788,INV-0223f83c-ebe1-4343-9707-b21b25e8d788,CID-400,2021-09-09,3175.46,PayPal,Completed,SampleGen
PAY-610aff95-70b5-4157-8af6-6cb94f6d25f5,INV-610aff95-70b5-4157-8af6-6cb94f6d25f5,CID-400,2024-12-17,1413.73,PayPal,Completed,SampleGen
PAY-96af1dbb-468a-4755-8b14-f3c6d6f9056e,INV-96af1dbb-468a-4755-8b14-f3c6d6f9056e,CID-400,2022-12-22,434.99,MC,Completed,SampleGen
PAY-9e9260fd-74d5-4e58-90b5-871ab731d65b,INV-9e9260fd-74d5-4e58-90b5-871ab731d65b,CID-401,2026-03-03,565.48,VISA,Completed,SampleGen
PAY-8c74d9e0-c778-42f4-a1ae-6debc478559b,INV-8c74d9e0-c778-42f4-a1ae-6debc478559b,CID-402,2023-05-19,1413.73,MC,Completed,SampleGen
PAY-7f1ed8ce-4732-48ed-b018-6751e969497d,INV-7f1ed8ce-4732-48ed-b018-6751e969497d,CID-402,2025-03-21,1805.21,VISA,Completed,SampleGen
PAY-ac3fbb67-7b74-401a-a8a2-7610ee4d864f,INV-ac3fbb67-7b74-401a-a8a2-7610ee4d864f,CID-403,2023-01-11,630.72,VISA,Completed,SampleGen
PAY-8df5403b-f7ca-477e-a308-a2c9cf1e2622,INV-8df5403b-f7ca-477e-a308-a2c9cf1e2622,CID-403,2022-04-16,86.99,MC,Completed,SampleGen
PAY-b3bbb29e-6d1b-4bc7-b15c-a51c7926d6ff,INV-b3bbb29e-6d1b-4bc7-b15c-a51c7926d6ff,CID-404,2025-07-29,978.73,MC,Completed,SampleGen
PAY-f9777825-572e-42fe-a7e6-b4d938863d79,INV-f9777825-572e-42fe-a7e6-b4d938863d79,CID-404,2023-03-04,695.95,AmEx,Completed,SampleGen
PAY-afa1175d-d798-455d-b5ec-b47eb1c04d7b,INV-afa1175d-d798-455d-b5ec-b47eb1c04d7b,CID-404,2024-04-04,685.08,PayPal,Completed,SampleGen
PAY-a30bbf20-93ee-4f38-9377-772b54a8dc19,INV-a30bbf20-93ee-4f38-9377-772b54a8dc19,CID-405,2023-11-27,1196.22,VISA,Completed,SampleGen
PAY-875bd540-6e32-4a33-a914-24247243b9f2,INV-875bd540-6e32-4a33-a914-24247243b9f2,CID-405,2023-10-28,3001.43,MC,Completed,SampleGen
PAY-18735cdb-b299-4d26-9753-219d4e6e978f,INV-18735cdb-b299-4d26-9753-219d4e6e978f,CID-405,2025-06-21,1120.07,Discover,Completed,SampleGen
PAY-a89372cb-a1ef-4507-8380-ef3f8b494a35,INV-a89372cb-a1ef-4507-8380-ef3f8b494a35,CID-405,2024-03-28,543.72,PayPal,Completed,SampleGen
PAY-c12249b8-31c6-4bbc-b842-d5f472f72533,INV-c12249b8-31c6-4bbc-b842-d5f472f72533,CID-405,2026-03-19,587.21,VISA,Completed,SampleGen
PAY-67bc1abd-21ba-4c29-a657-b77b921118a5,INV-67bc1abd-21ba-4c29-a657-b77b921118a5,CID-406,2025-11-17,2066.2,VISA,Completed,SampleGen
PAY-429e0c24-5862-4c49-8946-03e6437d9068,INV-429e0c24-5862-4c49-8946-03e6437d9068,CID-406,2024-11-08,630.74,AmEx,Completed,SampleGen
PAY-8d6a3159-4ca9-40ad-877c-3b8bcc98e84a,INV-8d6a3159-4ca9-40ad-877c-3b8bcc98e84a,CID-406,2024-02-03,1359.33,VISA,Completed,SampleGen
PAY-fd512951-1104-4dcc-8a71-3090210a9257,INV-fd512951-1104-4dcc-8a71-3090210a9257,CID-406,2024-10-31,3806.21,PayPal,Completed,SampleGen
PAY-0164f675-d90b-4d84-ab75-df628de08dae,INV-0164f675-d90b-4d84-ab75-df628de08dae,CID-407,2025-08-24,1631.2,MC,Completed,SampleGen
PAY-07fde865-a27c-46c5-ad2e-a84c06b0dae0,INV-07fde865-a27c-46c5-ad2e-a84c06b0dae0,CID-408,2026-04-15,1620.34,Discover,Completed,SampleGen
PAY-78f3c30c-6e1e-4348-b0e2-1989612bf9a5,INV-78f3c30c-6e1e-4348-b0e2-1989612bf9a5,CID-408,2021-05-02,706.86,MC,Completed,SampleGen
PAY-908b380f-3b6c-4f01-9380-2f5f1176994f,INV-908b380f-3b6c-4f01-9380-2f5f1176994f,CID-408,2021-11-22,1261.48,MC,Completed,SampleGen
PAY-ff09370f-438b-4359-b1a1-46fc5506231f,INV-ff09370f-438b-4359-b1a1-46fc5506231f,CID-408,2022-12-14,2446.84,VISA,Completed,SampleGen
PAY-cf32e0fe-793b-4600-b44d-2a16b791cd11,INV-cf32e0fe-793b-4600-b44d-2a16b791cd11,CID-408,2021-07-18,739.47,Discover,Completed,SampleGen
PAY-f4b5ae48-09ef-4780-9d01-7ef27cd5e1bc,INV-f4b5ae48-09ef-4780-9d01-7ef27cd5e1bc,CID-408,2024-01-31,4784.94,MC,Completed,SampleGen
PAY-24684c2c-d8c0-4d49-b7eb-72e2b4dabed3,INV-24684c2c-d8c0-4d49-b7eb-72e2b4dabed3,CID-408,2022-06-28,1294.08,VISA,Completed,SampleGen
PAY-47742d76-8cf9-4eb0-8063-12b09047834b,INV-47742d76-8cf9-4eb0-8063-12b09047834b,CID-409,2025-09-02,826.48,MC,Completed,SampleGen
PAY-4e65e3d5-2ffb-4b30-89ec-3b39b771a142,INV-4e65e3d5-2ffb-4b30-89ec-3b39b771a142,CID-410,2025-06-29,978.73,PayPal,Completed,SampleGen
PAY-dc0dff6b-d0a0-41ff-8cf0-a2b0938935b9,INV-dc0dff6b-d0a0-41ff-8cf0-a2b0938935b9,CID-410,2023-01-30,706.84,AmEx,Completed,SampleGen
PAY-903259fa-5df5-438d-b33e-0e8ee630dd24,INV-903259fa-5df5-438d-b33e-0e8ee630dd24,CID-410,2021-05-25,347.97,VISA,Completed,SampleGen
PAY-2e108de6-306e-4d3a-9d71-83eeb13889bd,INV-2e108de6-306e-4d3a-9d71-83eeb13889bd,CID-410,2022-02-23,761.23,VISA,Completed,SampleGen
PAY-f87d6313-68b3-4673-a356-322f97504420,INV-f87d6313-68b3-4673-a356-322f97504420,CID-410,2025-01-15,2653.44,VISA,Completed,SampleGen
PAY-b7e2d9f7-b609-4140-8b3f-a1113a818126,INV-b7e2d9f7-b609-4140-8b3f-a1113a818126,CID-410,2021-01-30,32.6,AmEx,Completed,SampleGen
PAY-16e80a0a-7108-4dba-8f21-637c94f273a5,INV-16e80a0a-7108-4dba-8f21-637c94f273a5,CID-410,2024-07-30,1739.94,MC,Completed,SampleGen
PAY-e1fa6733-7635-4ae8-82ed-2fd6eb04742d,INV-e1fa6733-7635-4ae8-82ed-2fd6eb04742d,CID-411,2026-04-22,413.23,AmEx,Completed,SampleGen
PAY-c12e5293-cbc2-468e-ba5d-d13e1c88a53d,INV-c12e5293-cbc2-468e-ba5d-d13e1c88a53d,CID-411,2021-02-03,1957.48,AmEx,Completed,SampleGen
PAY-685ac637-abcf-4c1c-b8b4-22694b39264f,INV-685ac637-abcf-4c1c-b8b4-22694b39264f,CID-411,2021-08-14,2131.44,MC,Completed,SampleGen
PAY-d1233149-8f43-42e9-9036-81bf7330fdb6,INV-d1233149-8f43-42e9-9036-81bf7330fdb6,CID-411,2023-12-06,2044.47,Discover,Completed,SampleGen
PAY-c2f61c17-c656-4ad1-ac59-4263958a9698,INV-c2f61c17-c656-4ad1-ac59-4263958a9698,CID-412,2021-03-08,434.99,AmEx,Completed,SampleGen
PAY-776a1384-70c4-4951-86f9-ab5b347d38d9,INV-776a1384-70c4-4951-86f9-ab5b347d38d9,CID-413,2023-10-27,2642.56,MC,Completed,SampleGen
PAY-534f06aa-6e83-4b49-80fe-812337f086d1,INV-534f06aa-6e83-4b49-80fe-812337f086d1,CID-413,2024-02-02,1141.83,AmEx,Completed,SampleGen
PAY-b0f362af-1d87-4e78-8349-77436056fb7d,INV-b0f362af-1d87-4e78-8349-77436056fb7d,CID-414,2021-01-24,3371.17,Discover,Completed,SampleGen
PAY-48bdfe5b-bed6-4af5-9063-5fba8ad5034e,INV-48bdfe5b-bed6-4af5-9063-5fba8ad5034e,CID-415,2022-03-28,2827.48,VISA,Completed,SampleGen
PAY-9fdb177c-384c-4c59-a0c2-20e85ce3c9fc,INV-9fdb177c-384c-4c59-a0c2-20e85ce3c9fc,CID-415,2025-06-04,1304.97,AmEx,Completed,SampleGen
PAY-1e55c483-92bf-4a68-8b0b-a007877ac88e,INV-1e55c483-92bf-4a68-8b0b-a007877ac88e,CID-415,2023-12-20,5143.8,AmEx,Completed,SampleGen
PAY-7390ca6a-ffdf-461f-9a02-026fe0b9b52d,INV-7390ca6a-ffdf-461f-9a02-026fe0b9b52d,CID-415,2021-01-22,2348.93,VISA,Completed,SampleGen
PAY-bbd62f74-0209-402c-8e02-c91b0a526cab,INV-bbd62f74-0209-402c-8e02-c91b0a526cab,CID-416,2022-03-13,967.81,VISA,Completed,SampleGen
PAY-9109256d-de45-4b24-ba18-d93ce1be882f,INV-9109256d-de45-4b24-ba18-d93ce1be882f,CID-416,2023-01-03,4502.19,VISA,Completed,SampleGen
PAY-91966afb-36cc-48db-b2e4-0f739e0b2645,INV-91966afb-36cc-48db-b2e4-0f739e0b2645,CID-416,2025-12-31,2990.56,MC,Completed,SampleGen
PAY-bcce4ac2-8942-4a5b-9077-5b37a47f882b,INV-bcce4ac2-8942-4a5b-9077-5b37a47f882b,CID-416,2026-01-28,978.73,PayPal,Completed,SampleGen
PAY-bb5494ef-4b49-4753-b9a5-9a54359c2ba5,INV-bb5494ef-4b49-4753-b9a5-9a54359c2ba5,CID-417,2025-04-21,652.48,AmEx,Completed,SampleGen
PAY-facf2604-01e6-4b95-bbb0-7ae2ec81c52e,INV-facf2604-01e6-4b95-bbb0-7ae2ec81c52e,CID-417,2025-12-25,1413.73,AmEx,Completed,SampleGen
PAY-6a87ded8-f344-49b3-b3f1-e8a958b54620,INV-6a87ded8-f344-49b3-b3f1-e8a958b54620,CID-418,2025-03-12,3023.21,PayPal,Completed,SampleGen
PAY-46dbda50-ad9b-4e28-be3b-8dcca7c1815c,INV-46dbda50-ad9b-4e28-be3b-8dcca7c1815c,CID-419,2025-09-21,3034.05,AmEx,Completed,SampleGen
PAY-8457073f-29db-4858-8300-78de0dc17ddf,INV-8457073f-29db-4858-8300-78de0dc17ddf,CID-419,2023-04-01,260.97,MC,Completed,SampleGen
PAY-65dd63af-e519-4c3f-b667-b1fce6d718ac,INV-65dd63af-e519-4c3f-b667-b1fce6d718ac,CID-419,2023-08-29,2827.48,Discover,Completed,SampleGen
PAY-2b67ff33-a5be-4887-bfb6-2b7c5c640b16,INV-2b67ff33-a5be-4887-bfb6-2b7c5c640b16,CID-419,2022-06-28,793.85,VISA,Completed,SampleGen
PAY-a07af73d-17f0-4a5b-96db-ef23a1055852,INV-a07af73d-17f0-4a5b-96db-ef23a1055852,CID-420,2021-08-21,1468.09,Discover,Completed,SampleGen
PAY-d54fa213-0fd6-4e31-b855-237b533de9f8,INV-d54fa213-0fd6-4e31-b855-237b533de9f8,CID-420,2024-08-06,2077.07,PayPal,Completed,SampleGen
PAY-550693fc-be6c-42d3-8ad0-bdeab8320897,INV-550693fc-be6c-42d3-8ad0-bdeab8320897,CID-420,2026-01-06,978.73,Discover,Completed,SampleGen
PAY-66f12bd6-b70c-46a8-a220-d45c538220fa,INV-66f12bd6-b70c-46a8-a220-d45c538220fa,CID-420,2023-06-19,16.3,Discover,Completed,SampleGen
PAY-93620974-23bd-46dc-a84a-20dc9a9a5ae8,INV-93620974-23bd-46dc-a84a-20dc9a9a5ae8,CID-420,2023-07-30,2000.95,VISA,Completed,SampleGen
PAY-3e3b25a8-c124-4642-80ab-5a108d0672cf,INV-3e3b25a8-c124-4642-80ab-5a108d0672cf,CID-420,2023-11-30,989.58,VISA,Completed,SampleGen
PAY-ac4f6355-3e28-4744-877f-d72159048047,INV-ac4f6355-3e28-4744-877f-d72159048047,CID-420,2023-01-08,1685.58,VISA,Completed,SampleGen
PAY-87b1aea7-cfd1-464d-88c4-d84512cb64d8,INV-87b1aea7-cfd1-464d-88c4-d84512cb64d8,CID-420,2023-02-28,1593.13,Discover,Completed,SampleGen
PAY-12a2e14a-82b9-4275-a9a0-21d5fb2c2c0a,INV-12a2e14a-82b9-4275-a9a0-21d5fb2c2c0a,CID-421,2024-06-29,130.48,MC,Completed,SampleGen
PAY-31ad2db1-73c1-40ff-9c29-ba4aa5038ca0,INV-31ad2db1-73c1-40ff-9c29-ba4aa5038ca0,CID-421,2025-07-15,173.98,PayPal,Completed,SampleGen
PAY-260ad95c-079c-4afb-948a-2a70c1c7d3ad,INV-260ad95c-079c-4afb-948a-2a70c1c7d3ad,CID-422,2021-02-11,326.23,MC,Completed,SampleGen
PAY-4be70521-ce29-479b-a906-8a5db042dc9b,INV-4be70521-ce29-479b-a906-8a5db042dc9b,CID-422,2023-09-20,826.46,MC,Completed,SampleGen
PAY-91ce8b3f-7684-4ace-ab10-b85afbbc9dba,INV-91ce8b3f-7684-4ace-ab10-b85afbbc9dba,CID-422,2024-11-10,2827.48,VISA,Completed,SampleGen
PAY-1e416bab-f321-424a-9382-3dcb2f63cbfe,INV-1e416bab-f321-424a-9382-3dcb2f63cbfe,CID-423,2025-02-17,260.98,VISA,Completed,SampleGen
PAY-3227907d-389a-4b3d-ad32-ede2dcd26d7e,INV-3227907d-389a-4b3d-ad32-ede2dcd26d7e,CID-424,2023-01-04,869.98,Discover,Completed,SampleGen
PAY-6c726c0e-e385-4aaf-8657-47a93b045eb7,INV-6c726c0e-e385-4aaf-8657-47a93b045eb7,CID-425,2023-03-14,2599.07,MC,Completed,SampleGen
PAY-86616b8f-5d03-4759-b57b-a4c44e3fb4a8,INV-86616b8f-5d03-4759-b57b-a4c44e3fb4a8,CID-425,2023-06-25,2392.47,VISA,Completed,SampleGen
PAY-45ca8b7f-b010-45b0-8bc1-46ba842e5553,INV-45ca8b7f-b010-45b0-8bc1-46ba842e5553,CID-425,2025-10-15,1990.07,MC,Completed,SampleGen
PAY-0a2e187f-4e1c-436c-8975-b9130d256bb1,INV-0a2e187f-4e1c-436c-8975-b9130d256bb1,CID-425,2021-01-11,3262.45,AmEx,Completed,SampleGen
PAY-e734a964-eb8c-4925-8df4-48f169fe8dda,INV-e734a964-eb8c-4925-8df4-48f169fe8dda,CID-425,2023-10-27,2936.18,VISA,Completed,SampleGen
PAY-8a2ea215-51d9-42c1-91ed-bd9603a8d1e2,INV-8a2ea215-51d9-42c1-91ed-bd9603a8d1e2,CID-425,2026-03-20,543.73,MC,Completed,SampleGen
PAY-92cb1f4c-82ef-4188-b28c-69bc1434cd3f,INV-92cb1f4c-82ef-4188-b28c-69bc1434cd3f,CID-426,2026-02-06,1087.47,PayPal,Completed,SampleGen
PAY-235964cc-b7ac-4533-8e65-7338aa615df7,INV-235964cc-b7ac-4533-8e65-7338aa615df7,CID-426,2021-05-12,1228.82,VISA,Completed,SampleGen
PAY-3d372458-41f3-40ce-965e-75f8d0b397a2,INV-3d372458-41f3-40ce-965e-75f8d0b397a2,CID-427,2023-10-02,978.74,VISA,Completed,SampleGen
PAY-ff99ee86-21c9-4227-a0f7-20537a07b008,INV-ff99ee86-21c9-4227-a0f7-20537a07b008,CID-427,2024-07-03,2185.81,VISA,Completed,SampleGen
PAY-071ab68e-789f-41b3-8601-2edb4e019c40,INV-071ab68e-789f-41b3-8601-2edb4e019c40,CID-427,2021-06-28,206.61,MC,Completed,SampleGen
PAY-4969f284-418f-4303-887a-3e3f5274fbb6,INV-4969f284-418f-4303-887a-3e3f5274fbb6,CID-427,2022-02-27,4241.19,MC,Completed,SampleGen
PAY-4e81ff33-c8dd-4bda-8f85-a115106d033f,INV-4e81ff33-c8dd-4bda-8f85-a115106d033f,CID-428,2021-06-19,608.95,VISA,Completed,SampleGen
PAY-99218c59-e48a-4117-aa12-0acc3f561b62,INV-99218c59-e48a-4117-aa12-0acc3f561b62,CID-428,2025-11-02,4654.44,PayPal,Completed,SampleGen
PAY-8c4fe173-5b97-4b7b-a57e-c6b5d19d0fc8,INV-8c4fe173-5b97-4b7b-a57e-c6b5d19d0fc8,CID-428,2024-08-31,1326.69,MC,Completed,SampleGen
PAY-55a63da2-24df-4cd5-8289-fb0aa5453b68,INV-55a63da2-24df-4cd5-8289-fb0aa5453b68,CID-429,2026-02-16,3077.58,MC,Completed,SampleGen
PAY-e319b7ca-7010-4f38-9d28-e6d4f27d6ba8,INV-e319b7ca-7010-4f38-9d28-e6d4f27d6ba8,CID-429,2021-04-05,206.61,AmEx,Completed,SampleGen
PAY-57bc931e-293d-4b21-9d64-6a4458277dc8,INV-57bc931e-293d-4b21-9d64-6a4458277dc8,CID-429,2025-09-21,1261.48,PayPal,Completed,SampleGen
PAY-fd7445db-8ad1-465d-928d-f533cdd5eac8,INV-fd7445db-8ad1-465d-928d-f533cdd5eac8,CID-430,2023-10-16,2675.2,MC,Completed,SampleGen
PAY-62d93120-b093-4d59-b28f-7741a7875740,INV-62d93120-b093-4d59-b28f-7741a7875740,CID-430,2024-12-28,434.98,AmEx,Completed,SampleGen
PAY-e87344f5-3801-44db-87fd-411de8f4fde3,INV-e87344f5-3801-44db-87fd-411de8f4fde3,CID-430,2024-11-26,163.11,VISA,Completed,SampleGen
PAY-5e3014a0-f074-45ff-a172-76e2daa335b9,INV-5e3014a0-f074-45ff-a172-76e2daa335b9,CID-431,2023-01-22,4839.3,AmEx,Completed,SampleGen
PAY-07081a8a-4b72-4007-8cb6-159c2ddc5259,INV-07081a8a-4b72-4007-8cb6-159c2ddc5259,CID-431,2021-10-30,206.61,PayPal,Completed,SampleGen
PAY-f342d963-4587-4aa1-bff4-a94d12499ea8,INV-f342d963-4587-4aa1-bff4-a94d12499ea8,CID-431,2025-07-16,1576.85,PayPal,Completed,SampleGen
PAY-697c445b-be44-4bf8-8be4-1fd08b182ae7,INV-697c445b-be44-4bf8-8be4-1fd08b182ae7,CID-432,2021-10-31,1022.22,AmEx,Completed,SampleGen
PAY-2922e673-f169-40a3-840f-b72b429a924d,INV-2922e673-f169-40a3-840f-b72b429a924d,CID-432,2022-04-01,2860.07,AmEx,Completed,SampleGen
PAY-c7ed81c0-71cc-4016-b8b9-d17bf7a66309,INV-c7ed81c0-71cc-4016-b8b9-d17bf7a66309,CID-433,2026-04-20,1283.22,VISA,Completed,SampleGen
PAY-f4c1b8c6-5bdf-40b9-a653-4745fbdad147,INV-f4c1b8c6-5bdf-40b9-a653-4745fbdad147,CID-434,2021-01-03,1903.07,Discover,Completed,SampleGen
PAY-31a6f618-e672-41f0-a01c-e8613caf490b,INV-31a6f618-e672-41f0-a01c-e8613caf490b,CID-434,2022-08-23,2164.07,MC,Completed,SampleGen
PAY-54df0044-391f-4c9d-bf18-d42947075747,INV-54df0044-391f-4c9d-bf18-d42947075747,CID-435,2024-08-23,1544.21,PayPal,Completed,SampleGen
PAY-1a96881e-b146-4226-919c-bf59bc73f1fa,INV-1a96881e-b146-4226-919c-bf59bc73f1fa,CID-435,2021-09-05,2044.44,MC,Completed,SampleGen
PAY-f7252742-0462-4f77-9a71-76b5a4e34df2,INV-f7252742-0462-4f77-9a71-76b5a4e34df2,CID-435,2022-11-06,1935.71,VISA,Completed,SampleGen
PAY-d14892ed-1739-4649-baf2-2cd45a41813a,INV-d14892ed-1739-4649-baf2-2cd45a41813a,CID-436,2026-02-24,1935.72,MC,Completed,SampleGen
PAY-54a66c53-4cae-47bd-b7fd-7cfa024fae21,INV-54a66c53-4cae-47bd-b7fd-7cfa024fae21,CID-436,2023-06-30,1033.07,VISA,Completed,SampleGen
PAY-7565dc06-6309-450d-94f6-17a40f65d19a,INV-7565dc06-6309-450d-94f6-17a40f65d19a,CID-436,2021-12-05,65.24,VISA,Completed,SampleGen
PAY-71b2bcd2-bdd9-4178-b48e-d1bf17dbc719,INV-71b2bcd2-bdd9-4178-b48e-d1bf17dbc719,CID-436,2025-02-21,4088.92,Discover,Completed,SampleGen
PAY-054ad56c-b9c2-4e02-8d21-d981b04e3e6e,INV-054ad56c-b9c2-4e02-8d21-d981b04e3e6e,CID-437,2023-09-13,326.24,PayPal,Completed,SampleGen
PAY-59415e6c-1fd9-435e-adf4-7967cffa830a,INV-59415e6c-1fd9-435e-adf4-7967cffa830a,CID-437,2021-03-11,739.48,AmEx,Completed,SampleGen
PAY-4bf6bcd3-067d-41df-86f0-309ae0151c87,INV-4bf6bcd3-067d-41df-86f0-309ae0151c87,CID-437,2021-05-06,467.59,Discover,Completed,SampleGen
PAY-6402e8e7-e4a3-48e8-9631-6600a0b8e89c,INV-6402e8e7-e4a3-48e8-9631-6600a0b8e89c,CID-438,2024-01-03,3001.44,Discover,Completed,SampleGen
PAY-17edeb36-e737-4488-a40d-e09881299e19,INV-17edeb36-e737-4488-a40d-e09881299e19,CID-438,2024-10-29,1413.73,MC,Completed,SampleGen
PAY-03acb923-f464-4d2c-9bec-19c2a84379a0,INV-03acb923-f464-4d2c-9bec-19c2a84379a0,CID-438,2022-08-23,913.45,VISA,Completed,SampleGen
PAY-6816694f-4359-4a18-a1d6-6a90bcb0eb0d,INV-6816694f-4359-4a18-a1d6-6a90bcb0eb0d,CID-438,2024-11-11,641.6,Discover,Completed,SampleGen
PAY-83dc680c-cd14-4f2b-9f72-7c51563c2690,INV-83dc680c-cd14-4f2b-9f72-7c51563c2690,CID-438,2024-07-21,1109.19,MC,Completed,SampleGen
PAY-067395ee-b549-4fd3-b30a-81ef9d00b448,INV-067395ee-b549-4fd3-b30a-81ef9d00b448,CID-438,2025-05-26,695.92,AmEx,Completed,SampleGen
PAY-7ad22acb-ee36-499c-b2d0-6ed47ca2e859,INV-7ad22acb-ee36-499c-b2d0-6ed47ca2e859,CID-438,2025-10-31,1576.81,MC,Completed,SampleGen
PAY-83e4b81b-1f78-4a61-b662-79ded7f5a3de,INV-83e4b81b-1f78-4a61-b662-79ded7f5a3de,CID-438,2025-12-14,1957.46,AmEx,Completed,SampleGen
PAY-bd1424f4-5f9e-4627-9691-bf98a7fb7303,INV-bd1424f4-5f9e-4627-9691-bf98a7fb7303,CID-438,2025-07-10,1816.05,VISA,Completed,SampleGen
PAY-989073a9-be6c-4b48-bb2f-b24cd510ce17,INV-989073a9-be6c-4b48-bb2f-b24cd510ce17,CID-439,2025-01-07,1413.74,MC,Completed,SampleGen
PAY-43791e39-5ca3-46b9-a660-90d5c6c7b0f2,INV-43791e39-5ca3-46b9-a660-90d5c6c7b0f2,CID-439,2021-07-22,717.71,PayPal,Completed,SampleGen
PAY-05703312-4222-4f7a-8407-acb59532b308,INV-05703312-4222-4f7a-8407-acb59532b308,CID-439,2024-01-13,1609.44,Discover,Completed,SampleGen
PAY-20aac787-d408-43b3-84f6-7da69cff5be5,INV-20aac787-d408-43b3-84f6-7da69cff5be5,CID-439,2025-01-01,1957.48,MC,Completed,SampleGen
PAY-e5f8dddb-7b7c-466c-b622-4ce58b19a85e,INV-e5f8dddb-7b7c-466c-b622-4ce58b19a85e,CID-440,2021-03-04,2044.45,Discover,Completed,SampleGen
PAY-a3ca3902-093a-4cac-83b1-bfb639e66dd4,INV-a3ca3902-093a-4cac-83b1-bfb639e66dd4,CID-440,2023-05-29,2044.45,MC,Completed,SampleGen
PAY-eac8e7f5-0bbe-408e-a7c4-36c42e2164fb,INV-eac8e7f5-0bbe-408e-a7c4-36c42e2164fb,CID-441,2025-02-25,543.73,PayPal,Completed,SampleGen
PAY-059ac749-ceee-49ba-bebc-dae52a9227d4,INV-059ac749-ceee-49ba-bebc-dae52a9227d4,CID-441,2021-07-29,750.34,Discover,Completed,SampleGen
PAY-55589f42-ecff-478e-a941-10bed85aaace,INV-55589f42-ecff-478e-a941-10bed85aaace,CID-441,2021-07-15,337.1,VISA,Completed,SampleGen
PAY-095ec818-5980-464a-9057-bd742b0582cb,INV-095ec818-5980-464a-9057-bd742b0582cb,CID-442,2025-07-26,130.49,MC,Completed,SampleGen
PAY-ba63aa5d-9137-4bf5-9e9b-d92161961bd1,INV-ba63aa5d-9137-4bf5-9e9b-d92161961bd1,CID-443,2021-07-27,2044.43,PayPal,Completed,SampleGen
PAY-c65feaac-b534-45c8-8440-19305de67a81,INV-c65feaac-b534-45c8-8440-19305de67a81,CID-444,2021-10-20,652.48,MC,Completed,SampleGen
PAY-5c63d8f0-721d-4e9d-8b2b-0213e1d31b2e,INV-5c63d8f0-721d-4e9d-8b2b-0213e1d31b2e,CID-444,2025-06-05,619.81,MC,Completed,SampleGen
PAY-f2e1058e-76a5-481a-8a72-19de1ec67f11,INV-f2e1058e-76a5-481a-8a72-19de1ec67f11,CID-445,2022-06-07,2435.96,VISA,Completed,SampleGen
PAY-1ab0b362-041a-427a-a75a-7ca16fda7c43,INV-1ab0b362-041a-427a-a75a-7ca16fda7c43,CID-445,2022-05-29,641.59,VISA,Completed,SampleGen
PAY-47ac1ebe-c735-47f8-a80f-cb48be0afc3f,INV-47ac1ebe-c735-47f8-a80f-cb48be0afc3f,CID-446,2025-09-27,1913.94,MC,Completed,SampleGen
PAY-80241d4d-e583-4ba7-a4ef-7b754fc5a7aa,INV-80241d4d-e583-4ba7-a4ef-7b754fc5a7aa,CID-446,2023-06-29,1272.33,VISA,Completed,SampleGen
