PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-c8acce95-3d47-424b-8c47-b600493c98eb,INV-c8acce95-3d47-424b-8c47-b600493c98eb,CID-383,2025-08-17,706.86,PayPal,Completed,SampleGen
PAY-5dd7555c-1ebb-4d91-b33d-089f834eaf35,INV-5dd7555c-1ebb-4d91-b33d-089f834eaf35,CID-384,2025-07-17,130.49,Discover,Completed,SampleGen
PAY-bab3dfaf-b53b-4725-a8f3-3fa42312e8c3,INV-bab3dfaf-b53b-4725-a8f3-3fa42312e8c3,CID-384,2026-01-29,3479.95,MC,Completed,SampleGen
PAY-6c007819-e4c8-4e93-a8ab-675eb9048732,INV-6c007819-e4c8-4e93-a8ab-675eb9048732,CID-384,2025-01-04,543.73,VISA,Completed,SampleGen
PAY-136d49e6-abbc-41cc-ab0e-28630a00071d,INV-136d49e6-abbc-41cc-ab0e-28630a00071d,CID-384,2025-04-21,2827.48,VISA,Completed,SampleGen
PAY-48352c98-bfb0-47e9-be3c-9a861622fe45,INV-48352c98-bfb0-47e9-be3c-9a861622fe45,CID-385,2026-03-03,2000.94,VISA,Completed,SampleGen
PAY-0972aa5c-e09d-4dab-8128-dd8822c1eafe,INV-0972aa5c-e09d-4dab-8128-dd8822c1eafe,CID-385,2025-12-28,1250.57,MC,Completed,SampleGen
PAY-b902c32a-0aeb-4e42-b1d0-ac82c832bfb8,INV-b902c32a-0aeb-4e42-b1d0-ac82c832bfb8,CID-385,2025-11-04,391.48,MC,Completed,SampleGen
PAY-afc21e5d-8ab2-41eb-b243-db15a0fba0eb,INV-afc21e5d-8ab2-41eb-b243-db15a0fba0eb,CID-385,2025-06-10,315.34,PayPal,Completed,SampleGen
PAY-569a0694-7714-4df3-a9f4-156772ad8edd,INV-569a0694-7714-4df3-a9f4-156772ad8edd,CID-385,2025-10-20,1935.69,Discover,Completed,SampleGen
PAY-0b8ffbb8-d4a1-4b9b-bdb3-a6cf8495dc9a,INV-0b8ffbb8-d4a1-4b9b-bdb3-a6cf8495dc9a,CID-385,2025-07-23,1522.45,MC,Completed,SampleGen
PAY-a4bb0392-488f-41d9-b29b-8861121760e1,INV-a4bb0392-488f-41d9-b29b-8861121760e1,CID-385,2025-02-25,1413.72,VISA,Completed,SampleGen
PAY-cf0a7dca-e79d-470b-b170-8e50c8b4a76e,INV-cf0a7dca-e79d-470b-b170-8e50c8b4a76e,CID-385,2025-04-09,4980.67,PayPal,Completed,SampleGen
PAY-90fe268f-e7de-4fa7-bd78-52f130b139be,INV-90fe268f-e7de-4fa7-bd78-52f130b139be,CID-385,2025-07-02,848.22,AmEx,Completed,SampleGen
PAY-511e8c40-83b2-4fa4-8e4a-7376160f4570,INV-511e8c40-83b2-4fa4-8e4a-7376160f4570,CID-386,2025-03-05,250.08,PayPal,Completed,SampleGen
PAY-96b86a52-dc05-4129-960d-0e5e33c8161e,INV-96b86a52-dc05-4129-960d-0e5e33c8161e,CID-386,2026-03-28,543.72,AmEx,Completed,SampleGen
PAY-1ab53195-f931-456c-adc0-cd10de81cf66,INV-1ab53195-f931-456c-adc0-cd10de81cf66,CID-386,2026-02-03,1196.22,AmEx,Completed,SampleGen
PAY-dd42b139-acd6-48fc-ba9d-a11aa07a4ae6,INV-dd42b139-acd6-48fc-ba9d-a11aa07a4ae6,CID-386,2025-06-17,2229.31,AmEx,Completed,SampleGen
PAY-8f9daea2-a321-427c-adf1-111f66381465,INV-8f9daea2-a321-427c-adf1-111f66381465,CID-386,2025-05-28,3675.68,AmEx,Completed,SampleGen
PAY-18289d08-0387-4d2a-ab4c-90d843b324e2,INV-18289d08-0387-4d2a-ab4c-90d843b324e2,CID-387,2025-12-30,1413.73,PayPal,Completed,SampleGen
PAY-3cecf4c9-f9d1-45db-b02f-695f2d6f5c42,INV-3cecf4c9-f9d1-45db-b02f-695f2d6f5c42,CID-388,2025-04-24,326.23,AmEx,Completed,SampleGen
PAY-b2501f28-9033-487d-9c34-aa6905f7e8c7,INV-b2501f28-9033-487d-9c34-aa6905f7e8c7,CID-389,2025-05-02,347.97,VISA,Completed,SampleGen
PAY-6cadf5c4-8f76-4d3a-8fce-716eacc1fcf1,INV-6cadf5c4-8f76-4d3a-8fce-716eacc1fcf1,CID-389,2025-10-06,3479.94,PayPal,Completed,SampleGen
PAY-f8812912-3414-40f5-b49d-19a7c83fd7e4,INV-f8812912-3414-40f5-b49d-19a7c83fd7e4,CID-390,2026-01-02,4241.21,AmEx,Completed,SampleGen
PAY-158562ca-a499-4fa2-942f-998295622739,INV-158562ca-a499-4fa2-942f-998295622739,CID-390,2025-09-07,782.97,AmEx,Completed,SampleGen
PAY-ba5e9cbf-aa2b-485b-93fd-4b7d1fa43fcd,INV-ba5e9cbf-aa2b-485b-93fd-4b7d1fa43fcd,CID-390,2025-04-09,1174.43,VISA,Completed,SampleGen
PAY-7ab4a123-64eb-4be9-9baa-5f7f8093d060,INV-7ab4a123-64eb-4be9-9baa-5f7f8093d060,CID-390,2025-09-04,4578.3,AmEx,Completed,SampleGen
PAY-a77710dd-345d-4f7b-8e9f-7a127d4bcc95,INV-a77710dd-345d-4f7b-8e9f-7a127d4bcc95,CID-391,2025-12-01,630.72,PayPal,Completed,SampleGen
PAY-f1065305-4fdb-41af-b522-e12b7454001a,INV-f1065305-4fdb-41af-b522-e12b7454001a,CID-391,2025-01-14,424.08,MC,Completed,SampleGen
PAY-9777db00-f269-47d9-887e-b0335a461c4c,INV-9777db00-f269-47d9-887e-b0335a461c4c,CID-392,2026-01-06,489.36,AmEx,Completed,SampleGen
PAY-2d6666fe-f2a7-45c3-a11c-bb3276943605,INV-2d6666fe-f2a7-45c3-a11c-bb3276943605,CID-393,2026-03-21,217.49,PayPal,Completed,SampleGen
PAY-8809835e-b5a4-4677-9833-dda1eafb1c18,INV-8809835e-b5a4-4677-9833-dda1eafb1c18,CID-393,2025-09-20,717.7,AmEx,Completed,SampleGen
PAY-6cfdc59f-d7bd-42f0-8c47-53d30f5b81b5,INV-6cfdc59f-d7bd-42f0-8c47-53d30f5b81b5,CID-393,2026-04-21,706.86,MC,Completed,SampleGen
PAY-be2e5787-75c9-4215-9d7d-4fbf72cd32e1,INV-be2e5787-75c9-4215-9d7d-4fbf72cd32e1,CID-393,2025-08-04,782.96,AmEx,Completed,SampleGen
PAY-39bef9e5-9071-464a-bfb4-d865ceedfd06,INV-39bef9e5-9071-464a-bfb4-d865ceedfd06,CID-393,2025-06-26,1718.2,MC,Completed,SampleGen
PAY-6b8ff51b-c96b-4166-bc7a-5397db8432ac,INV-6b8ff51b-c96b-4166-bc7a-5397db8432ac,CID-393,2025-04-17,853.64,AmEx,Completed,SampleGen
PAY-cca08638-5294-4397-9433-44af90a74829,INV-cca08638-5294-4397-9433-44af90a74829,CID-393,2026-01-29,434.99,AmEx,Completed,SampleGen
PAY-ee936b16-16c6-4d4b-bc80-64012e61bf5c,INV-ee936b16-16c6-4d4b-bc80-64012e61bf5c,CID-394,2025-08-07,1718.2,VISA,Completed,SampleGen
PAY-ec2b87e6-082b-411c-a35f-a2be480214d4,INV-ec2b87e6-082b-411c-a35f-a2be480214d4,CID-394,2025-04-01,2066.22,MC,Completed,SampleGen
PAY-67edea21-2e78-4805-b2f3-422446ae59cf,INV-67edea21-2e78-4805-b2f3-422446ae59cf,CID-394,2026-03-17,978.71,PayPal,Completed,SampleGen
PAY-18f9b3e0-ba75-40ad-9685-b14a6b2c4732,INV-18f9b3e0-ba75-40ad-9685-b14a6b2c4732,CID-394,2026-02-01,1848.7,PayPal,Completed,SampleGen
PAY-f751ff64-b960-4f2e-acc8-fc81861d417c,INV-f751ff64-b960-4f2e-acc8-fc81861d417c,CID-394,2025-08-11,1076.58,PayPal,Completed,SampleGen
PAY-cc93fec3-ec06-4abc-8d0c-7aff1c3fbbd7,INV-cc93fec3-ec06-4abc-8d0c-7aff1c3fbbd7,CID-395,2025-06-22,3822.5,MC,Completed,SampleGen
PAY-2221e90a-bfb4-4a1f-8b30-da5b26d357ab,INV-2221e90a-bfb4-4a1f-8b30-da5b26d357ab,CID-396,2025-04-08,619.84,AmEx,Completed,SampleGen
PAY-863af2ed-b747-4d55-bd37-6160b2f12e63,INV-863af2ed-b747-4d55-bd37-6160b2f12e63,CID-396,2026-04-18,2501.19,VISA,Completed,SampleGen
PAY-b5741a98-b324-4d6a-9116-5aa62af21bc3,INV-b5741a98-b324-4d6a-9116-5aa62af21bc3,CID-397,2025-07-19,2392.42,VISA,Completed,SampleGen
PAY-05b8d17e-8d53-4f6d-be75-9894a6914abc,INV-05b8d17e-8d53-4f6d-be75-9894a6914abc,CID-397,2025-01-30,1957.48,Discover,Completed,SampleGen
PAY-db1de4a5-77e1-4976-9fc4-b45921ffaae7,INV-db1de4a5-77e1-4976-9fc4-b45921ffaae7,CID-398,2025-02-08,630.74,Discover,Completed,SampleGen
PAY-f10d6c38-5269-4a27-86c3-f3745c5172cc,INV-f10d6c38-5269-4a27-86c3-f3745c5172cc,CID-398,2025-05-19,2936.18,MC,Completed,SampleGen
PAY-2fd2a58e-0a79-4a9f-944c-478af5bf5fcd,INV-2fd2a58e-0a79-4a9f-944c-478af5bf5fcd,CID-398,2025-08-28,1087.47,VISA,Completed,SampleGen
PAY-4230111c-7dcb-4f6d-a941-4fcec5b78b38,INV-4230111c-7dcb-4f6d-a941-4fcec5b78b38,CID-398,2025-10-27,3730.06,MC,Completed,SampleGen
PAY-58bd7624-b554-4e25-bd37-b50983b72b4d,INV-58bd7624-b554-4e25-bd37-b50983b72b4d,CID-399,2025-09-17,3262.44,Discover,Completed,SampleGen
PAY-2aac98bb-587c-4b3c-9ccc-548c377ef1d3,INV-2aac98bb-587c-4b3c-9ccc-548c377ef1d3,CID-399,2025-08-26,2131.44,VISA,Completed,SampleGen
PAY-a1592da7-8ec2-4c36-aa2a-ff78a9b43be6,INV-a1592da7-8ec2-4c36-aa2a-ff78a9b43be6,CID-399,2026-02-13,1033.09,VISA,Completed,SampleGen
PAY-218215ae-92a6-4bfa-99dd-d8148e9f8de3,INV-218215ae-92a6-4bfa-99dd-d8148e9f8de3,CID-400,2025-11-08,1935.69,MC,Completed,SampleGen
PAY-a1a91d07-88d9-49db-b407-12f7070e2495,INV-a1a91d07-88d9-49db-b407-12f7070e2495,CID-400,2026-01-28,1685.59,Discover,Completed,SampleGen
PAY-54ba959d-e4d4-41a7-b64a-0c89a31f5c9d,INV-54ba959d-e4d4-41a7-b64a-0c89a31f5c9d,CID-400,2025-06-28,1489.83,PayPal,Completed,SampleGen
PAY-0518cb6a-fe03-4fc5-8988-0f5f13667be4,INV-0518cb6a-fe03-4fc5-8988-0f5f13667be4,CID-400,2025-10-03,206.61,Discover,Completed,SampleGen
PAY-cc1dcf21-f3f8-4da4-9606-6f63784b841d,INV-cc1dcf21-f3f8-4da4-9606-6f63784b841d,CID-400,2025-02-06,3436.44,VISA,Completed,SampleGen
PAY-fd3bed2a-7310-4ba6-8912-2fabde137109,INV-fd3bed2a-7310-4ba6-8912-2fabde137109,CID-400,2025-10-09,3240.68,PayPal,Completed,SampleGen
PAY-dc48fc75-4d15-495b-a6b8-094a3de9d084,INV-dc48fc75-4d15-495b-a6b8-094a3de9d084,CID-400,2025-10-25,3186.32,MC,Completed,SampleGen
PAY-e147d11b-2d33-40b8-8d4e-76f1fc8dd01f,INV-e147d11b-2d33-40b8-8d4e-76f1fc8dd01f,CID-401,2026-01-28,706.84,AmEx,Completed,SampleGen
PAY-ee6c5afb-5fa3-4495-8e23-813c5407d86c,INV-ee6c5afb-5fa3-4495-8e23-813c5407d86c,CID-401,2025-03-05,1370.18,AmEx,Completed,SampleGen
PAY-3750be6d-1cb4-4843-a223-f89c87fdc16a,INV-3750be6d-1cb4-4843-a223-f89c87fdc16a,CID-402,2026-03-28,2631.68,AmEx,Completed,SampleGen
PAY-9c87a510-e847-490c-be8f-732a5d51927d,INV-9c87a510-e847-490c-be8f-732a5d51927d,CID-403,2025-07-14,793.85,AmEx,Completed,SampleGen
PAY-27d3dd1a-d0fd-47dc-851c-52f419b185cd,INV-27d3dd1a-d0fd-47dc-851c-52f419b185cd,CID-403,2025-06-17,1826.96,Discover,Completed,SampleGen
PAY-34845f85-1d94-4894-b44d-96943db7530e,INV-34845f85-1d94-4894-b44d-96943db7530e,CID-404,2025-08-12,380.61,AmEx,Completed,SampleGen
PAY-90df4ae4-a777-4d0c-9731-93340c08b182,INV-90df4ae4-a777-4d0c-9731-93340c08b182,CID-404,2025-07-23,206.61,Discover,Completed,SampleGen
PAY-039062ec-4bc4-42a7-b758-d58726db3ad2,INV-039062ec-4bc4-42a7-b758-d58726db3ad2,CID-405,2025-04-11,434.97,PayPal,Completed,SampleGen
PAY-957fd44f-f0db-4f18-bff3-2678937dbc74,INV-957fd44f-f0db-4f18-bff3-2678937dbc74,CID-405,2025-06-16,1424.55,VISA,Completed,SampleGen
PAY-0b6e87a2-01f2-4c06-819a-ea635f1764df,INV-0b6e87a2-01f2-4c06-819a-ea635f1764df,CID-405,2026-03-31,750.34,VISA,Completed,SampleGen
PAY-cc2c2503-1767-4b64-a40e-e382ada6a059,INV-cc2c2503-1767-4b64-a40e-e382ada6a059,CID-405,2025-11-19,3643.08,PayPal,Completed,SampleGen
PAY-707e37b1-9c73-4a4a-a5df-f4b889cf8213,INV-707e37b1-9c73-4a4a-a5df-f4b889cf8213,CID-405,2025-09-17,2240.18,PayPal,Completed,SampleGen
PAY-620e456e-20b6-447e-b63a-01aa8229eb09,INV-620e456e-20b6-447e-b63a-01aa8229eb09,CID-406,2025-11-10,271.86,AmEx,Completed,SampleGen
PAY-b7de3e40-60ff-4bd4-b987-7f105914a35b,INV-b7de3e40-60ff-4bd4-b987-7f105914a35b,CID-406,2025-02-11,3153.69,PayPal,Completed,SampleGen
PAY-22aba9f2-0cd7-4107-a88b-058d0a9b0f57,INV-22aba9f2-0cd7-4107-a88b-058d0a9b0f57,CID-406,2025-02-01,1413.73,Discover,Completed,SampleGen
PAY-225079c2-6e66-4fa1-8706-78c8d9f4d5d0,INV-225079c2-6e66-4fa1-8706-78c8d9f4d5d0,CID-406,2025-06-29,1587.71,MC,Completed,SampleGen
PAY-e091e8ec-5fbf-45c3-853a-b8b775f156fd,INV-e091e8ec-5fbf-45c3-853a-b8b775f156fd,CID-406,2026-04-08,260.98,VISA,Completed,SampleGen
PAY-4cba0209-e50a-40e2-88b4-f0ee210bafd8,INV-4cba0209-e50a-40e2-88b4-f0ee210bafd8,CID-406,2025-03-08,3936.68,MC,Completed,SampleGen
PAY-f9a5931f-857e-42ec-b74e-dba299611278,INV-f9a5931f-857e-42ec-b74e-dba299611278,CID-406,2025-09-07,1185.33,VISA,Completed,SampleGen
PAY-5592b0ac-7730-48f3-81d0-cabe1e53ef3b,INV-5592b0ac-7730-48f3-81d0-cabe1e53ef3b,CID-407,2025-03-06,2044.45,PayPal,Completed,SampleGen
PAY-75840f75-57a5-4904-976d-4d313c30745d,INV-75840f75-57a5-4904-976d-4d313c30745d,CID-408,2025-10-25,5361.31,VISA,Completed,SampleGen
PAY-da50aa72-82da-4950-af59-c4c6825643d3,INV-da50aa72-82da-4950-af59-c4c6825643d3,CID-408,2025-01-05,3534.33,VISA,Completed,SampleGen
PAY-266ff8d9-e800-44cd-be62-cece9e6fe783,INV-266ff8d9-e800-44cd-be62-cece9e6fe783,CID-408,2025-06-06,1163.59,PayPal,Completed,SampleGen
PAY-7536d397-504a-4671-8289-7bfefdf0a802,INV-7536d397-504a-4671-8289-7bfefdf0a802,CID-408,2025-04-19,2555.56,PayPal,Completed,SampleGen
PAY-d07e92bb-420d-4a67-a3c0-55fe7a202924,INV-d07e92bb-420d-4a67-a3c0-55fe7a202924,CID-409,2025-03-07,2077.06,Discover,Completed,SampleGen
PAY-1227fba8-0b69-4a3a-995d-5e2ae41139f9,INV-1227fba8-0b69-4a3a-995d-5e2ae41139f9,CID-409,2025-02-04,2414.19,MC,Completed,SampleGen
PAY-0647592a-be23-4f6a-afec-988810ad6741,INV-0647592a-be23-4f6a-afec-988810ad6741,CID-410,2025-11-06,1957.48,VISA,Completed,SampleGen
PAY-bbe641d3-8924-4443-afc3-44567921f38c,INV-bbe641d3-8924-4443-afc3-44567921f38c,CID-410,2025-10-21,978.73,VISA,Completed,SampleGen
PAY-61ec19a5-f94c-4f23-be13-8307d8cb7573,INV-61ec19a5-f94c-4f23-be13-8307d8cb7573,CID-410,2025-07-22,456.72,VISA,Completed,SampleGen
PAY-cfa10039-e64e-4318-b20f-63e09684fea6,INV-cfa10039-e64e-4318-b20f-63e09684fea6,CID-410,2025-12-10,1435.44,PayPal,Completed,SampleGen
PAY-5449446f-5f32-4e21-960a-5a93d644d0e5,INV-5449446f-5f32-4e21-960a-5a93d644d0e5,CID-410,2026-04-02,445.84,AmEx,Completed,SampleGen
PAY-9029f1c7-2954-4d5d-a3e8-724baa977874,INV-9029f1c7-2954-4d5d-a3e8-724baa977874,CID-410,2025-06-27,598.08,VISA,Completed,SampleGen
PAY-3e6ec640-6774-4db0-bce9-76b2dc834c16,INV-3e6ec640-6774-4db0-bce9-76b2dc834c16,CID-410,2025-12-17,1250.57,MC,Completed,SampleGen
PAY-03e83cd5-1be4-41b2-95e4-bb5eccba6f58,INV-03e83cd5-1be4-41b2-95e4-bb5eccba6f58,CID-411,2025-07-12,1397.37,PayPal,Completed,SampleGen
PAY-b94f9102-4563-49d3-91a3-111891d2c1fa,INV-b94f9102-4563-49d3-91a3-111891d2c1fa,CID-411,2025-11-10,1794.32,MC,Completed,SampleGen
PAY-3bb9f605-6902-4913-a7c5-67d98f3f9dc4,INV-3bb9f605-6902-4913-a7c5-67d98f3f9dc4,CID-412,2025-04-22,761.19,MC,Completed,SampleGen
PAY-a695ca78-2a53-47a0-8b1f-1b0249d163aa,INV-a695ca78-2a53-47a0-8b1f-1b0249d163aa,CID-412,2025-04-23,587.2,VISA,Completed,SampleGen
PAY-a72457b9-e342-4115-99af-1d45daeefd8c,INV-a72457b9-e342-4115-99af-1d45daeefd8c,CID-413,2025-03-26,1381.07,Discover,Completed,SampleGen
PAY-55d6492d-937e-4528-b31f-fa651f739c1f,INV-55d6492d-937e-4528-b31f-fa651f739c1f,CID-413,2025-09-07,2174.95,VISA,Completed,SampleGen
PAY-50db7bd2-0690-41f6-95ed-f0cc2a4ec455,INV-50db7bd2-0690-41f6-95ed-f0cc2a4ec455,CID-414,2025-06-10,1478.97,VISA,Completed,SampleGen
PAY-34b90604-cda8-4c6e-80c5-e074eac7882a,INV-34b90604-cda8-4c6e-80c5-e074eac7882a,CID-414,2025-07-29,869.99,MC,Completed,SampleGen
PAY-46263c7b-5a03-4f2c-90c5-504a26c70897,INV-46263c7b-5a03-4f2c-90c5-504a26c70897,CID-415,2025-06-17,2957.94,PayPal,Completed,SampleGen
PAY-7daccb65-8e34-4f27-beb2-17e3e8f76075,INV-7daccb65-8e34-4f27-beb2-17e3e8f76075,CID-415,2026-03-08,761.23,Discover,Completed,SampleGen
PAY-ff45d42a-407d-4cce-b65e-14aa446e55ef,INV-ff45d42a-407d-4cce-b65e-14aa446e55ef,CID-416,2025-02-10,3044.92,VISA,Completed,SampleGen
PAY-e11cbb03-5c00-4dd1-9b7d-053def4889fd,INV-e11cbb03-5c00-4dd1-9b7d-053def4889fd,CID-416,2025-08-29,652.48,VISA,Completed,SampleGen
PAY-36b62e1d-b4d3-4e01-bd3a-f6f7e77b61e9,INV-36b62e1d-b4d3-4e01-bd3a-f6f7e77b61e9,CID-416,2025-10-03,1250.6,AmEx,Completed,SampleGen
PAY-d460bc52-add1-47ab-980f-58ab4290a841,INV-d460bc52-add1-47ab-980f-58ab4290a841,CID-416,2025-12-24,1848.72,VISA,Completed,SampleGen
PAY-26f856d5-6e4b-4953-8e37-92dee42e4dfc,INV-26f856d5-6e4b-4953-8e37-92dee42e4dfc,CID-417,2025-03-23,380.6,VISA,Completed,SampleGen
PAY-49d49693-473f-4cf4-9fa8-c204f5560ed9,INV-49d49693-473f-4cf4-9fa8-c204f5560ed9,CID-417,2025-05-31,880.82,VISA,Completed,SampleGen
PAY-93be01c6-b58c-44f7-878f-317bfef813cd,INV-93be01c6-b58c-44f7-878f-317bfef813cd,CID-418,2026-04-15,1141.84,VISA,Completed,SampleGen
PAY-725727cd-a316-49d8-87ce-a98fdec26b11,INV-725727cd-a316-49d8-87ce-a98fdec26b11,CID-418,2025-11-29,761.22,VISA,Completed,SampleGen
PAY-8e9ba688-7668-4d80-a0e3-3e39ace0c644,INV-8e9ba688-7668-4d80-a0e3-3e39ace0c644,CID-419,2025-09-30,3153.68,VISA,Completed,SampleGen
PAY-029d9f4c-13fe-4225-9afc-beb0e160e638,INV-029d9f4c-13fe-4225-9afc-beb0e160e638,CID-419,2025-06-18,1043.97,AmEx,Completed,SampleGen
PAY-c13f2166-9122-4536-9386-5702b5cd1e49,INV-c13f2166-9122-4536-9386-5702b5cd1e49,CID-419,2025-12-14,3023.21,VISA,Completed,SampleGen
PAY-bcf8bd2d-8c8d-4ca5-98ad-38cbdceaf560,INV-bcf8bd2d-8c8d-4ca5-98ad-38cbdceaf560,CID-420,2025-07-12,2098.8,MC,Completed,SampleGen
PAY-29468ecd-7bc0-4c55-b51c-baf522e17b18,INV-29468ecd-7bc0-4c55-b51c-baf522e17b18,CID-420,2026-03-13,1957.48,VISA,Completed,SampleGen
PAY-a92f85ed-ad98-4bd3-bd88-f253e91ccaad,INV-a92f85ed-ad98-4bd3-bd88-f253e91ccaad,CID-420,2026-03-19,1837.81,VISA,Completed,SampleGen
PAY-3d1e2c76-0397-4e4f-9ef1-c57e6fc9fae0,INV-3d1e2c76-0397-4e4f-9ef1-c57e6fc9fae0,CID-420,2025-07-31,86.99,AmEx,Completed,SampleGen
PAY-6b89804d-e027-4184-95ae-eff99807fb53,INV-6b89804d-e027-4184-95ae-eff99807fb53,CID-420,2025-10-23,2936.17,VISA,Completed,SampleGen
PAY-dfcf6f07-6ca9-4f0d-9a26-12d042d2cd26,INV-dfcf6f07-6ca9-4f0d-9a26-12d042d2cd26,CID-420,2026-03-20,1304.95,AmEx,Completed,SampleGen
PAY-6f08b8e1-6599-4dae-a0f3-fa0cdd628001,INV-6f08b8e1-6599-4dae-a0f3-fa0cdd628001,CID-420,2025-11-13,2120.57,PayPal,Completed,SampleGen
PAY-53c0ea8f-12f7-4ebe-9874-2665a01a9ed7,INV-53c0ea8f-12f7-4ebe-9874-2665a01a9ed7,CID-421,2025-06-21,1326.7,PayPal,Completed,SampleGen
PAY-a419dbe8-7f0c-4c89-b987-5584da503860,INV-a419dbe8-7f0c-4c89-b987-5584da503860,CID-421,2025-05-25,2077.05,VISA,Completed,SampleGen
PAY-9df4a044-b3bf-42a3-8167-4d66366a33b9,INV-9df4a044-b3bf-42a3-8167-4d66366a33b9,CID-421,2025-03-30,1642.06,VISA,Completed,SampleGen
PAY-1045d69d-b94c-4837-95bb-ce07450f034f,INV-1045d69d-b94c-4837-95bb-ce07450f034f,CID-422,2026-03-12,1468.07,VISA,Completed,SampleGen
PAY-3186a80b-26c6-4751-aa43-0037da9c3675,INV-3186a80b-26c6-4751-aa43-0037da9c3675,CID-422,2025-09-17,217.49,MC,Completed,SampleGen
PAY-181a572a-417e-422d-a557-d4ded089d624,INV-181a572a-417e-422d-a557-d4ded089d624,CID-422,2026-04-06,2870.94,VISA,Completed,SampleGen
PAY-46c53021-5c83-4569-a1a2-0f9d2229ddbf,INV-46c53021-5c83-4569-a1a2-0f9d2229ddbf,CID-423,2025-11-05,489.35,MC,Completed,SampleGen
PAY-684694dc-e3d7-4315-9106-6988434b8245,INV-684694dc-e3d7-4315-9106-6988434b8245,CID-423,2026-04-01,1391.95,MC,Completed,SampleGen
PAY-0447a2c5-133e-4ed7-9906-c748c678ddde,INV-0447a2c5-133e-4ed7-9906-c748c678ddde,CID-424,2025-05-09,2022.71,VISA,Completed,SampleGen
PAY-e098d311-7264-476b-b940-5e00162dabce,INV-e098d311-7264-476b-b940-5e00162dabce,CID-424,2025-06-13,304.47,AmEx,Completed,SampleGen
PAY-ce942585-2d2c-4a58-ac53-b68c69cf59ea,INV-ce942585-2d2c-4a58-ac53-b68c69cf59ea,CID-425,2025-06-25,967.82,MC,Completed,SampleGen
PAY-52427e7a-e409-4d60-94b8-0f1bc1dfb37e,INV-52427e7a-e409-4d60-94b8-0f1bc1dfb37e,CID-425,2026-01-21,2066.18,VISA,Completed,SampleGen
PAY-b4e11c70-d0ca-49a3-b14c-3674b1f1fc52,INV-b4e11c70-d0ca-49a3-b14c-3674b1f1fc52,CID-425,2025-08-10,407.76,PayPal,Completed,SampleGen
PAY-2eaff775-2816-450a-a56a-77bb5070194a,INV-2eaff775-2816-450a-a56a-77bb5070194a,CID-425,2025-09-03,1033.08,VISA,Completed,SampleGen
PAY-f69a6879-09c3-48dd-b94a-ec860ed4e905,INV-f69a6879-09c3-48dd-b94a-ec860ed4e905,CID-426,2025-01-15,2392.43,AmEx,Completed,SampleGen
PAY-99f5f737-1344-4482-94ef-a87da0586289,INV-99f5f737-1344-4482-94ef-a87da0586289,CID-426,2026-04-20,848.21,Discover,Completed,SampleGen
PAY-8749921c-0414-4822-898d-200acef40f2a,INV-8749921c-0414-4822-898d-200acef40f2a,CID-427,2025-03-30,413.23,AmEx,Completed,SampleGen
PAY-a8547796-561f-4a7b-a08a-7957ab5af31e,INV-a8547796-561f-4a7b-a08a-7957ab5af31e,CID-427,2026-02-10,4078.08,VISA,Completed,SampleGen
PAY-ef083585-285c-4cd5-b102-f53bec5453cd,INV-ef083585-285c-4cd5-b102-f53bec5453cd,CID-427,2025-04-27,1381.05,AmEx,Completed,SampleGen
PAY-2e3b78a0-510a-4bcc-b534-4344f27a10a9,INV-2e3b78a0-510a-4bcc-b534-4344f27a10a9,CID-428,2025-12-23,326.23,MC,Completed,SampleGen
PAY-8220b73b-1f2c-422c-a5a3-47041fec0d6d,INV-8220b73b-1f2c-422c-a5a3-47041fec0d6d,CID-428,2025-04-17,1837.83,VISA,Completed,SampleGen
PAY-9399c72e-1e0c-4f29-9ed9-b27bde620119,INV-9399c72e-1e0c-4f29-9ed9-b27bde620119,CID-428,2025-07-06,826.46,Discover,Completed,SampleGen
PAY-16a1f86d-fa10-4700-b35a-821aa8f8f658,INV-16a1f86d-fa10-4700-b35a-821aa8f8f658,CID-429,2026-04-22,652.47,Discover,Completed,SampleGen
PAY-0382fdfc-62a3-4111-aa26-13bdd8a3f797,INV-0382fdfc-62a3-4111-aa26-13bdd8a3f797,CID-429,2025-07-19,1500.68,VISA,Completed,SampleGen
PAY-a22755a9-d946-41d3-93c9-ace24e256467,INV-a22755a9-d946-41d3-93c9-ace24e256467,CID-430,2025-08-23,222.91,VISA,Completed,SampleGen
PAY-e215b12f-a5ae-4dd7-8db2-a2b841a614c7,INV-e215b12f-a5ae-4dd7-8db2-a2b841a614c7,CID-430,2026-03-01,978.74,Discover,Completed,SampleGen
PAY-ae3d5b0b-28b5-47e2-9ff9-08194a535a15,INV-ae3d5b0b-28b5-47e2-9ff9-08194a535a15,CID-430,2025-01-05,2588.21,Discover,Completed,SampleGen
PAY-786dcc9f-915f-4cc2-9966-a731ef4e9aad,INV-786dcc9f-915f-4cc2-9966-a731ef4e9aad,CID-431,2025-08-11,837.35,PayPal,Completed,SampleGen
PAY-f3ea5ca1-5ec4-437d-8379-7967b094e860,INV-f3ea5ca1-5ec4-437d-8379-7967b094e860,CID-431,2025-04-11,2957.97,Discover,Completed,SampleGen
PAY-e673ba0e-0c88-479d-9118-d508ba1479fc,INV-e673ba0e-0c88-479d-9118-d508ba1479fc,CID-431,2025-11-01,434.99,VISA,Completed,SampleGen
