PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-bc2fa6ab-2d65-4ab4-befe-5f65ff4e06fc,INV-bc2fa6ab-2d65-4ab4-befe-5f65ff4e06fc,CID-388,2025-12-06,1174.46,MC,Completed,SampleGen
PAY-da9eb90f-6f7d-4c7f-a870-8c08fd0d4eed,INV-da9eb90f-6f7d-4c7f-a870-8c08fd0d4eed,CID-389,2025-04-28,1739.98,VISA,Completed,SampleGen
PAY-dddc59d9-e5b1-4efa-952d-5a96a7d9b770,INV-dddc59d9-e5b1-4efa-952d-5a96a7d9b770,CID-389,2025-01-25,141.36,VISA,Completed,SampleGen
PAY-87f7f909-b27c-4988-8ee2-70232e67a2cf,INV-87f7f909-b27c-4988-8ee2-70232e67a2cf,CID-389,2026-02-25,3436.43,PayPal,Completed,SampleGen
PAY-b903aa1d-f533-4281-8285-a44be5599ef0,INV-b903aa1d-f533-4281-8285-a44be5599ef0,CID-389,2025-07-01,337.1,MC,Completed,SampleGen
PAY-01349542-8f9a-4509-9c8e-8f27437da0dd,INV-01349542-8f9a-4509-9c8e-8f27437da0dd,CID-390,2025-03-18,2773.05,VISA,Completed,SampleGen
PAY-82f1c594-7b3a-4b20-ab0d-423bb6198039,INV-82f1c594-7b3a-4b20-ab0d-423bb6198039,CID-390,2025-08-17,1696.45,Discover,Completed,SampleGen
PAY-e7ca860c-828f-4d8e-9b41-f3e98a0ca2a6,INV-e7ca860c-828f-4d8e-9b41-f3e98a0ca2a6,CID-391,2025-10-05,652.48,AmEx,Completed,SampleGen
PAY-268e29fd-d75d-4e56-a8bc-5d2980c4ef4f,INV-268e29fd-d75d-4e56-a8bc-5d2980c4ef4f,CID-391,2026-01-29,2740.44,MC,Completed,SampleGen
PAY-f688dcc0-5fac-4a5f-99e8-f6d7204f0d27,INV-f688dcc0-5fac-4a5f-99e8-f6d7204f0d27,CID-392,2025-06-07,1783.44,AmEx,Completed,SampleGen
PAY-37ff9959-6cf6-451e-923f-576f96cc3f35,INV-37ff9959-6cf6-451e-923f-576f96cc3f35,CID-392,2025-05-16,1826.95,VISA,Completed,SampleGen
PAY-a1c6e292-ce4d-4fe2-98ee-b78b27063b10,INV-a1c6e292-ce4d-4fe2-98ee-b78b27063b10,CID-393,2025-04-19,141.34,MC,Completed,SampleGen
PAY-ae88141a-3054-4bfb-8726-191bf1f19753,INV-ae88141a-3054-4bfb-8726-191bf1f19753,CID-393,2025-06-16,2577.33,PayPal,Completed,SampleGen
PAY-cca617b9-68ea-4d2c-8ea5-73ddb98e97b2,INV-cca617b9-68ea-4d2c-8ea5-73ddb98e97b2,CID-393,2025-12-22,1065.72,AmEx,Completed,SampleGen
PAY-26d10676-52ae-43c1-b7ed-1f468c0ff4ca,INV-26d10676-52ae-43c1-b7ed-1f468c0ff4ca,CID-394,2025-06-10,690.51,Discover,Completed,SampleGen
PAY-9f1a199c-5a5d-4860-be35-6e23a75f2a93,INV-9f1a199c-5a5d-4860-be35-6e23a75f2a93,CID-394,2025-02-22,4241.2,MC,Completed,SampleGen
PAY-4be75997-f0a4-4a1f-9d1d-ba03816418f2,INV-4be75997-f0a4-4a1f-9d1d-ba03816418f2,CID-394,2025-10-24,3110.19,PayPal,Completed,SampleGen
PAY-8fb81673-e3dc-43ec-9cb3-35c4444bbbbc,INV-8fb81673-e3dc-43ec-9cb3-35c4444bbbbc,CID-394,2025-08-14,2696.93,VISA,Completed,SampleGen
PAY-650a3aab-5e64-471e-8eef-e3ec5943a310,INV-650a3aab-5e64-471e-8eef-e3ec5943a310,CID-394,2025-05-23,521.97,PayPal,Completed,SampleGen
PAY-529f7ffb-7fc6-49f9-887f-58d864625338,INV-529f7ffb-7fc6-49f9-887f-58d864625338,CID-394,2026-02-10,1794.32,AmEx,Completed,SampleGen
PAY-849e4dbe-655d-4432-b174-e70555cf33d3,INV-849e4dbe-655d-4432-b174-e70555cf33d3,CID-394,2025-12-03,3131.94,PayPal,Completed,SampleGen
PAY-df8867ab-7863-483b-a67d-fb4f037f08b6,INV-df8867ab-7863-483b-a67d-fb4f037f08b6,CID-395,2025-04-22,3110.19,PayPal,Completed,SampleGen
PAY-92e8dfa3-0e07-481a-9fd0-e59a9de43212,INV-92e8dfa3-0e07-481a-9fd0-e59a9de43212,CID-396,2026-01-17,141.36,MC,Completed,SampleGen
PAY-364de7b3-15cc-4366-af12-d00f4eb2a0be,INV-364de7b3-15cc-4366-af12-d00f4eb2a0be,CID-396,2025-06-07,2370.7,VISA,Completed,SampleGen
PAY-73ca9602-aead-4047-a46f-20962552212f,INV-73ca9602-aead-4047-a46f-20962552212f,CID-397,2025-09-04,2903.56,MC,Completed,SampleGen
PAY-4fce9204-caba-4fcb-8302-e393a0dfd421,INV-4fce9204-caba-4fcb-8302-e393a0dfd421,CID-397,2025-04-27,1859.57,VISA,Completed,SampleGen
PAY-4fa14cbc-0d15-4dc8-b56d-555f0f06db78,INV-4fa14cbc-0d15-4dc8-b56d-555f0f06db78,CID-398,2026-01-05,4871.94,AmEx,Completed,SampleGen
PAY-20c4989f-0d71-4152-8b17-462d4882c876,INV-20c4989f-0d71-4152-8b17-462d4882c876,CID-398,2025-10-30,1359.33,Discover,Completed,SampleGen
PAY-5b07dda6-c57e-4cca-8b4c-4f970b3e66fd,INV-5b07dda6-c57e-4cca-8b4c-4f970b3e66fd,CID-398,2025-07-02,1457.2,PayPal,Completed,SampleGen
PAY-d2e5262e-2219-42e0-a5c2-e76fe81a1f4b,INV-d2e5262e-2219-42e0-a5c2-e76fe81a1f4b,CID-399,2026-02-03,3479.93,PayPal,Completed,SampleGen
PAY-00c1858d-1c88-452c-b253-65ef12aca211,INV-00c1858d-1c88-452c-b253-65ef12aca211,CID-399,2025-05-18,2718.69,MC,Completed,SampleGen
PAY-c4a3eebd-3d49-42e3-bbb5-a2a4aecc134b,INV-c4a3eebd-3d49-42e3-bbb5-a2a4aecc134b,CID-399,2025-07-26,3643.07,MC,Completed,SampleGen
PAY-7479b72d-2267-49cb-b46b-2d44be0ac86e,INV-7479b72d-2267-49cb-b46b-2d44be0ac86e,CID-399,2025-05-07,1620.32,VISA,Completed,SampleGen
PAY-a6344774-9578-4427-8fea-c0e966c16e6e,INV-a6344774-9578-4427-8fea-c0e966c16e6e,CID-399,2025-07-18,1576.84,AmEx,Completed,SampleGen
PAY-0c253ce6-fcc6-40b5-9c9d-219b806b5c45,INV-0c253ce6-fcc6-40b5-9c9d-219b806b5c45,CID-400,2025-05-06,250.1,VISA,Completed,SampleGen
PAY-15bd7a04-7c68-40e6-804f-294e1c40ec4c,INV-15bd7a04-7c68-40e6-804f-294e1c40ec4c,CID-400,2025-05-28,1076.56,Discover,Completed,SampleGen
PAY-96573692-ca58-431b-893d-1b19687bcb61,INV-96573692-ca58-431b-893d-1b19687bcb61,CID-400,2026-02-25,2947.05,AmEx,Completed,SampleGen
PAY-72b5d928-1a1f-453c-9b55-835b414bbf15,INV-72b5d928-1a1f-453c-9b55-835b414bbf15,CID-400,2025-02-25,1903.05,VISA,Completed,SampleGen
PAY-fa67fab8-075f-41f7-aa45-607ba26c616e,INV-fa67fab8-075f-41f7-aa45-607ba26c616e,CID-400,2025-03-31,391.46,PayPal,Completed,SampleGen
PAY-ead04269-15ed-470b-9ba6-53591824e569,INV-ead04269-15ed-470b-9ba6-53591824e569,CID-400,2026-01-11,271.86,PayPal,Completed,SampleGen
PAY-4546d83f-a19c-4229-b5e3-3adc4f2f7121,INV-4546d83f-a19c-4229-b5e3-3adc4f2f7121,CID-400,2025-06-09,173.98,MC,Completed,SampleGen
PAY-b6f223d7-b8be-4998-b932-1cff77a2671e,INV-b6f223d7-b8be-4998-b932-1cff77a2671e,CID-400,2025-04-07,1457.21,AmEx,Completed,SampleGen
PAY-cfc14ebb-9072-4e3c-b151-e6fc2f718126,INV-cfc14ebb-9072-4e3c-b151-e6fc2f718126,CID-401,2026-01-09,1413.71,MC,Completed,SampleGen
PAY-e7087f6d-196c-41b7-9a90-4dd71f7f8dc7,INV-e7087f6d-196c-41b7-9a90-4dd71f7f8dc7,CID-402,2026-02-15,1783.45,AmEx,Completed,SampleGen
PAY-80d75bd5-4e14-4a1e-be7d-67d5566053ad,INV-80d75bd5-4e14-4a1e-be7d-67d5566053ad,CID-403,2025-12-21,2914.44,MC,Completed,SampleGen
PAY-644fe704-870d-423a-a95a-c554f0e2ab2b,INV-644fe704-870d-423a-a95a-c554f0e2ab2b,CID-403,2025-05-28,1973.77,Discover,Completed,SampleGen
PAY-0054d7f5-c1de-451b-a9cd-c02a79af81a1,INV-0054d7f5-c1de-451b-a9cd-c02a79af81a1,CID-404,2025-03-24,2066.21,MC,Completed,SampleGen
PAY-9c6261e5-ef95-4e3e-bd55-57012a0b1be8,INV-9c6261e5-ef95-4e3e-bd55-57012a0b1be8,CID-404,2025-10-29,130.49,MC,Completed,SampleGen
PAY-30ada36f-83c1-4dea-8ced-b00613e3ffe9,INV-30ada36f-83c1-4dea-8ced-b00613e3ffe9,CID-404,2026-02-21,1772.57,MC,Completed,SampleGen
PAY-8549552d-c689-4a67-bc8a-6cc974e9536b,INV-8549552d-c689-4a67-bc8a-6cc974e9536b,CID-405,2025-05-18,2294.58,MC,Completed,SampleGen
PAY-d6c8c45c-945c-4dff-af18-9f9f35ad060f,INV-d6c8c45c-945c-4dff-af18-9f9f35ad060f,CID-405,2025-01-06,4241.21,VISA,Completed,SampleGen
PAY-52ea8b50-4bdc-45a9-b4ef-0f5e3410661f,INV-52ea8b50-4bdc-45a9-b4ef-0f5e3410661f,CID-405,2025-12-26,2441.37,VISA,Completed,SampleGen
PAY-93d4f684-f8b1-440d-84a5-eabfab462540,INV-93d4f684-f8b1-440d-84a5-eabfab462540,CID-406,2026-01-01,4056.32,AmEx,Completed,SampleGen
PAY-f0357210-05b0-41fc-ae34-7a4c5b05416b,INV-f0357210-05b0-41fc-ae34-7a4c5b05416b,CID-406,2026-03-07,2131.47,MC,Completed,SampleGen
PAY-ee96615e-16f7-4487-9be6-f54e04d88810,INV-ee96615e-16f7-4487-9be6-f54e04d88810,CID-406,2025-04-05,869.99,MC,Completed,SampleGen
PAY-7a544c3c-cffe-43b0-b458-48b2fb648b55,INV-7a544c3c-cffe-43b0-b458-48b2fb648b55,CID-406,2025-11-14,2566.44,VISA,Completed,SampleGen
PAY-082879d7-11a5-4dcb-bfd3-1862a29550c9,INV-082879d7-11a5-4dcb-bfd3-1862a29550c9,CID-406,2025-05-23,1228.85,PayPal,Completed,SampleGen
PAY-6fae2ee5-eb46-4f6e-acde-b3dfab321f72,INV-6fae2ee5-eb46-4f6e-acde-b3dfab321f72,CID-406,2026-02-27,869.98,MC,Completed,SampleGen
PAY-ffb8ca58-2566-4ac6-8907-554f6203e369,INV-ffb8ca58-2566-4ac6-8907-554f6203e369,CID-406,2025-03-09,326.24,AmEx,Completed,SampleGen
PAY-fc82cad6-1422-44cc-af83-a4f7dbba614b,INV-fc82cad6-1422-44cc-af83-a4f7dbba614b,CID-406,2025-03-28,1065.7,VISA,Completed,SampleGen
PAY-79f6aff3-84d0-4794-a083-c77a4f4ad8f9,INV-79f6aff3-84d0-4794-a083-c77a4f4ad8f9,CID-407,2025-10-06,1163.56,VISA,Completed,SampleGen
PAY-99f81f36-36ee-41bc-934e-d4573f2ec0a6,INV-99f81f36-36ee-41bc-934e-d4573f2ec0a6,CID-407,2026-03-08,2272.81,VISA,Completed,SampleGen
PAY-11675015-3e5d-460b-a8e7-8ab849ed040d,INV-11675015-3e5d-460b-a8e7-8ab849ed040d,CID-408,2026-03-02,880.84,AmEx,Completed,SampleGen
PAY-864ca0ca-693a-4a6d-9f68-67d809654395,INV-864ca0ca-693a-4a6d-9f68-67d809654395,CID-408,2025-02-25,1207.09,VISA,Completed,SampleGen
PAY-0af53f45-2d01-47b4-ae20-033d17574e9c,INV-0af53f45-2d01-47b4-ae20-033d17574e9c,CID-408,2025-04-29,1935.68,AmEx,Completed,SampleGen
PAY-d40ccf61-ac4b-49db-b025-cf92defe0fb8,INV-d40ccf61-ac4b-49db-b025-cf92defe0fb8,CID-408,2025-04-13,1478.95,VISA,Completed,SampleGen
PAY-d0203346-e7f8-4211-9d78-126a03162435,INV-d0203346-e7f8-4211-9d78-126a03162435,CID-408,2025-10-30,2653.42,MC,Completed,SampleGen
PAY-a865e1a8-c30e-436d-ad02-9442356b1d85,INV-a865e1a8-c30e-436d-ad02-9442356b1d85,CID-409,2025-02-21,2609.96,MC,Completed,SampleGen
PAY-6bdac6f8-bb8b-4204-b519-3d38a2dd2880,INV-6bdac6f8-bb8b-4204-b519-3d38a2dd2880,CID-409,2025-10-28,1163.59,AmEx,Completed,SampleGen
PAY-b90016a7-31bd-459d-8b83-d59fc18575f8,INV-b90016a7-31bd-459d-8b83-d59fc18575f8,CID-410,2025-11-14,2599.08,MC,Completed,SampleGen
PAY-390e4ad8-6882-4365-9dac-57acd67281d1,INV-390e4ad8-6882-4365-9dac-57acd67281d1,CID-410,2025-08-01,869.99,AmEx,Completed,SampleGen
PAY-6d654788-c645-464b-b6de-34df1316f2ae,INV-6d654788-c645-464b-b6de-34df1316f2ae,CID-410,2025-09-20,554.59,VISA,Completed,SampleGen
PAY-b0511918-fed9-47ac-86b6-dec841a0c955,INV-b0511918-fed9-47ac-86b6-dec841a0c955,CID-410,2026-03-23,978.73,AmEx,Completed,SampleGen
PAY-99fa8168-1f39-4e0d-843c-a2538aecc026,INV-99fa8168-1f39-4e0d-843c-a2538aecc026,CID-411,2025-03-19,2631.69,PayPal,Completed,SampleGen
PAY-d67cce3e-3a3e-4a91-9a51-1ef296e5e7ff,INV-d67cce3e-3a3e-4a91-9a51-1ef296e5e7ff,CID-411,2025-12-14,1848.71,VISA,Completed,SampleGen
PAY-64fab83e-50a1-4f8b-a1d4-778421b84baa,INV-64fab83e-50a1-4f8b-a1d4-778421b84baa,CID-412,2025-12-07,777.53,AmEx,Completed,SampleGen
PAY-6c816871-1e5f-4839-903e-f21e27ddad0f,INV-6c816871-1e5f-4839-903e-f21e27ddad0f,CID-412,2026-04-30,2947.06,PayPal,Completed,SampleGen
PAY-4663047d-8b05-410f-a2a5-d6d27cc2a599,INV-4663047d-8b05-410f-a2a5-d6d27cc2a599,CID-413,2025-01-15,4578.31,MC,Completed,SampleGen
PAY-e3e00be3-9ab6-4aac-a049-5e13517070db,INV-e3e00be3-9ab6-4aac-a049-5e13517070db,CID-414,2025-11-12,630.74,VISA,Completed,SampleGen
PAY-cef68ad3-80f8-4ca4-935a-6cc39e993dd4,INV-cef68ad3-80f8-4ca4-935a-6cc39e993dd4,CID-415,2025-10-27,1283.2,AmEx,Completed,SampleGen
PAY-c7b1065e-779f-4150-a86a-4352d0053c05,INV-c7b1065e-779f-4150-a86a-4352d0053c05,CID-415,2025-05-13,3175.46,VISA,Completed,SampleGen
PAY-364cd7ba-fba1-483b-88e9-f36ad777cd3c,INV-364cd7ba-fba1-483b-88e9-f36ad777cd3c,CID-416,2025-03-12,2338.07,VISA,Completed,SampleGen
PAY-bd600538-e839-47a7-a697-7aa197212692,INV-bd600538-e839-47a7-a697-7aa197212692,CID-416,2025-03-13,5818.05,AmEx,Completed,SampleGen
PAY-ba526928-eb9f-4244-8bc7-047228dd0ae2,INV-ba526928-eb9f-4244-8bc7-047228dd0ae2,CID-417,2025-07-08,1631.18,VISA,Completed,SampleGen
PAY-ddb04aea-f044-4601-9d1e-2ca1cad0b82d,INV-ddb04aea-f044-4601-9d1e-2ca1cad0b82d,CID-417,2025-08-17,1913.96,VISA,Completed,SampleGen
PAY-2355c68a-2444-44ae-9057-e474853ab0e6,INV-2355c68a-2444-44ae-9057-e474853ab0e6,CID-418,2025-08-14,342.54,VISA,Completed,SampleGen
PAY-9cc800c3-9cf5-4c9a-a90e-8b4a0379dace,INV-9cc800c3-9cf5-4c9a-a90e-8b4a0379dace,CID-418,2025-04-27,391.47,VISA,Completed,SampleGen
PAY-bdfd71ba-5dd4-47f7-8480-e09eb8544925,INV-bdfd71ba-5dd4-47f7-8480-e09eb8544925,CID-419,2025-11-30,1120.09,PayPal,Completed,SampleGen
PAY-bb707064-8ff1-4910-97a6-5d062b5c76b6,INV-bb707064-8ff1-4910-97a6-5d062b5c76b6,CID-419,2025-12-10,434.99,MC,Completed,SampleGen
PAY-77e072f7-c343-4ba9-aa62-4413dd43c614,INV-77e072f7-c343-4ba9-aa62-4413dd43c614,CID-420,2025-12-06,141.36,AmEx,Completed,SampleGen
PAY-49f11510-a00a-47a2-b2c8-bca972389c73,INV-49f11510-a00a-47a2-b2c8-bca972389c73,CID-420,2026-01-16,3170.0,MC,Completed,SampleGen
PAY-625b7e6f-2069-473a-b221-83f83f16ab2a,INV-625b7e6f-2069-473a-b221-83f83f16ab2a,CID-420,2025-01-26,1555.08,Discover,Completed,SampleGen
PAY-669ee613-2b84-4a8d-90b6-7a1b1e73854c,INV-669ee613-2b84-4a8d-90b6-7a1b1e73854c,CID-420,2025-04-26,1076.6,VISA,Completed,SampleGen
PAY-882f6e44-9722-46dc-a9b8-ff9a0bdc7d04,INV-882f6e44-9722-46dc-a9b8-ff9a0bdc7d04,CID-420,2025-11-24,2729.56,Discover,Completed,SampleGen
PAY-c79e04f3-0835-4f08-89c3-500043041719,INV-c79e04f3-0835-4f08-89c3-500043041719,CID-420,2025-09-24,2261.93,MC,Completed,SampleGen
PAY-db02ff69-1cd1-4110-98db-e26e843fbb32,INV-db02ff69-1cd1-4110-98db-e26e843fbb32,CID-420,2026-03-19,1826.97,PayPal,Completed,SampleGen
PAY-9238c3a3-888d-4bbe-8693-478846238088,INV-9238c3a3-888d-4bbe-8693-478846238088,CID-421,2025-07-24,456.71,MC,Completed,SampleGen
PAY-448be6de-5625-4040-8a8a-91771ca5394c,INV-448be6de-5625-4040-8a8a-91771ca5394c,CID-421,2025-02-17,2609.96,AmEx,Completed,SampleGen
PAY-4269cd97-8313-4843-8a8f-176b18a1ccd6,INV-4269cd97-8313-4843-8a8f-176b18a1ccd6,CID-421,2026-03-17,1011.33,MC,Completed,SampleGen
PAY-6c1506d2-0352-4a37-a08b-665cd52cc960,INV-6c1506d2-0352-4a37-a08b-665cd52cc960,CID-421,2025-11-07,86.99,AmEx,Completed,SampleGen
PAY-f1da4ba6-a009-4040-9e67-328e91d2cb22,INV-f1da4ba6-a009-4040-9e67-328e91d2cb22,CID-422,2025-03-27,1272.31,MC,Completed,SampleGen
PAY-2a966543-9d29-4295-930a-200e938436ac,INV-2a966543-9d29-4295-930a-200e938436ac,CID-422,2025-10-28,4893.68,MC,Completed,SampleGen
PAY-066cb686-e487-4b20-ac30-08435a471ed5,INV-066cb686-e487-4b20-ac30-08435a471ed5,CID-422,2026-02-16,978.71,PayPal,Completed,SampleGen
PAY-644fc21b-2ce9-462f-b630-e85e77d1ce77,INV-644fc21b-2ce9-462f-b630-e85e77d1ce77,CID-423,2026-02-22,217.49,MC,Completed,SampleGen
PAY-a4a18128-3eaf-47c9-9957-7328ac624bff,INV-a4a18128-3eaf-47c9-9957-7328ac624bff,CID-424,2025-01-31,1413.73,PayPal,Completed,SampleGen
PAY-46b1a604-28b2-4d73-a749-79d1a9ca2b9f,INV-46b1a604-28b2-4d73-a749-79d1a9ca2b9f,CID-424,2025-11-09,3414.68,PayPal,Completed,SampleGen
PAY-a04762a0-a3b6-4acd-84c7-11fd0744e0f0,INV-a04762a0-a3b6-4acd-84c7-11fd0744e0f0,CID-425,2025-06-27,130.49,VISA,Completed,SampleGen
PAY-81402bc8-5e40-41c6-bac0-f65512a507e0,INV-81402bc8-5e40-41c6-bac0-f65512a507e0,CID-425,2025-01-24,1283.22,VISA,Completed,SampleGen
PAY-b7c12dec-c23a-48c7-a4a2-0698ca19cbda,INV-b7c12dec-c23a-48c7-a4a2-0698ca19cbda,CID-425,2025-01-15,869.98,MC,Completed,SampleGen
PAY-d6c770d1-9715-4e66-9d84-8132a85226fd,INV-d6c770d1-9715-4e66-9d84-8132a85226fd,CID-425,2025-12-21,326.23,VISA,Completed,SampleGen
PAY-58985d93-51c5-41c9-9261-f673192de78a,INV-58985d93-51c5-41c9-9261-f673192de78a,CID-425,2025-06-05,434.98,VISA,Completed,SampleGen
PAY-08e11479-692e-433d-8425-b9da74dc0620,INV-08e11479-692e-433d-8425-b9da74dc0620,CID-425,2026-03-17,206.61,AmEx,Completed,SampleGen
PAY-26fa2d5b-4b76-42d3-b4d8-dcd599639cb5,INV-26fa2d5b-4b76-42d3-b4d8-dcd599639cb5,CID-425,2026-02-10,1304.96,VISA,Completed,SampleGen
PAY-57b45aad-46a7-4c96-9ab3-9402bc530487,INV-57b45aad-46a7-4c96-9ab3-9402bc530487,CID-426,2025-10-30,1913.96,PayPal,Completed,SampleGen
PAY-1b618d6d-c907-49a6-a4b1-d33a8302cfb1,INV-1b618d6d-c907-49a6-a4b1-d33a8302cfb1,CID-426,2025-10-26,489.36,VISA,Completed,SampleGen
PAY-6e499db5-b8ff-4982-8c02-6c7914b123cc,INV-6e499db5-b8ff-4982-8c02-6c7914b123cc,CID-427,2025-09-28,1544.22,VISA,Completed,SampleGen
PAY-98696468-9eea-4655-9a40-a24418b54930,INV-98696468-9eea-4655-9a40-a24418b54930,CID-427,2025-01-04,4349.94,PayPal,Completed,SampleGen
PAY-62c16f7a-16e4-44eb-bc68-df2d8b39624b,INV-62c16f7a-16e4-44eb-bc68-df2d8b39624b,CID-427,2025-07-24,1968.31,PayPal,Completed,SampleGen
PAY-82dcced2-e436-4b34-a7c0-097c620e826f,INV-82dcced2-e436-4b34-a7c0-097c620e826f,CID-428,2025-04-03,565.46,Discover,Completed,SampleGen
PAY-67a48cd9-0435-48f4-a6c3-d79ec31e9fb1,INV-67a48cd9-0435-48f4-a6c3-d79ec31e9fb1,CID-428,2025-01-06,869.98,AmEx,Completed,SampleGen
PAY-29ac3ab1-d9ea-491b-981b-4c43e95c7004,INV-29ac3ab1-d9ea-491b-981b-4c43e95c7004,CID-428,2026-04-26,500.22,VISA,Completed,SampleGen
PAY-e0eedcf6-219e-4385-9e30-4d6030c2fa05,INV-e0eedcf6-219e-4385-9e30-4d6030c2fa05,CID-429,2025-06-12,2544.67,AmEx,Completed,SampleGen
PAY-ecaa8a97-5f1b-4031-818c-7b84be691d67,INV-ecaa8a97-5f1b-4031-818c-7b84be691d67,CID-429,2025-12-22,869.98,MC,Completed,SampleGen
PAY-12e7906c-7a90-41d2-8a41-26526006da4d,INV-12e7906c-7a90-41d2-8a41-26526006da4d,CID-429,2025-09-21,434.99,AmEx,Completed,SampleGen
PAY-7e82d81d-94ce-442d-b532-f553beaf9766,INV-7e82d81d-94ce-442d-b532-f553beaf9766,CID-430,2025-01-20,1903.09,VISA,Completed,SampleGen
PAY-1e9c4df1-3981-4c63-bd7b-c779f1446159,INV-1e9c4df1-3981-4c63-bd7b-c779f1446159,CID-430,2025-07-25,2490.31,Discover,Completed,SampleGen
PAY-eed94d05-3c13-4038-8332-64fe88fd670e,INV-eed94d05-3c13-4038-8332-64fe88fd670e,CID-430,2025-03-10,2870.95,AmEx,Completed,SampleGen
PAY-f76df114-657c-470c-87d9-a8491879eb43,INV-f76df114-657c-470c-87d9-a8491879eb43,CID-430,2025-11-11,489.36,Discover,Completed,SampleGen
PAY-47bac5df-5921-4df2-8bb9-a3c070dc8fc9,INV-47bac5df-5921-4df2-8bb9-a3c070dc8fc9,CID-431,2025-07-30,2077.05,VISA,Completed,SampleGen
PAY-e96e77cf-9f25-464a-a210-1e94ddec6da3,INV-e96e77cf-9f25-464a-a210-1e94ddec6da3,CID-431,2026-02-18,1304.98,PayPal,Completed,SampleGen
PAY-e8a3ba62-f996-4516-b5f7-975a904eaefa,INV-e8a3ba62-f996-4516-b5f7-975a904eaefa,CID-432,2025-04-11,173.98,VISA,Completed,SampleGen
PAY-48a5ae9f-076e-4909-830d-f74de2ce83e1,INV-48a5ae9f-076e-4909-830d-f74de2ce83e1,CID-432,2025-12-28,1304.96,VISA,Completed,SampleGen
PAY-f4c9af85-c935-4ed4-b149-6bce8e9b26c6,INV-f4c9af85-c935-4ed4-b149-6bce8e9b26c6,CID-432,2025-12-12,3044.96,MC,Completed,SampleGen
PAY-9ac1ba20-f176-417e-b429-5b5e101aa87e,INV-9ac1ba20-f176-417e-b429-5b5e101aa87e,CID-433,2025-01-14,2773.07,VISA,Completed,SampleGen
PAY-cfb2e39d-7fc0-46d3-b241-d33c665bd1de,INV-cfb2e39d-7fc0-46d3-b241-d33c665bd1de,CID-433,2025-02-26,1413.73,AmEx,Completed,SampleGen
PAY-e2f43999-908b-46d1-a9f9-28c9fbd0a324,INV-e2f43999-908b-46d1-a9f9-28c9fbd0a324,CID-434,2026-03-18,1805.19,VISA,Completed,SampleGen
PAY-899eb8dc-26f3-44b2-83ef-53f2a2d0714d,INV-899eb8dc-26f3-44b2-83ef-53f2a2d0714d,CID-434,2026-02-06,1718.18,AmEx,Completed,SampleGen
PAY-bef80a9d-c7ea-4271-9610-46db88728b63,INV-bef80a9d-c7ea-4271-9610-46db88728b63,CID-435,2026-03-14,1120.07,MC,Completed,SampleGen
PAY-47300fa1-6703-498f-a628-5373ad30f8b9,INV-47300fa1-6703-498f-a628-5373ad30f8b9,CID-435,2025-11-01,1359.34,AmEx,Completed,SampleGen
PAY-4437d17e-1c65-4a31-a643-f79b831c3000,INV-4437d17e-1c65-4a31-a643-f79b831c3000,CID-435,2025-09-28,4784.93,AmEx,Completed,SampleGen
PAY-5972458d-f61e-4e81-94df-05e39ca3b862,INV-5972458d-f61e-4e81-94df-05e39ca3b862,CID-435,2025-12-12,2457.71,Discover,Completed,SampleGen
PAY-4fbed0f2-5c4f-4a06-aa4c-d57419573a8e,INV-4fbed0f2-5c4f-4a06-aa4c-d57419573a8e,CID-435,2026-03-16,4784.93,VISA,Completed,SampleGen
PAY-4fac8f2a-effd-48ac-85fc-e938aa730559,INV-4fac8f2a-effd-48ac-85fc-e938aa730559,CID-435,2026-03-02,1957.48,PayPal,Completed,SampleGen
PAY-10ad737f-336f-4323-a1c7-b1c9b7bc7790,INV-10ad737f-336f-4323-a1c7-b1c9b7bc7790,CID-435,2025-11-03,1141.82,AmEx,Completed,SampleGen
PAY-603f8273-77a1-456d-bd31-8f64e9155a84,INV-603f8273-77a1-456d-bd31-8f64e9155a84,CID-436,2026-03-19,402.34,PayPal,Completed,SampleGen
PAY-136cb049-0db4-4138-9dd4-8ddceac27522,INV-136cb049-0db4-4138-9dd4-8ddceac27522,CID-436,2025-11-12,2435.95,VISA,Completed,SampleGen
PAY-bc711f0e-cba6-42d0-9c5f-af5f63b372a9,INV-bc711f0e-cba6-42d0-9c5f-af5f63b372a9,CID-436,2026-04-13,674.21,MC,Completed,SampleGen
PAY-25b76f07-4bf1-4cbf-a1ad-832542c8b3b0,INV-25b76f07-4bf1-4cbf-a1ad-832542c8b3b0,CID-436,2026-01-06,3925.8,VISA,Completed,SampleGen
PAY-c110f9b9-bb9c-421c-815b-c7785286885c,INV-c110f9b9-bb9c-421c-815b-c7785286885c,CID-436,2026-01-01,3110.19,AmEx,Completed,SampleGen
PAY-546cb405-e2b7-4fe1-b485-23ed0a5efea4,INV-546cb405-e2b7-4fe1-b485-23ed0a5efea4,CID-437,2025-12-23,1413.73,AmEx,Completed,SampleGen
PAY-28a3addc-14f8-4645-8af0-c9f50848dd34,INV-28a3addc-14f8-4645-8af0-c9f50848dd34,CID-437,2025-05-09,260.98,VISA,Completed,SampleGen
PAY-f949c1e2-991c-4b19-b4c0-852e4b65e72a,INV-f949c1e2-991c-4b19-b4c0-852e4b65e72a,CID-438,2025-05-20,1620.35,MC,Completed,SampleGen
