TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
3369,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-10-24,-47,58.11,-2731.17,SO-15819,Customer Sale,29,-18,warehouse2,Transaction processed for Main location,system,2025-10-24
3370,1542,TrailWalker Hiking Shoes,Camping,Main,Return,2025-12-09,4,74.59,298.37,RET-56722,Customer Return,184,188,warehouse2,Transaction processed for Main location,system,2025-12-09
3371,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-11-01,117,25.83,3022.14,PO-6953,Purchase Order Receipt,101,218,warehouse2,Transaction processed for Main location,system,2025-11-01
3372,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-04-02,-48,165.25,-7932.0,SO-41337,Customer Sale,86,38,system,Transaction processed for Main location,system,2026-04-02
3373,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-10-21,153,176.75,27043.15,PO-6695,Purchase Order Receipt,276,429,warehouse2,Transaction processed for Main location,system,2025-10-21
3374,2031,Coffee Mug,Kitchen,Main,Receipt,2026-01-10,82,21.85,1791.75,PO-5491,Purchase Order Receipt,171,253,system,Transaction processed for Main location,system,2026-01-10
3375,2022,Fork Set,Kitchen,Backup,Return,2025-11-15,2,27.15,54.3,RET-50613,Customer Return,56,58,warehouse1,Transaction processed for Backup location,system,2025-11-15
3376,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-03-24,-31,100.42,-3113.02,SO-42303,Customer Sale,69,38,system,Transaction processed for Main location,system,2026-03-24
3377,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2026-02-02,-18,169.68,-3054.24,TRF-4751,Warehouse Transfer,229,211,warehouse1,Transaction processed for Main location,system,2026-02-02
3378,2012,Espresso Machine,Kitchen,Main,Transfer,2026-01-31,-45,259.16,-11662.2,TRF-8448,Warehouse Transfer,114,69,warehouse2,Transaction processed for Main location,system,2026-01-31
3379,3031,Pro Flex Racing Ski Boots,Ski,Backup,Transfer,2025-07-21,-21,447.16,-9390.36,TRF-1309,Warehouse Transfer,40,19,system,Transaction processed for Backup location,system,2025-07-21
3380,2021,Chef Knife,Kitchen,Backup,Receipt,2025-10-22,81,61.66,4994.26,PO-8627,Purchase Order Receipt,124,205,warehouse2,Transaction processed for Backup location,system,2025-10-22
3381,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-09-18,97,95.02,9216.78,PO-8694,Purchase Order Receipt,25,122,warehouse2,Transaction processed for Main location,system,2025-09-18
3382,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-11-28,96,112.71,10820.16,PO-1206,Purchase Order Receipt,60,156,system,Transaction processed for Main location,system,2025-11-28
3383,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-08-23,85,333.72,28366.47,PO-7954,Purchase Order Receipt,229,314,warehouse1,Transaction processed for Main location,system,2025-08-23
3384,2061,Mixing Bowl,Kitchen,Main,Transfer,2025-10-28,-19,24.75,-470.25,TRF-4929,Warehouse Transfer,196,177,warehouse2,Transaction processed for Main location,system,2025-10-28
3385,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-09-06,156,310.53,48442.22,PO-1493,Purchase Order Receipt,126,282,warehouse1,Transaction processed for Main location,system,2025-09-06
3386,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-02-20,-11,100.42,-1104.62,SO-93389,Customer Sale,100,89,system,Transaction processed for Main location,system,2026-02-20
3387,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-08-15,-40,120.2,-4808.0,SO-79761,Customer Sale,3,-37,warehouse2,Transaction processed for Main location,system,2025-08-15
3388,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Adjustment,2026-04-30,-2,797.04,-1594.08,ADJ-3388,Cycle Count,57,55,warehouse2,Transaction processed for Backup location,system,2026-04-30
3389,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Damage,2026-03-23,-7,706.47,-4945.29,DMG-3389,Shipping Damage,85,78,system,Transaction processed for Backup location,system,2026-03-23
3390,1521,Adventurer Pro Backpack,Camping,Backup,Transfer,2025-11-15,-9,141.77,-1275.93,TRF-7875,Warehouse Transfer,180,171,warehouse1,Transaction processed for Backup location,system,2025-11-15
3391,2041,Serving Platter,Kitchen,Backup,Receipt,2025-08-09,84,47.79,4014.46,PO-7969,Purchase Order Receipt,31,115,warehouse1,Transaction processed for Backup location,system,2025-08-09
3392,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-07-21,19,155.23,2949.29,PO-2807,Purchase Order Receipt,136,155,warehouse2,Transaction processed for Main location,system,2025-07-21
3393,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-09-18,67,68.3,4576.43,PO-2570,Purchase Order Receipt,10,77,warehouse2,Transaction processed for Backup location,system,2025-09-18
3394,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-11-17,-24,51.58,-1237.92,SO-34608,Customer Sale,145,121,warehouse2,Transaction processed for Main location,system,2025-11-17
3395,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-08-15,34,789.79,26852.74,PO-5947,Purchase Order Receipt,52,86,system,Transaction processed for Backup location,system,2025-08-15
3396,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2025-10-18,-29,45.84,-1329.36,SO-21085,Customer Sale,49,20,system,Transaction processed for Regional location,system,2025-10-18
3397,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-07-31,-25,138.41,-3460.25,SO-72011,Customer Sale,63,38,warehouse1,Transaction processed for Backup location,system,2025-07-31
3398,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2026-04-09,75,280.19,21014.0,PO-2592,Purchase Order Receipt,13,88,system,Transaction processed for Main location,system,2026-04-09
3399,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2026-01-16,-25,141.77,-3544.25,SO-99827,Customer Sale,48,23,system,Transaction processed for Backup location,system,2026-01-16
3400,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-08-11,-34,250.63,-8521.42,SO-25858,Customer Sale,99,65,warehouse1,Transaction processed for Main location,system,2025-08-11
3401,1512,SkyView 2-Person Tent,Camping,Main,Transfer,2026-02-27,-44,250.63,-11027.72,TRF-7281,Warehouse Transfer,1,-43,system,Transaction processed for Main location,system,2026-02-27
3402,1553,Adventure Dining Table,Camping,Regional,Sale,2026-04-02,-42,105.69,-4438.98,SO-46025,Customer Sale,6,-36,system,Transaction processed for Regional location,system,2026-04-02
3403,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2026-02-22,158,441.99,69834.97,PO-4580,Purchase Order Receipt,79,237,warehouse1,Transaction processed for Backup location,system,2026-02-22
3404,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2026-02-26,-21,138.41,-2906.61,SO-12928,Customer Sale,11,-10,warehouse2,Transaction processed for Backup location,system,2026-02-26
3405,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-07-21,-3,66.31,-198.93,SO-12548,Customer Sale,58,55,warehouse2,Transaction processed for Main location,system,2025-07-21
3406,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-08-26,-42,58.11,-2440.62,SO-88999,Customer Sale,6,-36,warehouse1,Transaction processed for Main location,system,2025-08-26
3407,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-10-16,177,70.32,12445.82,PO-1052,Purchase Order Receipt,35,212,system,Transaction processed for Main location,system,2025-10-16
3408,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2025-09-07,11,76.23,838.53,ADJ-3408,System Correction,130,141,warehouse1,Transaction processed for Main location,system,2025-09-07
3409,1541,TrekReady Hiking Boots,Camping,Main,Damage,2025-09-26,-7,115.06,-805.42,DMG-3409,Shipping Damage,135,128,warehouse1,Transaction processed for Main location,system,2025-09-26
3410,1541,TrekReady Hiking Boots,Camping,Main,Return,2025-07-12,4,92.05,368.19,RET-75590,Customer Return,108,112,warehouse1,Transaction processed for Main location,system,2025-07-12
3411,3092,All-Mountain Snowboard - 158cm,Ski,Main,Return,2025-08-12,3,419.22,1257.65,RET-86057,Customer Return,129,132,system,Transaction processed for Main location,system,2025-08-12
3412,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2026-02-12,163,195.59,31881.03,PO-1477,Purchase Order Receipt,28,191,system,Transaction processed for Main location,system,2026-02-12
3413,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-12-15,86,222.54,19138.76,PO-8859,Purchase Order Receipt,70,156,warehouse1,Transaction processed for Main location,system,2025-12-15
3414,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2026-02-16,-16,93.24,-1491.84,SO-62227,Customer Sale,35,19,warehouse1,Transaction processed for Backup location,system,2026-02-16
3415,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Adjustment,2026-01-25,-18,326.55,-5877.9,ADJ-3415,Physical Count,109,91,system,Transaction processed for Main location,system,2026-01-25
3416,2012,Espresso Machine,Kitchen,Main,Receipt,2025-09-23,75,255.36,19152.14,PO-8490,Purchase Order Receipt,21,96,system,Transaction processed for Main location,system,2025-09-23
3417,2081,Food Storage Set,Kitchen,Main,Sale,2026-02-19,-35,26.98,-944.3,SO-46147,Customer Sale,61,26,warehouse1,Transaction processed for Main location,system,2026-02-19
3418,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Transfer,2026-04-20,-29,326.55,-9469.95,TRF-7301,Warehouse Transfer,112,83,system,Transaction processed for Main location,system,2026-04-20
3419,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-07-30,-46,203.0,-9338.0,SO-76243,Customer Sale,122,76,system,Transaction processed for Main location,system,2025-07-30
3420,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2026-01-02,-21,11.54,-242.34,SO-47622,Customer Sale,100,79,system,Transaction processed for Main location,system,2026-01-02
3421,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-11-05,-19,93.24,-1771.56,SO-43761,Customer Sale,33,14,warehouse1,Transaction processed for Main location,system,2025-11-05
3422,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Damage,2026-02-25,-8,706.47,-5651.76,DMG-3422,Shipping Damage,77,69,warehouse1,Transaction processed for Main location,system,2026-02-25
3423,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-08-06,-34,169.68,-5769.12,SO-28727,Customer Sale,169,135,warehouse2,Transaction processed for Main location,system,2025-08-06
3424,2071,Baking Pan,Kitchen,Main,Sale,2025-08-03,-33,21.44,-707.52,SO-65365,Customer Sale,105,72,warehouse2,Transaction processed for Main location,system,2025-08-03
3425,2051,Ice Cream Bowl,Kitchen,Main,Damage,2026-03-12,-1,16.83,-16.83,DMG-3425,Shipping Damage,139,138,warehouse1,Transaction processed for Main location,system,2026-03-12
3426,1542,TrailWalker Hiking Shoes,Camping,Main,Adjustment,2025-08-22,10,93.24,932.4,ADJ-3426,System Correction,74,84,warehouse1,Transaction processed for Main location,system,2025-08-22
3427,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2026-03-22,-2,138.41,-276.82,SO-73865,Customer Sale,7,5,warehouse1,Transaction processed for Backup location,system,2026-03-22
3428,3101,Winter Boots - Insulated,Ski,Main,Transfer,2026-03-19,-34,112.09,-3811.06,TRF-3741,Warehouse Transfer,122,88,system,Transaction processed for Main location,system,2026-03-19
3429,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Sale,2025-11-22,-6,797.04,-4782.24,SO-69218,Customer Sale,70,64,warehouse1,Transaction processed for Regional location,system,2025-11-22
3430,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-04-09,-41,47.3,-1939.3,SO-83921,Customer Sale,41,0,system,Transaction processed for Main location,system,2026-04-09
3431,1551,BaseCamp Folding Table,Camping,Main,Transfer,2026-02-15,-13,71.24,-926.12,TRF-9861,Warehouse Transfer,11,-2,warehouse2,Transaction processed for Main location,system,2026-02-15
3432,1522,SummitClimber Backpack,Camping,Main,Sale,2026-02-25,-19,157.63,-2994.97,SO-68199,Customer Sale,156,137,warehouse2,Transaction processed for Main location,system,2026-02-25
3433,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-11-21,140,78.51,10991.66,PO-8725,Purchase Order Receipt,93,233,warehouse1,Transaction processed for Main location,system,2025-11-21
3434,2022,Fork Set,Kitchen,Backup,Sale,2026-04-20,-28,33.94,-950.32,SO-67332,Customer Sale,76,48,warehouse2,Transaction processed for Backup location,system,2026-04-20
3435,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-09-27,-30,250.63,-7518.9,SO-89065,Customer Sale,113,83,warehouse1,Transaction processed for Main location,system,2025-09-27
3436,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2025-10-28,92,142.51,13111.37,PO-9742,Purchase Order Receipt,236,328,warehouse1,Transaction processed for Backup location,system,2025-10-28
3437,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-09-19,52,48.13,2502.67,PO-8591,Purchase Order Receipt,73,125,warehouse2,Transaction processed for Main location,system,2025-09-19
3438,1561,EcoFire Camping Stove,Camping,Main,Receipt,2026-01-03,180,94.61,17029.06,PO-9940,Purchase Order Receipt,154,334,warehouse2,Transaction processed for Main location,system,2026-01-03
3439,2101,Measuring Cup Set,Kitchen,Backup,Return,2025-10-05,1,11.0,11.0,RET-50174,Customer Return,141,142,warehouse1,Transaction processed for Backup location,system,2025-10-05
3440,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2026-01-20,69,63.66,4392.29,PO-1506,Purchase Order Receipt,69,138,system,Transaction processed for Main location,system,2026-01-20
3441,2071,Baking Pan,Kitchen,Main,Receipt,2025-08-30,99,20.86,2065.17,PO-6296,Purchase Order Receipt,13,112,warehouse2,Transaction processed for Main location,system,2025-08-30
3442,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-08-20,-17,447.16,-7601.72,SO-84856,Customer Sale,30,13,system,Transaction processed for Backup location,system,2025-08-20
3443,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-11-09,-7,109.69,-767.83,SO-74569,Customer Sale,86,79,warehouse2,Transaction processed for Main location,system,2025-11-09
3444,2111,High-Speed Blender,Kitchen,Main,Adjustment,2025-10-23,-2,131.0,-262.0,ADJ-3444,Physical Count,63,61,system,Transaction processed for Main location,system,2025-10-23
3445,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2026-01-17,-19,45.84,-870.96,SO-84641,Customer Sale,142,123,warehouse1,Transaction processed for Regional location,system,2026-01-17
3446,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-11-15,150,808.51,121276.9,PO-7231,Purchase Order Receipt,53,203,system,Transaction processed for Backup location,system,2025-11-15
3447,3101,Winter Boots - Insulated,Ski,Backup,Receipt,2025-07-28,118,114.95,13563.68,PO-4478,Purchase Order Receipt,132,250,warehouse1,Transaction processed for Backup location,system,2025-07-28
3448,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-08-12,-13,107.82,-1401.66,SO-64241,Customer Sale,63,50,warehouse1,Transaction processed for Backup location,system,2025-08-12
3449,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-01-11,-43,66.31,-2851.33,SO-31628,Customer Sale,5,-38,warehouse1,Transaction processed for Backup location,system,2026-01-11
3450,2041,Serving Platter,Kitchen,Main,Receipt,2025-10-17,177,48.43,8571.82,PO-6672,Purchase Order Receipt,92,269,warehouse2,Transaction processed for Main location,system,2025-10-17
3451,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2026-02-21,82,705.77,57873.2,PO-2792,Purchase Order Receipt,107,189,warehouse2,Transaction processed for Backup location,system,2026-02-21
3452,1553,Adventure Dining Table,Camping,Regional,Receipt,2025-12-13,146,103.77,15149.86,PO-9629,Purchase Order Receipt,99,245,system,Transaction processed for Regional location,system,2025-12-13
3453,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-03-03,-49,797.04,-39054.96,SO-26897,Customer Sale,14,-35,system,Transaction processed for Backup location,system,2026-03-03
3454,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-08-30,87,775.57,67474.52,PO-3977,Purchase Order Receipt,53,140,system,Transaction processed for Backup location,system,2025-08-30
3455,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-10-27,-23,93.24,-2144.52,SO-62675,Customer Sale,89,66,warehouse2,Transaction processed for Backup location,system,2025-10-27
3456,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-02-05,-33,224.28,-7401.24,SO-26743,Customer Sale,28,-5,warehouse1,Transaction processed for Main location,system,2026-02-05
3457,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-09-21,74,171.04,12657.21,PO-8078,Purchase Order Receipt,284,358,warehouse1,Transaction processed for Main location,system,2025-09-21
3458,2022,Fork Set,Kitchen,Backup,Receipt,2025-12-28,97,32.61,3162.69,PO-3509,Purchase Order Receipt,59,156,system,Transaction processed for Backup location,system,2025-12-28
3459,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-12-13,-9,100.42,-903.78,SO-73867,Customer Sale,91,82,system,Transaction processed for Main location,system,2025-12-13
3460,1551,BaseCamp Folding Table,Camping,Main,Damage,2025-07-18,-5,71.24,-356.2,DMG-3460,Warehouse Damage,43,38,warehouse2,Transaction processed for Main location,system,2025-07-18
3461,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-02-09,-34,92.8,-3155.2,SO-91525,Customer Sale,92,58,warehouse2,Transaction processed for Main location,system,2026-02-09
3462,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-11-23,23,284.72,6548.51,PO-1874,Purchase Order Receipt,35,58,system,Transaction processed for Main location,system,2025-11-23
3463,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-10-18,-39,276.7,-10791.3,SO-37504,Customer Sale,83,44,system,Transaction processed for Main location,system,2025-10-18
3464,3061,Professional Ski Helmet,Ski,Backup,Sale,2025-08-27,-23,135.68,-3120.64,SO-32712,Customer Sale,36,13,warehouse1,Transaction processed for Backup location,system,2025-08-27
3465,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-03-24,-37,66.31,-2453.47,SO-12631,Customer Sale,86,49,warehouse2,Transaction processed for Backup location,system,2026-03-24
3466,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-10-09,13,103.76,1348.89,PO-9475,Purchase Order Receipt,71,84,warehouse2,Transaction processed for Main location,system,2025-10-09
3467,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2026-01-13,-19,407.33,-7739.27,SO-74240,Customer Sale,95,76,warehouse2,Transaction processed for Backup location,system,2026-01-13
3468,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-09-05,-5,326.55,-1632.75,SO-10569,Customer Sale,20,15,system,Transaction processed for Backup location,system,2025-09-05
3469,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-10-06,-13,115.06,-1495.78,SO-80837,Customer Sale,79,66,warehouse1,Transaction processed for Main location,system,2025-10-06
3470,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-08-02,-50,239.91,-11995.5,SO-73702,Customer Sale,59,9,warehouse1,Transaction processed for Main location,system,2025-08-02
3471,2022,Fork Set,Kitchen,Backup,Sale,2026-02-11,-14,33.94,-475.16,SO-62354,Customer Sale,100,86,warehouse2,Transaction processed for Backup location,system,2026-02-11
3472,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-07-15,188,260.53,48978.85,PO-9140,Purchase Order Receipt,239,427,warehouse1,Transaction processed for Main location,system,2025-07-15
3473,3071,Ski Boot Bag - Premium,Ski,Main,Adjustment,2025-07-08,-15,47.3,-709.5,ADJ-3473,System Correction,60,45,system,Transaction processed for Main location,system,2025-07-08
3474,3103,Snowboard Bindings - Pro,Ski,Main,Transfer,2025-10-19,-45,203.0,-9135.0,TRF-2090,Warehouse Transfer,33,-12,warehouse1,Transaction processed for Main location,system,2025-10-19
3475,2111,High-Speed Blender,Kitchen,Main,Transfer,2026-03-26,-33,131.0,-4323.0,TRF-3244,Warehouse Transfer,138,105,warehouse1,Transaction processed for Main location,system,2026-03-26
3476,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Transfer,2025-10-19,-12,138.41,-1660.92,TRF-3078,Warehouse Transfer,39,27,system,Transaction processed for Backup location,system,2025-10-19
3477,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-03-01,-21,54.04,-1134.84,SO-76423,Customer Sale,11,-10,system,Transaction processed for Main location,system,2026-03-01
3478,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-10-29,50,73.29,3664.29,PO-4856,Purchase Order Receipt,51,101,system,Transaction processed for Main location,system,2025-10-29
3479,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Transfer,2026-04-29,-40,706.47,-28258.8,TRF-5927,Warehouse Transfer,25,-15,system,Transaction processed for Backup location,system,2026-04-29
3480,1551,BaseCamp Folding Table,Camping,Main,Return,2025-10-07,3,56.99,170.98,RET-85567,Customer Return,18,21,warehouse1,Transaction processed for Main location,system,2025-10-07
3481,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-07-03,-1,141.77,-141.77,SO-23852,Customer Sale,198,197,warehouse2,Transaction processed for Backup location,system,2025-07-03
3482,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-01-29,-24,326.55,-7837.2,SO-68228,Customer Sale,178,154,warehouse1,Transaction processed for Main location,system,2026-01-29
3483,2021,Chef Knife,Kitchen,Backup,Sale,2025-09-03,-11,63.81,-701.91,SO-82134,Customer Sale,90,79,warehouse1,Transaction processed for Backup location,system,2025-09-03
3484,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-07-08,-41,76.23,-3125.43,SO-22184,Customer Sale,102,61,system,Transaction processed for Main location,system,2025-07-08
3485,2041,Serving Platter,Kitchen,Backup,Transfer,2025-08-19,-48,48.12,-2309.76,TRF-2261,Warehouse Transfer,42,-6,warehouse2,Transaction processed for Backup location,system,2025-08-19
3486,1531,Summit Breeze Jacket,Camping,Backup,Adjustment,2026-01-07,3,109.69,329.07,ADJ-3486,Cycle Count,84,87,warehouse2,Transaction processed for Backup location,system,2026-01-07
3487,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-12-13,-44,76.23,-3354.12,SO-85198,Customer Sale,105,61,warehouse1,Transaction processed for Main location,system,2025-12-13
3488,3062,Anti-Fog Ski Goggles,Ski,Regional,Sale,2025-10-07,-23,93.46,-2149.58,SO-63086,Customer Sale,196,173,warehouse2,Transaction processed for Regional location,system,2025-10-07
3489,1523,TrailLite Daypack,Camping,Regional,Sale,2025-07-03,-35,58.33,-2041.55,SO-69308,Customer Sale,124,89,warehouse1,Transaction processed for Regional location,system,2025-07-03
3490,2051,Ice Cream Bowl,Kitchen,Main,Transfer,2025-12-05,-49,16.83,-824.67,TRF-2297,Warehouse Transfer,91,42,system,Transaction processed for Main location,system,2025-12-05
3491,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2025-07-17,-23,146.94,-3379.62,TRF-9793,Warehouse Transfer,68,45,system,Transaction processed for Main location,system,2025-07-17
3492,2121,Bamboo Cutting Board Set,Kitchen,Regional,Sale,2025-11-04,-36,36.8,-1324.8,SO-51036,Customer Sale,110,74,warehouse1,Transaction processed for Regional location,system,2025-11-04
3493,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2026-01-18,-47,407.33,-19144.51,SO-52173,Customer Sale,24,-23,warehouse2,Transaction processed for Backup location,system,2026-01-18
3494,1522,SummitClimber Backpack,Camping,Main,Damage,2026-02-04,-7,157.63,-1103.41,DMG-3494,Quality Issue,21,14,warehouse1,Transaction processed for Main location,system,2026-02-04
3495,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-10-08,-10,13.75,-137.5,SO-15001,Customer Sale,169,159,warehouse2,Transaction processed for Backup location,system,2025-10-08
3496,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-08-09,79,235.41,18597.73,PO-1112,Purchase Order Receipt,98,177,warehouse2,Transaction processed for Main location,system,2025-08-09
3497,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-10-01,54,52.23,2820.46,PO-8813,Purchase Order Receipt,70,124,system,Transaction processed for Main location,system,2025-10-01
3498,3061,Professional Ski Helmet,Ski,Main,Transfer,2026-03-02,-33,135.68,-4477.44,TRF-8434,Warehouse Transfer,47,14,warehouse1,Transaction processed for Main location,system,2026-03-02
3499,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2026-01-20,-3,45.84,-137.52,SO-52510,Customer Sale,48,45,system,Transaction processed for Regional location,system,2026-01-20
3500,2071,Baking Pan,Kitchen,Main,Receipt,2026-01-23,83,20.88,1733.28,PO-8714,Purchase Order Receipt,36,119,warehouse1,Transaction processed for Main location,system,2026-01-23
3501,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2025-11-05,-12,706.47,-8477.64,ADJ-3501,Cycle Count,86,74,system,Transaction processed for Main location,system,2025-11-05
3502,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Damage,2025-10-13,-4,248.83,-995.32,DMG-3502,Quality Issue,82,78,system,Transaction processed for Backup location,system,2025-10-13
3503,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2025-09-07,-10,76.23,-762.3,ADJ-3503,Cycle Count,114,104,warehouse2,Transaction processed for Main location,system,2025-09-07
3504,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-03-29,-38,114.92,-4366.96,SO-31768,Customer Sale,145,107,warehouse1,Transaction processed for Backup location,system,2026-03-29
3505,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-04-04,-25,224.28,-5607.0,SO-80471,Customer Sale,133,108,system,Transaction processed for Main location,system,2026-04-04
3506,2071,Baking Pan,Kitchen,Main,Transfer,2025-11-09,-20,21.44,-428.8,TRF-9421,Warehouse Transfer,82,62,warehouse2,Transaction processed for Main location,system,2025-11-09
3507,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-10-05,-4,203.0,-812.0,SO-30552,Customer Sale,24,20,warehouse1,Transaction processed for Backup location,system,2025-10-05
3508,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-08-03,-27,486.8,-13143.6,SO-91232,Customer Sale,108,81,warehouse2,Transaction processed for Main location,system,2025-08-03
3509,3071,Ski Boot Bag - Premium,Ski,Main,Transfer,2025-09-29,-37,47.3,-1750.1,TRF-8779,Warehouse Transfer,18,-19,system,Transaction processed for Main location,system,2025-09-29
3510,1581,LED Headlamp - Rechargeable,Camping,Main,Adjustment,2026-04-24,0,58.11,0.0,ADJ-3510,Physical Count,10,10,warehouse2,Transaction processed for Main location,system,2026-04-24
3511,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-09-13,65,64.06,4163.62,PO-3528,Purchase Order Receipt,74,139,system,Transaction processed for Main location,system,2025-09-13
3512,2012,Espresso Machine,Kitchen,Main,Sale,2025-08-08,-19,259.16,-4924.04,SO-32765,Customer Sale,90,71,warehouse2,Transaction processed for Main location,system,2025-08-08
3513,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-10-13,73,326.63,23843.74,PO-5956,Purchase Order Receipt,238,311,warehouse2,Transaction processed for Main location,system,2025-10-13
