AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
8a418671-585d-40fb-a077-4e7d2fc14731,ACC-Fabric-1483,CID-484,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dabcdd6d-d41e-4893-9b92-4b49387206aa,ACC-Fabric-1484,CID-485,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
21f12ed0-fc5a-4f92-a4a9-ce12413bf4b7,ACC-Fabric-1485,CID-486,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fd97db67-5b2e-41e9-9b85-b9e8606079fc,ACC-Fabric-1486,CID-487,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1c90f36b-59dd-4819-b804-9d7f69f717a8,ACC-Fabric-1487,CID-488,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3253cd23-58b1-4c1e-b4cc-35400a0c63be,ACC-Fabric-1488,CID-489,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
154df567-23f6-4eb3-8346-a5c0296d9941,ACC-Fabric-1489,CID-490,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1f0f5378-4e37-49d4-8b9d-2c4aaac4bd25,ACC-Fabric-1490,CID-491,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d157b00a-3871-4fcb-801a-8719a9816408,ACC-Fabric-1491,CID-492,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e142dd95-a3c1-49ac-ac73-33fdbaa19eb3,ACC-Fabric-1492,CID-493,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
429ff46c-b21e-4836-838e-26dfe0005383,ACC-Fabric-1493,CID-494,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
20477ac9-542a-4bb4-9852-c96125a37873,ACC-Fabric-1494,CID-495,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
af528988-af4c-4932-8e46-702b2ac49cfd,ACC-Fabric-1495,CID-496,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
29dc7e02-0ce8-42a5-a778-e0034ed455ae,ACC-Fabric-1496,CID-497,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0d1e6c64-cd98-4ab9-9de3-6bb649f796eb,ACC-Fabric-1497,CID-498,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
830f9e36-b3f8-40da-8c69-b5a55e9ffe8c,ACC-Fabric-1498,CID-499,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
be97e700-5c2f-4358-8b0a-1b1e0463cf26,ACC-Fabric-1499,CID-500,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
48b647fc-ac40-4762-b14d-2d32bf6a9285,ACC-Fabric-1500,CID-501,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
12ba581a-597f-449a-9c4a-210018b49231,ACC-Fabric-1501,CID-502,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
68de59e9-5585-42dc-8a54-d48b3d0230b9,ACC-Fabric-1502,CID-503,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
01b88095-4811-476c-9d26-c36e5a7b5d24,ACC-Fabric-1503,CID-504,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
96f0551c-a7a9-41c4-98bc-3693bedce331,ACC-Fabric-1504,CID-505,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
66c2e89d-1441-41a1-8111-ed2c740fd2c6,ACC-Fabric-1505,CID-506,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7d60081f-0d53-44da-b88b-d992294a2e48,ACC-Fabric-1506,CID-507,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
73c636ad-c0e0-4aa0-a50b-0914247dfb15,ACC-Fabric-1507,CID-508,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fe541be8-57a8-4a24-ae01-e53a943f70e4,ACC-Fabric-1508,CID-509,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1ca043db-3b41-402e-bcb5-217dfc47f0ff,ACC-Fabric-1509,CID-510,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
66679d37-c528-491d-9305-e06f43db3c01,ACC-Fabric-1510,CID-511,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cefe0501-e036-4eb2-a81a-eb89b3cfcd0f,ACC-Fabric-1511,CID-512,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8ae42f75-6bee-4a73-b9f8-90cde4a21926,ACC-Fabric-1512,CID-513,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
