PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
445,157,PO-2026-0157,1532,TrailBlaze Hiking Pants,Camping,5,,59.67,298.35,Pending,2026-03-13,,Supplier SKU: CON-1532,system,2026-02-23 12:18:28
446,157,PO-2026-0157,1543,TrekStar Hiking Sandals,Camping,170,,54.83,9321.1,Pending,2026-03-13,,Supplier SKU: CON-1543,system,2026-02-23 12:18:28
447,157,PO-2026-0157,1542,TrailWalker Hiking Shoes,Camping,224,,79.7,17852.8,Pending,2026-03-13,,Supplier SKU: CON-1542,system,2026-02-23 12:18:28
448,157,PO-2026-0157,1571,CozyNights Sleeping Bag,Camping,33,,114.66,3783.78,Pending,2026-03-13,,Supplier SKU: CON-1571,system,2026-02-23 12:18:28
449,158,PO-2026-0158,3071,Ski Boot Bag - Premium,Ski,31,31.0,46.21,1432.51,Received,2026-03-03,2026-03-05,Supplier SKU: CON-3071,system,2026-02-20 12:18:28
450,158,PO-2026-0158,3012,Mountain Master All-Terrain Skis - 165cm,Ski,5,5.0,596.76,2983.8,Received,2026-03-03,2026-03-05,Supplier SKU: CON-3012,system,2026-02-20 12:18:28
451,158,PO-2026-0158,3092,All-Mountain Snowboard - 158cm,Ski,65,65.0,483.34,31417.1,Received,2026-03-03,2026-03-05,Supplier SKU: CON-3092,system,2026-02-20 12:18:28
452,158,PO-2026-0158,3102,Winter Hiking Boots - Waterproof,Ski,69,69.0,171.6,11840.4,Received,2026-03-03,2026-03-05,Supplier SKU: CON-3102,system,2026-02-20 12:18:28
453,158,PO-2026-0158,3091,Freestyle Snowboard - 155cm,Ski,25,25.0,446.18,11154.5,Received,2026-03-03,2026-03-05,Supplier SKU: CON-3091,system,2026-02-20 12:18:28
454,159,PO-2026-0159,3091,Freestyle Snowboard - 155cm,Ski,124,,488.83,60614.92,Shipped,2026-03-11,,Supplier SKU: WOR-3091,system,2026-02-13 12:18:28
455,160,PO-2025-0160,1561,EcoFire Camping Stove,Camping,3,3.0,85.91,257.73,Received,2026-01-13,2026-01-16,Supplier SKU: CON-1561,system,2025-12-29 12:18:28
456,160,PO-2025-0160,1531,Summit Breeze Jacket,Camping,174,174.0,105.03,18275.22,Received,2026-01-13,2026-01-16,Supplier SKU: CON-1531,system,2025-12-29 12:18:28
457,160,PO-2025-0160,1521,Adventurer Pro Backpack,Camping,14,14.0,122.33,1712.62,Received,2026-01-13,2026-01-16,Supplier SKU: CON-1521,system,2025-12-29 12:18:28
458,160,PO-2025-0160,1581,LED Headlamp - Rechargeable,Camping,1,1.0,55.52,55.52,Received,2026-01-13,2026-01-16,Supplier SKU: CON-1581,system,2025-12-29 12:18:28
459,161,PO-2026-0161,3021,Nordic Classic XC Skis - 185cm,Ski,5,5.0,236.0,1180.0,Received,2026-02-19,2026-02-20,Supplier SKU: CON-3021,system,2026-02-04 12:18:28
460,161,PO-2026-0161,3032,Comfort Fit Recreational Boots,Ski,2,2.0,300.75,601.5,Received,2026-02-19,2026-02-20,Supplier SKU: CON-3032,system,2026-02-04 12:18:28
461,162,PO-2026-0162,2091,Spatula,Kitchen,17,17.0,8.29,140.93,Received,2026-03-01,2026-03-02,Supplier SKU: CON-2091,system,2026-02-16 12:18:28
462,163,PO-2026-0163,2081,Food Storage Set,Kitchen,17,17.0,27.59,469.03,Received,2026-01-22,2026-01-23,Supplier SKU: CON-2081,system,2026-01-11 12:18:28
463,163,PO-2026-0163,2101,Measuring Cup Set,Kitchen,5,5.0,15.53,77.65,Received,2026-01-22,2026-01-23,Supplier SKU: CON-2101,system,2026-01-11 12:18:28
464,164,PO-2026-0164,2021,Chef Knife,Kitchen,44,44.0,71.45,3143.8,Received,2026-02-12,2026-02-14,Supplier SKU: WOR-2021,system,2026-01-13 12:18:28
465,164,PO-2026-0164,3022,Backcountry Explorer XC Skis - 190cm,Ski,22,22.0,361.2,7946.4,Received,2026-02-12,2026-02-14,Supplier SKU: WOR-3022,system,2026-01-13 12:18:28
466,164,PO-2026-0164,1552,TrekMaster Camping Chair,Camping,3,3.0,49.25,147.75,Received,2026-02-12,2026-02-14,Supplier SKU: WOR-1552,system,2026-01-13 12:18:28
467,164,PO-2026-0164,1512,SkyView 2-Person Tent,Camping,38,38.0,215.23,8178.74,Received,2026-02-12,2026-02-14,Supplier SKU: WOR-1512,system,2026-01-13 12:18:28
468,165,PO-2026-0165,3092,All-Mountain Snowboard - 158cm,Ski,67,,483.34,32383.78,Pending,2026-03-19,,Supplier SKU: CON-3092,system,2026-03-08 12:18:28
469,165,PO-2026-0165,3053,Waterproof Ski Pants,Ski,22,,181.07,3983.54,Pending,2026-03-19,,Supplier SKU: CON-3053,system,2026-03-08 12:18:28
470,165,PO-2026-0165,3042,Aluminum All-Mountain Poles - 115cm,Ski,1,,78.37,78.37,Pending,2026-03-19,,Supplier SKU: CON-3042,system,2026-03-08 12:18:28
471,165,PO-2026-0165,3033,Women's Performance Ski Boots,Ski,1,,413.91,413.91,Pending,2026-03-19,,Supplier SKU: CON-3033,system,2026-03-08 12:18:28
472,165,PO-2026-0165,3031,Pro Flex Racing Ski Boots,Ski,17,,495.01,8415.17,Pending,2026-03-19,,Supplier SKU: CON-3031,system,2026-03-08 12:18:28
473,166,PO-2026-0166,2021,Chef Knife,Kitchen,36,,71.45,2572.2,Pending,2026-03-30,,Supplier SKU: WOR-2021,system,2026-02-26 12:18:28
474,166,PO-2026-0166,1552,TrekMaster Camping Chair,Camping,1,,49.25,49.25,Pending,2026-03-30,,Supplier SKU: WOR-1552,system,2026-02-26 12:18:28
475,167,PO-2026-0167,1563,CompactCook Camping Stove,Camping,5,5.0,70.8,354.0,Received,2026-02-21,2026-02-24,Supplier SKU: CON-1563,system,2026-02-06 12:18:28
476,167,PO-2026-0167,1553,Adventure Dining Table,Camping,3,3.0,107.63,322.89,Received,2026-02-21,2026-02-24,Supplier SKU: CON-1553,system,2026-02-06 12:18:28
477,168,PO-2026-0168,1551,BaseCamp Folding Table,Camping,81,81.0,65.67,5319.27,Received,2026-01-17,2026-01-17,Supplier SKU: CON-1551,system,2026-01-04 12:18:28
478,169,PO-2026-0169,1562,PowerBurner Camping Stove,Camping,14,,132.44,1854.16,Pending,2026-03-15,,Supplier SKU: CON-1562,system,2026-02-28 12:18:28
479,169,PO-2026-0169,1521,Adventurer Pro Backpack,Camping,34,,122.33,4159.22,Pending,2026-03-15,,Supplier SKU: CON-1521,system,2026-02-28 12:18:28
480,169,PO-2026-0169,1522,SummitClimber Backpack,Camping,25,,172.2,4305.0,Pending,2026-03-15,,Supplier SKU: CON-1522,system,2026-02-28 12:18:28
481,170,PO-2026-0170,3022,Backcountry Explorer XC Skis - 190cm,Ski,231,,368.75,85181.25,Pending,2026-03-17,,Supplier SKU: CON-3022,system,2026-03-05 12:18:28
482,170,PO-2026-0170,3091,Freestyle Snowboard - 155cm,Ski,11,,446.18,4907.98,Pending,2026-03-17,,Supplier SKU: CON-3091,system,2026-03-05 12:18:28
483,170,PO-2026-0170,3092,All-Mountain Snowboard - 158cm,Ski,40,,483.34,19333.6,Pending,2026-03-17,,Supplier SKU: CON-3092,system,2026-03-05 12:18:28
484,170,PO-2026-0170,3021,Nordic Classic XC Skis - 185cm,Ski,3,,236.0,708.0,Pending,2026-03-17,,Supplier SKU: CON-3021,system,2026-03-05 12:18:28
485,171,PO-2026-0171,3021,Nordic Classic XC Skis - 185cm,Ski,98,98.0,252.52,24746.96,Received,2026-03-08,2026-03-08,Supplier SKU: FAB-3021,system,2026-02-15 12:18:28
486,171,PO-2026-0171,3101,Winter Boots - Insulated,Ski,64,64.0,105.44,6748.16,Received,2026-03-08,2026-03-08,Supplier SKU: FAB-3101,system,2026-02-15 12:18:28
487,172,PO-2026-0172,1552,TrekMaster Camping Chair,Camping,4,4.0,49.25,197.0,Received,2026-02-06,2026-02-12,Supplier SKU: WOR-1552,system,2026-01-05 12:18:28
488,172,PO-2026-0172,1512,SkyView 2-Person Tent,Camping,21,21.0,215.23,4519.83,Received,2026-02-06,2026-02-12,Supplier SKU: WOR-1512,system,2026-01-05 12:18:28
489,172,PO-2026-0172,3091,Freestyle Snowboard - 155cm,Ski,91,91.0,488.83,44483.53,Received,2026-02-06,2026-02-12,Supplier SKU: WOR-3091,system,2026-01-05 12:18:28
490,172,PO-2026-0172,3031,Pro Flex Racing Ski Boots,Ski,185,138.0,427.33,79056.05,Backordered,2026-02-06,2026-02-12,Supplier SKU: WOR-3031,system,2026-01-05 12:18:28
491,173,PO-2025-0173,3091,Freestyle Snowboard - 155cm,Ski,62,62.0,488.83,30307.46,Received,2026-01-19,2026-01-19,Supplier SKU: WOR-3091,system,2025-12-17 12:18:28
492,173,PO-2025-0173,3031,Pro Flex Racing Ski Boots,Ski,180,180.0,427.33,76919.4,Received,2026-01-19,2026-01-19,Supplier SKU: WOR-3031,system,2025-12-17 12:18:28
493,173,PO-2025-0173,1512,SkyView 2-Person Tent,Camping,33,33.0,215.23,7102.59,Received,2026-01-19,2026-01-19,Supplier SKU: WOR-1512,system,2025-12-17 12:18:28
494,173,PO-2025-0173,1552,TrekMaster Camping Chair,Camping,5,5.0,49.25,246.25,Received,2026-01-19,2026-01-19,Supplier SKU: WOR-1552,system,2025-12-17 12:18:28
495,174,PO-2026-0174,3031,Pro Flex Racing Ski Boots,Ski,214,214.0,427.33,91448.62,Received,2026-02-16,2026-02-17,Supplier SKU: WOR-3031,system,2026-01-18 12:18:28
496,174,PO-2026-0174,2111,High-Speed Blender,Kitchen,2,2.0,157.12,314.24,Received,2026-02-16,2026-02-17,Supplier SKU: WOR-2111,system,2026-01-18 12:18:28
497,174,PO-2026-0174,3022,Backcountry Explorer XC Skis - 190cm,Ski,27,27.0,361.2,9752.4,Received,2026-02-16,2026-02-17,Supplier SKU: WOR-3022,system,2026-01-18 12:18:28
498,175,PO-2026-0175,1531,Summit Breeze Jacket,Camping,52,52.0,105.03,5461.56,Received,2026-03-02,2026-03-02,Supplier SKU: CON-1531,system,2026-02-12 12:18:28
499,175,PO-2026-0175,1553,Adventure Dining Table,Camping,5,5.0,107.63,538.15,Received,2026-03-02,2026-03-02,Supplier SKU: CON-1553,system,2026-02-12 12:18:28
500,175,PO-2026-0175,1542,TrailWalker Hiking Shoes,Camping,51,51.0,79.7,4064.7,Received,2026-03-02,2026-03-02,Supplier SKU: CON-1542,system,2026-02-12 12:18:28
501,175,PO-2026-0175,1522,SummitClimber Backpack,Camping,17,12.0,172.2,2927.4,Backordered,2026-03-02,2026-03-02,Supplier SKU: CON-1522,system,2026-02-12 12:18:28
502,176,PO-2026-0176,3032,Comfort Fit Recreational Boots,Ski,3,2.0,300.75,902.25,Backordered,2026-02-08,2026-02-11,Supplier SKU: CON-3032,system,2026-01-26 12:18:28
503,176,PO-2026-0176,3053,Waterproof Ski Pants,Ski,26,26.0,181.07,4707.82,Received,2026-02-08,2026-02-11,Supplier SKU: CON-3053,system,2026-01-26 12:18:28
504,176,PO-2026-0176,3013,Beginner's Choice Alpine Skis - 160cm,Ski,38,38.0,293.85,11166.3,Received,2026-02-08,2026-02-11,Supplier SKU: CON-3013,system,2026-01-26 12:18:28
505,176,PO-2026-0176,3011,Alpine Pro Racing Skis - 170cm,Ski,98,98.0,1037.2,101645.6,Received,2026-02-08,2026-02-11,Supplier SKU: CON-3011,system,2026-01-26 12:18:28
506,176,PO-2026-0176,3091,Freestyle Snowboard - 155cm,Ski,23,23.0,446.18,10262.14,Received,2026-02-08,2026-02-11,Supplier SKU: CON-3091,system,2026-01-26 12:18:28
507,177,PO-2026-0177,1552,TrekMaster Camping Chair,Camping,3,,49.25,147.75,Shipped,2026-03-11,,Supplier SKU: WOR-1552,system,2026-02-08 12:18:28
508,177,PO-2026-0177,3022,Backcountry Explorer XC Skis - 190cm,Ski,35,,361.2,12642.0,Shipped,2026-03-11,,Supplier SKU: WOR-3022,system,2026-02-08 12:18:28
509,178,PO-2026-0178,2081,Food Storage Set,Kitchen,30,30.0,27.59,827.7,Received,2026-02-20,2026-02-21,Supplier SKU: CON-2081,system,2026-02-12 12:18:28
510,179,PO-2025-0179,2021,Chef Knife,Kitchen,37,36.0,71.45,2643.65,Backordered,2026-01-25,2026-01-28,Supplier SKU: WOR-2021,system,2025-12-25 12:18:28
511,179,PO-2025-0179,3091,Freestyle Snowboard - 155cm,Ski,71,71.0,488.83,34706.93,Received,2026-01-25,2026-01-28,Supplier SKU: WOR-3091,system,2025-12-25 12:18:28
512,179,PO-2025-0179,3022,Backcountry Explorer XC Skis - 190cm,Ski,30,30.0,361.2,10836.0,Received,2026-01-25,2026-01-28,Supplier SKU: WOR-3022,system,2025-12-25 12:18:28
513,179,PO-2025-0179,1552,TrekMaster Camping Chair,Camping,4,4.0,49.25,197.0,Received,2026-01-25,2026-01-28,Supplier SKU: WOR-1552,system,2025-12-25 12:18:28
514,180,PO-2026-0180,3091,Freestyle Snowboard - 155cm,Ski,20,18.0,446.18,8923.6,Backordered,2026-02-04,2026-02-07,Supplier SKU: CON-3091,system,2026-01-21 12:18:28
515,180,PO-2026-0180,3081,All-Temp Ski Wax Kit,Ski,117,117.0,62.48,7310.16,Received,2026-02-04,2026-02-07,Supplier SKU: CON-3081,system,2026-01-21 12:18:28
516,180,PO-2026-0180,3102,Winter Hiking Boots - Waterproof,Ski,119,119.0,171.6,20420.4,Received,2026-02-04,2026-02-07,Supplier SKU: CON-3102,system,2026-01-21 12:18:28
517,180,PO-2026-0180,3052,Thermal Base Layer Set - Women's,Ski,89,89.0,94.05,8370.45,Received,2026-02-04,2026-02-07,Supplier SKU: CON-3052,system,2026-01-21 12:18:28
518,181,PO-2026-0181,1571,CozyNights Sleeping Bag,Camping,80,,114.66,9172.8,Shipped,2026-03-16,,Supplier SKU: CON-1571,system,2026-03-01 12:18:28
519,181,PO-2026-0181,1551,BaseCamp Folding Table,Camping,125,,65.67,8208.75,Shipped,2026-03-16,,Supplier SKU: CON-1551,system,2026-03-01 12:18:28
520,181,PO-2026-0181,1523,TrailLite Daypack,Camping,121,,53.74,6502.54,Shipped,2026-03-16,,Supplier SKU: CON-1523,system,2026-03-01 12:18:28
521,181,PO-2026-0181,1541,TrekReady Hiking Boots,Camping,27,,128.0,3456.0,Shipped,2026-03-16,,Supplier SKU: CON-1541,system,2026-03-01 12:18:28
522,182,PO-2025-0182,1552,TrekMaster Camping Chair,Camping,5,5.0,49.25,246.25,Received,2026-01-16,2026-01-30,Supplier SKU: WOR-1552,system,2025-12-18 12:18:28
523,182,PO-2025-0182,1512,SkyView 2-Person Tent,Camping,29,29.0,215.23,6241.67,Received,2026-01-16,2026-01-30,Supplier SKU: WOR-1512,system,2025-12-18 12:18:28
524,182,PO-2025-0182,3022,Backcountry Explorer XC Skis - 190cm,Ski,26,26.0,361.2,9391.2,Received,2026-01-16,2026-01-30,Supplier SKU: WOR-3022,system,2025-12-18 12:18:28
525,182,PO-2025-0182,2021,Chef Knife,Kitchen,47,47.0,71.45,3358.15,Received,2026-01-16,2026-01-30,Supplier SKU: WOR-2021,system,2025-12-18 12:18:28
526,183,PO-2026-0183,3021,Nordic Classic XC Skis - 185cm,Ski,144,,252.52,36362.88,Shipped,2026-03-15,,Supplier SKU: FAB-3021,system,2026-02-17 12:18:28
527,183,PO-2026-0183,3101,Winter Boots - Insulated,Ski,77,,105.44,8118.88,Shipped,2026-03-15,,Supplier SKU: FAB-3101,system,2026-02-17 12:18:28
528,184,PO-2026-0184,2112,4-Slice Toaster,Kitchen,18,18.0,57.95,1043.1,Received,2026-01-28,2026-01-31,Supplier SKU: CON-2112,system,2026-01-13 12:18:28
529,184,PO-2026-0184,2012,Espresso Machine,Kitchen,38,38.0,325.57,12371.66,Received,2026-01-28,2026-01-31,Supplier SKU: CON-2012,system,2026-01-13 12:18:28
530,184,PO-2026-0184,2091,Spatula,Kitchen,13,13.0,8.29,107.77,Received,2026-01-28,2026-01-31,Supplier SKU: CON-2091,system,2026-01-13 12:18:28
531,184,PO-2026-0184,2051,Ice Cream Bowl,Kitchen,185,185.0,15.46,2860.1,Received,2026-01-28,2026-01-31,Supplier SKU: CON-2051,system,2026-01-13 12:18:28
532,184,PO-2026-0184,2111,High-Speed Blender,Kitchen,149,149.0,138.61,20652.89,Received,2026-01-28,2026-01-31,Supplier SKU: CON-2111,system,2026-01-13 12:18:28
533,185,PO-2025-0185,3021,Nordic Classic XC Skis - 185cm,Ski,2,2.0,236.0,472.0,Received,2025-12-30,2025-12-31,Supplier SKU: CON-3021,system,2025-12-19 12:18:28
534,185,PO-2025-0185,3031,Pro Flex Racing Ski Boots,Ski,15,15.0,495.01,7425.15,Received,2025-12-30,2025-12-31,Supplier SKU: CON-3031,system,2025-12-19 12:18:28
535,185,PO-2025-0185,3022,Backcountry Explorer XC Skis - 190cm,Ski,54,54.0,368.75,19912.5,Received,2025-12-30,2025-12-31,Supplier SKU: CON-3022,system,2025-12-19 12:18:28
536,185,PO-2025-0185,3072,Hand Warmers - 10 Pack,Ski,5,5.0,11.71,58.55,Received,2025-12-30,2025-12-31,Supplier SKU: CON-3072,system,2025-12-19 12:18:28
537,186,PO-2026-0186,1562,PowerBurner Camping Stove,Camping,35,35.0,132.44,4635.4,Received,2026-03-08,2026-03-11,Supplier SKU: CON-1562,system,2026-02-19 12:18:28
538,187,PO-2026-0187,3101,Winter Boots - Insulated,Ski,127,127.0,105.44,13390.88,Received,2026-02-07,2026-02-07,Supplier SKU: FAB-3101,system,2026-01-12 12:18:28
539,187,PO-2026-0187,3021,Nordic Classic XC Skis - 185cm,Ski,54,54.0,252.52,13636.08,Received,2026-02-07,2026-02-07,Supplier SKU: FAB-3021,system,2026-01-12 12:18:28
540,188,PO-2026-0188,3091,Freestyle Snowboard - 155cm,Ski,29,,488.83,14176.07,Shipped,2026-03-23,,Supplier SKU: WOR-3091,system,2026-02-22 12:18:28
541,188,PO-2026-0188,3031,Pro Flex Racing Ski Boots,Ski,113,,427.33,48288.29,Shipped,2026-03-23,,Supplier SKU: WOR-3031,system,2026-02-22 12:18:28
542,189,PO-2026-0189,3103,Snowboard Bindings - Pro,Ski,50,50.0,189.09,9454.5,Received,2026-02-03,2026-02-06,Supplier SKU: CON-3103,system,2026-01-22 12:18:28
543,189,PO-2026-0189,3051,Insulated Ski Jacket - Men's,Ski,3,2.0,212.14,636.42,Backordered,2026-02-03,2026-02-06,Supplier SKU: CON-3051,system,2026-01-22 12:18:28
544,189,PO-2026-0189,3082,Edge Tuning Tool Set,Ski,27,27.0,73.61,1987.47,Received,2026-02-03,2026-02-06,Supplier SKU: CON-3082,system,2026-01-22 12:18:28
545,190,PO-2026-0190,3052,Thermal Base Layer Set - Women's,Ski,35,35.0,94.05,3291.75,Received,2026-03-08,2026-03-09,Supplier SKU: CON-3052,system,2026-02-19 12:18:28
546,190,PO-2026-0190,3053,Waterproof Ski Pants,Ski,29,29.0,181.07,5251.03,Received,2026-03-08,2026-03-09,Supplier SKU: CON-3053,system,2026-02-19 12:18:28
547,190,PO-2026-0190,3013,Beginner's Choice Alpine Skis - 160cm,Ski,19,19.0,293.85,5583.15,Received,2026-03-08,2026-03-09,Supplier SKU: CON-3013,system,2026-02-19 12:18:28
548,191,PO-2026-0191,3091,Freestyle Snowboard - 155cm,Ski,110,,488.83,53771.3,Pending,2026-03-12,,Supplier SKU: WOR-3091,system,2026-02-11 12:18:28
549,192,PO-2025-0192,2041,Serving Platter,Kitchen,6,4.0,42.34,254.04,Backordered,2025-12-23,2025-12-24,Supplier SKU: CON-2041,system,2025-12-15 12:18:28
550,192,PO-2025-0192,2112,4-Slice Toaster,Kitchen,25,25.0,57.95,1448.75,Received,2025-12-23,2025-12-24,Supplier SKU: CON-2112,system,2025-12-15 12:18:28
551,192,PO-2025-0192,2071,Baking Pan,Kitchen,7,7.0,18.28,127.96,Received,2025-12-23,2025-12-24,Supplier SKU: CON-2071,system,2025-12-15 12:18:28
552,192,PO-2025-0192,2091,Spatula,Kitchen,7,7.0,8.29,58.03,Received,2025-12-23,2025-12-24,Supplier SKU: CON-2091,system,2025-12-15 12:18:28
553,192,PO-2025-0192,2101,Measuring Cup Set,Kitchen,3,3.0,15.53,46.59,Received,2025-12-23,2025-12-24,Supplier SKU: CON-2101,system,2025-12-15 12:18:28
554,193,PO-2026-0193,3062,Anti-Fog Ski Goggles,Ski,41,41.0,98.57,4041.37,Received,2026-03-04,2026-03-04,Supplier SKU: CON-3062,system,2026-02-22 12:18:28
555,193,PO-2026-0193,3071,Ski Boot Bag - Premium,Ski,37,37.0,46.21,1709.77,Received,2026-03-04,2026-03-04,Supplier SKU: CON-3071,system,2026-02-22 12:18:28
556,193,PO-2026-0193,3092,All-Mountain Snowboard - 158cm,Ski,109,109.0,483.34,52684.06,Received,2026-03-04,2026-03-04,Supplier SKU: CON-3092,system,2026-02-22 12:18:28
557,193,PO-2026-0193,3011,Alpine Pro Racing Skis - 170cm,Ski,26,26.0,1037.2,26967.2,Received,2026-03-04,2026-03-04,Supplier SKU: CON-3011,system,2026-02-22 12:18:28
558,193,PO-2026-0193,3082,Edge Tuning Tool Set,Ski,21,14.0,73.61,1545.81,Backordered,2026-03-04,2026-03-04,Supplier SKU: CON-3082,system,2026-02-22 12:18:28
559,194,PO-2026-0194,1521,Adventurer Pro Backpack,Camping,50,50.0,122.33,6116.5,Received,2026-02-20,2026-02-23,Supplier SKU: CON-1521,system,2026-02-02 12:18:28
560,194,PO-2026-0194,1581,LED Headlamp - Rechargeable,Camping,4,4.0,55.52,222.08,Received,2026-02-20,2026-02-23,Supplier SKU: CON-1581,system,2026-02-02 12:18:28
561,194,PO-2026-0194,1543,TrekStar Hiking Sandals,Camping,106,91.0,54.83,5811.98,Backordered,2026-02-20,2026-02-23,Supplier SKU: CON-1543,system,2026-02-02 12:18:28
562,195,PO-2026-0195,2111,High-Speed Blender,Kitchen,1,1.0,157.12,157.12,Received,2026-02-10,2026-02-10,Supplier SKU: WOR-2111,system,2026-01-12 12:18:28
563,195,PO-2026-0195,2021,Chef Knife,Kitchen,31,31.0,71.45,2214.95,Received,2026-02-10,2026-02-10,Supplier SKU: WOR-2021,system,2026-01-12 12:18:28
564,195,PO-2026-0195,3022,Backcountry Explorer XC Skis - 190cm,Ski,28,28.0,361.2,10113.6,Received,2026-02-10,2026-02-10,Supplier SKU: WOR-3022,system,2026-01-12 12:18:28
565,195,PO-2026-0195,1552,TrekMaster Camping Chair,Camping,4,3.0,49.25,197.0,Backordered,2026-02-10,2026-02-10,Supplier SKU: WOR-1552,system,2026-01-12 12:18:28
566,195,PO-2026-0195,3031,Pro Flex Racing Ski Boots,Ski,156,156.0,427.33,66663.48,Received,2026-02-10,2026-02-10,Supplier SKU: WOR-3031,system,2026-01-12 12:18:28
567,196,PO-2026-0196,1541,TrekReady Hiking Boots,Camping,21,21.0,128.0,2688.0,Received,2026-03-10,2026-03-10,Supplier SKU: CON-1541,system,2026-02-24 12:18:28
568,196,PO-2026-0196,1523,TrailLite Daypack,Camping,95,95.0,53.74,5105.3,Received,2026-03-10,2026-03-10,Supplier SKU: CON-1523,system,2026-02-24 12:18:28
569,196,PO-2026-0196,1551,BaseCamp Folding Table,Camping,35,24.0,65.67,2298.45,Backordered,2026-03-10,2026-03-10,Supplier SKU: CON-1551,system,2026-02-24 12:18:28
570,196,PO-2026-0196,1552,TrekMaster Camping Chair,Camping,29,29.0,59.19,1716.51,Received,2026-03-10,2026-03-10,Supplier SKU: CON-1552,system,2026-02-24 12:18:28
571,197,PO-2025-0197,3101,Winter Boots - Insulated,Ski,229,229.0,105.44,24145.76,Received,2026-01-25,2026-01-25,Supplier SKU: FAB-3101,system,2025-12-30 12:18:28
572,197,PO-2025-0197,3021,Nordic Classic XC Skis - 185cm,Ski,185,185.0,252.52,46716.2,Received,2026-01-25,2026-01-25,Supplier SKU: FAB-3021,system,2025-12-30 12:18:28
573,198,PO-2025-0198,2011,Coffee Maker,Kitchen,18,17.0,122.73,2209.14,Backordered,2025-12-22,2025-12-25,Supplier SKU: CON-2011,system,2025-12-12 12:18:28
574,198,PO-2025-0198,2071,Baking Pan,Kitchen,21,21.0,18.28,383.88,Received,2025-12-22,2025-12-25,Supplier SKU: CON-2071,system,2025-12-12 12:18:28
575,198,PO-2025-0198,2012,Espresso Machine,Kitchen,33,33.0,325.57,10743.81,Received,2025-12-22,2025-12-25,Supplier SKU: CON-2012,system,2025-12-12 12:18:28
576,198,PO-2025-0198,2021,Chef Knife,Kitchen,25,25.0,62.6,1565.0,Received,2025-12-22,2025-12-25,Supplier SKU: CON-2021,system,2025-12-12 12:18:28
577,198,PO-2025-0198,2081,Food Storage Set,Kitchen,28,28.0,27.59,772.52,Received,2025-12-22,2025-12-25,Supplier SKU: CON-2081,system,2025-12-12 12:18:28
578,199,PO-2026-0199,2022,Fork Set,Kitchen,249,,28.04,6981.96,Pending,2026-03-20,,Supplier SKU: CON-2022,system,2026-03-08 12:18:28
579,199,PO-2026-0199,2021,Chef Knife,Kitchen,47,,62.6,2942.2,Pending,2026-03-20,,Supplier SKU: CON-2021,system,2026-03-08 12:18:28
580,200,PO-2026-0200,3101,Winter Boots - Insulated,Ski,52,,105.44,5482.88,Shipped,2026-03-24,,Supplier SKU: FAB-3101,system,2026-03-02 12:18:28
581,200,PO-2026-0200,3021,Nordic Classic XC Skis - 185cm,Ski,219,,252.52,55301.88,Shipped,2026-03-24,,Supplier SKU: FAB-3021,system,2026-03-02 12:18:28
