PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
439,153,PO-2026-0153,3033,Women's Performance Ski Boots,Ski,3,3.0,361.45,1084.35,Received,2026-02-11,2026-02-14,Supplier SKU: ALP-3033,system,2026-01-25 14:22:47
440,153,PO-2026-0153,3013,Beginner's Choice Alpine Skis - 160cm,Ski,4,4.0,272.13,1088.52,Received,2026-02-11,2026-02-14,Supplier SKU: ALP-3013,system,2026-01-25 14:22:47
441,154,PO-2026-0154,3033,Women's Performance Ski Boots,Ski,2,2.0,361.45,722.9,Received,2026-02-05,2026-02-06,Supplier SKU: ALP-3033,system,2026-01-21 14:22:47
442,154,PO-2026-0154,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,3.0,272.13,816.39,Received,2026-02-05,2026-02-06,Supplier SKU: ALP-3013,system,2026-01-21 14:22:47
443,155,PO-2026-0155,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,3.0,131.42,394.26,Received,2026-01-20,2026-01-30,Supplier SKU: FAB-3041,system,2026-01-07 14:22:47
444,155,PO-2026-0155,3013,Beginner's Choice Alpine Skis - 160cm,Ski,1,1.0,308.37,308.37,Received,2026-01-20,2026-01-30,Supplier SKU: FAB-3013,system,2026-01-07 14:22:47
445,156,PO-2025-0156,3013,Beginner's Choice Alpine Skis - 160cm,Ski,5,5.0,308.37,1541.85,Received,2025-12-29,2026-01-06,Supplier SKU: FAB-3013,system,2025-12-15 14:22:47
446,156,PO-2025-0156,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,4.0,131.42,525.68,Received,2025-12-29,2026-01-06,Supplier SKU: FAB-3041,system,2025-12-15 14:22:47
447,157,PO-2026-0157,2041,Serving Platter,Kitchen,3,,43.16,129.48,Pending,2026-03-16,,Supplier SKU: PRO-2041,system,2026-03-04 14:22:47
448,158,PO-2026-0158,3061,Professional Ski Helmet,Ski,16,16.0,149.83,2397.28,Received,2026-02-14,2026-02-14,Supplier SKU: ALP-3061,system,2026-01-28 14:22:47
449,158,PO-2026-0158,3071,Ski Boot Bag - Premium,Ski,20,20.0,36.09,721.8,Received,2026-02-14,2026-02-14,Supplier SKU: ALP-3071,system,2026-01-28 14:22:47
450,158,PO-2026-0158,3022,Backcountry Explorer XC Skis - 190cm,Ski,162,162.0,402.5,65205.0,Received,2026-02-14,2026-02-14,Supplier SKU: ALP-3022,system,2026-01-28 14:22:47
451,159,PO-2025-0159,1522,SummitClimber Backpack,Camping,25,25.0,173.19,4329.75,Received,2026-01-10,2026-01-11,Supplier SKU: CON-1522,system,2025-12-29 14:22:47
452,159,PO-2025-0159,1543,TrekStar Hiking Sandals,Camping,91,91.0,56.84,5172.44,Received,2026-01-10,2026-01-11,Supplier SKU: CON-1543,system,2025-12-29 14:22:47
453,159,PO-2025-0159,1541,TrekReady Hiking Boots,Camping,45,45.0,136.86,6158.7,Received,2026-01-10,2026-01-11,Supplier SKU: CON-1541,system,2025-12-29 14:22:47
454,159,PO-2025-0159,1563,CompactCook Camping Stove,Camping,100,100.0,75.44,7544.0,Received,2026-01-10,2026-01-11,Supplier SKU: CON-1563,system,2025-12-29 14:22:47
455,160,PO-2026-0160,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,4.0,131.42,525.68,Received,2026-02-02,2026-02-03,Supplier SKU: FAB-3041,system,2026-01-21 14:22:47
456,160,PO-2026-0160,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,3.0,308.37,925.11,Received,2026-02-02,2026-02-03,Supplier SKU: FAB-3013,system,2026-01-21 14:22:47
457,161,PO-2026-0161,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2,,308.37,616.74,Pending,2026-03-17,,Supplier SKU: FAB-3013,system,2026-03-02 14:22:47
458,161,PO-2026-0161,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,,131.42,394.26,Pending,2026-03-17,,Supplier SKU: FAB-3041,system,2026-03-02 14:22:47
459,162,PO-2026-0162,1531,Summit Breeze Jacket,Camping,124,124.0,95.99,11902.76,Received,2026-02-20,2026-02-20,Supplier SKU: CON-1531,system,2026-02-07 14:22:47
460,162,PO-2026-0162,1572,MountainDream Sleeping Bag,Camping,4,4.0,209.64,838.56,Received,2026-02-20,2026-02-20,Supplier SKU: CON-1572,system,2026-02-07 14:22:47
461,162,PO-2026-0162,1562,PowerBurner Camping Stove,Camping,106,106.0,138.97,14730.82,Received,2026-02-20,2026-02-20,Supplier SKU: CON-1562,system,2026-02-07 14:22:47
462,162,PO-2026-0162,1541,TrekReady Hiking Boots,Camping,45,45.0,136.86,6158.7,Received,2026-02-20,2026-02-20,Supplier SKU: CON-1541,system,2026-02-07 14:22:47
463,162,PO-2026-0162,1512,SkyView 2-Person Tent,Camping,24,24.0,224.77,5394.48,Received,2026-02-20,2026-02-20,Supplier SKU: CON-1512,system,2026-02-07 14:22:47
464,163,PO-2026-0163,2021,Chef Knife,Kitchen,10,10.0,67.88,678.8,Received,2026-02-20,2026-02-23,Supplier SKU: PRO-2021,system,2026-02-08 14:22:47
465,163,PO-2026-0163,2091,Spatula,Kitchen,2,2.0,8.44,16.88,Received,2026-02-20,2026-02-23,Supplier SKU: PRO-2091,system,2026-02-08 14:22:47
466,163,PO-2026-0163,2081,Food Storage Set,Kitchen,69,65.0,22.97,1584.93,Backordered,2026-02-20,2026-02-23,Supplier SKU: PRO-2081,system,2026-02-08 14:22:47
467,164,PO-2026-0164,2041,Serving Platter,Kitchen,3,,43.16,129.48,Pending,2026-03-24,,Supplier SKU: PRO-2041,system,2026-03-09 14:22:47
468,165,PO-2026-0165,2081,Food Storage Set,Kitchen,120,106.0,22.97,2756.4,Backordered,2026-03-11,2026-03-12,Supplier SKU: PRO-2081,system,2026-02-28 14:22:47
469,165,PO-2026-0165,2022,Fork Set,Kitchen,134,134.0,30.05,4026.7,Received,2026-03-11,2026-03-12,Supplier SKU: PRO-2022,system,2026-02-28 14:22:47
470,165,PO-2026-0165,2031,Coffee Mug,Kitchen,87,87.0,26.09,2269.83,Received,2026-03-11,2026-03-12,Supplier SKU: PRO-2031,system,2026-02-28 14:22:47
471,165,PO-2026-0165,2051,Ice Cream Bowl,Kitchen,4,4.0,19.51,78.04,Received,2026-03-11,2026-03-12,Supplier SKU: PRO-2051,system,2026-02-28 14:22:47
472,166,PO-2026-0166,3013,Beginner's Choice Alpine Skis - 160cm,Ski,5,5.0,315.44,1577.2,Received,2026-03-05,2026-03-05,Supplier SKU: WOR-3013,system,2026-02-08 14:22:47
473,166,PO-2026-0166,1532,TrailBlaze Hiking Pants,Camping,1,1.0,71.95,71.95,Received,2026-03-05,2026-03-05,Supplier SKU: WOR-1532,system,2026-02-08 14:22:47
474,167,PO-2025-0167,1542,TrailWalker Hiking Shoes,Camping,224,224.0,85.87,19234.88,Received,2026-01-10,2026-01-13,Supplier SKU: CON-1542,system,2025-12-30 14:22:47
475,167,PO-2025-0167,1521,Adventurer Pro Backpack,Camping,59,59.0,145.8,8602.2,Received,2026-01-10,2026-01-13,Supplier SKU: CON-1521,system,2025-12-30 14:22:47
476,167,PO-2025-0167,1543,TrekStar Hiking Sandals,Camping,38,38.0,56.84,2159.92,Received,2026-01-10,2026-01-13,Supplier SKU: CON-1543,system,2025-12-30 14:22:47
477,167,PO-2025-0167,1562,PowerBurner Camping Stove,Camping,82,82.0,138.97,11395.54,Received,2026-01-10,2026-01-13,Supplier SKU: CON-1562,system,2025-12-30 14:22:47
478,167,PO-2025-0167,1541,TrekReady Hiking Boots,Camping,21,21.0,136.86,2874.06,Received,2026-01-10,2026-01-13,Supplier SKU: CON-1541,system,2025-12-30 14:22:47
479,168,PO-2026-0168,2022,Fork Set,Kitchen,135,97.0,30.05,4056.75,Backordered,2026-02-03,2026-02-03,Supplier SKU: PRO-2022,system,2026-01-21 14:22:47
480,168,PO-2026-0168,2081,Food Storage Set,Kitchen,123,105.0,22.97,2825.31,Backordered,2026-02-03,2026-02-03,Supplier SKU: PRO-2081,system,2026-01-21 14:22:47
481,169,PO-2026-0169,3062,Anti-Fog Ski Goggles,Ski,3,3.0,95.48,286.44,Received,2026-02-01,2026-02-03,Supplier SKU: ALP-3062,system,2026-01-16 14:22:47
482,169,PO-2026-0169,3033,Women's Performance Ski Boots,Ski,1,1.0,361.45,361.45,Received,2026-02-01,2026-02-03,Supplier SKU: ALP-3033,system,2026-01-16 14:22:47
483,170,PO-2026-0170,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,3.0,308.37,925.11,Received,2026-03-10,2026-03-11,Supplier SKU: FAB-3013,system,2026-02-25 14:22:47
484,170,PO-2026-0170,3041,Carbon Fiber Racing Poles - 120cm,Ski,2,2.0,131.42,262.84,Received,2026-03-10,2026-03-11,Supplier SKU: FAB-3041,system,2026-02-25 14:22:47
485,171,PO-2026-0171,3103,Snowboard Bindings - Pro,Ski,70,70.0,215.63,15094.1,Received,2026-02-17,2026-02-19,Supplier SKU: ALP-3103,system,2026-02-06 14:22:47
486,171,PO-2026-0171,3013,Beginner's Choice Alpine Skis - 160cm,Ski,4,4.0,272.13,1088.52,Received,2026-02-17,2026-02-19,Supplier SKU: ALP-3013,system,2026-02-06 14:22:47
487,172,PO-2026-0172,2051,Ice Cream Bowl,Kitchen,46,46.0,20.37,937.02,Received,2026-03-08,2026-03-08,Supplier SKU: WOR-2051,system,2026-02-14 14:22:47
488,172,PO-2026-0172,1532,TrailBlaze Hiking Pants,Camping,3,3.0,71.95,215.85,Received,2026-03-08,2026-03-08,Supplier SKU: WOR-1532,system,2026-02-14 14:22:47
489,173,PO-2026-0173,3013,Beginner's Choice Alpine Skis - 160cm,Ski,5,5.0,308.37,1541.85,Received,2026-02-24,2026-02-26,Supplier SKU: FAB-3013,system,2026-02-07 14:22:47
490,173,PO-2026-0173,3041,Carbon Fiber Racing Poles - 120cm,Ski,1,1.0,131.42,131.42,Received,2026-02-24,2026-02-26,Supplier SKU: FAB-3041,system,2026-02-07 14:22:47
491,174,PO-2025-0174,3032,Comfort Fit Recreational Boots,Ski,49,49.0,305.98,14993.02,Received,2026-01-09,2026-01-09,Supplier SKU: ALP-3032,system,2025-12-29 14:22:47
492,174,PO-2025-0174,3081,All-Temp Ski Wax Kit,Ski,18,18.0,50.35,906.3,Received,2026-01-09,2026-01-09,Supplier SKU: ALP-3081,system,2025-12-29 14:22:47
493,175,PO-2026-0175,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2,,308.37,616.74,Shipped,2026-03-27,,Supplier SKU: FAB-3013,system,2026-03-10 14:22:47
494,175,PO-2026-0175,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,,131.42,394.26,Shipped,2026-03-27,,Supplier SKU: FAB-3041,system,2026-03-10 14:22:47
495,176,PO-2026-0176,3041,Carbon Fiber Racing Poles - 120cm,Ski,1,1.0,131.42,131.42,Received,2026-02-17,2026-02-20,Supplier SKU: FAB-3041,system,2026-02-05 14:22:47
496,176,PO-2026-0176,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2,2.0,308.37,616.74,Received,2026-02-17,2026-02-20,Supplier SKU: FAB-3013,system,2026-02-05 14:22:47
497,177,PO-2026-0177,3013,Beginner's Choice Alpine Skis - 160cm,Ski,5,5.0,315.44,1577.2,Received,2026-02-13,2026-02-14,Supplier SKU: WOR-3013,system,2026-01-23 14:22:47
498,177,PO-2026-0177,1532,TrailBlaze Hiking Pants,Camping,1,1.0,71.95,71.95,Received,2026-02-13,2026-02-14,Supplier SKU: WOR-1532,system,2026-01-23 14:22:47
499,177,PO-2026-0177,2051,Ice Cream Bowl,Kitchen,34,34.0,20.37,692.58,Received,2026-02-13,2026-02-14,Supplier SKU: WOR-2051,system,2026-01-23 14:22:47
500,177,PO-2026-0177,2011,Coffee Maker,Kitchen,3,3.0,138.86,416.58,Received,2026-02-13,2026-02-14,Supplier SKU: WOR-2011,system,2026-01-23 14:22:47
501,178,PO-2026-0178,2071,Baking Pan,Kitchen,3,3.0,19.23,57.69,Received,2026-02-05,2026-02-07,Supplier SKU: PRO-2071,system,2026-01-28 14:22:47
502,178,PO-2026-0178,2111,High-Speed Blender,Kitchen,1,1.0,128.06,128.06,Received,2026-02-05,2026-02-07,Supplier SKU: PRO-2111,system,2026-01-28 14:22:47
503,178,PO-2026-0178,2121,Bamboo Cutting Board Set,Kitchen,4,4.0,28.86,115.44,Received,2026-02-05,2026-02-07,Supplier SKU: PRO-2121,system,2026-01-28 14:22:47
504,178,PO-2026-0178,2021,Chef Knife,Kitchen,6,6.0,67.88,407.28,Received,2026-02-05,2026-02-07,Supplier SKU: PRO-2021,system,2026-01-28 14:22:47
505,179,PO-2025-0179,3062,Anti-Fog Ski Goggles,Ski,4,4.0,95.48,381.92,Received,2025-12-28,2025-12-28,Supplier SKU: ALP-3062,system,2025-12-15 14:22:47
506,179,PO-2025-0179,3021,Nordic Classic XC Skis - 185cm,Ski,21,21.0,213.9,4491.9,Received,2025-12-28,2025-12-28,Supplier SKU: ALP-3021,system,2025-12-15 14:22:47
507,179,PO-2025-0179,3071,Ski Boot Bag - Premium,Ski,9,9.0,36.09,324.81,Received,2025-12-28,2025-12-28,Supplier SKU: ALP-3071,system,2025-12-15 14:22:47
508,179,PO-2025-0179,3081,All-Temp Ski Wax Kit,Ski,6,5.0,50.35,302.1,Backordered,2025-12-28,2025-12-28,Supplier SKU: ALP-3081,system,2025-12-15 14:22:47
509,179,PO-2025-0179,3091,Freestyle Snowboard - 155cm,Ski,116,116.0,517.13,59987.08,Received,2025-12-28,2025-12-28,Supplier SKU: ALP-3091,system,2025-12-15 14:22:47
510,180,PO-2026-0180,3082,Edge Tuning Tool Set,Ski,1,1.0,83.75,83.75,Received,2026-02-03,2026-02-10,Supplier SKU: ALP-3082,system,2026-01-17 14:22:47
511,180,PO-2026-0180,3092,All-Mountain Snowboard - 158cm,Ski,69,69.0,560.83,38697.27,Received,2026-02-03,2026-02-10,Supplier SKU: ALP-3092,system,2026-01-17 14:22:47
512,180,PO-2026-0180,3052,Thermal Base Layer Set - Women's,Ski,23,23.0,96.81,2226.63,Received,2026-02-03,2026-02-10,Supplier SKU: ALP-3052,system,2026-01-17 14:22:47
513,180,PO-2026-0180,3032,Comfort Fit Recreational Boots,Ski,39,39.0,305.98,11933.22,Received,2026-02-03,2026-02-10,Supplier SKU: ALP-3032,system,2026-01-17 14:22:47
514,181,PO-2026-0181,1543,TrekStar Hiking Sandals,Camping,30,30.0,56.84,1705.2,Received,2026-01-15,2026-01-17,Supplier SKU: CON-1543,system,2026-01-02 14:22:47
515,181,PO-2026-0181,1552,TrekMaster Camping Chair,Camping,43,43.0,55.17,2372.31,Received,2026-01-15,2026-01-17,Supplier SKU: CON-1552,system,2026-01-02 14:22:47
516,181,PO-2026-0181,1542,TrailWalker Hiking Shoes,Camping,156,156.0,85.87,13395.72,Received,2026-01-15,2026-01-17,Supplier SKU: CON-1542,system,2026-01-02 14:22:47
517,181,PO-2026-0181,1572,MountainDream Sleeping Bag,Camping,4,4.0,209.64,838.56,Received,2026-01-15,2026-01-17,Supplier SKU: CON-1572,system,2026-01-02 14:22:47
518,181,PO-2026-0181,1561,EcoFire Camping Stove,Camping,62,62.0,89.58,5553.96,Received,2026-01-15,2026-01-17,Supplier SKU: CON-1561,system,2026-01-02 14:22:47
519,182,PO-2026-0182,2021,Chef Knife,Kitchen,9,7.0,67.88,610.92,Backordered,2026-01-20,2026-01-22,Supplier SKU: PRO-2021,system,2026-01-10 14:22:47
520,183,PO-2026-0183,1552,TrekMaster Camping Chair,Camping,84,84.0,55.17,4634.28,Received,2026-02-10,2026-02-12,Supplier SKU: CON-1552,system,2026-01-29 14:22:47
521,183,PO-2026-0183,1562,PowerBurner Camping Stove,Camping,121,84.0,138.97,16815.37,Backordered,2026-02-10,2026-02-12,Supplier SKU: CON-1562,system,2026-01-29 14:22:47
522,183,PO-2026-0183,1511,Alpine Explorer Tent,Camping,3,3.0,282.16,846.48,Received,2026-02-10,2026-02-12,Supplier SKU: CON-1511,system,2026-01-29 14:22:47
523,183,PO-2026-0183,1581,LED Headlamp - Rechargeable,Camping,118,110.0,59.31,6998.58,Backordered,2026-02-10,2026-02-12,Supplier SKU: CON-1581,system,2026-01-29 14:22:47
524,183,PO-2026-0183,1572,MountainDream Sleeping Bag,Camping,2,2.0,209.64,419.28,Received,2026-02-10,2026-02-12,Supplier SKU: CON-1572,system,2026-01-29 14:22:47
525,184,PO-2026-0184,3061,Professional Ski Helmet,Ski,21,21.0,149.83,3146.43,Received,2026-02-27,2026-03-01,Supplier SKU: ALP-3061,system,2026-02-11 14:22:47
526,184,PO-2026-0184,3032,Comfort Fit Recreational Boots,Ski,19,19.0,305.98,5813.62,Received,2026-02-27,2026-03-01,Supplier SKU: ALP-3032,system,2026-02-11 14:22:47
527,184,PO-2026-0184,3091,Freestyle Snowboard - 155cm,Ski,30,30.0,517.13,15513.9,Received,2026-02-27,2026-03-01,Supplier SKU: ALP-3091,system,2026-02-11 14:22:47
528,184,PO-2026-0184,3052,Thermal Base Layer Set - Women's,Ski,5,5.0,96.81,484.05,Received,2026-02-27,2026-03-01,Supplier SKU: ALP-3052,system,2026-02-11 14:22:47
529,185,PO-2026-0185,2051,Ice Cream Bowl,Kitchen,49,49.0,20.37,998.13,Received,2026-02-26,2026-02-26,Supplier SKU: WOR-2051,system,2026-02-03 14:22:47
530,186,PO-2026-0186,3104,Ski Tuning Bench - Portable,Ski,86,86.0,121.53,10451.58,Received,2026-02-11,2026-02-12,Supplier SKU: ALP-3104,system,2026-01-29 14:22:47
531,186,PO-2026-0186,3071,Ski Boot Bag - Premium,Ski,22,16.0,36.09,793.98,Backordered,2026-02-11,2026-02-12,Supplier SKU: ALP-3071,system,2026-01-29 14:22:47
532,186,PO-2026-0186,3031,Pro Flex Racing Ski Boots,Ski,3,3.0,477.04,1431.12,Received,2026-02-11,2026-02-12,Supplier SKU: ALP-3031,system,2026-01-29 14:22:47
533,187,PO-2026-0187,2061,Mixing Bowl,Kitchen,29,29.0,28.24,818.96,Received,2026-01-20,2026-01-22,Supplier SKU: PRO-2061,system,2026-01-09 14:22:47
534,187,PO-2026-0187,2121,Bamboo Cutting Board Set,Kitchen,1,1.0,28.86,28.86,Received,2026-01-20,2026-01-22,Supplier SKU: PRO-2121,system,2026-01-09 14:22:47
535,187,PO-2026-0187,2111,High-Speed Blender,Kitchen,3,3.0,128.06,384.18,Received,2026-01-20,2026-01-22,Supplier SKU: PRO-2111,system,2026-01-09 14:22:47
536,188,PO-2026-0188,1581,LED Headlamp - Rechargeable,Camping,160,,59.31,9489.6,Pending,2026-03-20,,Supplier SKU: CON-1581,system,2026-03-07 14:22:47
537,188,PO-2026-0188,1572,MountainDream Sleeping Bag,Camping,5,,209.64,1048.2,Pending,2026-03-20,,Supplier SKU: CON-1572,system,2026-03-07 14:22:47
538,188,PO-2026-0188,1512,SkyView 2-Person Tent,Camping,5,,224.77,1123.85,Pending,2026-03-20,,Supplier SKU: CON-1512,system,2026-03-07 14:22:47
539,188,PO-2026-0188,1531,Summit Breeze Jacket,Camping,46,,95.99,4415.54,Pending,2026-03-20,,Supplier SKU: CON-1531,system,2026-03-07 14:22:47
540,188,PO-2026-0188,1523,TrailLite Daypack,Camping,113,,61.91,6995.83,Pending,2026-03-20,,Supplier SKU: CON-1523,system,2026-03-07 14:22:47
541,189,PO-2026-0189,2011,Coffee Maker,Kitchen,1,,138.86,138.86,Shipped,2026-03-15,,Supplier SKU: WOR-2011,system,2026-02-21 14:22:47
542,190,PO-2026-0190,1532,TrailBlaze Hiking Pants,Camping,3,,71.95,215.85,Shipped,2026-03-27,,Supplier SKU: WOR-1532,system,2026-03-08 14:22:47
543,190,PO-2026-0190,3013,Beginner's Choice Alpine Skis - 160cm,Ski,4,,315.44,1261.76,Shipped,2026-03-27,,Supplier SKU: WOR-3013,system,2026-03-08 14:22:47
544,191,PO-2026-0191,2111,High-Speed Blender,Kitchen,2,2.0,128.06,256.12,Received,2026-03-06,2026-03-07,Supplier SKU: PRO-2111,system,2026-02-19 14:22:47
545,192,PO-2026-0192,2091,Spatula,Kitchen,3,3.0,8.44,25.32,Received,2026-01-29,2026-02-01,Supplier SKU: PRO-2091,system,2026-01-18 14:22:47
546,192,PO-2026-0192,2051,Ice Cream Bowl,Kitchen,1,1.0,19.51,19.51,Received,2026-01-29,2026-02-01,Supplier SKU: PRO-2051,system,2026-01-18 14:22:47
547,192,PO-2026-0192,2112,4-Slice Toaster,Kitchen,2,2.0,57.64,115.28,Received,2026-01-29,2026-02-01,Supplier SKU: PRO-2112,system,2026-01-18 14:22:47
548,192,PO-2026-0192,2081,Food Storage Set,Kitchen,111,111.0,22.97,2549.67,Received,2026-01-29,2026-02-01,Supplier SKU: PRO-2081,system,2026-01-18 14:22:47
549,193,PO-2026-0193,3062,Anti-Fog Ski Goggles,Ski,3,3.0,93.91,281.73,Received,2026-02-12,2026-02-15,Supplier SKU: WOR-3062,system,2026-01-17 14:22:47
550,194,PO-2026-0194,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,,308.37,925.11,Pending,2026-03-22,,Supplier SKU: FAB-3013,system,2026-03-06 14:22:47
551,194,PO-2026-0194,3041,Carbon Fiber Racing Poles - 120cm,Ski,1,,131.42,131.42,Pending,2026-03-22,,Supplier SKU: FAB-3041,system,2026-03-06 14:22:47
552,195,PO-2025-0195,2091,Spatula,Kitchen,1,1.0,8.44,8.44,Received,2026-01-02,2026-01-05,Supplier SKU: PRO-2091,system,2025-12-20 14:22:47
553,195,PO-2025-0195,2041,Serving Platter,Kitchen,2,2.0,43.16,86.32,Received,2026-01-02,2026-01-05,Supplier SKU: PRO-2041,system,2025-12-20 14:22:47
554,195,PO-2025-0195,2031,Coffee Mug,Kitchen,104,104.0,26.09,2713.36,Received,2026-01-02,2026-01-05,Supplier SKU: PRO-2031,system,2025-12-20 14:22:47
555,195,PO-2025-0195,2061,Mixing Bowl,Kitchen,22,22.0,28.24,621.28,Received,2026-01-02,2026-01-05,Supplier SKU: PRO-2061,system,2025-12-20 14:22:47
556,196,PO-2026-0196,3013,Beginner's Choice Alpine Skis - 160cm,Ski,4,4.0,308.37,1233.48,Received,2026-01-19,2026-01-22,Supplier SKU: FAB-3013,system,2026-01-03 14:22:47
557,196,PO-2026-0196,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,4.0,131.42,525.68,Received,2026-01-19,2026-01-22,Supplier SKU: FAB-3041,system,2026-01-03 14:22:47
558,197,PO-2026-0197,2021,Chef Knife,Kitchen,15,15.0,67.88,1018.2,Received,2026-02-14,2026-02-16,Supplier SKU: PRO-2021,system,2026-02-01 14:22:47
559,198,PO-2026-0198,2081,Food Storage Set,Kitchen,60,60.0,22.97,1378.2,Received,2026-01-22,2026-02-03,Supplier SKU: PRO-2081,system,2026-01-08 14:22:47
560,198,PO-2026-0198,2041,Serving Platter,Kitchen,2,2.0,43.16,86.32,Received,2026-01-22,2026-02-03,Supplier SKU: PRO-2041,system,2026-01-08 14:22:47
561,198,PO-2026-0198,2111,High-Speed Blender,Kitchen,3,3.0,128.06,384.18,Received,2026-01-22,2026-02-03,Supplier SKU: PRO-2111,system,2026-01-08 14:22:47
562,198,PO-2026-0198,2061,Mixing Bowl,Kitchen,35,35.0,28.24,988.4,Received,2026-01-22,2026-02-03,Supplier SKU: PRO-2061,system,2026-01-08 14:22:47
563,198,PO-2026-0198,2011,Coffee Maker,Kitchen,73,73.0,116.77,8524.21,Received,2026-01-22,2026-02-03,Supplier SKU: PRO-2011,system,2026-01-08 14:22:47
564,199,PO-2026-0199,1551,BaseCamp Folding Table,Camping,4,4.0,56.44,225.76,Received,2026-02-26,2026-02-26,Supplier SKU: CON-1551,system,2026-02-12 14:22:47
565,200,PO-2026-0200,3013,Beginner's Choice Alpine Skis - 160cm,Ski,4,,308.37,1233.48,Shipped,2026-03-22,,Supplier SKU: FAB-3013,system,2026-03-10 14:22:47
566,200,PO-2026-0200,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,,131.42,394.26,Shipped,2026-03-22,,Supplier SKU: FAB-3041,system,2026-03-10 14:22:47
