TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
5107,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-08-08 00:00:00,-45,114.66,-5159.7,SO-44979,Customer Sale,311,266,warehouse1,Transaction processed for Main location,system,2025-08-08 00:00:00
5108,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Transfer,2025-02-04 00:00:00,-27,134.59,-3633.93,TRF-7950,Warehouse Transfer,101,74,warehouse2,Transaction processed for Backup location,system,2025-02-04 00:00:00
5109,2041,Serving Platter,Kitchen,Main,Receipt,2025-01-04 00:00:00,101,50.02,5051.95,PO-1260,Purchase Order Receipt,703,804,warehouse2,Transaction processed for Main location,system,2025-01-04 00:00:00
5110,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-01-07 00:00:00,-31,482.01,-14942.31,SO-63856,Customer Sale,58,27,warehouse1,Transaction processed for Main location,system,2025-01-07 00:00:00
5111,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-09-21 00:00:00,-40,64.26,-2570.4,SO-53884,Customer Sale,83,43,warehouse1,Transaction processed for Main location,system,2025-09-21 00:00:00
5112,2091,Spatula,Kitchen,Backup,Receipt,2025-04-28 00:00:00,44,9.88,434.56,PO-5440,Purchase Order Receipt,91,135,warehouse1,Transaction processed for Backup location,system,2025-04-28 00:00:00
5113,2121,Bamboo Cutting Board Set,Kitchen,Main,Damage,2025-12-05 00:00:00,-10,35.46,-354.6,DMG-5113,Warehouse Damage,157,147,warehouse2,Transaction processed for Main location,system,2025-12-05 00:00:00
5114,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2026-01-25 00:00:00,-38,638.65,-24268.7,SO-73666,Customer Sale,68,30,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
5115,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-12-01 00:00:00,44,64.0,2815.93,PO-3558,Purchase Order Receipt,72,116,warehouse1,Transaction processed for Main location,system,2025-12-01 00:00:00
5116,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-06-04 00:00:00,-30,432.62,-12978.6,SO-20514,Customer Sale,101,71,system,Transaction processed for Main location,system,2025-06-04 00:00:00
5117,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-12-10 00:00:00,-28,67.98,-1903.44,SO-29732,Customer Sale,131,103,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
5118,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-03-11 00:00:00,-34,15.39,-523.26,SO-96049,Customer Sale,205,171,warehouse2,Transaction processed for Main location,system,2026-03-11 00:00:00
5119,3103,Snowboard Bindings - Pro,Ski,Regional,Receipt,2026-01-01 00:00:00,44,181.12,7969.21,PO-2392,Purchase Order Receipt,3,47,system,Transaction processed for Regional location,system,2026-01-01 00:00:00
5120,2071,Baking Pan,Kitchen,Backup,Receipt,2025-05-20 00:00:00,70,21.92,1534.1,PO-4405,Purchase Order Receipt,334,404,warehouse1,Transaction processed for Backup location,system,2025-05-20 00:00:00
5121,1532,TrailBlaze Hiking Pants,Camping,Backup,Transfer,2025-09-30 00:00:00,-13,66.76,-867.88,TRF-1175,Warehouse Transfer,650,637,warehouse1,Transaction processed for Backup location,system,2025-09-30 00:00:00
5122,3081,All-Temp Ski Wax Kit,Ski,Main,Damage,2025-06-06 00:00:00,-5,55.34,-276.7,DMG-5122,Quality Issue,73,68,warehouse1,Transaction processed for Main location,system,2025-06-06 00:00:00
5123,1533,RainGuard Hiking Jacket,Camping,Main,Damage,2025-11-25 00:00:00,-8,114.66,-917.28,DMG-5123,Shipping Damage,308,300,system,Transaction processed for Main location,system,2025-11-25 00:00:00
5124,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-01-24 00:00:00,-44,482.01,-21208.44,SO-77055,Customer Sale,60,16,system,Transaction processed for Backup location,system,2025-01-24 00:00:00
5125,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-11-21 00:00:00,16,10.0,159.92,PO-9185,Purchase Order Receipt,2,18,warehouse2,Transaction processed for Main location,system,2025-11-21 00:00:00
5126,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-10-11 00:00:00,-10,432.62,-4326.2,SO-23487,Customer Sale,81,71,warehouse2,Transaction processed for Main location,system,2025-10-11 00:00:00
5127,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2026-02-16 00:00:00,178,228.96,40754.07,PO-2110,Purchase Order Receipt,97,275,warehouse1,Transaction processed for Main location,system,2026-02-16 00:00:00
5128,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-05-12 00:00:00,120,160.82,19298.94,PO-4717,Purchase Order Receipt,43,163,warehouse1,Transaction processed for Main location,system,2025-05-12 00:00:00
5129,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-05-10 00:00:00,127,14.88,1889.14,PO-7948,Purchase Order Receipt,253,380,warehouse1,Transaction processed for Main location,system,2025-05-10 00:00:00
5130,1531,Summit Breeze Jacket,Camping,Main,Damage,2025-10-28 00:00:00,-6,113.15,-678.9,DMG-5130,Shipping Damage,65,59,warehouse1,Transaction processed for Main location,system,2025-10-28 00:00:00
5131,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2025-11-18 00:00:00,-2,261.94,-523.88,SO-71355,Customer Sale,369,367,system,Transaction processed for Regional location,system,2025-11-18 00:00:00
5132,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-06-16 00:00:00,199,90.67,18043.56,PO-7666,Purchase Order Receipt,101,300,system,Transaction processed for Main location,system,2025-06-16 00:00:00
5133,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2025-07-17 00:00:00,185,123.06,22765.95,PO-8928,Purchase Order Receipt,199,384,warehouse1,Transaction processed for Main location,system,2025-07-17 00:00:00
5134,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-11-14 00:00:00,-4,582.65,-2330.6,SO-76758,Customer Sale,44,40,system,Transaction processed for Backup location,system,2025-11-14 00:00:00
5135,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2026-03-03 00:00:00,9,64.26,578.34,ADJ-5135,Cycle Count,14,23,warehouse2,Transaction processed for Main location,system,2026-03-03 00:00:00
5136,3032,Comfort Fit Recreational Boots,Ski,Main,Adjustment,2025-06-27 00:00:00,-1,303.14,-303.14,ADJ-5136,System Correction,15,14,warehouse1,Transaction processed for Main location,system,2025-06-27 00:00:00
5137,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2026-01-25 00:00:00,-49,261.94,-12835.06,SO-91685,Customer Sale,240,191,warehouse1,Transaction processed for Regional location,system,2026-01-25 00:00:00
5138,3052,Thermal Base Layer Set - Women's,Ski,Main,Transfer,2026-03-18 00:00:00,-30,113.32,-3399.6,TRF-5480,Warehouse Transfer,85,55,system,Transaction processed for Main location,system,2026-03-18 00:00:00
5139,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2026-01-01 00:00:00,-20,162.12,-3242.4,TRF-1163,Warehouse Transfer,29,9,warehouse1,Transaction processed for Main location,system,2026-01-01 00:00:00
5140,2071,Baking Pan,Kitchen,Main,Sale,2025-08-06 00:00:00,-11,21.76,-239.36,SO-67957,Customer Sale,922,911,warehouse1,Transaction processed for Main location,system,2025-08-06 00:00:00
5141,2031,Coffee Mug,Kitchen,Main,Sale,2025-09-24 00:00:00,-27,21.42,-578.34,SO-64124,Customer Sale,616,589,warehouse2,Transaction processed for Main location,system,2025-09-24 00:00:00
5142,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-01-24 00:00:00,-7,114.91,-804.37,SO-25462,Customer Sale,47,40,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
5143,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2026-02-27 00:00:00,129,557.91,71970.03,PO-6841,Purchase Order Receipt,80,209,warehouse2,Transaction processed for Backup location,system,2026-02-27 00:00:00
5144,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-10-12 00:00:00,-48,57.82,-2775.36,SO-84949,Customer Sale,70,22,system,Transaction processed for Main location,system,2025-10-12 00:00:00
5145,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-07-07 00:00:00,-4,47.66,-190.64,SO-88287,Customer Sale,83,79,warehouse2,Transaction processed for Backup location,system,2025-07-07 00:00:00
5146,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-06-08 00:00:00,-12,114.66,-1375.92,SO-59651,Customer Sale,470,458,warehouse1,Transaction processed for Main location,system,2025-06-08 00:00:00
5147,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-07-09 00:00:00,153,109.75,16791.21,PO-2438,Purchase Order Receipt,18,171,system,Transaction processed for Main location,system,2025-07-09 00:00:00
5148,3104,Ski Tuning Bench - Portable,Ski,Backup,Receipt,2025-06-28 00:00:00,82,155.59,12758.68,PO-4399,Purchase Order Receipt,49,131,system,Transaction processed for Backup location,system,2025-06-28 00:00:00
5149,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-04-16 00:00:00,-18,303.14,-5456.52,SO-60677,Customer Sale,57,39,warehouse1,Transaction processed for Main location,system,2025-04-16 00:00:00
5150,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Adjustment,2025-01-07 00:00:00,-20,350.18,-7003.6,ADJ-5150,System Correction,35,15,warehouse2,Transaction processed for Backup location,system,2025-01-07 00:00:00
5151,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-10-28 00:00:00,-1,324.11,-324.11,SO-62998,Customer Sale,855,854,warehouse1,Transaction processed for Main location,system,2025-10-28 00:00:00
5152,3051,Insulated Ski Jacket - Men's,Ski,Backup,Receipt,2025-02-04 00:00:00,159,242.16,38503.01,PO-1090,Purchase Order Receipt,83,242,system,Transaction processed for Backup location,system,2025-02-04 00:00:00
5153,3103,Snowboard Bindings - Pro,Ski,Regional,Transfer,2025-05-12 00:00:00,-10,187.74,-1877.4,TRF-5178,Warehouse Transfer,69,59,warehouse1,Transaction processed for Regional location,system,2025-05-12 00:00:00
5154,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-03-17 00:00:00,-6,57.82,-346.92,SO-14135,Customer Sale,104,98,warehouse2,Transaction processed for Main location,system,2026-03-17 00:00:00
5155,2031,Coffee Mug,Kitchen,Main,Sale,2025-10-09 00:00:00,-2,21.42,-42.84,SO-21923,Customer Sale,456,454,system,Transaction processed for Main location,system,2025-10-09 00:00:00
5156,3081,All-Temp Ski Wax Kit,Ski,Main,Return,2025-08-20 00:00:00,5,44.27,221.36,RET-10143,Customer Return,47,52,system,Transaction processed for Main location,system,2025-08-20 00:00:00
5157,2041,Serving Platter,Kitchen,Backup,Adjustment,2025-04-11 00:00:00,-16,50.56,-808.96,ADJ-5157,Cycle Count,285,269,warehouse1,Transaction processed for Backup location,system,2025-04-11 00:00:00
5158,3082,Edge Tuning Tool Set,Ski,Main,Transfer,2025-09-18 00:00:00,-31,75.96,-2354.76,TRF-6510,Warehouse Transfer,39,8,warehouse2,Transaction processed for Main location,system,2025-09-18 00:00:00
5159,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Transfer,2025-03-30 00:00:00,-17,350.18,-5953.06,TRF-2250,Warehouse Transfer,80,63,warehouse2,Transaction processed for Backup location,system,2025-03-30 00:00:00
5160,1571,CozyNights Sleeping Bag,Camping,Backup,Transfer,2025-10-09 00:00:00,-32,114.91,-3677.12,TRF-1470,Warehouse Transfer,34,2,warehouse1,Transaction processed for Backup location,system,2025-10-09 00:00:00
5161,2012,Espresso Machine,Kitchen,Main,Sale,2026-03-12 00:00:00,-41,300.65,-12326.65,SO-58529,Customer Sale,954,913,system,Transaction processed for Main location,system,2026-03-12 00:00:00
5162,2041,Serving Platter,Kitchen,Main,Return,2025-02-15 00:00:00,5,40.45,202.24,RET-47634,Customer Return,550,555,system,Transaction processed for Main location,system,2025-02-15 00:00:00
5163,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2026-02-12 00:00:00,59,116.14,6852.4,PO-5824,Purchase Order Receipt,351,410,system,Transaction processed for Main location,system,2026-02-12 00:00:00
5164,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2025-04-21 00:00:00,-34,482.01,-16388.34,TRF-6437,Warehouse Transfer,99,65,system,Transaction processed for Main location,system,2025-04-21 00:00:00
5165,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Receipt,2025-04-05 00:00:00,76,447.8,34032.57,PO-6948,Purchase Order Receipt,46,122,warehouse1,Transaction processed for Backup location,system,2025-04-05 00:00:00
5166,2111,High-Speed Blender,Kitchen,Main,Receipt,2025-05-13 00:00:00,187,143.89,26908.16,PO-3432,Purchase Order Receipt,63,250,system,Transaction processed for Main location,system,2025-05-13 00:00:00
5167,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-04-26 00:00:00,-25,47.66,-1191.5,SO-76671,Customer Sale,67,42,system,Transaction processed for Backup location,system,2025-04-26 00:00:00
5168,2121,Bamboo Cutting Board Set,Kitchen,Main,Transfer,2025-10-05 00:00:00,-17,35.46,-602.82,TRF-7224,Warehouse Transfer,68,51,warehouse2,Transaction processed for Main location,system,2025-10-05 00:00:00
5169,1511,Alpine Explorer Tent,Camping,Main,Adjustment,2025-03-24 00:00:00,-11,324.11,-3565.21,ADJ-5169,System Correction,764,753,warehouse2,Transaction processed for Main location,system,2025-03-24 00:00:00
5170,2041,Serving Platter,Kitchen,Main,Receipt,2025-07-12 00:00:00,157,52.93,8310.1,PO-2845,Purchase Order Receipt,627,784,system,Transaction processed for Main location,system,2025-07-12 00:00:00
5171,2081,Food Storage Set,Kitchen,Main,Receipt,2025-11-20 00:00:00,32,21.77,696.73,PO-1798,Purchase Order Receipt,321,353,warehouse2,Transaction processed for Main location,system,2025-11-20 00:00:00
5172,1571,CozyNights Sleeping Bag,Camping,Backup,Adjustment,2025-06-05 00:00:00,20,114.91,2298.2,ADJ-5172,Cycle Count,109,129,warehouse2,Transaction processed for Backup location,system,2025-06-05 00:00:00
5173,2031,Coffee Mug,Kitchen,Backup,Sale,2025-04-13 00:00:00,-24,21.42,-514.08,SO-21337,Customer Sale,111,87,warehouse2,Transaction processed for Backup location,system,2025-04-13 00:00:00
5174,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Damage,2025-02-12 00:00:00,-5,258.6,-1293.0,DMG-5174,Quality Issue,10,5,warehouse2,Transaction processed for Main location,system,2025-02-12 00:00:00
5175,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-09-17 00:00:00,200,15.11,3022.1,PO-4720,Purchase Order Receipt,304,504,system,Transaction processed for Main location,system,2025-09-17 00:00:00
5176,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-12-28 00:00:00,-40,56.15,-2246.0,SO-26911,Customer Sale,366,326,system,Transaction processed for Backup location,system,2025-12-28 00:00:00
5177,3061,Professional Ski Helmet,Ski,Backup,Sale,2025-06-24 00:00:00,-41,147.85,-6061.85,SO-34546,Customer Sale,3,-38,warehouse1,Transaction processed for Backup location,system,2025-06-24 00:00:00
5178,2012,Espresso Machine,Kitchen,Main,Adjustment,2025-05-10 00:00:00,-19,300.65,-5712.35,ADJ-5178,Physical Count,1113,1094,warehouse1,Transaction processed for Main location,system,2025-05-10 00:00:00
5179,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-09-12 00:00:00,-43,47.66,-2049.38,SO-74378,Customer Sale,101,58,system,Transaction processed for Main location,system,2025-09-12 00:00:00
5180,3051,Insulated Ski Jacket - Men's,Ski,Backup,Receipt,2025-12-19 00:00:00,162,238.21,38589.79,PO-8531,Purchase Order Receipt,0,162,warehouse1,Transaction processed for Backup location,system,2025-12-19 00:00:00
5181,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-07-12 00:00:00,112,21.69,2429.53,PO-3170,Purchase Order Receipt,82,194,system,Transaction processed for Backup location,system,2025-07-12 00:00:00
5182,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-09-24 00:00:00,88,202.0,17776.13,PO-6665,Purchase Order Receipt,145,233,warehouse1,Transaction processed for Main location,system,2025-09-24 00:00:00
5183,2022,Fork Set,Kitchen,Regional,Sale,2025-07-29 00:00:00,-5,30.15,-150.75,SO-87359,Customer Sale,802,797,system,Transaction processed for Regional location,system,2025-07-29 00:00:00
5184,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-04-19 00:00:00,-1,582.65,-582.65,SO-73524,Customer Sale,76,75,warehouse1,Transaction processed for Backup location,system,2025-04-19 00:00:00
5185,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2025-06-05 00:00:00,-33,56.5,-1864.5,TRF-2845,Warehouse Transfer,21,-12,warehouse1,Transaction processed for Main location,system,2025-06-05 00:00:00
5186,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-02-15 00:00:00,179,315.29,56437.52,PO-7559,Purchase Order Receipt,838,1017,warehouse2,Transaction processed for Main location,system,2026-02-15 00:00:00
5187,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-07-02 00:00:00,65,145.29,9443.64,PO-1160,Purchase Order Receipt,144,209,warehouse1,Transaction processed for Main location,system,2025-07-02 00:00:00
5188,3061,Professional Ski Helmet,Ski,Main,Sale,2025-08-10 00:00:00,-46,147.85,-6801.1,SO-61852,Customer Sale,44,-2,warehouse2,Transaction processed for Main location,system,2025-08-10 00:00:00
5189,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-08-05 00:00:00,-22,124.55,-2740.1,SO-14886,Customer Sale,175,153,warehouse1,Transaction processed for Main location,system,2025-08-05 00:00:00
5190,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-02-09 00:00:00,67,421.23,28222.49,PO-3154,Purchase Order Receipt,37,104,warehouse2,Transaction processed for Main location,system,2025-02-09 00:00:00
5191,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-11-28 00:00:00,-30,64.26,-1927.8,TRF-8487,Warehouse Transfer,61,31,system,Transaction processed for Main location,system,2025-11-28 00:00:00
5192,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2026-01-30 00:00:00,-20,88.71,-1774.2,SO-42598,Customer Sale,79,59,warehouse2,Transaction processed for Main location,system,2026-01-30 00:00:00
5193,2071,Baking Pan,Kitchen,Backup,Sale,2025-01-25 00:00:00,-32,21.76,-696.32,SO-21419,Customer Sale,254,222,warehouse2,Transaction processed for Backup location,system,2025-01-25 00:00:00
5194,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2026-03-31 00:00:00,-34,150.85,-5128.9,SO-44882,Customer Sale,23,-11,system,Transaction processed for Backup location,system,2026-03-31 00:00:00
5195,2012,Espresso Machine,Kitchen,Main,Receipt,2025-05-13 00:00:00,18,297.63,5357.27,PO-5995,Purchase Order Receipt,944,962,system,Transaction processed for Main location,system,2025-05-13 00:00:00
5196,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2025-08-24 00:00:00,70,501.69,35118.53,PO-2831,Purchase Order Receipt,2,72,warehouse2,Transaction processed for Backup location,system,2025-08-24 00:00:00
5197,2022,Fork Set,Kitchen,Regional,Receipt,2025-10-02 00:00:00,32,29.82,954.19,PO-8177,Purchase Order Receipt,793,825,warehouse2,Transaction processed for Regional location,system,2025-10-02 00:00:00
5198,2112,4-Slice Toaster,Kitchen,Regional,Sale,2026-02-07 00:00:00,-26,57.51,-1495.26,SO-63374,Customer Sale,93,67,warehouse2,Transaction processed for Regional location,system,2026-02-07 00:00:00
5199,3051,Insulated Ski Jacket - Men's,Ski,Backup,Receipt,2025-11-25 00:00:00,114,223.72,25503.65,PO-5563,Purchase Order Receipt,64,178,system,Transaction processed for Backup location,system,2025-11-25 00:00:00
5200,3061,Professional Ski Helmet,Ski,Main,Damage,2025-09-19 00:00:00,-8,147.85,-1182.8,DMG-5200,Quality Issue,8,0,system,Transaction processed for Main location,system,2025-09-19 00:00:00
5201,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Damage,2025-09-12 00:00:00,-1,64.26,-64.26,DMG-5201,Shipping Damage,78,77,system,Transaction processed for Main location,system,2025-09-12 00:00:00
5202,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-07-19 00:00:00,-25,113.32,-2833.0,SO-25898,Customer Sale,31,6,warehouse1,Transaction processed for Main location,system,2025-07-19 00:00:00
5203,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2026-03-12 00:00:00,16,230.86,3693.76,ADJ-5203,Cycle Count,65,81,warehouse2,Transaction processed for Main location,system,2026-03-12 00:00:00
5204,3053,Waterproof Ski Pants,Ski,Main,Transfer,2025-04-17 00:00:00,-15,172.26,-2583.9,TRF-4839,Warehouse Transfer,73,58,warehouse1,Transaction processed for Main location,system,2025-04-17 00:00:00
5205,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-02-27 00:00:00,179,62.48,11183.56,PO-1844,Purchase Order Receipt,55,234,warehouse1,Transaction processed for Main location,system,2025-02-27 00:00:00
5206,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-04-21 00:00:00,-29,150.85,-4374.65,SO-62777,Customer Sale,41,12,warehouse1,Transaction processed for Backup location,system,2025-04-21 00:00:00
5207,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-11-10 00:00:00,45,309.84,13942.71,PO-4659,Purchase Order Receipt,66,111,warehouse2,Transaction processed for Main location,system,2025-11-10 00:00:00
5208,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Return,2025-12-30 00:00:00,4,51.41,205.63,RET-78997,Customer Return,42,46,system,Transaction processed for Main location,system,2025-12-30 00:00:00
5209,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2026-01-26 00:00:00,165,49.5,8167.82,PO-4614,Purchase Order Receipt,34,199,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
5210,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-08-02 00:00:00,187,119.52,22350.39,PO-7991,Purchase Order Receipt,133,320,warehouse1,Transaction processed for Backup location,system,2025-08-02 00:00:00
5211,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-05-12 00:00:00,81,161.59,13088.61,PO-9818,Purchase Order Receipt,431,512,warehouse2,Transaction processed for Main location,system,2025-05-12 00:00:00
5212,2021,Chef Knife,Kitchen,Main,Adjustment,2025-04-06 00:00:00,0,66.53,0.0,ADJ-5212,System Correction,706,706,warehouse2,Transaction processed for Main location,system,2025-04-06 00:00:00
5213,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-09-14 00:00:00,135,157.21,21223.55,PO-1756,Purchase Order Receipt,474,609,system,Transaction processed for Main location,system,2025-09-14 00:00:00
5214,1533,RainGuard Hiking Jacket,Camping,Backup,Transfer,2025-08-19 00:00:00,-42,114.66,-4815.72,TRF-8172,Warehouse Transfer,104,62,warehouse1,Transaction processed for Backup location,system,2025-08-19 00:00:00
5215,2031,Coffee Mug,Kitchen,Backup,Sale,2025-02-03 00:00:00,-30,21.42,-642.6,SO-78588,Customer Sale,129,99,warehouse1,Transaction processed for Backup location,system,2025-02-03 00:00:00
5216,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2026-01-09 00:00:00,-25,114.91,-2872.75,SO-27137,Customer Sale,7,-18,warehouse1,Transaction processed for Backup location,system,2026-01-09 00:00:00
5217,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-11-11 00:00:00,-25,449.74,-11243.5,SO-28117,Customer Sale,90,65,system,Transaction processed for Backup location,system,2025-11-11 00:00:00
5218,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-10-24 00:00:00,-7,66.76,-467.32,SO-91013,Customer Sale,583,576,warehouse2,Transaction processed for Backup location,system,2025-10-24 00:00:00
5219,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-06-29 00:00:00,-20,150.85,-3017.0,SO-11930,Customer Sale,127,107,warehouse1,Transaction processed for Main location,system,2025-06-29 00:00:00
5220,1541,TrekReady Hiking Boots,Camping,Backup,Adjustment,2025-02-06 00:00:00,-4,136.08,-544.32,ADJ-5220,Physical Count,197,193,warehouse2,Transaction processed for Backup location,system,2025-02-06 00:00:00
5221,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-03-18 00:00:00,-27,66.76,-1802.52,SO-80154,Customer Sale,672,645,system,Transaction processed for Backup location,system,2026-03-18 00:00:00
5222,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-10-20 00:00:00,40,115.34,4613.67,PO-3752,Purchase Order Receipt,12,52,warehouse2,Transaction processed for Backup location,system,2025-10-20 00:00:00
5223,2031,Coffee Mug,Kitchen,Backup,Sale,2025-10-26 00:00:00,-49,21.42,-1049.58,SO-70788,Customer Sale,85,36,warehouse1,Transaction processed for Backup location,system,2025-10-26 00:00:00
5224,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2026-01-19 00:00:00,-1,432.62,-432.62,SO-16450,Customer Sale,45,44,warehouse1,Transaction processed for Backup location,system,2026-01-19 00:00:00
5225,2041,Serving Platter,Kitchen,Backup,Sale,2025-09-25 00:00:00,-19,50.56,-960.64,SO-42152,Customer Sale,216,197,system,Transaction processed for Backup location,system,2025-09-25 00:00:00
5226,1553,Adventure Dining Table,Camping,Main,Receipt,2026-03-20 00:00:00,103,97.77,10069.83,PO-6718,Purchase Order Receipt,643,746,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
5227,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-08-11 00:00:00,144,87.76,12637.73,PO-7592,Purchase Order Receipt,58,202,system,Transaction processed for Main location,system,2025-08-11 00:00:00
5228,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-11-25 00:00:00,-42,92.01,-3864.42,SO-33535,Customer Sale,121,79,warehouse2,Transaction processed for Main location,system,2025-11-25 00:00:00
5229,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-02-22 00:00:00,-27,194.59,-5253.93,SO-21812,Customer Sale,295,268,warehouse1,Transaction processed for Main location,system,2025-02-22 00:00:00
5230,1521,Adventurer Pro Backpack,Camping,Regional,Receipt,2025-05-01 00:00:00,104,130.39,13560.13,PO-5117,Purchase Order Receipt,1197,1301,system,Transaction processed for Regional location,system,2025-05-01 00:00:00
5231,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-05-23 00:00:00,-6,35.46,-212.76,SO-67230,Customer Sale,65,59,warehouse2,Transaction processed for Main location,system,2025-05-23 00:00:00
5232,3071,Ski Boot Bag - Premium,Ski,Backup,Damage,2025-03-15 00:00:00,-10,47.66,-476.6,DMG-5232,Quality Issue,95,85,system,Transaction processed for Backup location,system,2025-03-15 00:00:00
5233,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-04-08 00:00:00,171,176.16,30123.94,PO-1048,Purchase Order Receipt,87,258,system,Transaction processed for Main location,system,2025-04-08 00:00:00
5234,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-07-14 00:00:00,190,258.25,49068.35,PO-1605,Purchase Order Receipt,28,218,system,Transaction processed for Main location,system,2025-07-14 00:00:00
5235,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-02-09 00:00:00,-5,303.14,-1515.7,SO-60595,Customer Sale,57,52,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
