TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
5099,2021,Chef Knife,Kitchen,Main,Sale,2025-01-11 00:00:00,-21,68.38,-1435.98,SO-19855,Customer Sale,51,30,warehouse2,Transaction processed for Main location,system,2025-01-11 00:00:00
5100,1523,TrailLite Daypack,Camping,Backup,Sale,2025-10-19 00:00:00,-30,49.84,-1495.2,SO-47804,Customer Sale,308,278,warehouse1,Transaction processed for Backup location,system,2025-10-19 00:00:00
5101,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-05-19 00:00:00,-16,332.27,-5316.32,SO-80375,Customer Sale,281,265,warehouse1,Transaction processed for Backup location,system,2025-05-19 00:00:00
5102,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-02-19 00:00:00,-41,53.32,-2186.12,SO-88759,Customer Sale,170,129,system,Transaction processed for Main location,system,2025-02-19 00:00:00
5103,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-07-18 00:00:00,-32,113.14,-3620.48,SO-77621,Customer Sale,47,15,warehouse1,Transaction processed for Main location,system,2025-07-18 00:00:00
5104,3104,Ski Tuning Bench - Portable,Ski,Regional,Receipt,2025-11-15 00:00:00,171,138.98,23765.02,PO-8894,Purchase Order Receipt,30,201,warehouse2,Transaction processed for Regional location,system,2025-11-15 00:00:00
5105,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-11-26 00:00:00,-7,44.05,-308.35,SO-31957,Customer Sale,10,3,warehouse2,Transaction processed for Backup location,system,2025-11-26 00:00:00
5106,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-05-21 00:00:00,-3,836.63,-2509.89,SO-75085,Customer Sale,8,5,warehouse2,Transaction processed for Main location,system,2025-05-21 00:00:00
5107,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-02-10 00:00:00,-25,332.27,-8306.75,SO-41099,Customer Sale,758,733,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
5108,1542,TrailWalker Hiking Shoes,Camping,Main,Transfer,2025-06-25 00:00:00,-6,87.79,-526.74,TRF-9892,Warehouse Transfer,526,520,system,Transaction processed for Main location,system,2025-06-25 00:00:00
5109,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-01-22 00:00:00,43,218.42,9391.87,PO-5136,Purchase Order Receipt,36,79,system,Transaction processed for Main location,system,2025-01-22 00:00:00
5110,2022,Fork Set,Kitchen,Main,Sale,2025-12-18 00:00:00,-21,29.9,-627.9,SO-90515,Customer Sale,548,527,warehouse2,Transaction processed for Main location,system,2025-12-18 00:00:00
5111,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-11-22 00:00:00,17,10.26,174.42,ADJ-5111,Cycle Count,80,97,warehouse1,Transaction processed for Main location,system,2025-11-22 00:00:00
5112,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2025-10-08 00:00:00,37,45.57,1686.02,PO-3254,Purchase Order Receipt,100,137,system,Transaction processed for Backup location,system,2025-10-08 00:00:00
5113,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2025-02-11 00:00:00,147,56.79,8347.58,PO-7074,Purchase Order Receipt,45,192,warehouse1,Transaction processed for Backup location,system,2025-02-11 00:00:00
5114,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-10-30 00:00:00,-23,532.65,-12250.95,SO-77447,Customer Sale,46,23,system,Transaction processed for Backup location,system,2025-10-30 00:00:00
5115,2012,Espresso Machine,Kitchen,Main,Sale,2025-08-24 00:00:00,-4,326.68,-1306.72,SO-82546,Customer Sale,1024,1020,system,Transaction processed for Main location,system,2025-08-24 00:00:00
5116,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2026-01-18 00:00:00,146,113.55,16578.55,PO-5312,Purchase Order Receipt,82,228,system,Transaction processed for Main location,system,2026-01-18 00:00:00
5117,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-06-28 00:00:00,143,128.48,18372.71,PO-1187,Purchase Order Receipt,332,475,warehouse1,Transaction processed for Backup location,system,2025-06-28 00:00:00
5118,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-05-23 00:00:00,-1,54.76,-54.76,SO-81812,Customer Sale,63,62,system,Transaction processed for Main location,system,2025-05-23 00:00:00
5119,1581,LED Headlamp - Rechargeable,Camping,Main,Adjustment,2025-10-12 00:00:00,11,54.76,602.36,ADJ-5119,System Correction,131,142,warehouse1,Transaction processed for Main location,system,2025-10-12 00:00:00
5120,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-02-21 00:00:00,103,538.15,55429.85,PO-1784,Purchase Order Receipt,14,117,warehouse2,Transaction processed for Main location,system,2025-02-21 00:00:00
5121,3071,Ski Boot Bag - Premium,Ski,Backup,Adjustment,2026-02-03 00:00:00,-3,44.05,-132.15,ADJ-5121,Physical Count,70,67,warehouse1,Transaction processed for Backup location,system,2026-02-03 00:00:00
5122,2011,Coffee Maker,Kitchen,Main,Transfer,2025-06-27 00:00:00,-16,135.87,-2173.92,TRF-8370,Warehouse Transfer,1489,1473,warehouse1,Transaction processed for Main location,system,2025-06-27 00:00:00
5123,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2026-02-14 00:00:00,138,19.14,2641.74,PO-5596,Purchase Order Receipt,111,249,system,Transaction processed for Main location,system,2026-02-14 00:00:00
5124,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2025-07-01 00:00:00,-7,208.27,-1457.89,ADJ-5124,Cycle Count,57,50,warehouse2,Transaction processed for Main location,system,2025-07-01 00:00:00
5125,1531,Summit Breeze Jacket,Camping,Backup,Transfer,2025-07-25 00:00:00,-18,111.47,-2006.46,TRF-8417,Warehouse Transfer,385,367,warehouse1,Transaction processed for Backup location,system,2025-07-25 00:00:00
5126,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-12-05 00:00:00,28,346.6,9704.77,PO-4725,Purchase Order Receipt,737,765,warehouse1,Transaction processed for Main location,system,2025-12-05 00:00:00
5127,2071,Baking Pan,Kitchen,Backup,Transfer,2025-02-01 00:00:00,-5,20.99,-104.95,TRF-6928,Warehouse Transfer,592,587,system,Transaction processed for Backup location,system,2025-02-01 00:00:00
5128,2101,Measuring Cup Set,Kitchen,Regional,Sale,2025-07-10 00:00:00,-2,14.27,-28.54,SO-23349,Customer Sale,377,375,warehouse1,Transaction processed for Regional location,system,2025-07-10 00:00:00
5129,2022,Fork Set,Kitchen,Main,Return,2025-11-02 00:00:00,1,23.92,23.92,RET-94994,Customer Return,444,445,warehouse1,Transaction processed for Main location,system,2025-11-02 00:00:00
5130,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-10-17 00:00:00,-33,103.6,-3418.8,SO-76549,Customer Sale,78,45,warehouse1,Transaction processed for Main location,system,2025-10-17 00:00:00
5131,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Sale,2025-06-16 00:00:00,-1,630.91,-630.91,SO-98582,Customer Sale,4,3,system,Transaction processed for Regional location,system,2025-06-16 00:00:00
5132,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-08-01 00:00:00,-31,111.47,-3455.57,SO-64043,Customer Sale,240,209,warehouse1,Transaction processed for Backup location,system,2025-08-01 00:00:00
5133,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-03-26 00:00:00,-36,212.54,-7651.44,SO-78430,Customer Sale,44,8,system,Transaction processed for Backup location,system,2025-03-26 00:00:00
5134,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Adjustment,2025-07-22 00:00:00,6,630.91,3785.46,ADJ-5134,Physical Count,3,9,warehouse2,Transaction processed for Regional location,system,2025-07-22 00:00:00
5135,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-10-09 00:00:00,56,19.65,1100.33,PO-8828,Purchase Order Receipt,203,259,system,Transaction processed for Main location,system,2025-10-09 00:00:00
5136,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-07-03 00:00:00,-12,426.64,-5119.68,SO-99794,Customer Sale,32,20,system,Transaction processed for Main location,system,2025-07-03 00:00:00
5137,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Transfer,2025-07-11 00:00:00,-43,166.13,-7143.59,TRF-4870,Warehouse Transfer,98,55,warehouse1,Transaction processed for Regional location,system,2025-07-11 00:00:00
5138,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-08-02 00:00:00,-23,101.32,-2330.36,SO-93410,Customer Sale,99,76,warehouse1,Transaction processed for Backup location,system,2025-08-02 00:00:00
5139,3072,Hand Warmers - 10 Pack,Ski,Main,Damage,2025-09-05 00:00:00,-9,10.26,-92.34,DMG-5139,Quality Issue,61,52,warehouse1,Transaction processed for Main location,system,2025-09-05 00:00:00
5140,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-12-01 00:00:00,-24,101.32,-2431.68,SO-76490,Customer Sale,2,-22,system,Transaction processed for Backup location,system,2025-12-01 00:00:00
5141,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-02-19 00:00:00,113,199.19,22508.25,PO-5016,Purchase Order Receipt,36,149,system,Transaction processed for Main location,system,2025-02-19 00:00:00
5142,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-09-26 00:00:00,72,60.45,4352.32,PO-3253,Purchase Order Receipt,60,132,warehouse2,Transaction processed for Backup location,system,2025-09-26 00:00:00
5143,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-08-27 00:00:00,39,429.67,16756.94,PO-2505,Purchase Order Receipt,37,76,system,Transaction processed for Main location,system,2025-08-27 00:00:00
5144,1523,TrailLite Daypack,Camping,Main,Damage,2025-08-16 00:00:00,-9,49.84,-448.56,DMG-5144,Quality Issue,530,521,warehouse2,Transaction processed for Main location,system,2025-08-16 00:00:00
5145,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-11-07 00:00:00,-28,87.79,-2458.12,SO-68977,Customer Sale,540,512,system,Transaction processed for Main location,system,2025-11-07 00:00:00
5146,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Damage,2025-02-26 00:00:00,-6,630.91,-3785.46,DMG-5146,Warehouse Damage,24,18,system,Transaction processed for Backup location,system,2025-02-26 00:00:00
5147,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-04-07 00:00:00,-8,137.16,-1097.28,SO-64005,Customer Sale,57,49,system,Transaction processed for Main location,system,2025-04-07 00:00:00
5148,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-11-25 00:00:00,-15,630.91,-9463.65,SO-56721,Customer Sale,24,9,warehouse2,Transaction processed for Backup location,system,2025-11-25 00:00:00
5149,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-05-29 00:00:00,155,147.96,22933.9,PO-9673,Purchase Order Receipt,36,191,warehouse2,Transaction processed for Main location,system,2025-05-29 00:00:00
5150,1553,Adventure Dining Table,Camping,Main,Receipt,2025-06-14 00:00:00,90,114.7,10323.26,PO-8533,Purchase Order Receipt,135,225,system,Transaction processed for Main location,system,2025-06-14 00:00:00
5151,1512,SkyView 2-Person Tent,Camping,Regional,Receipt,2025-08-06 00:00:00,139,241.14,33518.64,PO-3816,Purchase Order Receipt,777,916,warehouse1,Transaction processed for Regional location,system,2025-08-06 00:00:00
5152,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2025-07-28 00:00:00,17,68.54,1165.14,PO-3620,Purchase Order Receipt,86,103,warehouse2,Transaction processed for Backup location,system,2025-07-28 00:00:00
5153,3032,Comfort Fit Recreational Boots,Ski,Main,Transfer,2025-07-17 00:00:00,-21,298.81,-6275.01,TRF-3570,Warehouse Transfer,56,35,warehouse1,Transaction processed for Main location,system,2025-07-17 00:00:00
5154,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2026-01-30 00:00:00,-7,101.32,-709.24,SO-87970,Customer Sale,4,-3,warehouse2,Transaction processed for Main location,system,2026-01-30 00:00:00
5155,1553,Adventure Dining Table,Camping,Main,Return,2025-04-27 00:00:00,4,89.54,358.18,RET-99013,Customer Return,294,298,warehouse2,Transaction processed for Main location,system,2025-04-27 00:00:00
5156,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-10-17 00:00:00,176,120.36,21182.88,PO-2056,Purchase Order Receipt,235,411,warehouse2,Transaction processed for Backup location,system,2025-10-17 00:00:00
5157,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Transfer,2025-11-14 00:00:00,-7,141.18,-988.26,TRF-2150,Warehouse Transfer,84,77,system,Transaction processed for Main location,system,2025-11-14 00:00:00
5158,2041,Serving Platter,Kitchen,Main,Transfer,2026-02-15 00:00:00,-5,50.49,-252.45,TRF-2364,Warehouse Transfer,573,568,warehouse2,Transaction processed for Main location,system,2026-02-15 00:00:00
5159,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2026-03-22 00:00:00,-4,208.27,-833.08,ADJ-5159,Physical Count,29,25,system,Transaction processed for Main location,system,2026-03-22 00:00:00
5160,2021,Chef Knife,Kitchen,Main,Return,2025-04-22 00:00:00,4,54.7,218.82,RET-39505,Customer Return,97,101,system,Transaction processed for Main location,system,2025-04-22 00:00:00
5161,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-05-01 00:00:00,-31,114.44,-3547.64,SO-94337,Customer Sale,61,30,system,Transaction processed for Main location,system,2025-05-01 00:00:00
5162,2101,Measuring Cup Set,Kitchen,Regional,Transfer,2026-03-02 00:00:00,-35,14.27,-499.45,TRF-3799,Warehouse Transfer,356,321,warehouse2,Transaction processed for Regional location,system,2026-03-02 00:00:00
5163,2112,4-Slice Toaster,Kitchen,Regional,Sale,2026-03-18 00:00:00,-3,70.62,-211.86,SO-50441,Customer Sale,154,151,system,Transaction processed for Regional location,system,2026-03-18 00:00:00
5164,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-07-11 00:00:00,-3,114.44,-343.32,SO-18283,Customer Sale,232,229,system,Transaction processed for Main location,system,2025-07-11 00:00:00
5165,2031,Coffee Mug,Kitchen,Main,Receipt,2026-01-28 00:00:00,65,19.83,1288.98,PO-6007,Purchase Order Receipt,230,295,warehouse2,Transaction processed for Main location,system,2026-01-28 00:00:00
5166,2111,High-Speed Blender,Kitchen,Main,Sale,2025-08-31 00:00:00,-42,136.0,-5712.0,SO-19720,Customer Sale,133,91,warehouse1,Transaction processed for Main location,system,2025-08-31 00:00:00
5167,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-03-16 00:00:00,-23,532.65,-12250.95,SO-29538,Customer Sale,71,48,system,Transaction processed for Main location,system,2025-03-16 00:00:00
5168,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-01-13 00:00:00,-33,201.29,-6642.57,SO-27363,Customer Sale,26,-7,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
5169,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2026-03-28 00:00:00,-23,166.13,-3820.99,SO-29186,Customer Sale,76,53,warehouse2,Transaction processed for Regional location,system,2026-03-28 00:00:00
5170,2022,Fork Set,Kitchen,Main,Return,2025-12-23 00:00:00,1,23.92,23.92,RET-63765,Customer Return,375,376,system,Transaction processed for Main location,system,2025-12-23 00:00:00
5171,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-04-06 00:00:00,-46,54.76,-2518.96,SO-48115,Customer Sale,44,-2,warehouse1,Transaction processed for Main location,system,2025-04-06 00:00:00
5172,3081,All-Temp Ski Wax Kit,Ski,Backup,Return,2025-12-24 00:00:00,4,44.99,179.97,RET-63828,Customer Return,58,62,system,Transaction processed for Backup location,system,2025-12-24 00:00:00
5173,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-11-25 00:00:00,-39,101.32,-3951.48,SO-59838,Customer Sale,97,58,warehouse1,Transaction processed for Backup location,system,2025-11-25 00:00:00
5174,1551,BaseCamp Folding Table,Camping,Backup,Adjustment,2025-12-16 00:00:00,15,61.64,924.6,ADJ-5174,Physical Count,18,33,warehouse2,Transaction processed for Backup location,system,2025-12-16 00:00:00
5175,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-09-27 00:00:00,-17,79.49,-1351.33,SO-90112,Customer Sale,102,85,system,Transaction processed for Backup location,system,2025-09-27 00:00:00
5176,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-06-12 00:00:00,136,56.65,7704.12,PO-2520,Purchase Order Receipt,344,480,warehouse2,Transaction processed for Main location,system,2025-06-12 00:00:00
5177,2031,Coffee Mug,Kitchen,Main,Adjustment,2025-07-06 00:00:00,8,20.13,161.04,ADJ-5177,Physical Count,277,285,warehouse1,Transaction processed for Main location,system,2025-07-06 00:00:00
5178,2041,Serving Platter,Kitchen,Main,Sale,2026-02-20 00:00:00,-38,50.49,-1918.62,SO-33733,Customer Sale,603,565,warehouse2,Transaction processed for Main location,system,2026-02-20 00:00:00
5179,3082,Edge Tuning Tool Set,Ski,Backup,Adjustment,2025-05-06 00:00:00,19,79.49,1510.31,ADJ-5179,System Correction,85,104,warehouse1,Transaction processed for Backup location,system,2025-05-06 00:00:00
5180,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-06-30 00:00:00,-30,166.13,-4983.9,SO-30440,Customer Sale,31,1,warehouse1,Transaction processed for Regional location,system,2025-06-30 00:00:00
5181,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-03-26 00:00:00,31,519.11,16092.49,PO-1825,Purchase Order Receipt,87,118,system,Transaction processed for Main location,system,2025-03-26 00:00:00
5182,2071,Baking Pan,Kitchen,Backup,Sale,2026-01-22 00:00:00,-31,20.99,-650.69,SO-52893,Customer Sale,559,528,warehouse1,Transaction processed for Backup location,system,2026-01-22 00:00:00
5183,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-10-19 00:00:00,148,209.17,30957.6,PO-5709,Purchase Order Receipt,89,237,system,Transaction processed for Main location,system,2025-10-19 00:00:00
5184,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2026-01-14 00:00:00,139,68.14,9471.45,PO-1695,Purchase Order Receipt,619,758,warehouse2,Transaction processed for Main location,system,2026-01-14 00:00:00
5185,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-09-11 00:00:00,-47,70.62,-3319.14,SO-75632,Customer Sale,122,75,system,Transaction processed for Backup location,system,2025-09-11 00:00:00
5186,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2025-09-25 00:00:00,2,426.64,853.28,ADJ-5186,Cycle Count,25,27,warehouse1,Transaction processed for Main location,system,2025-09-25 00:00:00
5187,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-03-14 00:00:00,-48,201.29,-9661.92,SO-63480,Customer Sale,147,99,system,Transaction processed for Main location,system,2026-03-14 00:00:00
5188,3061,Professional Ski Helmet,Ski,Main,Sale,2026-01-15 00:00:00,-22,155.98,-3431.56,SO-17710,Customer Sale,42,20,system,Transaction processed for Main location,system,2026-01-15 00:00:00
5189,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-04-08 00:00:00,-49,288.12,-14117.88,SO-63376,Customer Sale,79,30,warehouse2,Transaction processed for Backup location,system,2025-04-08 00:00:00
5190,2071,Baking Pan,Kitchen,Backup,Receipt,2025-03-26 00:00:00,38,21.62,821.42,PO-6326,Purchase Order Receipt,707,745,warehouse2,Transaction processed for Backup location,system,2025-03-26 00:00:00
5191,1512,SkyView 2-Person Tent,Camping,Regional,Adjustment,2025-04-28 00:00:00,2,238.31,476.62,ADJ-5191,Cycle Count,772,774,warehouse1,Transaction processed for Regional location,system,2025-04-28 00:00:00
5192,1521,Adventurer Pro Backpack,Camping,Main,Return,2025-07-16 00:00:00,2,109.73,219.46,RET-89458,Customer Return,64,66,warehouse2,Transaction processed for Main location,system,2025-07-16 00:00:00
5193,2071,Baking Pan,Kitchen,Backup,Sale,2025-09-09 00:00:00,-29,20.99,-608.71,SO-57228,Customer Sale,712,683,warehouse2,Transaction processed for Backup location,system,2025-09-09 00:00:00
5194,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-07-14 00:00:00,150,285.75,42862.08,PO-8651,Purchase Order Receipt,37,187,warehouse2,Transaction processed for Backup location,system,2025-07-14 00:00:00
5195,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-07-10 00:00:00,-6,54.76,-328.56,SO-77129,Customer Sale,55,49,warehouse1,Transaction processed for Main location,system,2025-07-10 00:00:00
5196,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-01-07 00:00:00,-1,288.12,-288.12,SO-95936,Customer Sale,87,86,warehouse1,Transaction processed for Main location,system,2026-01-07 00:00:00
5197,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-08-01 00:00:00,-20,298.81,-5976.2,SO-87179,Customer Sale,43,23,system,Transaction processed for Main location,system,2025-08-01 00:00:00
5198,1561,EcoFire Camping Stove,Camping,Main,Receipt,2025-12-01 00:00:00,101,82.69,8351.74,PO-9585,Purchase Order Receipt,86,187,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
5199,2112,4-Slice Toaster,Kitchen,Backup,Damage,2026-02-14 00:00:00,-10,70.62,-706.2,DMG-5199,Shipping Damage,91,81,warehouse2,Transaction processed for Backup location,system,2026-02-14 00:00:00
5200,2081,Food Storage Set,Kitchen,Backup,Adjustment,2025-09-13 00:00:00,12,26.94,323.28,ADJ-5200,Physical Count,78,90,system,Transaction processed for Backup location,system,2025-09-13 00:00:00
5201,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-07-29 00:00:00,-11,131.43,-1445.73,SO-13495,Customer Sale,67,56,system,Transaction processed for Main location,system,2025-07-29 00:00:00
5202,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-03-30 00:00:00,-19,166.13,-3156.47,SO-30167,Customer Sale,60,41,system,Transaction processed for Regional location,system,2025-03-30 00:00:00
5203,2011,Coffee Maker,Kitchen,Main,Sale,2025-10-02 00:00:00,-6,135.87,-815.22,SO-44029,Customer Sale,1507,1501,warehouse2,Transaction processed for Main location,system,2025-10-02 00:00:00
5204,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-08-06 00:00:00,119,136.92,16293.71,PO-9350,Purchase Order Receipt,145,264,warehouse2,Transaction processed for Main location,system,2025-08-06 00:00:00
5205,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-01-03 00:00:00,-34,84.77,-2882.18,SO-98190,Customer Sale,68,34,system,Transaction processed for Main location,system,2026-01-03 00:00:00
5206,2071,Baking Pan,Kitchen,Backup,Receipt,2026-03-24 00:00:00,76,20.06,1524.83,PO-1024,Purchase Order Receipt,676,752,warehouse1,Transaction processed for Backup location,system,2026-03-24 00:00:00
5207,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-05-30 00:00:00,-42,103.6,-4351.2,SO-25652,Customer Sale,43,1,warehouse2,Transaction processed for Main location,system,2025-05-30 00:00:00
5208,2091,Spatula,Kitchen,Main,Sale,2025-03-31 00:00:00,-10,9.57,-95.7,SO-64525,Customer Sale,121,111,warehouse1,Transaction processed for Main location,system,2025-03-31 00:00:00
5209,2012,Espresso Machine,Kitchen,Main,Receipt,2025-01-07 00:00:00,197,337.19,66426.24,PO-4237,Purchase Order Receipt,916,1113,system,Transaction processed for Main location,system,2025-01-07 00:00:00
5210,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2026-02-07 00:00:00,-46,70.07,-3223.22,SO-92515,Customer Sale,57,11,warehouse2,Transaction processed for Backup location,system,2026-02-07 00:00:00
5211,2011,Coffee Maker,Kitchen,Main,Sale,2025-07-21 00:00:00,-29,135.87,-3940.23,SO-28800,Customer Sale,1427,1398,warehouse2,Transaction processed for Main location,system,2025-07-21 00:00:00
5212,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Receipt,2025-10-02 00:00:00,187,658.82,123198.53,PO-9612,Purchase Order Receipt,69,256,system,Transaction processed for Regional location,system,2025-10-02 00:00:00
5213,1523,TrailLite Daypack,Camping,Backup,Sale,2025-07-28 00:00:00,-36,49.84,-1794.24,SO-40098,Customer Sale,309,273,warehouse1,Transaction processed for Backup location,system,2025-07-28 00:00:00
5214,2112,4-Slice Toaster,Kitchen,Regional,Receipt,2025-12-01 00:00:00,82,72.41,5937.79,PO-3179,Purchase Order Receipt,138,220,warehouse1,Transaction processed for Regional location,system,2025-12-01 00:00:00
5215,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-02-07 00:00:00,-22,836.63,-18405.86,SO-62377,Customer Sale,39,17,warehouse1,Transaction processed for Backup location,system,2026-02-07 00:00:00
5216,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-07-21 00:00:00,-24,201.29,-4830.96,SO-91158,Customer Sale,166,142,warehouse1,Transaction processed for Main location,system,2025-07-21 00:00:00
5217,2041,Serving Platter,Kitchen,Main,Sale,2026-03-16 00:00:00,-9,50.49,-454.41,SO-84293,Customer Sale,736,727,warehouse1,Transaction processed for Main location,system,2026-03-16 00:00:00
5218,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-02-15 00:00:00,-50,125.45,-6272.5,SO-50957,Customer Sale,222,172,system,Transaction processed for Backup location,system,2025-02-15 00:00:00
5219,2112,4-Slice Toaster,Kitchen,Regional,Sale,2025-08-26 00:00:00,-10,70.62,-706.2,SO-69496,Customer Sale,166,156,warehouse2,Transaction processed for Regional location,system,2025-08-26 00:00:00
5220,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-12-11 00:00:00,121,69.95,8463.72,PO-8733,Purchase Order Receipt,7,128,system,Transaction processed for Main location,system,2025-12-11 00:00:00
5221,3103,Snowboard Bindings - Pro,Ski,Backup,Adjustment,2025-08-05 00:00:00,-7,212.54,-1487.78,ADJ-5221,System Correction,84,77,warehouse2,Transaction processed for Backup location,system,2025-08-05 00:00:00
5222,2081,Food Storage Set,Kitchen,Backup,Sale,2025-11-13 00:00:00,-4,26.94,-107.76,SO-19170,Customer Sale,22,18,warehouse2,Transaction processed for Backup location,system,2025-11-13 00:00:00
5223,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-02-20 00:00:00,-36,70.07,-2522.52,SO-71381,Customer Sale,29,-7,warehouse2,Transaction processed for Backup location,system,2025-02-20 00:00:00
5224,2091,Spatula,Kitchen,Main,Receipt,2025-05-19 00:00:00,160,9.9,1584.03,PO-1822,Purchase Order Receipt,34,194,system,Transaction processed for Main location,system,2025-05-19 00:00:00
5225,1532,TrailBlaze Hiking Pants,Camping,Main,Return,2025-01-06 00:00:00,4,53.54,214.18,RET-31042,Customer Return,642,646,warehouse1,Transaction processed for Main location,system,2025-01-06 00:00:00
5226,2011,Coffee Maker,Kitchen,Main,Sale,2025-01-07 00:00:00,-20,135.87,-2717.4,SO-47721,Customer Sale,1583,1563,warehouse1,Transaction processed for Main location,system,2025-01-07 00:00:00
5227,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-03-26 00:00:00,-48,56.24,-2699.52,SO-39506,Customer Sale,67,19,warehouse2,Transaction processed for Main location,system,2026-03-26 00:00:00
5228,2071,Baking Pan,Kitchen,Backup,Damage,2025-05-31 00:00:00,-1,20.99,-20.99,DMG-5228,Quality Issue,691,690,warehouse2,Transaction processed for Backup location,system,2025-05-31 00:00:00
5229,1511,Alpine Explorer Tent,Camping,Backup,Return,2025-03-09 00:00:00,4,265.82,1063.26,RET-72801,Customer Return,282,286,system,Transaction processed for Backup location,system,2025-03-09 00:00:00
