TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
5742,2031,Coffee Mug,Kitchen,Backup,Return,2025-07-28 00:00:00,5,19.62,98.12,RET-31084,Customer Return,128,133,warehouse1,Transaction processed for Backup location,system,2025-07-28 00:00:00
5743,2041,Serving Platter,Kitchen,Main,Receipt,2025-09-07 00:00:00,113,52.63,5947.38,PO-1820,Purchase Order Receipt,500,613,warehouse2,Transaction processed for Main location,system,2025-09-07 00:00:00
5744,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-01-03 00:00:00,-24,246.74,-5921.76,SO-39417,Customer Sale,1005,981,warehouse1,Transaction processed for Main location,system,2025-01-03 00:00:00
5745,3031,Pro Flex Racing Ski Boots,Ski,Main,Return,2025-06-07 00:00:00,4,399.86,1599.46,RET-98419,Customer Return,112,116,warehouse2,Transaction processed for Main location,system,2025-06-07 00:00:00
5746,1563,CompactCook Camping Stove,Camping,Backup,Return,2025-12-11 00:00:00,2,57.39,114.78,RET-90836,Customer Return,153,155,system,Transaction processed for Backup location,system,2025-12-11 00:00:00
5747,3031,Pro Flex Racing Ski Boots,Ski,Backup,Transfer,2025-09-27 00:00:00,-32,499.83,-15994.56,TRF-4201,Warehouse Transfer,104,72,warehouse2,Transaction processed for Backup location,system,2025-09-27 00:00:00
5748,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-09-20 00:00:00,38,72.82,2767.09,PO-3112,Purchase Order Receipt,219,257,system,Transaction processed for Main location,system,2025-09-20 00:00:00
5749,2071,Baking Pan,Kitchen,Main,Receipt,2025-10-18 00:00:00,148,21.42,3169.79,PO-9190,Purchase Order Receipt,19,167,system,Transaction processed for Main location,system,2025-10-18 00:00:00
5750,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2026-02-08 00:00:00,-5,125.62,-628.1,SO-28399,Customer Sale,911,906,system,Transaction processed for Main location,system,2026-02-08 00:00:00
5751,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Damage,2026-01-19 00:00:00,-4,268.06,-1072.24,DMG-5751,Shipping Damage,102,98,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
5752,2041,Serving Platter,Kitchen,Main,Sale,2025-05-13 00:00:00,-49,51.67,-2531.83,SO-96826,Customer Sale,536,487,system,Transaction processed for Main location,system,2025-05-13 00:00:00
5753,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2026-01-19 00:00:00,-43,46.06,-1980.58,TRF-2560,Warehouse Transfer,485,442,warehouse1,Transaction processed for Main location,system,2026-01-19 00:00:00
5754,1523,TrailLite Daypack,Camping,Backup,Adjustment,2025-05-17 00:00:00,16,50.25,804.0,ADJ-5754,Physical Count,396,412,system,Transaction processed for Backup location,system,2025-05-17 00:00:00
5755,1551,BaseCamp Folding Table,Camping,Backup,Damage,2025-08-29 00:00:00,-10,64.59,-645.9,DMG-5755,Shipping Damage,434,424,warehouse2,Transaction processed for Backup location,system,2025-08-29 00:00:00
5756,2041,Serving Platter,Kitchen,Main,Receipt,2025-04-21 00:00:00,75,52.33,3924.99,PO-7236,Purchase Order Receipt,522,597,system,Transaction processed for Main location,system,2025-04-21 00:00:00
5757,1523,TrailLite Daypack,Camping,Backup,Sale,2025-06-09 00:00:00,-27,50.25,-1356.75,SO-96362,Customer Sale,370,343,warehouse2,Transaction processed for Backup location,system,2025-06-09 00:00:00
5758,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-08-05 00:00:00,-22,65.79,-1447.38,SO-88623,Customer Sale,98,76,warehouse1,Transaction processed for Main location,system,2025-08-05 00:00:00
5759,1511,Alpine Explorer Tent,Camping,Main,Adjustment,2025-04-14 00:00:00,-15,323.07,-4846.05,ADJ-5759,System Correction,526,511,warehouse1,Transaction processed for Main location,system,2025-04-14 00:00:00
5760,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-09-28 00:00:00,-46,116.04,-5337.84,SO-74934,Customer Sale,80,34,warehouse2,Transaction processed for Backup location,system,2025-09-28 00:00:00
5761,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-01-04 00:00:00,151,110.07,16620.28,PO-9328,Purchase Order Receipt,269,420,system,Transaction processed for Backup location,system,2025-01-04 00:00:00
5762,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-08-16 00:00:00,-35,193.64,-6777.4,SO-92997,Customer Sale,53,18,warehouse1,Transaction processed for Main location,system,2025-08-16 00:00:00
5763,1553,Adventure Dining Table,Camping,Main,Sale,2025-05-10 00:00:00,-7,97.37,-681.59,SO-84200,Customer Sale,25,18,system,Transaction processed for Main location,system,2025-05-10 00:00:00
5764,1553,Adventure Dining Table,Camping,Main,Sale,2025-10-13 00:00:00,-13,97.37,-1265.81,SO-92307,Customer Sale,73,60,warehouse1,Transaction processed for Main location,system,2025-10-13 00:00:00
5765,1561,EcoFire Camping Stove,Camping,Backup,Return,2025-07-06 00:00:00,5,61.89,309.44,RET-75434,Customer Return,123,128,warehouse1,Transaction processed for Backup location,system,2025-07-06 00:00:00
5766,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2026-02-05 00:00:00,-21,240.1,-5042.1,SO-48754,Customer Sale,24,3,warehouse2,Transaction processed for Main location,system,2026-02-05 00:00:00
5767,2051,Ice Cream Bowl,Kitchen,Backup,Receipt,2026-02-26 00:00:00,56,19.92,1115.45,PO-3082,Purchase Order Receipt,133,189,warehouse2,Transaction processed for Backup location,system,2026-02-26 00:00:00
5768,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2025-06-24 00:00:00,10,193.64,1936.4,ADJ-5768,Cycle Count,57,67,warehouse1,Transaction processed for Main location,system,2025-06-24 00:00:00
5769,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-10-29 00:00:00,-11,46.06,-506.66,SO-22218,Customer Sale,586,575,warehouse1,Transaction processed for Main location,system,2025-10-29 00:00:00
5770,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Transfer,2025-07-08 00:00:00,-11,847.4,-9321.4,TRF-7066,Warehouse Transfer,86,75,warehouse1,Transaction processed for Backup location,system,2025-07-08 00:00:00
5771,2091,Spatula,Kitchen,Backup,Sale,2025-02-22 00:00:00,-26,10.35,-269.1,SO-93861,Customer Sale,20,-6,warehouse2,Transaction processed for Backup location,system,2025-02-22 00:00:00
5772,1561,EcoFire Camping Stove,Camping,Regional,Receipt,2025-10-20 00:00:00,95,78.66,7472.75,PO-4531,Purchase Order Receipt,256,351,warehouse2,Transaction processed for Regional location,system,2025-10-20 00:00:00
5773,3082,Edge Tuning Tool Set,Ski,Backup,Damage,2025-04-03 00:00:00,-10,94.37,-943.7,DMG-5773,Warehouse Damage,32,22,warehouse1,Transaction processed for Backup location,system,2025-04-03 00:00:00
5774,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-05-28 00:00:00,134,235.73,31587.54,PO-9318,Purchase Order Receipt,63,197,warehouse2,Transaction processed for Main location,system,2025-05-28 00:00:00
5775,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2025-03-28 00:00:00,37,146.03,5403.19,PO-8870,Purchase Order Receipt,78,115,warehouse2,Transaction processed for Backup location,system,2025-03-28 00:00:00
5776,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-09-02 00:00:00,-24,116.04,-2784.96,SO-95479,Customer Sale,42,18,warehouse1,Transaction processed for Main location,system,2025-09-02 00:00:00
5777,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-05-28 00:00:00,-25,116.04,-2901.0,SO-96265,Customer Sale,32,7,system,Transaction processed for Backup location,system,2025-05-28 00:00:00
5778,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-05-22 00:00:00,-22,146.64,-3226.08,SO-37722,Customer Sale,930,908,warehouse2,Transaction processed for Main location,system,2025-05-22 00:00:00
5779,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-03-02 00:00:00,-8,113.64,-909.12,SO-21855,Customer Sale,29,21,system,Transaction processed for Backup location,system,2026-03-02 00:00:00
5780,1521,Adventurer Pro Backpack,Camping,Main,Transfer,2026-02-17 00:00:00,-45,146.64,-6598.8,TRF-5995,Warehouse Transfer,877,832,warehouse1,Transaction processed for Main location,system,2026-02-17 00:00:00
5781,2121,Bamboo Cutting Board Set,Kitchen,Main,Return,2026-02-20 00:00:00,3,22.16,66.48,RET-36414,Customer Return,449,452,system,Transaction processed for Main location,system,2026-02-20 00:00:00
5782,2021,Chef Knife,Kitchen,Main,Sale,2025-07-27 00:00:00,-38,66.72,-2535.36,SO-45741,Customer Sale,902,864,warehouse1,Transaction processed for Main location,system,2025-07-27 00:00:00
5783,1522,SummitClimber Backpack,Camping,Main,Transfer,2025-03-03 00:00:00,-42,164.57,-6911.94,TRF-9054,Warehouse Transfer,76,34,warehouse1,Transaction processed for Main location,system,2025-03-03 00:00:00
5784,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2025-12-14 00:00:00,134,26.68,3575.73,PO-5085,Purchase Order Receipt,278,412,system,Transaction processed for Main location,system,2025-12-14 00:00:00
5785,2061,Mixing Bowl,Kitchen,Backup,Sale,2025-04-10 00:00:00,-9,25.19,-226.71,SO-14904,Customer Sale,92,83,warehouse1,Transaction processed for Backup location,system,2025-04-10 00:00:00
5786,1553,Adventure Dining Table,Camping,Main,Sale,2025-04-23 00:00:00,-2,97.37,-194.74,SO-58107,Customer Sale,42,40,system,Transaction processed for Main location,system,2025-04-23 00:00:00
5787,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-04-23 00:00:00,184,62.74,11544.29,PO-3270,Purchase Order Receipt,15,199,warehouse2,Transaction processed for Main location,system,2025-04-23 00:00:00
5788,2081,Food Storage Set,Kitchen,Backup,Receipt,2026-03-20 00:00:00,156,23.49,3664.14,PO-5479,Purchase Order Receipt,249,405,warehouse1,Transaction processed for Backup location,system,2026-03-20 00:00:00
5789,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-04-07 00:00:00,-25,52.95,-1323.75,SO-18757,Customer Sale,39,14,system,Transaction processed for Main location,system,2025-04-07 00:00:00
5790,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-05-11 00:00:00,134,84.68,11346.85,PO-9901,Purchase Order Receipt,164,298,system,Transaction processed for Main location,system,2025-05-11 00:00:00
5791,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2026-03-13 00:00:00,20,276.11,5522.16,PO-8488,Purchase Order Receipt,105,125,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
5792,2011,Coffee Maker,Kitchen,Backup,Sale,2025-07-21 00:00:00,-36,144.26,-5193.36,SO-47978,Customer Sale,20,-16,system,Transaction processed for Backup location,system,2025-07-21 00:00:00
5793,2111,High-Speed Blender,Kitchen,Backup,Transfer,2025-10-03 00:00:00,-14,139.84,-1957.76,TRF-2239,Warehouse Transfer,184,170,warehouse2,Transaction processed for Backup location,system,2025-10-03 00:00:00
5794,1522,SummitClimber Backpack,Camping,Main,Transfer,2025-05-19 00:00:00,-41,164.57,-6747.37,TRF-6247,Warehouse Transfer,41,0,system,Transaction processed for Main location,system,2025-05-19 00:00:00
5795,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-11-09 00:00:00,-19,11.21,-212.99,SO-82947,Customer Sale,74,55,system,Transaction processed for Main location,system,2025-11-09 00:00:00
5796,2081,Food Storage Set,Kitchen,Backup,Transfer,2025-04-18 00:00:00,-29,22.6,-655.4,TRF-2894,Warehouse Transfer,163,134,system,Transaction processed for Backup location,system,2025-04-18 00:00:00
5797,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-03-13 00:00:00,-34,94.37,-3208.58,SO-42675,Customer Sale,54,20,warehouse1,Transaction processed for Backup location,system,2026-03-13 00:00:00
5798,1553,Adventure Dining Table,Camping,Main,Adjustment,2025-04-28 00:00:00,15,97.37,1460.55,ADJ-5798,Cycle Count,118,133,warehouse1,Transaction processed for Main location,system,2025-04-28 00:00:00
5799,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-05-18 00:00:00,-30,64.59,-1937.7,SO-68836,Customer Sale,431,401,warehouse1,Transaction processed for Backup location,system,2025-05-18 00:00:00
5800,2022,Fork Set,Kitchen,Main,Sale,2025-02-16 00:00:00,-29,33.6,-974.4,SO-16164,Customer Sale,1174,1145,warehouse2,Transaction processed for Main location,system,2025-02-16 00:00:00
5801,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2025-05-31 00:00:00,156,27.96,4361.44,PO-8428,Purchase Order Receipt,427,583,system,Transaction processed for Main location,system,2025-05-31 00:00:00
5802,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-10-22 00:00:00,55,114.66,6306.35,PO-8598,Purchase Order Receipt,285,340,warehouse2,Transaction processed for Backup location,system,2025-10-22 00:00:00
5803,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-02-19 00:00:00,-20,113.64,-2272.8,SO-53155,Customer Sale,29,9,warehouse2,Transaction processed for Backup location,system,2026-02-19 00:00:00
5804,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-05-13 00:00:00,23,62.81,1444.54,PO-8343,Purchase Order Receipt,38,61,warehouse2,Transaction processed for Main location,system,2025-05-13 00:00:00
5805,3053,Waterproof Ski Pants,Ski,Main,Transfer,2025-10-27 00:00:00,-49,167.21,-8193.29,TRF-9400,Warehouse Transfer,39,-10,warehouse2,Transaction processed for Main location,system,2025-10-27 00:00:00
5806,3082,Edge Tuning Tool Set,Ski,Backup,Return,2026-01-07 00:00:00,4,75.5,301.98,RET-64064,Customer Return,18,22,warehouse1,Transaction processed for Backup location,system,2026-01-07 00:00:00
5807,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-01-23 00:00:00,-21,60.13,-1262.73,SO-80174,Customer Sale,65,44,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
5808,2041,Serving Platter,Kitchen,Main,Sale,2025-04-01 00:00:00,-26,51.67,-1343.42,SO-50461,Customer Sale,494,468,system,Transaction processed for Main location,system,2025-04-01 00:00:00
5809,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-09-24 00:00:00,126,106.32,13395.96,PO-5646,Purchase Order Receipt,161,287,warehouse1,Transaction processed for Backup location,system,2025-09-24 00:00:00
5810,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-10-06 00:00:00,-24,65.31,-1567.44,SO-13187,Customer Sale,24,0,warehouse2,Transaction processed for Main location,system,2025-10-06 00:00:00
5811,1553,Adventure Dining Table,Camping,Main,Receipt,2025-11-13 00:00:00,11,98.0,1077.95,PO-4291,Purchase Order Receipt,66,77,system,Transaction processed for Main location,system,2025-11-13 00:00:00
5812,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-06-01 00:00:00,70,123.01,8610.85,PO-9651,Purchase Order Receipt,850,920,system,Transaction processed for Main location,system,2025-06-01 00:00:00
5813,2111,High-Speed Blender,Kitchen,Backup,Adjustment,2025-10-31 00:00:00,-18,139.84,-2517.12,ADJ-5813,Cycle Count,117,99,warehouse2,Transaction processed for Backup location,system,2025-10-31 00:00:00
5814,1531,Summit Breeze Jacket,Camping,Backup,Transfer,2025-07-04 00:00:00,-44,110.15,-4846.6,TRF-7652,Warehouse Transfer,157,113,warehouse2,Transaction processed for Backup location,system,2025-07-04 00:00:00
5815,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2026-01-26 00:00:00,-43,193.64,-8326.52,TRF-9849,Warehouse Transfer,80,37,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
5816,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-09-21 00:00:00,-45,77.36,-3481.2,SO-87661,Customer Sale,108,63,warehouse2,Transaction processed for Backup location,system,2025-09-21 00:00:00
5817,2012,Espresso Machine,Kitchen,Main,Sale,2025-12-25 00:00:00,-21,276.16,-5799.36,SO-56218,Customer Sale,741,720,system,Transaction processed for Main location,system,2025-12-25 00:00:00
5818,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-08-26 00:00:00,-14,323.07,-4522.98,SO-26660,Customer Sale,649,635,warehouse2,Transaction processed for Main location,system,2025-08-26 00:00:00
5819,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-06-11 00:00:00,-50,346.77,-17338.5,SO-54027,Customer Sale,43,-7,warehouse1,Transaction processed for Backup location,system,2025-06-11 00:00:00
5820,2022,Fork Set,Kitchen,Backup,Adjustment,2025-02-18 00:00:00,-2,33.6,-67.2,ADJ-5820,Cycle Count,330,328,system,Transaction processed for Backup location,system,2025-02-18 00:00:00
5821,1553,Adventure Dining Table,Camping,Main,Sale,2026-03-10 00:00:00,-43,97.37,-4186.91,SO-14483,Customer Sale,97,54,system,Transaction processed for Main location,system,2026-03-10 00:00:00
5822,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-05-27 00:00:00,-40,46.06,-1842.4,SO-65080,Customer Sale,139,99,warehouse2,Transaction processed for Backup location,system,2025-05-27 00:00:00
5823,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-09-10 00:00:00,-13,116.04,-1508.52,SO-53007,Customer Sale,94,81,warehouse1,Transaction processed for Main location,system,2025-09-10 00:00:00
5824,2071,Baking Pan,Kitchen,Main,Receipt,2025-02-17 00:00:00,29,20.46,593.42,PO-1553,Purchase Order Receipt,40,69,warehouse1,Transaction processed for Main location,system,2025-02-17 00:00:00
5825,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Transfer,2025-08-28 00:00:00,-38,268.06,-10186.28,TRF-2340,Warehouse Transfer,34,-4,system,Transaction processed for Backup location,system,2025-08-28 00:00:00
5826,3091,Freestyle Snowboard - 155cm,Ski,Main,Transfer,2025-05-31 00:00:00,-16,510.41,-8166.56,TRF-3371,Warehouse Transfer,87,71,warehouse2,Transaction processed for Main location,system,2025-05-31 00:00:00
5827,1512,SkyView 2-Person Tent,Camping,Main,Return,2026-01-25 00:00:00,3,197.39,592.18,RET-46494,Customer Return,1030,1033,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
5828,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2025-05-02 00:00:00,-13,116.63,-1516.19,ADJ-5828,Physical Count,126,113,system,Transaction processed for Main location,system,2025-05-02 00:00:00
5829,2061,Mixing Bowl,Kitchen,Backup,Sale,2025-07-29 00:00:00,-24,25.19,-604.56,SO-69974,Customer Sale,56,32,warehouse1,Transaction processed for Backup location,system,2025-07-29 00:00:00
5830,2081,Food Storage Set,Kitchen,Backup,Sale,2025-08-17 00:00:00,-44,22.6,-994.4,SO-14009,Customer Sale,311,267,warehouse2,Transaction processed for Backup location,system,2025-08-17 00:00:00
5831,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2025-04-04 00:00:00,95,75.0,7125.17,PO-8670,Purchase Order Receipt,101,196,warehouse2,Transaction processed for Backup location,system,2025-04-04 00:00:00
5832,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-05-31 00:00:00,78,147.87,11533.71,PO-4046,Purchase Order Receipt,7,85,system,Transaction processed for Main location,system,2025-05-31 00:00:00
5833,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2026-01-17 00:00:00,193,205.5,39660.57,PO-3418,Purchase Order Receipt,452,645,warehouse2,Transaction processed for Main location,system,2026-01-17 00:00:00
5834,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-07-01 00:00:00,57,25.81,1471.45,PO-4159,Purchase Order Receipt,121,178,warehouse2,Transaction processed for Main location,system,2025-07-01 00:00:00
5835,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-12-07 00:00:00,125,22.93,2865.85,PO-3879,Purchase Order Receipt,183,308,warehouse1,Transaction processed for Backup location,system,2025-12-07 00:00:00
5836,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-12-05 00:00:00,-9,499.83,-4498.47,SO-31203,Customer Sale,88,79,warehouse2,Transaction processed for Backup location,system,2025-12-05 00:00:00
5837,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-06-18 00:00:00,18,25.37,456.67,PO-2958,Purchase Order Receipt,240,258,warehouse1,Transaction processed for Backup location,system,2025-06-18 00:00:00
5838,1553,Adventure Dining Table,Camping,Main,Sale,2025-12-04 00:00:00,-25,97.37,-2434.25,SO-19624,Customer Sale,6,-19,system,Transaction processed for Main location,system,2025-12-04 00:00:00
5839,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-12-28 00:00:00,-25,268.06,-6701.5,SO-20165,Customer Sale,53,28,system,Transaction processed for Backup location,system,2025-12-28 00:00:00
5840,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-06-06 00:00:00,-25,46.06,-1151.5,SO-53353,Customer Sale,117,92,warehouse1,Transaction processed for Backup location,system,2025-06-06 00:00:00
5841,2021,Chef Knife,Kitchen,Main,Sale,2025-08-27 00:00:00,-50,66.72,-3336.0,SO-73518,Customer Sale,816,766,system,Transaction processed for Main location,system,2025-08-27 00:00:00
5842,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-02-23 00:00:00,-44,193.64,-8520.16,SO-32830,Customer Sale,29,-15,warehouse1,Transaction processed for Main location,system,2026-02-23 00:00:00
5843,2041,Serving Platter,Kitchen,Main,Sale,2025-12-30 00:00:00,-25,51.67,-1291.75,SO-28756,Customer Sale,596,571,warehouse1,Transaction processed for Main location,system,2025-12-30 00:00:00
5844,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-01-02 00:00:00,105,556.87,58471.76,PO-3462,Purchase Order Receipt,42,147,warehouse2,Transaction processed for Main location,system,2025-01-02 00:00:00
5845,1522,SummitClimber Backpack,Camping,Main,Sale,2026-03-18 00:00:00,-27,164.57,-4443.39,SO-64589,Customer Sale,116,89,system,Transaction processed for Main location,system,2026-03-18 00:00:00
5846,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-08-28 00:00:00,-14,46.06,-644.84,SO-20158,Customer Sale,591,577,system,Transaction processed for Main location,system,2025-08-28 00:00:00
5847,2021,Chef Knife,Kitchen,Main,Sale,2025-08-15 00:00:00,-34,66.72,-2268.48,SO-72406,Customer Sale,886,852,warehouse2,Transaction processed for Main location,system,2025-08-15 00:00:00
5848,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-02-22 00:00:00,-33,139.84,-4614.72,SO-75201,Customer Sale,212,179,system,Transaction processed for Backup location,system,2025-02-22 00:00:00
5849,2091,Spatula,Kitchen,Backup,Receipt,2026-01-08 00:00:00,32,10.66,341.27,PO-8985,Purchase Order Receipt,68,100,system,Transaction processed for Backup location,system,2026-01-08 00:00:00
5850,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-03-15 00:00:00,-40,346.77,-13870.8,SO-51379,Customer Sale,33,-7,warehouse1,Transaction processed for Backup location,system,2025-03-15 00:00:00
5851,1561,EcoFire Camping Stove,Camping,Regional,Receipt,2025-09-09 00:00:00,182,75.99,13830.59,PO-1557,Purchase Order Receipt,233,415,warehouse2,Transaction processed for Regional location,system,2025-09-09 00:00:00
5852,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-07-30 00:00:00,-31,46.06,-1427.86,SO-86518,Customer Sale,146,115,warehouse2,Transaction processed for Backup location,system,2025-07-30 00:00:00
5853,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-02-05 00:00:00,-31,193.64,-6002.84,SO-74138,Customer Sale,96,65,warehouse1,Transaction processed for Main location,system,2025-02-05 00:00:00
5854,3053,Waterproof Ski Pants,Ski,Main,Transfer,2025-06-14 00:00:00,-14,167.21,-2340.94,TRF-6784,Warehouse Transfer,91,77,warehouse2,Transaction processed for Main location,system,2025-06-14 00:00:00
5855,2121,Bamboo Cutting Board Set,Kitchen,Main,Transfer,2025-03-28 00:00:00,-35,27.7,-969.5,TRF-3797,Warehouse Transfer,298,263,system,Transaction processed for Main location,system,2025-03-28 00:00:00
5856,3103,Snowboard Bindings - Pro,Ski,Main,Adjustment,2025-09-16 00:00:00,17,240.1,4081.7,ADJ-5856,Physical Count,100,117,system,Transaction processed for Main location,system,2025-09-16 00:00:00
5857,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-09-04 00:00:00,116,160.61,18631.12,PO-3205,Purchase Order Receipt,65,181,warehouse2,Transaction processed for Main location,system,2025-09-04 00:00:00
5858,3082,Edge Tuning Tool Set,Ski,Backup,Adjustment,2026-01-29 00:00:00,-13,94.37,-1226.81,ADJ-5858,System Correction,44,31,warehouse2,Transaction processed for Backup location,system,2026-01-29 00:00:00
5859,1532,TrailBlaze Hiking Pants,Camping,Backup,Adjustment,2025-07-08 00:00:00,-5,67.04,-335.2,ADJ-5859,Cycle Count,174,169,warehouse2,Transaction processed for Backup location,system,2025-07-08 00:00:00
5860,1562,PowerBurner Camping Stove,Camping,Backup,Transfer,2025-04-14 00:00:00,-31,141.93,-4399.83,TRF-2033,Warehouse Transfer,243,212,warehouse1,Transaction processed for Backup location,system,2025-04-14 00:00:00
5861,1561,EcoFire Camping Stove,Camping,Backup,Adjustment,2025-12-17 00:00:00,-2,77.36,-154.72,ADJ-5861,Physical Count,63,61,system,Transaction processed for Backup location,system,2025-12-17 00:00:00
5862,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-05-22 00:00:00,-6,574.0,-3444.0,SO-86911,Customer Sale,17,11,system,Transaction processed for Main location,system,2025-05-22 00:00:00
5863,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-04-12 00:00:00,-4,11.21,-44.84,ADJ-5863,Cycle Count,58,54,warehouse1,Transaction processed for Main location,system,2025-04-12 00:00:00
5864,2012,Espresso Machine,Kitchen,Main,Sale,2025-10-16 00:00:00,-22,276.16,-6075.52,SO-59989,Customer Sale,850,828,warehouse1,Transaction processed for Main location,system,2025-10-16 00:00:00
5865,2012,Espresso Machine,Kitchen,Main,Receipt,2025-06-20 00:00:00,128,268.81,34408.32,PO-5335,Purchase Order Receipt,709,837,warehouse2,Transaction processed for Main location,system,2025-06-20 00:00:00
5866,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Sale,2025-02-10 00:00:00,-9,374.18,-3367.62,SO-93543,Customer Sale,33,24,warehouse1,Transaction processed for Regional location,system,2025-02-10 00:00:00
5867,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-12-16 00:00:00,-22,125.62,-2763.64,SO-73789,Customer Sale,870,848,warehouse1,Transaction processed for Main location,system,2025-12-16 00:00:00
5868,2011,Coffee Maker,Kitchen,Backup,Sale,2025-12-10 00:00:00,-33,144.26,-4760.58,SO-50110,Customer Sale,74,41,warehouse1,Transaction processed for Backup location,system,2025-12-10 00:00:00
5869,3061,Professional Ski Helmet,Ski,Main,Sale,2025-04-03 00:00:00,-15,145.15,-2177.25,SO-74230,Customer Sale,86,71,warehouse2,Transaction processed for Main location,system,2025-04-03 00:00:00
5870,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-02-12 00:00:00,-36,12.6,-453.6,SO-84923,Customer Sale,127,91,warehouse2,Transaction processed for Main location,system,2025-02-12 00:00:00
5871,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-11-06 00:00:00,74,569.08,42112.05,PO-1334,Purchase Order Receipt,10,84,warehouse1,Transaction processed for Main location,system,2025-11-06 00:00:00
5872,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-09-29 00:00:00,-30,499.83,-14994.9,SO-58943,Customer Sale,102,72,system,Transaction processed for Main location,system,2025-09-29 00:00:00
