TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
6049,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-08-22 00:00:00,-45,126.58,-5696.1,SO-44263,Customer Sale,167,122,system,Transaction processed for Main location,system,2025-08-22 00:00:00
6050,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-04-13 00:00:00,-28,477.04,-13357.12,SO-16698,Customer Sale,6,-22,warehouse1,Transaction processed for Main location,system,2025-04-13 00:00:00
6051,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-10-14 00:00:00,12,122.96,1475.48,PO-7065,Purchase Order Receipt,844,856,system,Transaction processed for Main location,system,2025-10-14 00:00:00
6052,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Sale,2025-06-03 00:00:00,-19,213.9,-4064.1,SO-52353,Customer Sale,60,41,system,Transaction processed for Regional location,system,2025-06-03 00:00:00
6053,3033,Women's Performance Ski Boots,Ski,Backup,Damage,2025-07-22 00:00:00,-3,361.45,-1084.35,DMG-6053,Warehouse Damage,43,40,warehouse2,Transaction processed for Backup location,system,2025-07-22 00:00:00
6054,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-03-17 00:00:00,105,95.23,9998.68,PO-7040,Purchase Order Receipt,154,259,warehouse1,Transaction processed for Backup location,system,2025-03-17 00:00:00
6055,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-05-14 00:00:00,-16,136.86,-2189.76,SO-36601,Customer Sale,497,481,system,Transaction processed for Main location,system,2025-05-14 00:00:00
6056,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-01-22 00:00:00,-8,849.88,-6799.04,SO-85261,Customer Sale,45,37,warehouse2,Transaction processed for Main location,system,2025-01-22 00:00:00
6057,3053,Waterproof Ski Pants,Ski,Regional,Receipt,2025-06-15 00:00:00,151,160.41,24221.96,PO-5419,Purchase Order Receipt,0,151,system,Transaction processed for Regional location,system,2025-06-15 00:00:00
6058,2011,Coffee Maker,Kitchen,Main,Adjustment,2025-10-22 00:00:00,1,127.82,127.82,ADJ-6058,Physical Count,218,219,system,Transaction processed for Main location,system,2025-10-22 00:00:00
6059,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Transfer,2025-07-31 00:00:00,-23,402.5,-9257.5,TRF-3941,Warehouse Transfer,15,-8,warehouse1,Transaction processed for Main location,system,2025-07-31 00:00:00
6060,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2026-01-10 00:00:00,-36,124.45,-4480.2,SO-68871,Customer Sale,783,747,warehouse1,Transaction processed for Main location,system,2026-01-10 00:00:00
6061,2031,Coffee Mug,Kitchen,Backup,Sale,2025-10-14 00:00:00,-5,26.09,-130.45,SO-39228,Customer Sale,614,609,system,Transaction processed for Backup location,system,2025-10-14 00:00:00
6062,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-06-08 00:00:00,66,457.03,30164.11,PO-5155,Purchase Order Receipt,28,94,warehouse1,Transaction processed for Main location,system,2025-06-08 00:00:00
6063,2022,Fork Set,Kitchen,Main,Receipt,2025-04-03 00:00:00,32,29.64,948.47,PO-9676,Purchase Order Receipt,1159,1191,warehouse1,Transaction processed for Main location,system,2025-04-03 00:00:00
6064,1522,SummitClimber Backpack,Camping,Backup,Receipt,2026-01-11 00:00:00,194,172.68,33498.98,PO-9045,Purchase Order Receipt,70,264,warehouse1,Transaction processed for Backup location,system,2026-01-11 00:00:00
6065,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Receipt,2025-12-26 00:00:00,82,216.46,17749.32,PO-9240,Purchase Order Receipt,33,115,warehouse2,Transaction processed for Regional location,system,2025-12-26 00:00:00
6066,2011,Coffee Maker,Kitchen,Main,Sale,2025-09-20 00:00:00,-14,127.82,-1789.48,SO-89492,Customer Sale,162,148,warehouse2,Transaction processed for Main location,system,2025-09-20 00:00:00
6067,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-06-07 00:00:00,191,528.91,101022.21,PO-3875,Purchase Order Receipt,34,225,system,Transaction processed for Main location,system,2025-06-07 00:00:00
6068,3061,Professional Ski Helmet,Ski,Main,Sale,2025-09-24 00:00:00,-46,149.83,-6892.18,SO-46093,Customer Sale,29,-17,system,Transaction processed for Main location,system,2025-09-24 00:00:00
6069,2112,4-Slice Toaster,Kitchen,Main,Transfer,2025-12-05 00:00:00,-29,57.64,-1671.56,TRF-2291,Warehouse Transfer,83,54,warehouse1,Transaction processed for Main location,system,2025-12-05 00:00:00
6070,2022,Fork Set,Kitchen,Main,Adjustment,2025-08-30 00:00:00,4,30.05,120.2,ADJ-6070,Physical Count,1220,1224,warehouse2,Transaction processed for Main location,system,2025-08-30 00:00:00
6071,2071,Baking Pan,Kitchen,Backup,Receipt,2025-05-26 00:00:00,154,18.83,2900.16,PO-6279,Purchase Order Receipt,161,315,warehouse2,Transaction processed for Backup location,system,2025-05-26 00:00:00
6072,2071,Baking Pan,Kitchen,Backup,Sale,2026-02-15 00:00:00,-29,19.23,-557.67,SO-35540,Customer Sale,274,245,warehouse1,Transaction processed for Backup location,system,2026-02-15 00:00:00
6073,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-07-10 00:00:00,-17,124.45,-2115.65,SO-61842,Customer Sale,727,710,system,Transaction processed for Main location,system,2025-07-10 00:00:00
6074,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-07-05 00:00:00,-19,14.97,-284.43,SO-99439,Customer Sale,98,79,system,Transaction processed for Main location,system,2025-07-05 00:00:00
6075,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2026-03-06 00:00:00,154,134.99,20788.95,PO-8069,Purchase Order Receipt,580,734,warehouse2,Transaction processed for Main location,system,2026-03-06 00:00:00
6076,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-04-25 00:00:00,70,333.68,23357.82,PO-4574,Purchase Order Receipt,174,244,warehouse1,Transaction processed for Main location,system,2025-04-25 00:00:00
6077,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2025-03-17 00:00:00,8,77.88,623.04,ADJ-6077,Physical Count,88,96,warehouse2,Transaction processed for Main location,system,2025-03-17 00:00:00
6078,2012,Espresso Machine,Kitchen,Main,Sale,2025-12-19 00:00:00,-27,275.67,-7443.09,SO-44159,Customer Sale,407,380,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
6079,3052,Thermal Base Layer Set - Women's,Ski,Main,Adjustment,2025-05-26 00:00:00,-3,96.81,-290.43,ADJ-6079,Physical Count,42,39,warehouse1,Transaction processed for Main location,system,2025-05-26 00:00:00
6080,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-08-05 00:00:00,-15,477.04,-7155.6,SO-43561,Customer Sale,33,18,system,Transaction processed for Main location,system,2025-08-05 00:00:00
6081,1572,MountainDream Sleeping Bag,Camping,Main,Return,2025-11-01 00:00:00,3,167.71,503.14,RET-31280,Customer Return,689,692,warehouse1,Transaction processed for Main location,system,2025-11-01 00:00:00
6082,2061,Mixing Bowl,Kitchen,Main,Sale,2026-02-12 00:00:00,-32,28.24,-903.68,SO-60074,Customer Sale,1268,1236,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
6083,2061,Mixing Bowl,Kitchen,Main,Sale,2026-01-24 00:00:00,-36,28.24,-1016.64,SO-77655,Customer Sale,1320,1284,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
6084,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2026-04-19 00:00:00,-10,77.88,-778.8,ADJ-6084,System Correction,92,82,system,Transaction processed for Main location,system,2026-04-19 00:00:00
6085,2081,Food Storage Set,Kitchen,Main,Receipt,2025-07-27 00:00:00,37,23.73,877.87,PO-6476,Purchase Order Receipt,372,409,warehouse1,Transaction processed for Main location,system,2025-07-27 00:00:00
6086,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-04-17 00:00:00,-39,327.28,-12763.92,SO-46869,Customer Sale,64,25,system,Transaction processed for Main location,system,2026-04-17 00:00:00
6087,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2026-03-19 00:00:00,95,78.44,7452.09,PO-5930,Purchase Order Receipt,207,302,warehouse1,Transaction processed for Backup location,system,2026-03-19 00:00:00
6088,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-07-01 00:00:00,-48,114.39,-5490.72,SO-58840,Customer Sale,62,14,warehouse1,Transaction processed for Main location,system,2025-07-01 00:00:00
6089,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-03-19 00:00:00,-36,93.78,-3376.08,SO-52836,Customer Sale,34,-2,warehouse1,Transaction processed for Backup location,system,2025-03-19 00:00:00
6090,2012,Espresso Machine,Kitchen,Backup,Receipt,2026-02-01 00:00:00,189,276.71,52298.12,PO-7791,Purchase Order Receipt,146,335,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
6091,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-09-18 00:00:00,-18,114.39,-2059.02,SO-81267,Customer Sale,69,51,warehouse1,Transaction processed for Main location,system,2025-09-18 00:00:00
6092,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-07-29 00:00:00,-7,477.04,-3339.28,SO-43777,Customer Sale,38,31,system,Transaction processed for Backup location,system,2025-07-29 00:00:00
6093,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-11-22 00:00:00,-45,59.73,-2687.85,SO-67175,Customer Sale,92,47,system,Transaction processed for Main location,system,2025-11-22 00:00:00
6094,2022,Fork Set,Kitchen,Main,Sale,2026-02-15 00:00:00,-11,30.05,-330.55,SO-13489,Customer Sale,1092,1081,warehouse1,Transaction processed for Main location,system,2026-02-15 00:00:00
6095,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Damage,2025-01-05 00:00:00,-5,298.65,-1493.25,DMG-6095,Warehouse Damage,66,61,warehouse2,Transaction processed for Backup location,system,2025-01-05 00:00:00
6096,1562,PowerBurner Camping Stove,Camping,Main,Sale,2026-04-10 00:00:00,-2,138.97,-277.94,SO-41364,Customer Sale,92,90,system,Transaction processed for Main location,system,2026-04-10 00:00:00
6097,1541,TrekReady Hiking Boots,Camping,Main,Adjustment,2025-12-13 00:00:00,-5,136.86,-684.3,ADJ-6097,System Correction,537,532,system,Transaction processed for Main location,system,2025-12-13 00:00:00
6098,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Transfer,2025-12-29 00:00:00,-22,402.5,-8855.0,TRF-6774,Warehouse Transfer,93,71,warehouse1,Transaction processed for Main location,system,2025-12-29 00:00:00
6099,2071,Baking Pan,Kitchen,Main,Sale,2025-06-02 00:00:00,-19,19.23,-365.37,SO-74808,Customer Sale,996,977,warehouse1,Transaction processed for Main location,system,2025-06-02 00:00:00
6100,2031,Coffee Mug,Kitchen,Backup,Sale,2025-04-16 00:00:00,-37,26.09,-965.33,SO-88351,Customer Sale,501,464,warehouse2,Transaction processed for Backup location,system,2025-04-16 00:00:00
6101,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-02-03 00:00:00,-36,94.7,-3409.2,SO-73547,Customer Sale,38,2,system,Transaction processed for Main location,system,2025-02-03 00:00:00
6102,3092,All-Mountain Snowboard - 158cm,Ski,Main,Damage,2025-02-22 00:00:00,-2,560.83,-1121.66,DMG-6102,Shipping Damage,62,60,warehouse1,Transaction processed for Main location,system,2025-02-22 00:00:00
6103,2071,Baking Pan,Kitchen,Main,Receipt,2025-04-20 00:00:00,90,18.42,1658.2,PO-6403,Purchase Order Receipt,1024,1114,warehouse1,Transaction processed for Main location,system,2025-04-20 00:00:00
6104,2012,Espresso Machine,Kitchen,Backup,Adjustment,2025-12-29 00:00:00,9,275.67,2481.03,ADJ-6104,System Correction,155,164,system,Transaction processed for Backup location,system,2025-12-29 00:00:00
6105,3104,Ski Tuning Bench - Portable,Ski,Regional,Adjustment,2026-03-24 00:00:00,-18,121.53,-2187.54,ADJ-6105,Physical Count,6,-12,warehouse1,Transaction processed for Regional location,system,2026-03-24 00:00:00
6106,1541,TrekReady Hiking Boots,Camping,Main,Adjustment,2025-06-07 00:00:00,7,136.86,958.02,ADJ-6106,System Correction,554,561,system,Transaction processed for Main location,system,2025-06-07 00:00:00
6107,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-04-27 00:00:00,24,35.67,856.16,PO-7491,Purchase Order Receipt,39,63,system,Transaction processed for Main location,system,2025-04-27 00:00:00
6108,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2025-05-18 00:00:00,17,361.45,6144.65,ADJ-6108,Cycle Count,118,135,warehouse2,Transaction processed for Main location,system,2025-05-18 00:00:00
6109,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Transfer,2025-04-15 00:00:00,-9,298.65,-2687.85,TRF-3815,Warehouse Transfer,6,-3,warehouse2,Transaction processed for Backup location,system,2025-04-15 00:00:00
6110,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-08-17 00:00:00,-24,298.65,-7167.6,SO-54921,Customer Sale,89,65,warehouse1,Transaction processed for Main location,system,2025-08-17 00:00:00
6111,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2026-02-14 00:00:00,-22,19.94,-438.68,SO-16266,Customer Sale,98,76,system,Transaction processed for Backup location,system,2026-02-14 00:00:00
6112,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2025-03-10 00:00:00,60,71.82,4309.31,PO-9232,Purchase Order Receipt,143,203,warehouse1,Transaction processed for Backup location,system,2025-03-10 00:00:00
6113,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-07-22 00:00:00,-25,57.64,-1441.0,SO-21027,Customer Sale,262,237,system,Transaction processed for Main location,system,2025-07-22 00:00:00
6114,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-01-22 00:00:00,-40,173.19,-6927.6,SO-80134,Customer Sale,195,155,system,Transaction processed for Backup location,system,2025-01-22 00:00:00
6115,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-02-27 00:00:00,-30,83.75,-2512.5,SO-39821,Customer Sale,7,-23,warehouse1,Transaction processed for Main location,system,2025-02-27 00:00:00
6116,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-10-21 00:00:00,-30,59.31,-1779.3,SO-89307,Customer Sale,77,47,warehouse1,Transaction processed for Backup location,system,2025-10-21 00:00:00
6117,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-08-18 00:00:00,159,98.19,15612.08,PO-7986,Purchase Order Receipt,1251,1410,system,Transaction processed for Main location,system,2025-08-18 00:00:00
6118,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2026-02-04 00:00:00,-27,124.45,-3360.15,SO-69476,Customer Sale,870,843,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
6119,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-05-14 00:00:00,-26,215.63,-5606.38,SO-36925,Customer Sale,78,52,system,Transaction processed for Main location,system,2025-05-14 00:00:00
6120,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-08-26 00:00:00,74,86.71,6416.52,PO-3475,Purchase Order Receipt,933,1007,warehouse1,Transaction processed for Main location,system,2025-08-26 00:00:00
6121,3033,Women's Performance Ski Boots,Ski,Main,Damage,2026-03-01 00:00:00,-7,361.45,-2530.15,DMG-6121,Shipping Damage,12,5,system,Transaction processed for Main location,system,2026-03-01 00:00:00
6122,2112,4-Slice Toaster,Kitchen,Main,Adjustment,2025-01-20 00:00:00,-13,57.64,-749.32,ADJ-6122,Cycle Count,201,188,warehouse2,Transaction processed for Main location,system,2025-01-20 00:00:00
6123,2022,Fork Set,Kitchen,Main,Sale,2025-02-25 00:00:00,-46,30.05,-1382.3,SO-44438,Customer Sale,1206,1160,warehouse2,Transaction processed for Main location,system,2025-02-25 00:00:00
6124,1522,SummitClimber Backpack,Camping,Main,Sale,2025-03-13 00:00:00,-38,173.19,-6581.22,SO-46390,Customer Sale,237,199,warehouse2,Transaction processed for Main location,system,2025-03-13 00:00:00
6125,2061,Mixing Bowl,Kitchen,Main,Damage,2025-04-27 00:00:00,-1,28.24,-28.24,DMG-6125,Shipping Damage,1353,1352,system,Transaction processed for Main location,system,2025-04-27 00:00:00
6126,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-07-23 00:00:00,-16,93.78,-1500.48,SO-16421,Customer Sale,19,3,warehouse2,Transaction processed for Backup location,system,2025-07-23 00:00:00
6127,3062,Anti-Fog Ski Goggles,Ski,Main,Transfer,2026-04-03 00:00:00,-17,94.7,-1609.9,TRF-7436,Warehouse Transfer,31,14,system,Transaction processed for Main location,system,2026-04-03 00:00:00
6128,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-03-28 00:00:00,23,95.61,2198.98,PO-8371,Purchase Order Receipt,23,46,warehouse1,Transaction processed for Main location,system,2025-03-28 00:00:00
6129,3104,Ski Tuning Bench - Portable,Ski,Regional,Transfer,2026-02-06 00:00:00,-38,121.53,-4618.14,TRF-5129,Warehouse Transfer,72,34,warehouse1,Transaction processed for Regional location,system,2026-02-06 00:00:00
6130,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2025-05-02 00:00:00,181,138.59,25084.0,PO-4932,Purchase Order Receipt,239,420,system,Transaction processed for Main location,system,2025-05-02 00:00:00
6131,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-04-04 00:00:00,-27,131.56,-3552.12,SO-29796,Customer Sale,48,21,warehouse2,Transaction processed for Main location,system,2026-04-04 00:00:00
6132,1541,TrekReady Hiking Boots,Camping,Backup,Transfer,2026-02-03 00:00:00,-49,136.86,-6706.14,TRF-8754,Warehouse Transfer,205,156,system,Transaction processed for Backup location,system,2026-02-03 00:00:00
6133,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-01-04 00:00:00,17,89.7,1524.86,PO-1590,Purchase Order Receipt,1025,1042,warehouse1,Transaction processed for Main location,system,2025-01-04 00:00:00
6134,2041,Serving Platter,Kitchen,Backup,Sale,2025-07-19 00:00:00,-2,43.16,-86.32,SO-82803,Customer Sale,726,724,system,Transaction processed for Backup location,system,2025-07-19 00:00:00
6135,3052,Thermal Base Layer Set - Women's,Ski,Main,Adjustment,2025-02-26 00:00:00,12,96.81,1161.72,ADJ-6135,Cycle Count,45,57,warehouse1,Transaction processed for Main location,system,2025-02-26 00:00:00
6136,1561,EcoFire Camping Stove,Camping,Main,Receipt,2026-02-12 00:00:00,85,95.34,8104.3,PO-7492,Purchase Order Receipt,160,245,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
6137,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-04-20 00:00:00,-11,14.97,-164.67,SO-83099,Customer Sale,149,138,warehouse1,Transaction processed for Main location,system,2025-04-20 00:00:00
6138,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2026-02-06 00:00:00,-9,402.5,-3622.5,SO-66633,Customer Sale,40,31,warehouse1,Transaction processed for Main location,system,2026-02-06 00:00:00
6139,1581,LED Headlamp - Rechargeable,Camping,Backup,Damage,2026-03-05 00:00:00,-1,59.31,-59.31,DMG-6139,Warehouse Damage,138,137,system,Transaction processed for Backup location,system,2026-03-05 00:00:00
6140,2051,Ice Cream Bowl,Kitchen,Main,Return,2025-04-22 00:00:00,5,15.95,79.76,RET-66234,Customer Return,80,85,warehouse2,Transaction processed for Main location,system,2025-04-22 00:00:00
6141,1561,EcoFire Camping Stove,Camping,Main,Adjustment,2025-05-10 00:00:00,8,93.78,750.24,ADJ-6141,Cycle Count,170,178,system,Transaction processed for Main location,system,2025-05-10 00:00:00
6142,2111,High-Speed Blender,Kitchen,Backup,Return,2025-02-25 00:00:00,5,102.45,512.24,RET-97672,Customer Return,243,248,warehouse1,Transaction processed for Backup location,system,2025-02-25 00:00:00
6143,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-03-12 00:00:00,-22,560.83,-12338.26,SO-22576,Customer Sale,74,52,system,Transaction processed for Main location,system,2025-03-12 00:00:00
6144,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-09-12 00:00:00,-28,477.04,-13357.12,SO-23090,Customer Sale,75,47,warehouse1,Transaction processed for Main location,system,2025-09-12 00:00:00
6145,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2025-12-31 00:00:00,78,487.71,38041.15,PO-9178,Purchase Order Receipt,3,81,warehouse2,Transaction processed for Backup location,system,2025-12-31 00:00:00
6146,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-01-03 00:00:00,47,326.42,15341.51,PO-7795,Purchase Order Receipt,110,157,warehouse2,Transaction processed for Main location,system,2026-01-03 00:00:00
6147,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-10-16 00:00:00,-11,77.88,-856.68,TRF-1657,Warehouse Transfer,102,91,system,Transaction processed for Main location,system,2025-10-16 00:00:00
6148,3101,Winter Boots - Insulated,Ski,Backup,Damage,2026-04-30 00:00:00,-2,114.39,-228.78,DMG-6148,Shipping Damage,70,68,warehouse2,Transaction processed for Backup location,system,2026-04-30 00:00:00
6149,1543,TrekStar Hiking Sandals,Camping,Main,Adjustment,2025-09-16 00:00:00,16,56.84,909.44,ADJ-6149,System Correction,96,112,warehouse1,Transaction processed for Main location,system,2025-09-16 00:00:00
6150,2031,Coffee Mug,Kitchen,Backup,Sale,2025-06-27 00:00:00,-19,26.09,-495.71,SO-86798,Customer Sale,495,476,system,Transaction processed for Backup location,system,2025-06-27 00:00:00
6151,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-06-11 00:00:00,-50,209.64,-10482.0,SO-70124,Customer Sale,603,553,system,Transaction processed for Main location,system,2025-06-11 00:00:00
6152,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-03-09 00:00:00,-47,64.88,-3049.36,SO-76026,Customer Sale,556,509,system,Transaction processed for Main location,system,2025-03-09 00:00:00
6153,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2026-01-19 00:00:00,186,19.46,3619.94,PO-7467,Purchase Order Receipt,19,205,system,Transaction processed for Main location,system,2026-01-19 00:00:00
6154,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-02-10 00:00:00,-23,11.63,-267.49,SO-64076,Customer Sale,24,1,warehouse2,Transaction processed for Main location,system,2025-02-10 00:00:00
6155,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-12-01 00:00:00,183,134.96,24697.52,PO-1006,Purchase Order Receipt,579,762,warehouse1,Transaction processed for Main location,system,2025-12-01 00:00:00
6156,2051,Ice Cream Bowl,Kitchen,Backup,Receipt,2025-12-02 00:00:00,184,19.97,3675.15,PO-3214,Purchase Order Receipt,94,278,warehouse1,Transaction processed for Backup location,system,2025-12-02 00:00:00
6157,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-07-20 00:00:00,-34,77.88,-2647.92,SO-74291,Customer Sale,58,24,warehouse1,Transaction processed for Main location,system,2025-07-20 00:00:00
6158,2071,Baking Pan,Kitchen,Main,Transfer,2026-03-23 00:00:00,-43,19.23,-826.89,TRF-3041,Warehouse Transfer,1141,1098,system,Transaction processed for Main location,system,2026-03-23 00:00:00
6159,2012,Espresso Machine,Kitchen,Backup,Adjustment,2025-05-22 00:00:00,-11,275.67,-3032.37,ADJ-6159,Cycle Count,266,255,warehouse1,Transaction processed for Backup location,system,2025-05-22 00:00:00
6160,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-03-31 00:00:00,128,84.59,10827.79,PO-5113,Purchase Order Receipt,900,1028,warehouse1,Transaction processed for Main location,system,2025-03-31 00:00:00
6161,2061,Mixing Bowl,Kitchen,Main,Transfer,2026-03-05 00:00:00,-50,28.24,-1412.0,TRF-7718,Warehouse Transfer,1335,1285,warehouse1,Transaction processed for Main location,system,2026-03-05 00:00:00
6162,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2025-12-27 00:00:00,-25,209.64,-5241.0,TRF-2868,Warehouse Transfer,707,682,warehouse2,Transaction processed for Main location,system,2025-12-27 00:00:00
6163,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-01-09 00:00:00,-27,96.81,-2613.87,SO-73026,Customer Sale,2,-25,system,Transaction processed for Main location,system,2026-01-09 00:00:00
6164,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-08-19 00:00:00,-34,849.88,-28895.92,SO-22142,Customer Sale,112,78,warehouse2,Transaction processed for Main location,system,2025-08-19 00:00:00
6165,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2026-03-23 00:00:00,-16,686.43,-10982.88,SO-17992,Customer Sale,34,18,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
6166,3062,Anti-Fog Ski Goggles,Ski,Backup,Adjustment,2025-04-01 00:00:00,-15,94.7,-1420.5,ADJ-6166,System Correction,11,-4,warehouse1,Transaction processed for Backup location,system,2025-04-01 00:00:00
6167,2121,Bamboo Cutting Board Set,Kitchen,Main,Adjustment,2026-02-19 00:00:00,-9,28.86,-259.74,ADJ-6167,Physical Count,74,65,warehouse1,Transaction processed for Main location,system,2026-02-19 00:00:00
6168,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-03-23 00:00:00,189,77.78,14699.63,PO-1324,Purchase Order Receipt,94,283,warehouse1,Transaction processed for Main location,system,2025-03-23 00:00:00
6169,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-01-22 00:00:00,-8,14.97,-119.76,SO-13265,Customer Sale,92,84,system,Transaction processed for Main location,system,2025-01-22 00:00:00
6170,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2025-01-08 00:00:00,18,114.39,2059.02,ADJ-6170,Cycle Count,7,25,warehouse2,Transaction processed for Main location,system,2025-01-08 00:00:00
6171,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-10-31 00:00:00,78,84.4,6582.98,PO-7541,Purchase Order Receipt,852,930,system,Transaction processed for Main location,system,2025-10-31 00:00:00
6172,3061,Professional Ski Helmet,Ski,Main,Sale,2026-01-15 00:00:00,-9,149.83,-1348.47,SO-11117,Customer Sale,47,38,warehouse2,Transaction processed for Main location,system,2026-01-15 00:00:00
6173,3103,Snowboard Bindings - Pro,Ski,Main,Transfer,2025-12-30 00:00:00,-8,215.63,-1725.04,TRF-7260,Warehouse Transfer,75,67,warehouse1,Transaction processed for Main location,system,2025-12-30 00:00:00
6174,3031,Pro Flex Racing Ski Boots,Ski,Main,Damage,2025-10-06 00:00:00,-6,477.04,-2862.24,DMG-6174,Shipping Damage,80,74,system,Transaction processed for Main location,system,2025-10-06 00:00:00
6175,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2026-03-03 00:00:00,-23,55.17,-1268.91,SO-62178,Customer Sale,67,44,system,Transaction processed for Regional location,system,2026-03-03 00:00:00
6176,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-03-15 00:00:00,-22,128.06,-2817.32,SO-47980,Customer Sale,172,150,warehouse2,Transaction processed for Backup location,system,2025-03-15 00:00:00
6177,1541,TrekReady Hiking Boots,Camping,Main,Return,2025-11-27 00:00:00,2,109.49,218.98,RET-85107,Customer Return,615,617,warehouse1,Transaction processed for Main location,system,2025-11-27 00:00:00
6178,2091,Spatula,Kitchen,Regional,Receipt,2025-04-16 00:00:00,164,8.5,1393.68,PO-3744,Purchase Order Receipt,284,448,warehouse2,Transaction processed for Regional location,system,2025-04-16 00:00:00
