TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
4998,1512,SkyView 2-Person Tent,Camping,Backup,Adjustment,2025-01-21 00:00:00,10,240.37,2403.7,ADJ-4998,System Correction,867,877,warehouse2,Transaction processed for Backup location,system,2025-01-21 00:00:00
4999,1553,Adventure Dining Table,Camping,Backup,Sale,2025-10-24 00:00:00,-34,107.06,-3640.04,SO-72001,Customer Sale,190,156,warehouse2,Transaction processed for Backup location,system,2025-10-24 00:00:00
5000,2091,Spatula,Kitchen,Main,Sale,2025-12-06 00:00:00,-21,10.16,-213.36,SO-76910,Customer Sale,502,481,warehouse1,Transaction processed for Main location,system,2025-12-06 00:00:00
5001,2012,Espresso Machine,Kitchen,Backup,Transfer,2025-06-12 00:00:00,-34,317.56,-10797.04,TRF-7025,Warehouse Transfer,3377,3343,warehouse2,Transaction processed for Backup location,system,2025-06-12 00:00:00
5002,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-07-20 00:00:00,158,80.44,12710.17,PO-9471,Purchase Order Receipt,652,810,system,Transaction processed for Main location,system,2025-07-20 00:00:00
5003,1572,MountainDream Sleeping Bag,Camping,Backup,Receipt,2025-12-14 00:00:00,69,219.34,15134.26,PO-8799,Purchase Order Receipt,295,364,warehouse1,Transaction processed for Backup location,system,2025-12-14 00:00:00
5004,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-09-04 00:00:00,-40,500.18,-20007.2,SO-31769,Customer Sale,15,-25,system,Transaction processed for Backup location,system,2025-09-04 00:00:00
5005,2011,Coffee Maker,Kitchen,Backup,Adjustment,2025-11-15 00:00:00,0,138.52,0.0,ADJ-5005,System Correction,492,492,system,Transaction processed for Backup location,system,2025-11-15 00:00:00
5006,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Return,2025-05-22 00:00:00,4,521.82,2087.3,RET-82953,Customer Return,18,22,system,Transaction processed for Main location,system,2025-05-22 00:00:00
5007,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-09-23 00:00:00,95,135.04,12828.74,PO-8532,Purchase Order Receipt,611,706,warehouse1,Transaction processed for Backup location,system,2025-09-23 00:00:00
5008,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2026-03-01 00:00:00,-8,31.24,-249.92,SO-40005,Customer Sale,220,212,warehouse1,Transaction processed for Backup location,system,2026-03-01 00:00:00
5009,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-09-12 00:00:00,-45,116.95,-5262.75,SO-92050,Customer Sale,38,-7,warehouse2,Transaction processed for Main location,system,2025-09-12 00:00:00
5010,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-04-14 00:00:00,98,57.65,5649.83,PO-5567,Purchase Order Receipt,71,169,warehouse2,Transaction processed for Main location,system,2025-04-14 00:00:00
5011,3081,All-Temp Ski Wax Kit,Ski,Main,Transfer,2025-09-25 00:00:00,-38,58.91,-2238.58,TRF-9272,Warehouse Transfer,72,34,warehouse2,Transaction processed for Main location,system,2025-09-25 00:00:00
5012,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-10-03 00:00:00,-11,126.25,-1388.75,SO-80519,Customer Sale,124,113,warehouse1,Transaction processed for Main location,system,2025-10-03 00:00:00
5013,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-10-08 00:00:00,-9,120.28,-1082.52,SO-37090,Customer Sale,96,87,system,Transaction processed for Backup location,system,2025-10-08 00:00:00
5014,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2026-03-01 00:00:00,42,322.27,13535.17,PO-6014,Purchase Order Receipt,25,67,warehouse1,Transaction processed for Backup location,system,2026-03-01 00:00:00
5015,2091,Spatula,Kitchen,Backup,Transfer,2025-02-26 00:00:00,-43,10.16,-436.88,TRF-8738,Warehouse Transfer,184,141,warehouse2,Transaction processed for Backup location,system,2025-02-26 00:00:00
5016,1523,TrailLite Daypack,Camping,Main,Sale,2026-02-02 00:00:00,-12,63.04,-756.48,SO-77537,Customer Sale,360,348,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
5017,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-08-16 00:00:00,-46,118.69,-5459.74,SO-51286,Customer Sale,55,9,warehouse2,Transaction processed for Main location,system,2025-08-16 00:00:00
5018,2041,Serving Platter,Kitchen,Main,Sale,2025-10-02 00:00:00,-23,44.78,-1029.94,SO-83546,Customer Sale,1483,1460,warehouse1,Transaction processed for Main location,system,2025-10-02 00:00:00
5019,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2026-03-26 00:00:00,63,123.09,7754.69,PO-8159,Purchase Order Receipt,31,94,warehouse2,Transaction processed for Main location,system,2026-03-26 00:00:00
5020,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2026-02-07 00:00:00,-10,119.64,-1196.4,SO-42044,Customer Sale,1307,1297,warehouse1,Transaction processed for Backup location,system,2026-02-07 00:00:00
5021,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-06-17 00:00:00,151,55.96,8450.32,PO-1797,Purchase Order Receipt,43,194,warehouse2,Transaction processed for Backup location,system,2025-06-17 00:00:00
5022,1511,Alpine Explorer Tent,Camping,Regional,Sale,2025-12-05 00:00:00,-27,328.86,-8879.22,SO-57082,Customer Sale,500,473,system,Transaction processed for Regional location,system,2025-12-05 00:00:00
5023,2011,Coffee Maker,Kitchen,Main,Sale,2026-03-25 00:00:00,-6,138.52,-831.12,SO-65831,Customer Sale,2328,2322,warehouse1,Transaction processed for Main location,system,2026-03-25 00:00:00
5024,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2026-02-25 00:00:00,-49,213.54,-10463.46,SO-32295,Customer Sale,319,270,warehouse1,Transaction processed for Backup location,system,2026-02-25 00:00:00
5025,2111,High-Speed Blender,Kitchen,Main,Damage,2025-11-15 00:00:00,-7,147.8,-1034.6,DMG-5025,Warehouse Damage,418,411,system,Transaction processed for Main location,system,2025-11-15 00:00:00
5026,2071,Baking Pan,Kitchen,Regional,Receipt,2025-02-22 00:00:00,161,17.97,2892.49,PO-8857,Purchase Order Receipt,1861,2022,warehouse2,Transaction processed for Regional location,system,2025-02-22 00:00:00
5027,3102,Winter Hiking Boots - Waterproof,Ski,Main,Return,2025-08-06 00:00:00,5,138.35,691.76,RET-60569,Customer Return,47,52,system,Transaction processed for Main location,system,2025-08-06 00:00:00
5028,2031,Coffee Mug,Kitchen,Backup,Sale,2025-07-19 00:00:00,-44,24.79,-1090.76,SO-18903,Customer Sale,2353,2309,warehouse1,Transaction processed for Backup location,system,2025-07-19 00:00:00
5029,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-12-20 00:00:00,163,59.3,9665.24,PO-7001,Purchase Order Receipt,12,175,warehouse1,Transaction processed for Backup location,system,2025-12-20 00:00:00
5030,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-11-08 00:00:00,151,206.31,31152.07,PO-8979,Purchase Order Receipt,55,206,system,Transaction processed for Backup location,system,2025-11-08 00:00:00
5031,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-02-22 00:00:00,-5,344.85,-1724.25,SO-87268,Customer Sale,55,50,system,Transaction processed for Main location,system,2026-02-22 00:00:00
5032,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2025-01-04 00:00:00,27,251.1,6779.77,PO-4659,Purchase Order Receipt,964,991,warehouse2,Transaction processed for Backup location,system,2025-01-04 00:00:00
5033,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-03-10 00:00:00,123,143.68,17672.85,PO-7855,Purchase Order Receipt,648,771,system,Transaction processed for Main location,system,2026-03-10 00:00:00
5034,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-04-09 00:00:00,-30,78.74,-2362.2,SO-95882,Customer Sale,737,707,warehouse1,Transaction processed for Main location,system,2025-04-09 00:00:00
5035,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2026-01-27 00:00:00,159,56.33,8956.96,PO-3005,Purchase Order Receipt,59,218,system,Transaction processed for Main location,system,2026-01-27 00:00:00
5036,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-05-03 00:00:00,-30,62.16,-1864.8,SO-18207,Customer Sale,62,32,warehouse1,Transaction processed for Backup location,system,2025-05-03 00:00:00
5037,1552,TrekMaster Camping Chair,Camping,Main,Adjustment,2025-04-03 00:00:00,-3,57.96,-173.88,ADJ-5037,Physical Count,123,120,system,Transaction processed for Main location,system,2025-04-03 00:00:00
5038,1563,CompactCook Camping Stove,Camping,Regional,Adjustment,2025-05-19 00:00:00,14,71.66,1003.24,ADJ-5038,System Correction,163,177,system,Transaction processed for Regional location,system,2025-05-19 00:00:00
5039,3103,Snowboard Bindings - Pro,Ski,Backup,Transfer,2025-01-26 00:00:00,-37,200.41,-7415.17,TRF-1210,Warehouse Transfer,28,-9,system,Transaction processed for Backup location,system,2025-01-26 00:00:00
5040,2091,Spatula,Kitchen,Main,Receipt,2025-10-21 00:00:00,89,10.01,890.61,PO-2751,Purchase Order Receipt,537,626,warehouse1,Transaction processed for Main location,system,2025-10-21 00:00:00
5041,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-09-06 00:00:00,-29,126.25,-3661.25,SO-22216,Customer Sale,66,37,warehouse2,Transaction processed for Main location,system,2025-09-06 00:00:00
5042,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2026-02-20 00:00:00,-43,119.64,-5144.52,SO-16246,Customer Sale,1276,1233,system,Transaction processed for Backup location,system,2026-02-20 00:00:00
5043,2021,Chef Knife,Kitchen,Backup,Damage,2025-02-20 00:00:00,-8,67.18,-537.44,DMG-5043,Quality Issue,648,640,warehouse1,Transaction processed for Backup location,system,2025-02-20 00:00:00
5044,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2025-08-05 00:00:00,-2,31.24,-62.48,ADJ-5044,System Correction,226,224,warehouse1,Transaction processed for Backup location,system,2025-08-05 00:00:00
5045,2011,Coffee Maker,Kitchen,Backup,Sale,2025-01-09 00:00:00,-13,138.52,-1800.76,SO-85440,Customer Sale,638,625,system,Transaction processed for Backup location,system,2025-01-09 00:00:00
5046,2111,High-Speed Blender,Kitchen,Main,Sale,2025-04-09 00:00:00,-44,147.8,-6503.2,SO-10631,Customer Sale,449,405,warehouse1,Transaction processed for Main location,system,2025-04-09 00:00:00
5047,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Sale,2025-04-04 00:00:00,-11,233.82,-2572.02,SO-18634,Customer Sale,40,29,warehouse1,Transaction processed for Regional location,system,2025-04-04 00:00:00
5048,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-07-17 00:00:00,166,154.18,25593.72,PO-7140,Purchase Order Receipt,17,183,warehouse2,Transaction processed for Main location,system,2025-07-17 00:00:00
5049,2041,Serving Platter,Kitchen,Backup,Sale,2025-10-28 00:00:00,-50,44.78,-2239.0,SO-44408,Customer Sale,668,618,warehouse1,Transaction processed for Backup location,system,2025-10-28 00:00:00
5050,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-10-02 00:00:00,-47,58.91,-2768.77,SO-39803,Customer Sale,110,63,warehouse2,Transaction processed for Main location,system,2025-10-02 00:00:00
5051,2111,High-Speed Blender,Kitchen,Main,Return,2025-09-15 00:00:00,2,118.24,236.48,RET-53062,Customer Return,482,484,warehouse2,Transaction processed for Main location,system,2025-09-15 00:00:00
5052,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-03-24 00:00:00,25,14.67,366.66,PO-5032,Purchase Order Receipt,916,941,warehouse1,Transaction processed for Main location,system,2025-03-24 00:00:00
5053,1532,TrailBlaze Hiking Pants,Camping,Main,Damage,2025-08-07 00:00:00,-8,62.16,-497.28,DMG-5053,Warehouse Damage,25,17,warehouse2,Transaction processed for Main location,system,2025-08-07 00:00:00
5054,1523,TrailLite Daypack,Camping,Backup,Damage,2025-09-28 00:00:00,-8,63.04,-504.32,DMG-5054,Shipping Damage,132,124,system,Transaction processed for Backup location,system,2025-09-28 00:00:00
5055,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-11-15 00:00:00,187,98.55,18428.49,PO-3793,Purchase Order Receipt,139,326,warehouse1,Transaction processed for Main location,system,2025-11-15 00:00:00
5056,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2026-02-28 00:00:00,4,118.69,474.76,ADJ-5056,Physical Count,45,49,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
5057,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-08-23 00:00:00,186,60.14,11186.95,PO-1962,Purchase Order Receipt,125,311,system,Transaction processed for Main location,system,2025-08-23 00:00:00
5058,1511,Alpine Explorer Tent,Camping,Regional,Return,2026-02-28 00:00:00,4,263.09,1052.35,RET-82712,Customer Return,563,567,system,Transaction processed for Regional location,system,2026-02-28 00:00:00
5059,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-09-28 00:00:00,105,63.29,6645.0,PO-2961,Purchase Order Receipt,728,833,warehouse2,Transaction processed for Main location,system,2025-09-28 00:00:00
5060,2051,Ice Cream Bowl,Kitchen,Regional,Adjustment,2025-03-12 00:00:00,-8,15.67,-125.36,ADJ-5060,System Correction,62,54,warehouse2,Transaction processed for Regional location,system,2025-03-12 00:00:00
5061,1563,CompactCook Camping Stove,Camping,Regional,Sale,2025-04-26 00:00:00,-22,71.66,-1576.52,SO-67232,Customer Sale,257,235,system,Transaction processed for Regional location,system,2025-04-26 00:00:00
5062,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2026-02-09 00:00:00,140,491.11,68756.03,PO-7085,Purchase Order Receipt,105,245,warehouse1,Transaction processed for Backup location,system,2026-02-09 00:00:00
5063,1571,CozyNights Sleeping Bag,Camping,Main,Damage,2025-10-14 00:00:00,-7,118.69,-830.83,DMG-5063,Quality Issue,37,30,system,Transaction processed for Main location,system,2025-10-14 00:00:00
5064,1571,CozyNights Sleeping Bag,Camping,Main,Transfer,2025-11-14 00:00:00,-43,118.69,-5103.67,TRF-8334,Warehouse Transfer,28,-15,warehouse2,Transaction processed for Main location,system,2025-11-14 00:00:00
5065,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-11-14 00:00:00,131,145.48,19057.91,PO-8779,Purchase Order Receipt,22,153,system,Transaction processed for Main location,system,2025-11-14 00:00:00
5066,2111,High-Speed Blender,Kitchen,Main,Sale,2026-01-28 00:00:00,-10,147.8,-1478.0,SO-22044,Customer Sale,407,397,system,Transaction processed for Main location,system,2026-01-28 00:00:00
5067,1523,TrailLite Daypack,Camping,Main,Damage,2025-03-16 00:00:00,-10,63.04,-630.4,DMG-5067,Warehouse Damage,395,385,system,Transaction processed for Main location,system,2025-03-16 00:00:00
5068,2061,Mixing Bowl,Kitchen,Main,Sale,2025-12-08 00:00:00,-27,28.51,-769.77,SO-52603,Customer Sale,393,366,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
5069,2112,4-Slice Toaster,Kitchen,Main,Damage,2025-08-29 00:00:00,-1,65.77,-65.77,DMG-5069,Quality Issue,652,651,warehouse2,Transaction processed for Main location,system,2025-08-29 00:00:00
5070,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2026-01-01 00:00:00,-25,96.78,-2419.5,SO-90015,Customer Sale,86,61,system,Transaction processed for Main location,system,2026-01-01 00:00:00
5071,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-03-08 00:00:00,-8,103.18,-825.44,SO-52560,Customer Sale,608,600,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
5072,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-06-12 00:00:00,-48,15.67,-752.16,SO-37874,Customer Sale,60,12,warehouse1,Transaction processed for Backup location,system,2025-06-12 00:00:00
5073,2071,Baking Pan,Kitchen,Regional,Transfer,2025-09-12 00:00:00,-29,17.94,-520.26,TRF-7907,Warehouse Transfer,1917,1888,system,Transaction processed for Regional location,system,2025-09-12 00:00:00
5074,2041,Serving Platter,Kitchen,Backup,Damage,2026-02-02 00:00:00,-2,44.78,-89.56,DMG-5074,Quality Issue,719,717,warehouse2,Transaction processed for Backup location,system,2026-02-02 00:00:00
5075,1553,Adventure Dining Table,Camping,Backup,Transfer,2025-09-02 00:00:00,-16,107.06,-1712.96,TRF-2908,Warehouse Transfer,114,98,warehouse1,Transaction processed for Backup location,system,2025-09-02 00:00:00
5076,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-02-09 00:00:00,34,143.87,4891.54,PO-5649,Purchase Order Receipt,484,518,warehouse1,Transaction processed for Backup location,system,2025-02-09 00:00:00
5077,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2026-03-19 00:00:00,110,907.92,99871.04,PO-7578,Purchase Order Receipt,95,205,system,Transaction processed for Backup location,system,2026-03-19 00:00:00
5078,1553,Adventure Dining Table,Camping,Backup,Sale,2025-07-06 00:00:00,-21,107.06,-2248.26,SO-88709,Customer Sale,169,148,system,Transaction processed for Backup location,system,2025-07-06 00:00:00
5079,2021,Chef Knife,Kitchen,Backup,Receipt,2026-03-01 00:00:00,198,64.65,12799.95,PO-1421,Purchase Order Receipt,576,774,warehouse1,Transaction processed for Backup location,system,2026-03-01 00:00:00
5080,3032,Comfort Fit Recreational Boots,Ski,Main,Adjustment,2026-02-03 00:00:00,-7,317.84,-2224.88,ADJ-5080,System Correction,38,31,system,Transaction processed for Main location,system,2026-02-03 00:00:00
5081,1531,Summit Breeze Jacket,Camping,Backup,Sale,2026-03-23 00:00:00,-48,103.18,-4952.64,SO-10087,Customer Sale,138,90,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
5082,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Adjustment,2025-08-12 00:00:00,-3,344.85,-1034.55,ADJ-5082,Cycle Count,73,70,system,Transaction processed for Main location,system,2025-08-12 00:00:00
5083,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-06-23 00:00:00,31,107.18,3322.46,PO-7766,Purchase Order Receipt,44,75,warehouse1,Transaction processed for Backup location,system,2025-06-23 00:00:00
5084,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Damage,2025-12-03 00:00:00,-9,233.82,-2104.38,DMG-5084,Shipping Damage,6,-3,warehouse1,Transaction processed for Regional location,system,2025-12-03 00:00:00
5085,1562,PowerBurner Camping Stove,Camping,Main,Damage,2026-02-23 00:00:00,-1,142.73,-142.73,DMG-5085,Warehouse Damage,79,78,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
5086,2051,Ice Cream Bowl,Kitchen,Regional,Sale,2026-03-27 00:00:00,-29,15.67,-454.43,SO-12397,Customer Sale,104,75,system,Transaction processed for Regional location,system,2026-03-27 00:00:00
5087,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2025-11-10 00:00:00,189,62.73,11856.75,PO-5622,Purchase Order Receipt,292,481,system,Transaction processed for Backup location,system,2025-11-10 00:00:00
5088,1553,Adventure Dining Table,Camping,Backup,Damage,2025-07-01 00:00:00,-5,107.06,-535.3,DMG-5088,Quality Issue,101,96,warehouse1,Transaction processed for Backup location,system,2025-07-01 00:00:00
5089,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-05-15 00:00:00,-13,40.7,-529.1,SO-39778,Customer Sale,127,114,warehouse1,Transaction processed for Main location,system,2025-05-15 00:00:00
5090,2011,Coffee Maker,Kitchen,Main,Transfer,2026-03-04 00:00:00,-20,138.52,-2770.4,TRF-8090,Warehouse Transfer,2377,2357,warehouse1,Transaction processed for Main location,system,2026-03-04 00:00:00
5091,2091,Spatula,Kitchen,Main,Sale,2025-06-16 00:00:00,-24,10.16,-243.84,SO-29929,Customer Sale,501,477,warehouse2,Transaction processed for Main location,system,2025-06-16 00:00:00
5092,1531,Summit Breeze Jacket,Camping,Main,Transfer,2025-11-26 00:00:00,-7,103.18,-722.26,TRF-2149,Warehouse Transfer,705,698,warehouse1,Transaction processed for Main location,system,2025-11-26 00:00:00
5093,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-03-05 00:00:00,-18,103.18,-1857.24,SO-86840,Customer Sale,230,212,warehouse1,Transaction processed for Backup location,system,2025-03-05 00:00:00
5094,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2026-02-21 00:00:00,-19,120.28,-2285.32,SO-35733,Customer Sale,12,-7,system,Transaction processed for Backup location,system,2026-02-21 00:00:00
5095,3032,Comfort Fit Recreational Boots,Ski,Backup,Adjustment,2025-02-01 00:00:00,-11,317.84,-3496.24,ADJ-5095,Cycle Count,61,50,warehouse1,Transaction processed for Backup location,system,2025-02-01 00:00:00
5096,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-08-09 00:00:00,69,24.72,1705.87,PO-8295,Purchase Order Receipt,2333,2402,warehouse1,Transaction processed for Backup location,system,2025-08-09 00:00:00
5097,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-01-04 00:00:00,22,14.59,320.91,PO-9229,Purchase Order Receipt,921,943,system,Transaction processed for Main location,system,2025-01-04 00:00:00
5098,1571,CozyNights Sleeping Bag,Camping,Main,Transfer,2025-04-05 00:00:00,-9,118.69,-1068.21,TRF-6506,Warehouse Transfer,87,78,system,Transaction processed for Main location,system,2025-04-05 00:00:00
5099,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-05-30 00:00:00,-30,200.41,-6012.3,SO-63830,Customer Sale,65,35,warehouse1,Transaction processed for Backup location,system,2025-05-30 00:00:00
5100,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2026-01-29 00:00:00,120,878.69,105442.68,PO-2549,Purchase Order Receipt,36,156,warehouse2,Transaction processed for Backup location,system,2026-01-29 00:00:00
5101,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-11-22 00:00:00,-48,96.78,-4645.44,SO-83266,Customer Sale,76,28,warehouse2,Transaction processed for Main location,system,2025-11-22 00:00:00
5102,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Transfer,2025-08-27 00:00:00,-41,418.69,-17166.29,TRF-9089,Warehouse Transfer,121,80,system,Transaction processed for Main location,system,2025-08-27 00:00:00
5103,2011,Coffee Maker,Kitchen,Main,Receipt,2025-07-13 00:00:00,189,142.02,26841.25,PO-1756,Purchase Order Receipt,2266,2455,system,Transaction processed for Main location,system,2025-07-13 00:00:00
5104,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2025-10-06 00:00:00,-12,57.96,-695.52,TRF-6878,Warehouse Transfer,69,57,warehouse1,Transaction processed for Main location,system,2025-10-06 00:00:00
5105,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2026-03-01 00:00:00,-42,317.84,-13349.28,SO-62101,Customer Sale,88,46,system,Transaction processed for Backup location,system,2026-03-01 00:00:00
5106,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-04-10 00:00:00,-1,119.64,-119.64,SO-73383,Customer Sale,1282,1281,system,Transaction processed for Backup location,system,2025-04-10 00:00:00
5107,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-12-22 00:00:00,-47,127.92,-6012.24,SO-51571,Customer Sale,88,41,warehouse2,Transaction processed for Main location,system,2025-12-22 00:00:00
5108,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2026-03-07 00:00:00,-48,240.37,-11537.76,SO-78119,Customer Sale,947,899,system,Transaction processed for Backup location,system,2026-03-07 00:00:00
5109,1523,TrailLite Daypack,Camping,Main,Sale,2025-12-18 00:00:00,-37,63.04,-2332.48,SO-94636,Customer Sale,347,310,warehouse2,Transaction processed for Main location,system,2025-12-18 00:00:00
5110,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Damage,2025-05-20 00:00:00,-1,233.82,-233.82,DMG-5110,Warehouse Damage,75,74,system,Transaction processed for Regional location,system,2025-05-20 00:00:00
5111,1523,TrailLite Daypack,Camping,Backup,Sale,2025-06-01 00:00:00,-15,63.04,-945.6,SO-44807,Customer Sale,91,76,system,Transaction processed for Backup location,system,2025-06-01 00:00:00
5112,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Damage,2025-01-06 00:00:00,-1,233.82,-233.82,DMG-5112,Warehouse Damage,105,104,warehouse1,Transaction processed for Regional location,system,2025-01-06 00:00:00
5113,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-03-13 00:00:00,-4,96.78,-387.12,SO-26623,Customer Sale,129,125,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
5114,1553,Adventure Dining Table,Camping,Backup,Receipt,2025-06-11 00:00:00,44,104.27,4588.05,PO-6347,Purchase Order Receipt,99,143,warehouse1,Transaction processed for Backup location,system,2025-06-11 00:00:00
5115,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-02-10 00:00:00,80,62.91,5032.67,PO-1244,Purchase Order Receipt,58,138,system,Transaction processed for Main location,system,2025-02-10 00:00:00
5116,1543,TrekStar Hiking Sandals,Camping,Backup,Damage,2025-05-29 00:00:00,-8,60.17,-481.36,DMG-5116,Warehouse Damage,266,258,warehouse2,Transaction processed for Backup location,system,2025-05-29 00:00:00
5117,3081,All-Temp Ski Wax Kit,Ski,Main,Transfer,2026-01-29 00:00:00,-22,58.91,-1296.02,TRF-1048,Warehouse Transfer,61,39,warehouse1,Transaction processed for Main location,system,2026-01-29 00:00:00
5118,3061,Professional Ski Helmet,Ski,Main,Return,2026-02-28 00:00:00,4,122.5,490.02,RET-70492,Customer Return,103,107,warehouse2,Transaction processed for Main location,system,2026-02-28 00:00:00
5119,2031,Coffee Mug,Kitchen,Backup,Sale,2025-03-18 00:00:00,-2,24.79,-49.58,SO-72862,Customer Sale,2489,2487,system,Transaction processed for Backup location,system,2025-03-18 00:00:00
5120,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2026-02-11 00:00:00,-23,31.24,-718.52,SO-89982,Customer Sale,209,186,system,Transaction processed for Backup location,system,2026-02-11 00:00:00
5121,1553,Adventure Dining Table,Camping,Main,Adjustment,2025-03-16 00:00:00,-5,107.06,-535.3,ADJ-5121,Cycle Count,321,316,warehouse2,Transaction processed for Main location,system,2025-03-16 00:00:00
5122,3104,Ski Tuning Bench - Portable,Ski,Backup,Transfer,2025-01-12 00:00:00,-33,120.28,-3969.24,TRF-3745,Warehouse Transfer,15,-18,system,Transaction processed for Backup location,system,2025-01-12 00:00:00
5123,1521,Adventurer Pro Backpack,Camping,Regional,Receipt,2025-01-15 00:00:00,137,133.46,18284.31,PO-7996,Purchase Order Receipt,333,470,warehouse1,Transaction processed for Regional location,system,2025-01-15 00:00:00
5124,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-03-03 00:00:00,139,29.53,4104.29,PO-8919,Purchase Order Receipt,380,519,warehouse1,Transaction processed for Main location,system,2025-03-03 00:00:00
5125,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2026-03-06 00:00:00,-28,486.01,-13608.28,TRF-4110,Warehouse Transfer,60,32,system,Transaction processed for Main location,system,2026-03-06 00:00:00
5126,2041,Serving Platter,Kitchen,Main,Receipt,2025-08-23 00:00:00,80,45.43,3634.61,PO-9719,Purchase Order Receipt,1357,1437,warehouse2,Transaction processed for Main location,system,2025-08-23 00:00:00
5127,2031,Coffee Mug,Kitchen,Backup,Return,2026-03-05 00:00:00,1,19.83,19.83,RET-79484,Customer Return,2516,2517,warehouse1,Transaction processed for Backup location,system,2026-03-05 00:00:00
5128,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Return,2025-10-05 00:00:00,4,187.06,748.22,RET-62002,Customer Return,97,101,system,Transaction processed for Regional location,system,2025-10-05 00:00:00
