PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-565e11cf-1276-4a94-8f84-c78c82b986dd,INV-565e11cf-1276-4a94-8f84-c78c82b986dd,CID-389,2024-02-02,1685.57,AmEx,Completed,SampleGen
PAY-1f6f939a-6dac-47c2-a63e-0aee02a36a11,INV-1f6f939a-6dac-47c2-a63e-0aee02a36a11,CID-389,2021-11-30,2925.3,MC,Completed,SampleGen
PAY-e3d9da53-c96f-47a7-b48d-d0c668d808e8,INV-e3d9da53-c96f-47a7-b48d-d0c668d808e8,CID-389,2022-04-18,86.99,VISA,Completed,SampleGen
PAY-92b628d1-e5cb-4297-b70e-29e1f4342bfa,INV-92b628d1-e5cb-4297-b70e-29e1f4342bfa,CID-390,2023-09-09,1522.45,MC,Completed,SampleGen
PAY-3dd8d74e-bb0a-468f-b149-fa4971a75339,INV-3dd8d74e-bb0a-468f-b149-fa4971a75339,CID-390,2021-12-21,2827.47,MC,Completed,SampleGen
PAY-a4a2fbd1-cde0-48a3-94e2-32d4e2dd2a59,INV-a4a2fbd1-cde0-48a3-94e2-32d4e2dd2a59,CID-391,2024-06-10,913.45,VISA,Completed,SampleGen
PAY-29f51078-181c-4432-8c30-a251ac3cc46a,INV-29f51078-181c-4432-8c30-a251ac3cc46a,CID-392,2023-06-26,1201.65,PayPal,Completed,SampleGen
PAY-a8c9ec78-5687-4558-a3a8-4480d8d62bc0,INV-a8c9ec78-5687-4558-a3a8-4480d8d62bc0,CID-392,2022-02-06,1903.07,PayPal,Completed,SampleGen
PAY-6da6ae96-9c3e-4d19-8119-18c217eb51e8,INV-6da6ae96-9c3e-4d19-8119-18c217eb51e8,CID-393,2022-03-21,4045.43,PayPal,Completed,SampleGen
PAY-e6f16dcb-d23f-4456-96c0-773cfdd54d21,INV-e6f16dcb-d23f-4456-96c0-773cfdd54d21,CID-393,2024-05-14,913.45,AmEx,Completed,SampleGen
PAY-bdb3d693-b2a4-427c-91dc-a1a3491df4fa,INV-bdb3d693-b2a4-427c-91dc-a1a3491df4fa,CID-393,2023-08-13,1837.81,AmEx,Completed,SampleGen
PAY-241351e6-e0c3-41fb-a957-d30347ec4199,INV-241351e6-e0c3-41fb-a957-d30347ec4199,CID-393,2023-09-07,130.49,PayPal,Completed,SampleGen
PAY-94abcabe-c3f2-4d62-9338-a4acacab3e2f,INV-94abcabe-c3f2-4d62-9338-a4acacab3e2f,CID-393,2021-07-15,413.23,AmEx,Completed,SampleGen
PAY-336edc3e-5117-4a65-931f-54d9d1e64135,INV-336edc3e-5117-4a65-931f-54d9d1e64135,CID-394,2025-07-31,1522.46,AmEx,Completed,SampleGen
PAY-58744c74-0611-49e5-888a-c51dffd4b8f8,INV-58744c74-0611-49e5-888a-c51dffd4b8f8,CID-394,2024-07-10,1826.96,MC,Completed,SampleGen
PAY-72b772e1-7ee7-46d4-a0f5-cf9adc13ac36,INV-72b772e1-7ee7-46d4-a0f5-cf9adc13ac36,CID-394,2023-12-04,1261.48,MC,Completed,SampleGen
PAY-1d7c9397-4883-488c-8ffb-ac99e5aa7608,INV-1d7c9397-4883-488c-8ffb-ac99e5aa7608,CID-394,2022-04-08,1729.07,AmEx,Completed,SampleGen
PAY-0dd4340f-c096-423a-8f05-7e44b5928e1c,INV-0dd4340f-c096-423a-8f05-7e44b5928e1c,CID-394,2024-04-05,1870.45,MC,Completed,SampleGen
PAY-0a7aaf58-8eff-4381-acd6-516dbd7926dd,INV-0a7aaf58-8eff-4381-acd6-516dbd7926dd,CID-394,2022-02-28,2115.13,MC,Completed,SampleGen
PAY-a507fb58-7d19-49e3-9ce2-84f8dae4893b,INV-a507fb58-7d19-49e3-9ce2-84f8dae4893b,CID-394,2024-02-28,1228.85,PayPal,Completed,SampleGen
PAY-8710a72f-d8f5-4d90-86b4-115bb91246b3,INV-8710a72f-d8f5-4d90-86b4-115bb91246b3,CID-395,2024-09-13,2588.22,VISA,Completed,SampleGen
PAY-0e1abb46-7cb1-434d-b8d2-1569698c4d95,INV-0e1abb46-7cb1-434d-b8d2-1569698c4d95,CID-395,2024-02-06,1848.7,AmEx,Completed,SampleGen
PAY-b8d57315-8c72-4379-a705-3919f03736a1,INV-b8d57315-8c72-4379-a705-3919f03736a1,CID-396,2024-12-04,978.73,VISA,Completed,SampleGen
PAY-6e0922c5-25ad-44cc-ae0b-4120267f99a1,INV-6e0922c5-25ad-44cc-ae0b-4120267f99a1,CID-397,2022-07-03,1979.2,MC,Completed,SampleGen
PAY-8888172c-980b-469e-9840-9912be6cf125,INV-8888172c-980b-469e-9840-9912be6cf125,CID-397,2025-08-22,1250.55,PayPal,Completed,SampleGen
PAY-fc43666f-a53c-41e1-81af-534449c52074,INV-fc43666f-a53c-41e1-81af-534449c52074,CID-397,2022-08-26,793.84,MC,Completed,SampleGen
PAY-9f3db501-bcba-49a6-962b-ca1ef3eb5fd2,INV-9f3db501-bcba-49a6-962b-ca1ef3eb5fd2,CID-397,2021-03-17,1587.72,MC,Completed,SampleGen
PAY-fdae8486-ffc8-4558-b0c7-e61811cc3d99,INV-fdae8486-ffc8-4558-b0c7-e61811cc3d99,CID-397,2025-09-04,831.89,VISA,Completed,SampleGen
PAY-d8acc735-b6df-4434-bf80-f550cb115c49,INV-d8acc735-b6df-4434-bf80-f550cb115c49,CID-398,2025-01-21,978.74,MC,Completed,SampleGen
PAY-fe2a84d5-8738-430d-8d19-ee32d48f16ba,INV-fe2a84d5-8738-430d-8d19-ee32d48f16ba,CID-398,2021-03-21,1587.72,MC,Completed,SampleGen
PAY-b5e23fd3-bb10-4d33-89f8-8769595964f8,INV-b5e23fd3-bb10-4d33-89f8-8769595964f8,CID-398,2022-05-08,2207.57,VISA,Completed,SampleGen
PAY-6afaf26d-b0ee-45c1-a198-00721c0d5421,INV-6afaf26d-b0ee-45c1-a198-00721c0d5421,CID-398,2025-02-07,3044.95,AmEx,Completed,SampleGen
PAY-317b169f-7d57-44a4-a542-22779b00823f,INV-317b169f-7d57-44a4-a542-22779b00823f,CID-399,2022-03-19,1544.2,AmEx,Completed,SampleGen
PAY-fc92e3ce-2535-4a61-9560-6b452af0895b,INV-fc92e3ce-2535-4a61-9560-6b452af0895b,CID-399,2025-07-12,130.49,Discover,Completed,SampleGen
PAY-d83ea907-f847-44e0-a91c-851bbd94cf98,INV-d83ea907-f847-44e0-a91c-851bbd94cf98,CID-399,2022-01-08,2555.58,VISA,Completed,SampleGen
PAY-20247515-41a9-45e2-92b4-771a1ae3c34c,INV-20247515-41a9-45e2-92b4-771a1ae3c34c,CID-400,2023-12-06,1250.59,MC,Completed,SampleGen
PAY-e11722f3-2784-4b2b-9c82-708308e32ec8,INV-e11722f3-2784-4b2b-9c82-708308e32ec8,CID-400,2022-05-07,130.49,AmEx,Completed,SampleGen
PAY-639030f7-f0ff-4a8b-b910-75ba06488e60,INV-639030f7-f0ff-4a8b-b910-75ba06488e60,CID-400,2023-01-22,869.97,AmEx,Completed,SampleGen
PAY-ec8fbd0b-cc5d-4c87-b47c-a43513c31019,INV-ec8fbd0b-cc5d-4c87-b47c-a43513c31019,CID-400,2021-08-21,119.59,AmEx,Completed,SampleGen
PAY-d213a2db-69df-4044-83fa-cd2d2fdf2ecd,INV-d213a2db-69df-4044-83fa-cd2d2fdf2ecd,CID-400,2022-05-23,1011.35,PayPal,Completed,SampleGen
PAY-52c67a27-cbe6-4d65-b54e-86f00f9df05c,INV-52c67a27-cbe6-4d65-b54e-86f00f9df05c,CID-400,2021-04-02,2120.55,MC,Completed,SampleGen
PAY-094cd8d6-0a31-4fca-92b3-073e49c0f225,INV-094cd8d6-0a31-4fca-92b3-073e49c0f225,CID-401,2023-07-31,2686.07,VISA,Completed,SampleGen
PAY-dcb67add-2f57-4bd9-a178-4b3baabe5dc8,INV-dcb67add-2f57-4bd9-a178-4b3baabe5dc8,CID-401,2023-05-09,1413.73,VISA,Completed,SampleGen
PAY-7493921e-0e93-40b4-93fd-cb28f5a3017c,INV-7493921e-0e93-40b4-93fd-cb28f5a3017c,CID-402,2021-02-25,467.59,VISA,Completed,SampleGen
PAY-c5a94d8c-238c-4398-962c-245515e8410c,INV-c5a94d8c-238c-4398-962c-245515e8410c,CID-402,2024-05-06,1739.96,MC,Completed,SampleGen
PAY-bdfdf902-0bee-49c3-8c15-9cb7e40dd4da,INV-bdfdf902-0bee-49c3-8c15-9cb7e40dd4da,CID-403,2022-06-28,358.84,MC,Completed,SampleGen
PAY-53b1229c-7297-4a37-b1de-243d8e051c92,INV-53b1229c-7297-4a37-b1de-243d8e051c92,CID-403,2021-02-15,587.22,AmEx,Completed,SampleGen
PAY-8cf4550f-1058-4a4d-808e-238ef6ff0912,INV-8cf4550f-1058-4a4d-808e-238ef6ff0912,CID-404,2025-12-04,706.86,PayPal,Completed,SampleGen
PAY-b515b9e4-c8d0-47e2-b036-e2c0c99a6e14,INV-b515b9e4-c8d0-47e2-b036-e2c0c99a6e14,CID-404,2024-06-27,260.98,PayPal,Completed,SampleGen
PAY-f760082d-1d61-4c2a-8cc4-e5070ced694e,INV-f760082d-1d61-4c2a-8cc4-e5070ced694e,CID-404,2023-11-13,3305.93,Discover,Completed,SampleGen
PAY-55d16ffe-ede2-4799-a18c-946c9bd6f0bc,INV-55d16ffe-ede2-4799-a18c-946c9bd6f0bc,CID-405,2023-01-18,2229.34,Discover,Completed,SampleGen
PAY-636443ee-1cc5-45a8-8447-b13fc557cb07,INV-636443ee-1cc5-45a8-8447-b13fc557cb07,CID-405,2025-02-26,2435.95,PayPal,Completed,SampleGen
PAY-c90d0411-5ae6-4f93-8ea1-0342686a5945,INV-c90d0411-5ae6-4f93-8ea1-0342686a5945,CID-405,2024-10-15,1576.82,MC,Completed,SampleGen
PAY-8431b2f6-7b39-4a20-9c1c-8014f733eb7b,INV-8431b2f6-7b39-4a20-9c1c-8014f733eb7b,CID-405,2021-07-10,86.99,AmEx,Completed,SampleGen
PAY-5c6605b2-a15e-48f1-83e4-5eadae328aad,INV-5c6605b2-a15e-48f1-83e4-5eadae328aad,CID-405,2026-01-14,5176.44,VISA,Completed,SampleGen
PAY-2a38aae2-3c24-43f8-80e4-9319f1d60957,INV-2a38aae2-3c24-43f8-80e4-9319f1d60957,CID-405,2025-02-27,1413.74,PayPal,Completed,SampleGen
PAY-889e18b8-7931-43f7-b083-5c37dbee2b8a,INV-889e18b8-7931-43f7-b083-5c37dbee2b8a,CID-406,2022-04-01,173.98,AmEx,Completed,SampleGen
PAY-4bd3889e-1812-4a24-b4e2-86d300662b97,INV-4bd3889e-1812-4a24-b4e2-86d300662b97,CID-406,2025-03-31,86.99,VISA,Completed,SampleGen
PAY-7e066dce-4c48-44a9-8d7c-bbabf85b5a90,INV-7e066dce-4c48-44a9-8d7c-bbabf85b5a90,CID-406,2021-06-19,2990.56,PayPal,Completed,SampleGen
PAY-57b352e4-490a-4162-9b4b-b2bbae52ed82,INV-57b352e4-490a-4162-9b4b-b2bbae52ed82,CID-406,2026-01-28,163.11,PayPal,Completed,SampleGen
PAY-ce6367c5-a3d8-44be-bdfa-12c2716c140e,INV-ce6367c5-a3d8-44be-bdfa-12c2716c140e,CID-406,2022-08-21,239.22,VISA,Completed,SampleGen
PAY-872c9b20-e111-493e-a4cf-da478a96e198,INV-872c9b20-e111-493e-a4cf-da478a96e198,CID-406,2022-09-23,1957.48,MC,Completed,SampleGen
PAY-7db9f8ab-99b0-454f-b652-e528c7df5706,INV-7db9f8ab-99b0-454f-b652-e528c7df5706,CID-406,2023-03-09,3523.43,VISA,Completed,SampleGen
PAY-f3583923-df54-48c9-a69c-03c520d02ac7,INV-f3583923-df54-48c9-a69c-03c520d02ac7,CID-406,2024-03-14,630.7,AmEx,Completed,SampleGen
PAY-140a964f-2b6b-4e59-bf34-eefde566637c,INV-140a964f-2b6b-4e59-bf34-eefde566637c,CID-407,2025-08-05,2131.44,VISA,Completed,SampleGen
PAY-59f49f93-1caa-4ef7-ac70-f10e3ec3ab86,INV-59f49f93-1caa-4ef7-ac70-f10e3ec3ab86,CID-408,2021-02-12,1087.45,AmEx,Completed,SampleGen
PAY-e3e4a549-5529-41c8-a943-aa38274e4779,INV-e3e4a549-5529-41c8-a943-aa38274e4779,CID-408,2024-02-19,869.98,MC,Completed,SampleGen
PAY-2dc3d62f-620e-4bc2-b326-21d5cf0a59fc,INV-2dc3d62f-620e-4bc2-b326-21d5cf0a59fc,CID-408,2022-04-03,1468.09,VISA,Completed,SampleGen
PAY-8144e851-694a-4272-8bf4-14feda88abc8,INV-8144e851-694a-4272-8bf4-14feda88abc8,CID-409,2024-05-07,1120.08,PayPal,Completed,SampleGen
PAY-1f110874-d3cb-470d-b804-e840e69d9d87,INV-1f110874-d3cb-470d-b804-e840e69d9d87,CID-410,2021-06-14,2077.07,VISA,Completed,SampleGen
PAY-16011049-6b89-4d74-89a3-18334ee8a582,INV-16011049-6b89-4d74-89a3-18334ee8a582,CID-410,2024-04-24,326.24,AmEx,Completed,SampleGen
PAY-0dc1edba-8023-43a2-aa99-42cb300eba45,INV-0dc1edba-8023-43a2-aa99-42cb300eba45,CID-410,2023-05-23,4241.22,AmEx,Completed,SampleGen
PAY-7979842d-7cfc-4ea8-a84a-2366ff501638,INV-7979842d-7cfc-4ea8-a84a-2366ff501638,CID-410,2024-03-28,2555.57,MC,Completed,SampleGen
PAY-714fc389-f95a-4359-8fe2-e133a66d1748,INV-714fc389-f95a-4359-8fe2-e133a66d1748,CID-410,2023-05-04,1065.71,MC,Completed,SampleGen
PAY-369755b9-a950-4a00-a6f6-8331ec3ab566,INV-369755b9-a950-4a00-a6f6-8331ec3ab566,CID-410,2024-05-14,1043.95,VISA,Completed,SampleGen
PAY-df84b852-306f-4cfd-ac9e-644fbe2a5953,INV-df84b852-306f-4cfd-ac9e-644fbe2a5953,CID-410,2021-12-07,1446.33,PayPal,Completed,SampleGen
PAY-93e3e973-7b4d-4c6e-ae5c-7010e97d63b9,INV-93e3e973-7b4d-4c6e-ae5c-7010e97d63b9,CID-411,2022-05-05,3001.46,PayPal,Completed,SampleGen
PAY-2a3b348c-961f-4466-bbb5-99ed147a3002,INV-2a3b348c-961f-4466-bbb5-99ed147a3002,CID-411,2024-02-10,1054.82,VISA,Completed,SampleGen
PAY-d27b9706-b60b-4263-98b4-35c7846ab39c,INV-d27b9706-b60b-4263-98b4-35c7846ab39c,CID-411,2025-01-15,1011.33,AmEx,Completed,SampleGen
PAY-6cd3c6f1-48e9-46d5-9876-d30c8dc58991,INV-6cd3c6f1-48e9-46d5-9876-d30c8dc58991,CID-411,2022-10-30,761.21,MC,Completed,SampleGen
PAY-bd947e47-a158-4786-801c-65254237536d,INV-bd947e47-a158-4786-801c-65254237536d,CID-412,2023-08-25,532.84,MC,Completed,SampleGen
PAY-cc4b73eb-c90f-47b9-8e38-e880c141908c,INV-cc4b73eb-c90f-47b9-8e38-e880c141908c,CID-413,2024-06-11,173.98,PayPal,Completed,SampleGen
PAY-ddc8cc6a-cafc-47b8-a1d9-9cd64022edb5,INV-ddc8cc6a-cafc-47b8-a1d9-9cd64022edb5,CID-414,2026-02-01,1875.89,PayPal,Completed,SampleGen
PAY-3d63b6fb-b41a-4d49-9911-3ebf1912e0fa,INV-3d63b6fb-b41a-4d49-9911-3ebf1912e0fa,CID-414,2025-05-17,1141.85,Discover,Completed,SampleGen
PAY-e088b716-0618-4fb0-a41f-60ac07f3e4a5,INV-e088b716-0618-4fb0-a41f-60ac07f3e4a5,CID-415,2023-03-27,3077.58,PayPal,Completed,SampleGen
PAY-43b1b1ba-ccb5-4129-9785-c674a4808198,INV-43b1b1ba-ccb5-4129-9785-c674a4808198,CID-415,2024-10-28,3817.05,AmEx,Completed,SampleGen
PAY-f54c5c4b-3912-41cf-be83-a43f3a73de08,INV-f54c5c4b-3912-41cf-be83-a43f3a73de08,CID-415,2022-12-29,3371.22,VISA,Completed,SampleGen
PAY-25f6b603-bada-4948-a8e5-e443f125d74e,INV-25f6b603-bada-4948-a8e5-e443f125d74e,CID-415,2023-05-20,978.73,VISA,Completed,SampleGen
PAY-70927d41-5fa0-43a5-bf87-4b97fc3b29eb,INV-70927d41-5fa0-43a5-bf87-4b97fc3b29eb,CID-416,2025-04-02,880.82,PayPal,Completed,SampleGen
PAY-e71ea7c4-39b9-421f-a3a0-8062de5accc1,INV-e71ea7c4-39b9-421f-a3a0-8062de5accc1,CID-416,2025-11-21,826.46,AmEx,Completed,SampleGen
PAY-0860fde5-1ffd-4df2-bd7c-94cdb092a8fc,INV-0860fde5-1ffd-4df2-bd7c-94cdb092a8fc,CID-416,2024-03-21,260.98,Discover,Completed,SampleGen
PAY-04b13b65-ca72-42de-b77a-f0d2d1b40952,INV-04b13b65-ca72-42de-b77a-f0d2d1b40952,CID-416,2021-04-06,1076.56,Discover,Completed,SampleGen
PAY-5d61923c-b631-4473-93d4-1890602e71c9,INV-5d61923c-b631-4473-93d4-1890602e71c9,CID-417,2025-10-07,706.86,Discover,Completed,SampleGen
PAY-5c3ccffb-e449-4504-9cba-2055ec61e33c,INV-5c3ccffb-e449-4504-9cba-2055ec61e33c,CID-417,2021-06-30,108.74,VISA,Completed,SampleGen
PAY-b436873d-7105-4485-a786-e2efae0c1ff8,INV-b436873d-7105-4485-a786-e2efae0c1ff8,CID-418,2021-02-21,1696.47,MC,Completed,SampleGen
PAY-26d1604c-8d8e-4ce0-bd23-5f58278d7440,INV-26d1604c-8d8e-4ce0-bd23-5f58278d7440,CID-419,2022-01-22,815.6,MC,Completed,SampleGen
PAY-8d58d762-d8d5-4af6-80ef-8ed0bd7a769c,INV-8d58d762-d8d5-4af6-80ef-8ed0bd7a769c,CID-419,2025-09-10,630.74,PayPal,Completed,SampleGen
PAY-6fe37310-7c3f-466e-8429-5cc3ea67dfd1,INV-6fe37310-7c3f-466e-8429-5cc3ea67dfd1,CID-420,2022-12-14,1968.3,VISA,Completed,SampleGen
PAY-18fad7f0-e828-4270-a31a-43026fad1b1b,INV-18fad7f0-e828-4270-a31a-43026fad1b1b,CID-420,2021-01-18,2479.43,AmEx,Completed,SampleGen
PAY-9311ea96-52b3-4e84-9e2d-c594e4aef114,INV-9311ea96-52b3-4e84-9e2d-c594e4aef114,CID-420,2025-11-01,2185.83,VISA,Completed,SampleGen
PAY-b956b53b-74e4-4ca2-aba0-217678acc8af,INV-b956b53b-74e4-4ca2-aba0-217678acc8af,CID-420,2022-12-03,1957.48,AmEx,Completed,SampleGen
PAY-dbad320d-016b-415b-b52b-fb215f9de8e6,INV-dbad320d-016b-415b-b52b-fb215f9de8e6,CID-420,2024-04-28,4219.43,VISA,Completed,SampleGen
PAY-02ce17c4-8ea8-4b0f-bdbb-01ebd7d244f7,INV-02ce17c4-8ea8-4b0f-bdbb-01ebd7d244f7,CID-420,2025-10-02,5219.92,Discover,Completed,SampleGen
PAY-74e6309d-f179-44c3-8f52-34be950fd220,INV-74e6309d-f179-44c3-8f52-34be950fd220,CID-420,2024-09-26,652.48,Discover,Completed,SampleGen
PAY-f852ba4b-bf42-431c-bc5e-3b0e83e78b76,INV-f852ba4b-bf42-431c-bc5e-3b0e83e78b76,CID-420,2024-08-18,1587.7,VISA,Completed,SampleGen
PAY-a0403fa8-5ced-42be-9bb2-59af80c18429,INV-a0403fa8-5ced-42be-9bb2-59af80c18429,CID-420,2021-08-13,2348.93,VISA,Completed,SampleGen
PAY-d4136e0e-0032-4780-87de-0b49146236f9,INV-d4136e0e-0032-4780-87de-0b49146236f9,CID-421,2026-01-23,3501.68,MC,Completed,SampleGen
PAY-00d7c089-3673-42b2-9b2a-dae8bedfc790,INV-00d7c089-3673-42b2-9b2a-dae8bedfc790,CID-421,2022-03-24,489.35,Discover,Completed,SampleGen
PAY-5abeceed-588e-42fa-8800-15ff8b9f0483,INV-5abeceed-588e-42fa-8800-15ff8b9f0483,CID-421,2023-06-19,1413.73,Discover,Completed,SampleGen
PAY-5a7952ea-fdb1-4537-837f-9d34050cfb5e,INV-5a7952ea-fdb1-4537-837f-9d34050cfb5e,CID-422,2026-02-26,869.97,VISA,Completed,SampleGen
PAY-5b79a1db-2f1e-4a62-aabc-f7210c23531e,INV-5b79a1db-2f1e-4a62-aabc-f7210c23531e,CID-422,2024-12-17,1946.55,Discover,Completed,SampleGen
PAY-7375f80c-9010-4406-9838-ea5bed589620,INV-7375f80c-9010-4406-9838-ea5bed589620,CID-422,2022-12-14,630.74,AmEx,Completed,SampleGen
PAY-9214ebd6-4820-452f-a677-fe37183fb4bc,INV-9214ebd6-4820-452f-a677-fe37183fb4bc,CID-422,2024-11-05,2642.57,PayPal,Completed,SampleGen
PAY-b1fb9873-f921-434b-ae20-2597a1a06cd3,INV-b1fb9873-f921-434b-ae20-2597a1a06cd3,CID-423,2025-12-27,1174.46,MC,Completed,SampleGen
PAY-57c0ca5f-9804-4359-a21d-41aed496e9db,INV-57c0ca5f-9804-4359-a21d-41aed496e9db,CID-424,2021-01-27,1533.32,VISA,Completed,SampleGen
PAY-e7c002d9-59b7-4efa-b2e4-66cdc884511c,INV-e7c002d9-59b7-4efa-b2e4-66cdc884511c,CID-424,2024-03-18,521.96,VISA,Completed,SampleGen
PAY-e02f59d7-7b7f-4cd2-9b9a-61f8ff511822,INV-e02f59d7-7b7f-4cd2-9b9a-61f8ff511822,CID-425,2022-05-21,2033.56,Discover,Completed,SampleGen
PAY-78474f41-68e1-43d9-9b35-e56102886804,INV-78474f41-68e1-43d9-9b35-e56102886804,CID-425,2021-06-09,1022.19,MC,Completed,SampleGen
PAY-57156f53-e826-411f-ab9a-f25d27290bff,INV-57156f53-e826-411f-ab9a-f25d27290bff,CID-425,2025-02-20,434.99,MC,Completed,SampleGen
PAY-b8281276-aa0e-4f91-bedf-bff992eb0a78,INV-b8281276-aa0e-4f91-bedf-bff992eb0a78,CID-425,2024-07-21,1805.2,VISA,Completed,SampleGen
PAY-bd30acc5-f008-44da-9217-0376a43d36b4,INV-bd30acc5-f008-44da-9217-0376a43d36b4,CID-425,2025-06-28,1109.22,VISA,Completed,SampleGen
PAY-7fd371b8-4afe-42fe-a415-d6f73ba43a62,INV-7fd371b8-4afe-42fe-a415-d6f73ba43a62,CID-426,2025-06-23,1555.09,AmEx,Completed,SampleGen
PAY-af435cb9-36ce-440d-891c-4e31a3735b49,INV-af435cb9-36ce-440d-891c-4e31a3735b49,CID-427,2023-05-24,1435.45,MC,Completed,SampleGen
PAY-5261a5af-e12c-44ca-b558-9312bda19e3e,INV-5261a5af-e12c-44ca-b558-9312bda19e3e,CID-427,2021-02-19,271.86,VISA,Completed,SampleGen
PAY-611a508d-d372-4cd1-a5e7-ba356c560c5c,INV-611a508d-d372-4cd1-a5e7-ba356c560c5c,CID-428,2026-02-07,1500.72,MC,Completed,SampleGen
PAY-d516e15f-c1b5-42f0-aa3a-def8b9000462,INV-d516e15f-c1b5-42f0-aa3a-def8b9000462,CID-428,2021-05-09,978.74,MC,Completed,SampleGen
PAY-caa781f7-a118-4732-96b7-54e0fee17c95,INV-caa781f7-a118-4732-96b7-54e0fee17c95,CID-428,2025-05-26,16.3,MC,Completed,SampleGen
PAY-ed38d3b9-adf3-4290-b7a0-a7c3cddaee0d,INV-ed38d3b9-adf3-4290-b7a0-a7c3cddaee0d,CID-428,2025-08-27,1130.97,VISA,Completed,SampleGen
PAY-c2234a80-83a8-49fe-95c3-55dc417bcc54,INV-c2234a80-83a8-49fe-95c3-55dc417bcc54,CID-429,2021-08-16,1837.82,VISA,Completed,SampleGen
PAY-045e7a1e-974f-40cb-9e23-886d9b48c6cf,INV-045e7a1e-974f-40cb-9e23-886d9b48c6cf,CID-429,2025-06-05,2490.33,PayPal,Completed,SampleGen
PAY-0cab90fc-9958-43f9-9ef5-bf9d75976207,INV-0cab90fc-9958-43f9-9ef5-bf9d75976207,CID-429,2023-01-12,1794.35,MC,Completed,SampleGen
PAY-80b0f48c-611d-4157-b400-dceb0b3e17f8,INV-80b0f48c-611d-4157-b400-dceb0b3e17f8,CID-429,2025-05-16,2196.7,AmEx,Completed,SampleGen
PAY-68995128-b25b-45f4-bb8d-1e8c621eb38b,INV-68995128-b25b-45f4-bb8d-1e8c621eb38b,CID-430,2023-10-29,1217.93,MC,Completed,SampleGen
PAY-ef597a96-8218-47d2-926b-09718ddcbb39,INV-ef597a96-8218-47d2-926b-09718ddcbb39,CID-430,2025-11-11,2609.95,PayPal,Completed,SampleGen
PAY-2dde2033-e4c1-4542-890d-8726f549cbc4,INV-2dde2033-e4c1-4542-890d-8726f549cbc4,CID-431,2022-07-30,1826.97,PayPal,Completed,SampleGen
PAY-69a0c656-b2a6-4bb2-8c7c-f51462f24376,INV-69a0c656-b2a6-4bb2-8c7c-f51462f24376,CID-431,2024-02-03,4621.8,MC,Completed,SampleGen
PAY-15b96f65-ae92-4129-881e-06dbdf75a483,INV-15b96f65-ae92-4129-881e-06dbdf75a483,CID-431,2021-03-04,989.57,PayPal,Completed,SampleGen
PAY-94b58b8f-2855-4334-b769-a1ffc9b79fbf,INV-94b58b8f-2855-4334-b769-a1ffc9b79fbf,CID-432,2024-08-05,402.35,VISA,Completed,SampleGen
PAY-866084f7-4b23-4675-9cc2-95cac9d91c0c,INV-866084f7-4b23-4675-9cc2-95cac9d91c0c,CID-432,2026-03-08,2196.68,VISA,Completed,SampleGen
PAY-3072eacb-e0ca-45b7-ba35-095925fe31f1,INV-3072eacb-e0ca-45b7-ba35-095925fe31f1,CID-433,2021-05-11,1446.31,MC,Completed,SampleGen
PAY-7067a05e-45b9-44dc-8907-2bf816f892f1,INV-7067a05e-45b9-44dc-8907-2bf816f892f1,CID-433,2022-12-19,1141.84,Discover,Completed,SampleGen
PAY-d9bf6bac-93a3-4de3-a866-f435493327b7,INV-d9bf6bac-93a3-4de3-a866-f435493327b7,CID-434,2022-12-24,3914.96,VISA,Completed,SampleGen
PAY-72c48630-dab9-4dbc-8644-26be77d2b7a4,INV-72c48630-dab9-4dbc-8644-26be77d2b7a4,CID-434,2024-09-01,1446.3,AmEx,Completed,SampleGen
PAY-58d16d88-9521-4b82-946f-413282aa34b5,INV-58d16d88-9521-4b82-946f-413282aa34b5,CID-435,2024-01-18,5111.18,VISA,Completed,SampleGen
PAY-59d89803-f23b-49d9-8843-b4e0d7cf6770,INV-59d89803-f23b-49d9-8843-b4e0d7cf6770,CID-435,2023-11-16,1174.46,MC,Completed,SampleGen
PAY-122cc0a1-d3c9-414a-8cf4-c42a72a8f6d0,INV-122cc0a1-d3c9-414a-8cf4-c42a72a8f6d0,CID-435,2022-11-05,1337.6,AmEx,Completed,SampleGen
PAY-9efe9604-939c-4bcd-9e37-d311609319e0,INV-9efe9604-939c-4bcd-9e37-d311609319e0,CID-435,2021-09-24,935.19,AmEx,Completed,SampleGen
PAY-48478c06-9c0a-4189-b493-95266deb1adc,INV-48478c06-9c0a-4189-b493-95266deb1adc,CID-435,2026-03-19,1283.19,MC,Completed,SampleGen
PAY-01da6ad7-df11-430c-b4c4-103823727616,INV-01da6ad7-df11-430c-b4c4-103823727616,CID-435,2023-05-27,1261.46,MC,Completed,SampleGen
PAY-a223a801-c5fd-495d-8b19-8a049ae763b3,INV-a223a801-c5fd-495d-8b19-8a049ae763b3,CID-435,2022-07-15,1391.95,PayPal,Completed,SampleGen
PAY-998bfd88-6531-4d6b-be96-1e3cf1d28567,INV-998bfd88-6531-4d6b-be96-1e3cf1d28567,CID-436,2022-09-19,434.99,MC,Completed,SampleGen
PAY-e39fc182-2547-4e71-90f2-27328ff5fa7d,INV-e39fc182-2547-4e71-90f2-27328ff5fa7d,CID-436,2023-11-12,1196.2,VISA,Completed,SampleGen
