PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-ad6828dd-828f-46eb-83ea-2fdbc0d0c08e,INV-ad6828dd-828f-46eb-83ea-2fdbc0d0c08e,CID-387,2023-10-27,706.84,PayPal,Completed,SampleGen
PAY-d90611e9-4a09-4d42-a627-d3d54c481a22,INV-d90611e9-4a09-4d42-a627-d3d54c481a22,CID-388,2022-06-13,869.99,MC,Completed,SampleGen
PAY-6c67915f-09e3-42f0-a592-3024a7585f3c,INV-6c67915f-09e3-42f0-a592-3024a7585f3c,CID-388,2024-08-28,130.49,MC,Completed,SampleGen
PAY-fc71ff13-350e-416e-991a-7ce4f20a0620,INV-fc71ff13-350e-416e-991a-7ce4f20a0620,CID-389,2023-09-20,3360.31,MC,Completed,SampleGen
PAY-ba404ec7-d125-42f5-9623-b2c13a0960a2,INV-ba404ec7-d125-42f5-9623-b2c13a0960a2,CID-389,2022-09-19,5415.68,MC,Completed,SampleGen
PAY-79daa9a8-fe3b-413b-a5bc-5e9739731cd7,INV-79daa9a8-fe3b-413b-a5bc-5e9739731cd7,CID-390,2023-11-29,1283.2,AmEx,Completed,SampleGen
PAY-6ab68568-be1e-42a6-b97b-1caf0fd74c6a,INV-6ab68568-be1e-42a6-b97b-1caf0fd74c6a,CID-390,2023-07-08,163.11,MC,Completed,SampleGen
PAY-b15f6b5a-4041-4f56-8446-f213746c2c4f,INV-b15f6b5a-4041-4f56-8446-f213746c2c4f,CID-391,2026-02-20,2664.33,MC,Completed,SampleGen
PAY-15455c88-8ea0-49ca-a0bc-4fae4c0f7a77,INV-15455c88-8ea0-49ca-a0bc-4fae4c0f7a77,CID-392,2021-06-19,217.48,AmEx,Completed,SampleGen
PAY-ce3ec6b5-c4c1-423d-9800-1c339feea0ba,INV-ce3ec6b5-c4c1-423d-9800-1c339feea0ba,CID-393,2024-11-08,2109.69,VISA,Completed,SampleGen
PAY-78bda7d3-18d9-4949-8efc-f9dc0c80eef6,INV-78bda7d3-18d9-4949-8efc-f9dc0c80eef6,CID-393,2021-06-05,1043.94,VISA,Completed,SampleGen
PAY-ca0610e4-f028-4959-a46e-043cb55e310f,INV-ca0610e4-f028-4959-a46e-043cb55e310f,CID-393,2025-11-23,1272.33,AmEx,Completed,SampleGen
PAY-a219b1b7-efd5-4ea0-bb93-66ed402c3cfc,INV-a219b1b7-efd5-4ea0-bb93-66ed402c3cfc,CID-393,2022-09-21,1685.57,Discover,Completed,SampleGen
PAY-8fea0a5d-bb3b-45d7-9f1f-8a0e432f5d16,INV-8fea0a5d-bb3b-45d7-9f1f-8a0e432f5d16,CID-393,2022-02-03,326.23,PayPal,Completed,SampleGen
PAY-be2b001a-54bf-4b8f-8008-1d8bc617775e,INV-be2b001a-54bf-4b8f-8008-1d8bc617775e,CID-394,2023-07-27,532.83,MC,Completed,SampleGen
PAY-84f20f37-4707-4ed8-b54f-d67dfa5cf8d1,INV-84f20f37-4707-4ed8-b54f-d67dfa5cf8d1,CID-394,2021-03-03,543.72,VISA,Completed,SampleGen
PAY-8adaf241-4c38-4f86-8dcd-b4ec6432b29f,INV-8adaf241-4c38-4f86-8dcd-b4ec6432b29f,CID-394,2021-09-13,2066.19,MC,Completed,SampleGen
PAY-09492cad-1eb8-4049-b590-59b7da19b48d,INV-09492cad-1eb8-4049-b590-59b7da19b48d,CID-394,2025-09-20,826.47,MC,Completed,SampleGen
PAY-ea5182dd-84ac-4875-816f-3fa8299bf619,INV-ea5182dd-84ac-4875-816f-3fa8299bf619,CID-395,2023-03-09,434.98,VISA,Completed,SampleGen
PAY-4cc5ad4e-542c-4826-9f37-e0d962761ad2,INV-4cc5ad4e-542c-4826-9f37-e0d962761ad2,CID-396,2022-08-20,956.98,VISA,Completed,SampleGen
PAY-283b1511-c969-480c-a16b-1525f9e55efd,INV-283b1511-c969-480c-a16b-1525f9e55efd,CID-397,2021-03-11,772.08,AmEx,Completed,SampleGen
PAY-8abf293e-4e4d-47b2-9b0a-bd70250f10e6,INV-8abf293e-4e4d-47b2-9b0a-bd70250f10e6,CID-397,2023-05-29,1598.57,AmEx,Completed,SampleGen
PAY-e7410ef9-745b-44d0-91e8-e93afa111442,INV-e7410ef9-745b-44d0-91e8-e93afa111442,CID-398,2025-01-10,2914.47,MC,Completed,SampleGen
PAY-f927b4f5-4ff3-4de2-bfc8-264da798ea64,INV-f927b4f5-4ff3-4de2-bfc8-264da798ea64,CID-398,2022-07-28,978.74,PayPal,Completed,SampleGen
PAY-72c65469-dabf-443a-8a85-1a1bd196aa9b,INV-72c65469-dabf-443a-8a85-1a1bd196aa9b,CID-399,2022-12-18,1413.73,AmEx,Completed,SampleGen
PAY-4a17be11-a059-45ef-b3c5-3d97f94f4c63,INV-4a17be11-a059-45ef-b3c5-3d97f94f4c63,CID-399,2024-10-05,913.45,MC,Completed,SampleGen
PAY-3c810454-9b98-455a-8b36-4f0d86e90d82,INV-3c810454-9b98-455a-8b36-4f0d86e90d82,CID-399,2022-06-28,3436.44,VISA,Completed,SampleGen
PAY-cd9426ba-a1f3-4957-85d8-61ac0a64d9c6,INV-cd9426ba-a1f3-4957-85d8-61ac0a64d9c6,CID-399,2021-08-16,2870.93,MC,Completed,SampleGen
PAY-9c6390b8-3f2a-4be9-84db-07d739d0eedf,INV-9c6390b8-3f2a-4be9-84db-07d739d0eedf,CID-399,2021-11-29,1043.93,VISA,Completed,SampleGen
PAY-7b9b3861-8cf9-4525-af6e-b8f2a0a896a6,INV-7b9b3861-8cf9-4525-af6e-b8f2a0a896a6,CID-400,2023-03-15,1620.32,VISA,Completed,SampleGen
PAY-f6f2dab8-6921-4b91-9f70-938579fba26c,INV-f6f2dab8-6921-4b91-9f70-938579fba26c,CID-400,2021-08-26,793.83,MC,Completed,SampleGen
PAY-0d1ee783-5ebb-4c6d-a05f-e56015455ee9,INV-0d1ee783-5ebb-4c6d-a05f-e56015455ee9,CID-400,2021-05-01,86.99,VISA,Completed,SampleGen
PAY-6b79a57d-2d8a-4991-9d3f-4250526abe11,INV-6b79a57d-2d8a-4991-9d3f-4250526abe11,CID-400,2023-06-19,1739.98,AmEx,Completed,SampleGen
PAY-bef4f7f1-9efa-499f-ae17-073ec1314d34,INV-bef4f7f1-9efa-499f-ae17-073ec1314d34,CID-400,2023-04-17,706.85,MC,Completed,SampleGen
PAY-9f81c21c-f2ee-43cd-9111-6b86970c7fc2,INV-9f81c21c-f2ee-43cd-9111-6b86970c7fc2,CID-400,2023-01-19,2653.45,MC,Completed,SampleGen
PAY-99b0bf6b-8d47-4cba-8f9b-6ae7d5c39f82,INV-99b0bf6b-8d47-4cba-8f9b-6ae7d5c39f82,CID-400,2024-05-29,2066.17,VISA,Completed,SampleGen
PAY-16ddd78e-21fd-4556-9f76-c0ecf424b979,INV-16ddd78e-21fd-4556-9f76-c0ecf424b979,CID-401,2021-03-10,391.48,Discover,Completed,SampleGen
PAY-8913475d-1add-4ac4-b617-d1543f4eb86e,INV-8913475d-1add-4ac4-b617-d1543f4eb86e,CID-401,2022-03-29,978.73,Discover,Completed,SampleGen
PAY-ef0200fd-ad05-4eef-9811-a57530c01f75,INV-ef0200fd-ad05-4eef-9811-a57530c01f75,CID-402,2023-04-25,1141.84,MC,Completed,SampleGen
PAY-dc3b14b5-4caf-4e4d-bb1b-b3bd3810b034,INV-dc3b14b5-4caf-4e4d-bb1b-b3bd3810b034,CID-402,2026-03-25,521.97,Discover,Completed,SampleGen
PAY-0666f702-c920-4f4f-a5fd-e137b42aa7a1,INV-0666f702-c920-4f4f-a5fd-e137b42aa7a1,CID-403,2025-03-16,413.23,AmEx,Completed,SampleGen
PAY-de06f686-04e9-4686-ae29-7010ec70c077,INV-de06f686-04e9-4686-ae29-7010ec70c077,CID-403,2025-03-28,434.96,VISA,Completed,SampleGen
PAY-0718eb02-6060-4db8-afec-c873a4fc2318,INV-0718eb02-6060-4db8-afec-c873a4fc2318,CID-404,2024-05-05,2588.2,PayPal,Completed,SampleGen
PAY-c18bc421-f742-44e6-807f-fa95ad8098c2,INV-c18bc421-f742-44e6-807f-fa95ad8098c2,CID-404,2024-01-28,1913.96,PayPal,Completed,SampleGen
PAY-ae15c572-7570-4fee-86b2-3e802a121d5a,INV-ae15c572-7570-4fee-86b2-3e802a121d5a,CID-404,2024-07-31,1435.44,VISA,Completed,SampleGen
PAY-fcd194bd-6efa-4402-8f01-8d0f6ec95948,INV-fcd194bd-6efa-4402-8f01-8d0f6ec95948,CID-405,2024-09-02,2261.94,VISA,Completed,SampleGen
PAY-9994f648-0e0a-4f63-9b2a-0e1e4eb07778,INV-9994f648-0e0a-4f63-9b2a-0e1e4eb07778,CID-405,2022-01-09,1565.95,AmEx,Completed,SampleGen
PAY-ab526b79-995e-4f30-bd31-6fb062feb412,INV-ab526b79-995e-4f30-bd31-6fb062feb412,CID-405,2024-03-06,1348.45,PayPal,Completed,SampleGen
PAY-8cb37a51-593d-4741-acec-9c76959c21b3,INV-8cb37a51-593d-4741-acec-9c76959c21b3,CID-405,2025-10-15,3436.45,VISA,Completed,SampleGen
PAY-08ed4b20-c0a4-4d9b-adcf-e243979f30a0,INV-08ed4b20-c0a4-4d9b-adcf-e243979f30a0,CID-406,2022-04-20,1783.45,AmEx,Completed,SampleGen
PAY-5a6f27c8-c085-4d20-b00a-e2cdf2da7b6d,INV-5a6f27c8-c085-4d20-b00a-e2cdf2da7b6d,CID-406,2024-06-16,793.85,PayPal,Completed,SampleGen
PAY-3006d736-03f1-46a0-bf54-1f61233a907b,INV-3006d736-03f1-46a0-bf54-1f61233a907b,CID-406,2021-12-26,1544.2,MC,Completed,SampleGen
PAY-41273334-9845-406d-89a4-cfa8244fd928,INV-41273334-9845-406d-89a4-cfa8244fd928,CID-406,2024-11-04,1250.58,Discover,Completed,SampleGen
PAY-64d017f7-afad-47ff-a87d-bc808266728b,INV-64d017f7-afad-47ff-a87d-bc808266728b,CID-406,2021-11-13,880.84,MC,Completed,SampleGen
PAY-9226d4f7-8783-4237-a741-5bb46674418f,INV-9226d4f7-8783-4237-a741-5bb46674418f,CID-406,2023-12-22,1033.08,MC,Completed,SampleGen
PAY-91536b78-fe7f-4053-948c-8721b11e05e2,INV-91536b78-fe7f-4053-948c-8721b11e05e2,CID-406,2022-04-16,380.61,PayPal,Completed,SampleGen
PAY-005e64de-b7b8-45bf-9be8-c87ae1681d3a,INV-005e64de-b7b8-45bf-9be8-c87ae1681d3a,CID-407,2021-10-02,2348.95,MC,Completed,SampleGen
PAY-c5ed55ea-e94d-40c3-b324-a8658fc62d1a,INV-c5ed55ea-e94d-40c3-b324-a8658fc62d1a,CID-407,2023-07-05,619.84,MC,Completed,SampleGen
PAY-378a253b-a8cf-4afd-a62e-f395c53a7fe9,INV-378a253b-a8cf-4afd-a62e-f395c53a7fe9,CID-408,2024-03-08,1598.57,MC,Completed,SampleGen
PAY-44c084a3-f470-43c6-abd1-b244163fa076,INV-44c084a3-f470-43c6-abd1-b244163fa076,CID-408,2025-02-05,2555.58,PayPal,Completed,SampleGen
PAY-76b1c63c-8db6-49dd-b8a8-7d14a5fadd51,INV-76b1c63c-8db6-49dd-b8a8-7d14a5fadd51,CID-408,2021-11-12,1772.57,MC,Completed,SampleGen
PAY-06232684-7ff0-4a9f-9c59-4c5488b7f8b1,INV-06232684-7ff0-4a9f-9c59-4c5488b7f8b1,CID-408,2024-02-26,1903.09,VISA,Completed,SampleGen
PAY-b9e779ce-f22d-487b-ad37-d372d2cd93ec,INV-b9e779ce-f22d-487b-ad37-d372d2cd93ec,CID-408,2025-05-08,326.24,PayPal,Completed,SampleGen
PAY-ec969488-a755-4860-9911-0cc4e399fb29,INV-ec969488-a755-4860-9911-0cc4e399fb29,CID-408,2022-12-18,1468.09,AmEx,Completed,SampleGen
PAY-9e679aa3-382a-4e49-afa2-0bc6eac04db6,INV-9e679aa3-382a-4e49-afa2-0bc6eac04db6,CID-409,2025-12-19,2827.45,PayPal,Completed,SampleGen
PAY-fe404c01-6bdd-4050-8fdc-3f7152025b03,INV-fe404c01-6bdd-4050-8fdc-3f7152025b03,CID-409,2024-08-19,206.61,MC,Completed,SampleGen
PAY-87d6cdc6-6866-4877-b761-54b3e75bfc6c,INV-87d6cdc6-6866-4877-b761-54b3e75bfc6c,CID-410,2023-12-25,4676.17,MC,Completed,SampleGen
PAY-1b9e206c-d9ae-4577-9806-0bbc5897a9c0,INV-1b9e206c-d9ae-4577-9806-0bbc5897a9c0,CID-410,2024-04-11,2566.44,VISA,Completed,SampleGen
PAY-6a254568-774c-426b-bf5d-7368d4d67bae,INV-6a254568-774c-426b-bf5d-7368d4d67bae,CID-410,2024-10-30,1489.82,PayPal,Completed,SampleGen
PAY-46498104-8fa6-4dbd-917d-7a4f29154ee0,INV-46498104-8fa6-4dbd-917d-7a4f29154ee0,CID-410,2022-07-20,299.03,VISA,Completed,SampleGen
PAY-95894fba-09a3-4230-8d4f-6cd6952a75f1,INV-95894fba-09a3-4230-8d4f-6cd6952a75f1,CID-411,2021-04-12,978.71,MC,Completed,SampleGen
PAY-e1a42c9f-abf5-49e0-85b0-658742d3f4b6,INV-e1a42c9f-abf5-49e0-85b0-658742d3f4b6,CID-411,2021-10-23,3001.46,VISA,Completed,SampleGen
PAY-0e88a1d0-3165-4853-ac0b-63387766b7ff,INV-0e88a1d0-3165-4853-ac0b-63387766b7ff,CID-411,2023-09-18,4958.93,PayPal,Completed,SampleGen
PAY-a3fe9f1f-60ac-4ae1-a3ae-0e0b28919fef,INV-a3fe9f1f-60ac-4ae1-a3ae-0e0b28919fef,CID-411,2023-01-01,630.74,MC,Completed,SampleGen
PAY-210c11ee-4b00-4208-8d8c-03940133313e,INV-210c11ee-4b00-4208-8d8c-03940133313e,CID-412,2021-11-11,652.48,VISA,Completed,SampleGen
PAY-25d802c1-94b3-4adf-96cf-2922738e2ec9,INV-25d802c1-94b3-4adf-96cf-2922738e2ec9,CID-412,2024-02-13,3479.95,PayPal,Completed,SampleGen
PAY-6cc85c41-23a3-484a-9ee9-97c2c8aa9a30,INV-6cc85c41-23a3-484a-9ee9-97c2c8aa9a30,CID-413,2021-01-31,978.73,VISA,Completed,SampleGen
PAY-ad3e2402-765a-495a-b337-9d4558d0b486,INV-ad3e2402-765a-495a-b337-9d4558d0b486,CID-414,2021-02-23,3110.19,AmEx,Completed,SampleGen
PAY-51354132-6964-4c3e-a73a-053005f30930,INV-51354132-6964-4c3e-a73a-053005f30930,CID-414,2024-08-10,1848.72,MC,Completed,SampleGen
PAY-bd33e12f-c6b4-414d-af75-7f7ba1b8f3da,INV-bd33e12f-c6b4-414d-af75-7f7ba1b8f3da,CID-415,2021-12-17,1533.31,MC,Completed,SampleGen
PAY-430c316f-26f8-45f4-80bf-8d9c103b4a91,INV-430c316f-26f8-45f4-80bf-8d9c103b4a91,CID-415,2024-06-01,489.36,PayPal,Completed,SampleGen
PAY-f03caa8e-8bcf-460a-85d2-8bc78a67c54c,INV-f03caa8e-8bcf-460a-85d2-8bc78a67c54c,CID-415,2023-02-28,815.6,Discover,Completed,SampleGen
PAY-0b504a88-0201-47b1-a716-43e829472905,INV-0b504a88-0201-47b1-a716-43e829472905,CID-416,2021-09-17,1043.96,AmEx,Completed,SampleGen
PAY-f8fecff4-208b-4f5a-ad73-f595978f24b2,INV-f8fecff4-208b-4f5a-ad73-f595978f24b2,CID-416,2025-04-06,2261.95,VISA,Completed,SampleGen
PAY-63dfced5-2741-4252-b2e9-59dfc49ea7f4,INV-63dfced5-2741-4252-b2e9-59dfc49ea7f4,CID-416,2024-02-09,429.53,VISA,Completed,SampleGen
PAY-f9995ff7-069e-4400-8787-f505b024d361,INV-f9995ff7-069e-4400-8787-f505b024d361,CID-416,2023-11-10,2403.33,PayPal,Completed,SampleGen
PAY-7278f7e5-fddf-43cc-a815-fcf346873c47,INV-7278f7e5-fddf-43cc-a815-fcf346873c47,CID-417,2021-06-12,4349.94,VISA,Completed,SampleGen
PAY-d095a3d6-f176-4430-bef7-7ae8913fd629,INV-d095a3d6-f176-4430-bef7-7ae8913fd629,CID-417,2022-04-30,380.59,VISA,Completed,SampleGen
PAY-a699c31d-7126-43be-b771-1fbeaa36b7ad,INV-a699c31d-7126-43be-b771-1fbeaa36b7ad,CID-418,2023-01-25,326.24,VISA,Completed,SampleGen
PAY-37613f03-a14a-476f-b1e4-4bd285045def,INV-37613f03-a14a-476f-b1e4-4bd285045def,CID-418,2025-07-14,2131.45,AmEx,Completed,SampleGen
PAY-c49035a9-3aa1-4b60-8bd3-deeb05d3ff0e,INV-c49035a9-3aa1-4b60-8bd3-deeb05d3ff0e,CID-419,2025-07-14,2261.95,PayPal,Completed,SampleGen
PAY-12fd8604-7404-4951-b89f-902a0c817020,INV-12fd8604-7404-4951-b89f-902a0c817020,CID-419,2022-07-15,1892.19,AmEx,Completed,SampleGen
PAY-e18ced83-d08e-4d7a-948b-f456bad0ba83,INV-e18ced83-d08e-4d7a-948b-f456bad0ba83,CID-420,2023-12-24,2240.21,AmEx,Completed,SampleGen
PAY-8646d331-cff2-4d44-8280-5a3c6693db61,INV-8646d331-cff2-4d44-8280-5a3c6693db61,CID-420,2024-03-01,3980.19,PayPal,Completed,SampleGen
PAY-3918f6bf-7d21-4723-972f-2fb09fc931d9,INV-3918f6bf-7d21-4723-972f-2fb09fc931d9,CID-420,2021-05-13,206.61,VISA,Completed,SampleGen
PAY-503e6d10-db7e-4ad6-b794-b2c8b14272e0,INV-503e6d10-db7e-4ad6-b794-b2c8b14272e0,CID-420,2023-03-27,173.98,MC,Completed,SampleGen
PAY-ff88b60c-9338-4d3c-9b2b-acdcec683ef5,INV-ff88b60c-9338-4d3c-9b2b-acdcec683ef5,CID-420,2023-01-15,2501.21,AmEx,Completed,SampleGen
PAY-5d52bed4-5a36-4741-bbc1-635d9a7cb42e,INV-5d52bed4-5a36-4741-bbc1-635d9a7cb42e,CID-420,2026-01-15,3218.96,MC,Completed,SampleGen
PAY-30c10c63-088c-4807-a64b-029a9b76c72d,INV-30c10c63-088c-4807-a64b-029a9b76c72d,CID-420,2024-05-30,869.98,VISA,Completed,SampleGen
PAY-20b73deb-c407-44c8-86bd-dd5280352d49,INV-20b73deb-c407-44c8-86bd-dd5280352d49,CID-420,2025-07-27,3479.95,MC,Completed,SampleGen
PAY-3ba8515f-54f1-4d18-8305-628586ee55b6,INV-3ba8515f-54f1-4d18-8305-628586ee55b6,CID-420,2024-06-02,1957.46,MC,Completed,SampleGen
PAY-af259701-3a93-4b44-881f-8bbfc38cba39,INV-af259701-3a93-4b44-881f-8bbfc38cba39,CID-421,2023-07-25,130.48,PayPal,Completed,SampleGen
PAY-615ac6d1-b72a-4980-9d6c-0746208f8fa7,INV-615ac6d1-b72a-4980-9d6c-0746208f8fa7,CID-421,2024-03-06,1990.07,PayPal,Completed,SampleGen
PAY-505e8670-0aa5-4cde-9ae7-f545c1190a04,INV-505e8670-0aa5-4cde-9ae7-f545c1190a04,CID-421,2025-07-03,489.34,AmEx,Completed,SampleGen
PAY-126cad03-aefb-4469-b579-37be0c9f040a,INV-126cad03-aefb-4469-b579-37be0c9f040a,CID-422,2023-04-25,2696.95,Discover,Completed,SampleGen
PAY-f096a676-85ee-4b8e-8b54-21740778448c,INV-f096a676-85ee-4b8e-8b54-21740778448c,CID-422,2022-08-21,3034.05,PayPal,Completed,SampleGen
PAY-63e3f30a-7289-4f06-a0aa-5a84e21d6efe,INV-63e3f30a-7289-4f06-a0aa-5a84e21d6efe,CID-422,2023-12-23,3697.46,Discover,Completed,SampleGen
PAY-f9539eea-f53d-411f-a30a-126be4e2d4c2,INV-f9539eea-f53d-411f-a30a-126be4e2d4c2,CID-423,2024-11-11,2120.57,MC,Completed,SampleGen
PAY-137dbd65-0b45-41ce-b9dc-4ea7a738cd12,INV-137dbd65-0b45-41ce-b9dc-4ea7a738cd12,CID-424,2021-11-24,848.22,MC,Completed,SampleGen
PAY-e302c391-6b46-415d-a3cb-6e6a67ad68a5,INV-e302c391-6b46-415d-a3cb-6e6a67ad68a5,CID-425,2024-01-18,630.72,MC,Completed,SampleGen
PAY-a617e96e-92d6-4eb9-ba6a-a2518855a5ad,INV-a617e96e-92d6-4eb9-ba6a-a2518855a5ad,CID-425,2023-02-11,543.73,PayPal,Completed,SampleGen
PAY-e4d4c136-405e-4f79-8a38-852b6b4ba9bc,INV-e4d4c136-405e-4f79-8a38-852b6b4ba9bc,CID-425,2025-07-25,2120.59,VISA,Completed,SampleGen
PAY-85512a24-7e35-4feb-9a4b-57f1826f1adc,INV-85512a24-7e35-4feb-9a4b-57f1826f1adc,CID-426,2021-12-09,3479.93,MC,Completed,SampleGen
PAY-c8aa2a74-de37-47e4-a888-a45714496bc0,INV-c8aa2a74-de37-47e4-a888-a45714496bc0,CID-426,2021-11-26,413.23,PayPal,Completed,SampleGen
PAY-b206f516-4fa5-4557-9a10-f456aa688ee8,INV-b206f516-4fa5-4557-9a10-f456aa688ee8,CID-427,2023-07-30,543.73,MC,Completed,SampleGen
PAY-fc2314bb-8c0f-4006-8ed6-4398e255de9c,INV-fc2314bb-8c0f-4006-8ed6-4398e255de9c,CID-427,2023-03-02,913.46,VISA,Completed,SampleGen
PAY-694f765a-6d37-465f-acb0-a5862ee332c8,INV-694f765a-6d37-465f-acb0-a5862ee332c8,CID-428,2026-02-14,3382.07,AmEx,Completed,SampleGen
PAY-20810646-0dbd-47e4-86a7-f5705f0164fe,INV-20810646-0dbd-47e4-86a7-f5705f0164fe,CID-428,2022-09-23,1826.97,VISA,Completed,SampleGen
PAY-69023d5a-54d1-4e3c-af6f-4589032ede76,INV-69023d5a-54d1-4e3c-af6f-4589032ede76,CID-428,2022-10-14,2120.56,PayPal,Completed,SampleGen
PAY-efbcde6e-4b46-40a4-a9e2-27f9ff6398f6,INV-efbcde6e-4b46-40a4-a9e2-27f9ff6398f6,CID-429,2025-03-05,1696.45,PayPal,Completed,SampleGen
PAY-10c3874f-8948-4eb3-9287-7e03b4bc9960,INV-10c3874f-8948-4eb3-9287-7e03b4bc9960,CID-429,2022-06-25,3534.29,PayPal,Completed,SampleGen
PAY-0469b7eb-c2d6-4a88-a83b-06d89e813fae,INV-0469b7eb-c2d6-4a88-a83b-06d89e813fae,CID-429,2024-12-24,2098.84,VISA,Completed,SampleGen
PAY-7601c23d-da9a-4dd1-a8e7-c41852bf5cc8,INV-7601c23d-da9a-4dd1-a8e7-c41852bf5cc8,CID-429,2021-01-11,2098.84,AmEx,Completed,SampleGen
PAY-fdd3d6ae-22b4-43fc-acfe-51121907b385,INV-fdd3d6ae-22b4-43fc-acfe-51121907b385,CID-430,2021-07-18,1413.73,AmEx,Completed,SampleGen
PAY-6084afc8-e8ed-48af-9604-0f7e49298886,INV-6084afc8-e8ed-48af-9604-0f7e49298886,CID-430,2026-03-30,848.19,VISA,Completed,SampleGen
PAY-8be89c37-b9eb-41b0-9445-1dbc6e0c8e4d,INV-8be89c37-b9eb-41b0-9445-1dbc6e0c8e4d,CID-431,2024-07-30,1359.32,AmEx,Completed,SampleGen
PAY-2ea9c1fd-557d-4c3c-8d22-41e206e0280a,INV-2ea9c1fd-557d-4c3c-8d22-41e206e0280a,CID-431,2021-04-08,1130.94,VISA,Completed,SampleGen
PAY-6f22eea6-116a-40a2-880e-4907e7cbd7be,INV-6f22eea6-116a-40a2-880e-4907e7cbd7be,CID-432,2024-02-25,1413.71,AmEx,Completed,SampleGen
PAY-0cf611a4-9668-41f3-8ca7-8c5ddc7623f6,INV-0cf611a4-9668-41f3-8ca7-8c5ddc7623f6,CID-432,2022-11-15,1761.71,MC,Completed,SampleGen
PAY-5792d712-3c24-4334-8f72-378a104d2055,INV-5792d712-3c24-4334-8f72-378a104d2055,CID-432,2022-12-23,815.59,AmEx,Completed,SampleGen
PAY-90346fc6-3a1b-4aa1-b023-75d69149ae29,INV-90346fc6-3a1b-4aa1-b023-75d69149ae29,CID-433,2025-11-26,3740.93,AmEx,Completed,SampleGen
PAY-1cc89e4e-6ccd-4dde-9058-b8ce4a7da34d,INV-1cc89e4e-6ccd-4dde-9058-b8ce4a7da34d,CID-434,2021-10-28,3349.45,MC,Completed,SampleGen
PAY-bc6a305c-deca-45a3-ba68-139b6facef10,INV-bc6a305c-deca-45a3-ba68-139b6facef10,CID-435,2021-08-25,1207.09,VISA,Completed,SampleGen
PAY-859708dd-c659-48ce-9577-62592a1a1b8d,INV-859708dd-c659-48ce-9577-62592a1a1b8d,CID-435,2021-06-26,413.23,VISA,Completed,SampleGen
PAY-e40c8a41-9f4e-44f0-a278-3ed0143779b5,INV-e40c8a41-9f4e-44f0-a278-3ed0143779b5,CID-435,2024-05-05,1370.21,VISA,Completed,SampleGen
PAY-d384682f-d99c-4cd6-a986-2ace09c25e7b,INV-d384682f-d99c-4cd6-a986-2ace09c25e7b,CID-435,2024-03-29,3599.57,VISA,Completed,SampleGen
PAY-7d7c0e44-c862-4c72-85fc-48e6a7972efb,INV-7d7c0e44-c862-4c72-85fc-48e6a7972efb,CID-435,2025-06-16,1130.94,Discover,Completed,SampleGen
PAY-ad4fbbe6-27b9-42a8-9d45-3b4a2c4f6f1f,INV-ad4fbbe6-27b9-42a8-9d45-3b4a2c4f6f1f,CID-436,2025-11-05,826.48,MC,Completed,SampleGen
PAY-338c0679-13e1-4a0f-8a72-5102885f1bdb,INV-338c0679-13e1-4a0f-8a72-5102885f1bdb,CID-436,2026-02-09,2261.92,PayPal,Completed,SampleGen
PAY-2196d07f-2d1a-49ed-a5c9-f575c4892d46,INV-2196d07f-2d1a-49ed-a5c9-f575c4892d46,CID-436,2022-12-24,1522.46,PayPal,Completed,SampleGen
PAY-0646cdb9-3e58-416b-beb8-2944f54c74de,INV-0646cdb9-3e58-416b-beb8-2944f54c74de,CID-436,2023-12-22,2120.6,VISA,Completed,SampleGen
PAY-93cc605b-3cf1-4644-8d15-d59fee517f30,INV-93cc605b-3cf1-4644-8d15-d59fee517f30,CID-436,2024-12-14,1250.59,VISA,Completed,SampleGen
PAY-fbaba8dd-4022-487e-a9f3-ea399cef6974,INV-fbaba8dd-4022-487e-a9f3-ea399cef6974,CID-437,2023-10-14,1272.32,Discover,Completed,SampleGen
PAY-bdd723b1-a28f-423b-9f12-c936f11eccb1,INV-bdd723b1-a28f-423b-9f12-c936f11eccb1,CID-437,2025-02-16,1935.71,AmEx,Completed,SampleGen
PAY-3da69289-c3e6-4017-8772-d9c0a986e8d8,INV-3da69289-c3e6-4017-8772-d9c0a986e8d8,CID-437,2023-03-25,1652.96,MC,Completed,SampleGen
PAY-4f9da902-2c6f-4889-8ccf-ef1bb822a70c,INV-4f9da902-2c6f-4889-8ccf-ef1bb822a70c,CID-438,2023-05-30,1533.32,MC,Completed,SampleGen
PAY-b0f8a4fb-55a7-49d3-83cc-50a750268b25,INV-b0f8a4fb-55a7-49d3-83cc-50a750268b25,CID-438,2021-08-06,848.22,VISA,Completed,SampleGen
PAY-dabb29bf-3cb0-48c6-95aa-e16b60782d6c,INV-dabb29bf-3cb0-48c6-95aa-e16b60782d6c,CID-438,2024-08-04,2816.58,VISA,Completed,SampleGen
PAY-caa44f05-60da-46d6-b94d-d44d877cbe44,INV-caa44f05-60da-46d6-b94d-d44d877cbe44,CID-438,2021-08-08,913.45,AmEx,Completed,SampleGen
PAY-6c2cceaf-3e8c-4b0c-beb7-1c64ec0d544c,INV-6c2cceaf-3e8c-4b0c-beb7-1c64ec0d544c,CID-438,2022-04-12,2522.96,VISA,Completed,SampleGen
PAY-a0069eee-f344-4d94-afab-dcdfa3be8058,INV-a0069eee-f344-4d94-afab-dcdfa3be8058,CID-438,2022-11-03,4132.45,VISA,Completed,SampleGen
