InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-c3740922-8ce6-4015-9ecc-1a67963c2262,ID207139,CID-398,c3740922-8ce6-4015-9ecc-1a67963c2262,2024-12-11,2025-01-10,1125.8,67.56,1193.36,Issued,SampleGen
INV-30020b47-c75e-4453-ac86-5029d42fc801,ID207140,CID-398,30020b47-c75e-4453-ac86-5029d42fc801,2025-04-25,2025-05-25,1659.78,99.6,1759.38,Issued,SampleGen
INV-9c7fa856-2a7b-4f16-a5cd-156a774e16af,ID207141,CID-398,9c7fa856-2a7b-4f16-a5cd-156a774e16af,2025-05-20,2025-06-19,3735.82,224.16,3959.98,Issued,SampleGen
INV-843068e7-4c16-45b1-9da9-59ff32fa65c9,ID207142,CID-398,843068e7-4c16-45b1-9da9-59ff32fa65c9,2025-07-10,2025-08-09,2177.82,130.68,2308.5,Issued,SampleGen
INV-7f232b58-5b37-416b-8976-ecbf64cac3f5,ID207143,CID-398,7f232b58-5b37-416b-8976-ecbf64cac3f5,2025-08-22,2025-09-21,333.9,20.04,353.94,Issued,SampleGen
INV-11c3102a-c4e5-4811-bb22-b0e325112252,ID207144,CID-398,11c3102a-c4e5-4811-bb22-b0e325112252,2025-09-21,2025-10-21,1487.84,89.28,1577.12,Issued,SampleGen
INV-3f9d4303-f007-4c80-971d-b81b425f81d5,ID207145,CID-398,3f9d4303-f007-4c80-971d-b81b425f81d5,2025-11-16,2025-12-16,1459.74,87.6,1547.34,Issued,SampleGen
INV-e4f1b958-f12b-4127-9679-526a5ef55de0,ID207146,CID-398,e4f1b958-f12b-4127-9679-526a5ef55de0,2026-01-26,2026-02-25,919.92,55.2,975.12,Issued,SampleGen
INV-920f71e3-69d8-40e5-b0d3-38ced3c048b9,ID207147,CID-398,920f71e3-69d8-40e5-b0d3-38ced3c048b9,2026-02-25,2026-03-27,3385.76,203.16,3588.92,Issued,SampleGen
INV-9c76e478-380e-4077-9d43-ca7b5c44691c,ID207148,CID-398,9c76e478-380e-4077-9d43-ca7b5c44691c,2026-03-22,2026-04-21,1839.82,110.4,1950.22,Issued,SampleGen
INV-0471ce1d-238a-41f7-99c3-5e45ad4eaf11,ID207149,CID-399,0471ce1d-238a-41f7-99c3-5e45ad4eaf11,2022-05-06,2022-06-05,7261.74,435.72,7697.46,Issued,SampleGen
INV-8e7c4135-0513-495a-8e6b-4189e0cb29e9,ID207150,CID-399,8e7c4135-0513-495a-8e6b-4189e0cb29e9,2022-09-28,2022-10-28,1703.84,102.24,1806.08,Issued,SampleGen
INV-d540fd13-07a4-4ecc-a011-db54baedbc4b,ID207151,CID-399,d540fd13-07a4-4ecc-a011-db54baedbc4b,2022-10-08,2022-11-07,2599.8,156.0,2755.8,Issued,SampleGen
INV-6af95da8-9e29-4d30-83e5-be3d5f482e03,ID207152,CID-399,6af95da8-9e29-4d30-83e5-be3d5f482e03,2024-05-18,2024-06-17,413.86,24.84,438.7,Issued,SampleGen
INV-9ba6760a-4ec4-4f06-b06e-70a0ccbcca94,ID207153,CID-399,9ba6760a-4ec4-4f06-b06e-70a0ccbcca94,2024-08-02,2024-09-01,1755.92,105.36,1861.28,Issued,SampleGen
INV-ed395f14-4e07-4191-822a-2c114aa49d6c,ID207154,CID-399,ed395f14-4e07-4191-822a-2c114aa49d6c,2024-09-08,2024-10-08,2483.72,149.04,2632.76,Issued,SampleGen
INV-a9774fd4-2fc7-45ac-86f8-104000578da4,ID207155,CID-399,a9774fd4-2fc7-45ac-86f8-104000578da4,2024-10-05,2024-11-04,1433.8,86.04,1519.84,Issued,SampleGen
INV-765bd841-1111-4fa5-b5b1-a7a48c65422a,ID207156,CID-399,765bd841-1111-4fa5-b5b1-a7a48c65422a,2025-05-16,2025-06-15,391.9,23.52,415.42,Issued,SampleGen
INV-81886156-8791-4b7d-bb99-d6187427ecad,ID207157,CID-399,81886156-8791-4b7d-bb99-d6187427ecad,2025-06-17,2025-07-17,873.78,52.44,926.22,Issued,SampleGen
INV-5940ca62-6975-4e11-a611-65c70c257101,ID207158,CID-399,5940ca62-6975-4e11-a611-65c70c257101,2025-07-24,2025-08-23,3919.78,235.2,4154.98,Issued,SampleGen
INV-b53c415c-7c29-49fb-9510-596849751a1f,ID207159,CID-399,b53c415c-7c29-49fb-9510-596849751a1f,2025-08-02,2025-09-01,371.88,22.32,394.2,Issued,SampleGen
INV-852eb656-c331-4fcd-9007-cba2d298e04c,ID207160,CID-399,852eb656-c331-4fcd-9007-cba2d298e04c,2025-10-21,2025-11-20,3537.76,212.28,3750.04,Issued,SampleGen
INV-eaf97137-9664-4879-b377-925cf10a8b03,ID207161,CID-399,eaf97137-9664-4879-b377-925cf10a8b03,2026-02-25,2026-03-27,963.8,57.84,1021.64,Issued,SampleGen
INV-939a6667-1d6b-48df-a5a1-d452ee013c8c,ID207162,CID-399,939a6667-1d6b-48df-a5a1-d452ee013c8c,2026-03-14,2026-04-13,895.76,53.76,949.52,Issued,SampleGen
INV-32ad9796-8f7b-4edc-95db-abcd496a3f0d,ID207163,CID-400,32ad9796-8f7b-4edc-95db-abcd496a3f0d,2021-03-03,2021-04-02,3231.74,193.92,3425.66,Issued,SampleGen
INV-a80de6c5-b35d-4dbf-989b-8b9bddc0598a,ID207164,CID-400,a80de6c5-b35d-4dbf-989b-8b9bddc0598a,2021-04-13,2021-05-13,2331.82,139.92,2471.74,Issued,SampleGen
INV-a8b89e2c-3486-4b64-abdd-9524dee5865f,ID207165,CID-400,a8b89e2c-3486-4b64-abdd-9524dee5865f,2021-06-09,2021-07-09,4487.8,269.28,4757.08,Issued,SampleGen
INV-3e3d4248-df41-4b42-b9ae-7d70923d2ae3,ID207166,CID-400,3e3d4248-df41-4b42-b9ae-7d70923d2ae3,2021-07-30,2021-08-29,5543.72,332.64,5876.36,Issued,SampleGen
INV-06973ad5-838d-48e3-b1a9-29155cd43503,ID207167,CID-400,06973ad5-838d-48e3-b1a9-29155cd43503,2021-09-05,2021-10-05,2187.7,131.28,2318.98,Issued,SampleGen
INV-fde72da0-349a-4f8d-a9af-0931a73c9074,ID207168,CID-400,fde72da0-349a-4f8d-a9af-0931a73c9074,2022-01-27,2022-02-26,271.92,16.32,288.24,Issued,SampleGen
INV-2235d1bf-80b0-4e72-a178-23501352aee1,ID207169,CID-400,2235d1bf-80b0-4e72-a178-23501352aee1,2022-02-19,2022-03-21,4395.78,263.76,4659.54,Issued,SampleGen
INV-43d73c9d-dba1-4aaf-807e-82b9a9d26e0c,ID207170,CID-400,43d73c9d-dba1-4aaf-807e-82b9a9d26e0c,2022-03-25,2022-04-24,639.86,38.4,678.26,Issued,SampleGen
INV-3d036d64-6d3c-43f8-9a8f-f334796b8712,ID207171,CID-400,3d036d64-6d3c-43f8-9a8f-f334796b8712,2022-04-24,2022-05-24,679.9,40.8,720.7,Issued,SampleGen
INV-8aa4b9c9-aaff-4213-bf5e-ac9483aba365,ID207172,CID-400,8aa4b9c9-aaff-4213-bf5e-ac9483aba365,2022-07-01,2022-07-31,891.92,53.52,945.44,Issued,SampleGen
INV-6ee8d2ca-573a-4ce6-a25a-1823be58ca94,ID207173,CID-400,6ee8d2ca-573a-4ce6-a25a-1823be58ca94,2022-07-05,2022-08-04,1859.76,111.6,1971.36,Issued,SampleGen
INV-5da3b1d6-2cee-4589-83f7-97711eb7a8bc,ID207174,CID-400,5da3b1d6-2cee-4589-83f7-97711eb7a8bc,2022-08-14,2022-09-13,5087.8,305.28,5393.08,Issued,SampleGen
INV-f20b6069-ee10-45c7-bf94-8dffb620d62a,ID207175,CID-400,f20b6069-ee10-45c7-bf94-8dffb620d62a,2022-09-30,2022-10-30,2167.76,130.08,2297.84,Issued,SampleGen
INV-4875b870-3640-4895-afdf-b65b5d820c6e,ID207176,CID-400,4875b870-3640-4895-afdf-b65b5d820c6e,2022-11-30,2022-12-30,1795.86,107.76,1903.62,Issued,SampleGen
INV-c0735461-1ccf-42ec-ae37-637feed70886,ID207177,CID-400,c0735461-1ccf-42ec-ae37-637feed70886,2023-01-01,2023-01-31,1657.78,99.48,1757.26,Issued,SampleGen
INV-8a2a2f5a-1e56-4968-968c-6817b7ed91b6,ID207178,CID-400,8a2a2f5a-1e56-4968-968c-6817b7ed91b6,2023-01-21,2023-02-20,4289.72,257.4,4547.12,Issued,SampleGen
INV-c3a068d0-f87b-4c3c-a0e9-2b7bb39092a3,ID207179,CID-400,c3a068d0-f87b-4c3c-a0e9-2b7bb39092a3,2023-03-19,2023-04-18,3463.82,207.84,3671.66,Issued,SampleGen
INV-b8f613fc-9481-45a3-bdb0-6078b7d01459,ID207180,CID-400,b8f613fc-9481-45a3-bdb0-6078b7d01459,2023-04-06,2023-05-06,1193.72,71.64,1265.36,Issued,SampleGen
INV-b4245ab9-2643-465c-8515-f4311f44bb15,ID207181,CID-400,b4245ab9-2643-465c-8515-f4311f44bb15,2023-05-14,2023-06-13,1753.74,105.24,1858.98,Issued,SampleGen
INV-021506f8-6255-41d7-af9f-aa78e7f2c959,ID207182,CID-400,021506f8-6255-41d7-af9f-aa78e7f2c959,2023-06-06,2023-07-06,1793.8,107.64,1901.44,Issued,SampleGen
INV-c807ed18-981f-4443-acf6-0bcf88690423,ID207183,CID-400,c807ed18-981f-4443-acf6-0bcf88690423,2023-07-06,2023-08-05,545.82,32.76,578.58,Issued,SampleGen
INV-26578f36-3a5a-4659-aacc-a323aab4d489,ID207184,CID-400,26578f36-3a5a-4659-aacc-a323aab4d489,2023-08-26,2023-09-25,3523.88,211.44,3735.32,Issued,SampleGen
INV-6132388a-3783-4792-8ddc-1a7fa46d0b42,ID207185,CID-400,6132388a-3783-4792-8ddc-1a7fa46d0b42,2023-09-08,2023-10-08,1169.8,70.2,1240.0,Issued,SampleGen
INV-ca2b77d4-6e55-4409-aa23-14bcf97335b6,ID207186,CID-400,ca2b77d4-6e55-4409-aa23-14bcf97335b6,2023-10-25,2023-11-24,493.86,29.64,523.5,Issued,SampleGen
INV-ab324707-ce22-4989-9365-61aa540e405a,ID207187,CID-400,ab324707-ce22-4989-9365-61aa540e405a,2023-11-02,2023-12-02,2549.7,153.0,2702.7,Issued,SampleGen
INV-d688bd03-9f27-4819-ac6b-bd1068482228,ID207188,CID-400,d688bd03-9f27-4819-ac6b-bd1068482228,2023-12-05,2024-01-04,2701.86,162.12,2863.98,Issued,SampleGen
INV-0efd3684-ec8e-47e8-9bcc-083edc453c4a,ID207189,CID-400,0efd3684-ec8e-47e8-9bcc-083edc453c4a,2024-01-20,2024-02-19,3115.82,186.96,3302.78,Issued,SampleGen
INV-70706388-8cb4-4867-b539-bd1208c5f205,ID207190,CID-400,70706388-8cb4-4867-b539-bd1208c5f205,2024-02-13,2024-03-14,863.84,51.84,915.68,Issued,SampleGen
INV-3bb48fb1-e046-4711-987c-1d9bb40083f5,ID207191,CID-400,3bb48fb1-e046-4711-987c-1d9bb40083f5,2024-03-14,2024-04-13,5963.86,357.84,6321.7,Issued,SampleGen
INV-799a4791-5cb8-4c73-ba5d-458828bb0fdf,ID207192,CID-400,799a4791-5cb8-4c73-ba5d-458828bb0fdf,2024-04-25,2024-05-25,811.9,48.72,860.62,Issued,SampleGen
INV-8528a3c8-8705-44d0-a623-7c7393162a0a,ID207193,CID-400,8528a3c8-8705-44d0-a623-7c7393162a0a,2024-05-31,2024-06-30,1605.7,96.36,1702.06,Issued,SampleGen
INV-2c1b973a-ba4e-424f-a150-8a1b2e953474,ID207194,CID-400,2c1b973a-ba4e-424f-a150-8a1b2e953474,2024-06-25,2024-07-25,2855.82,171.36,3027.18,Issued,SampleGen
INV-80b76ed3-71aa-4aa0-94fe-9252e136d657,ID207195,CID-400,80b76ed3-71aa-4aa0-94fe-9252e136d657,2024-07-29,2024-08-28,675.88,40.56,716.44,Issued,SampleGen
INV-cdd690cc-44ed-4809-9492-e82eb057802b,ID207196,CID-400,cdd690cc-44ed-4809-9492-e82eb057802b,2024-08-14,2024-09-13,1719.84,103.2,1823.04,Issued,SampleGen
INV-277907ca-b941-4af2-ab61-b2019f0e3ddb,ID207197,CID-400,277907ca-b941-4af2-ab61-b2019f0e3ddb,2024-08-16,2024-09-15,625.84,37.56,663.4,Issued,SampleGen
INV-a39b5bbd-ad10-493e-9877-2aef6a529e63,ID207198,CID-400,a39b5bbd-ad10-493e-9877-2aef6a529e63,2024-09-04,2024-10-04,4927.84,295.68,5223.52,Issued,SampleGen
INV-0d204ba0-7a72-4264-8f85-0b298df12b5b,ID207199,CID-400,0d204ba0-7a72-4264-8f85-0b298df12b5b,2024-10-10,2024-11-09,3489.72,209.4,3699.12,Issued,SampleGen
INV-1f19511c-b3df-4ad1-82b0-3316d9587f63,ID207200,CID-400,1f19511c-b3df-4ad1-82b0-3316d9587f63,2024-11-04,2024-12-04,1323.74,79.44,1403.18,Issued,SampleGen
INV-9cf2faaa-e21b-4297-b9f9-da1bf93a6cd9,ID207201,CID-400,9cf2faaa-e21b-4297-b9f9-da1bf93a6cd9,2024-12-05,2025-01-04,4763.78,285.84,5049.62,Issued,SampleGen
INV-48ed3e25-417d-4fc5-88fb-276cee53726d,ID207202,CID-400,48ed3e25-417d-4fc5-88fb-276cee53726d,2024-12-18,2025-01-17,7831.74,469.92,8301.66,Issued,SampleGen
INV-5459baf7-e0fe-4b84-a016-6217b6e0bc2d,ID207203,CID-400,5459baf7-e0fe-4b84-a016-6217b6e0bc2d,2025-01-28,2025-02-27,3039.84,182.4,3222.24,Issued,SampleGen
INV-c2fc3c46-f9ba-4a11-a67f-d68114de719f,ID207204,CID-400,c2fc3c46-f9ba-4a11-a67f-d68114de719f,2025-02-08,2025-03-10,2423.8,145.44,2569.24,Issued,SampleGen
INV-9fd02a92-ec1e-430f-a1b8-31a126bec0f9,ID207205,CID-400,9fd02a92-ec1e-430f-a1b8-31a126bec0f9,2025-02-18,2025-03-20,1273.84,76.44,1350.28,Issued,SampleGen
INV-cd2e8c60-b911-4db5-882e-27e9722e48ae,ID207206,CID-400,cd2e8c60-b911-4db5-882e-27e9722e48ae,2025-03-22,2025-04-21,1299.9,78.0,1377.9,Issued,SampleGen
INV-eade05c8-a3ca-4cbc-bf4f-8cfc8db57f77,ID207207,CID-400,eade05c8-a3ca-4cbc-bf4f-8cfc8db57f77,2025-04-03,2025-05-03,3671.84,220.32,3892.16,Issued,SampleGen
INV-b7cc55ee-415c-48ee-9de9-076716169622,ID207208,CID-400,b7cc55ee-415c-48ee-9de9-076716169622,2025-05-21,2025-06-20,2015.76,120.96,2136.72,Issued,SampleGen
INV-162c9d0f-cb26-42a8-999b-23821f74b28b,ID207209,CID-400,162c9d0f-cb26-42a8-999b-23821f74b28b,2025-06-11,2025-07-11,559.88,33.6,593.48,Issued,SampleGen
INV-8abaca0e-28da-4e63-a427-6c6d51385e72,ID207210,CID-400,8abaca0e-28da-4e63-a427-6c6d51385e72,2025-07-09,2025-08-08,3031.8,181.92,3213.72,Issued,SampleGen
INV-067f2d46-3ae7-40d5-9357-019cbcf7a790,ID207211,CID-400,067f2d46-3ae7-40d5-9357-019cbcf7a790,2025-08-02,2025-09-01,1367.76,82.08,1449.84,Issued,SampleGen
INV-8599b1be-64ea-40e4-b66b-8bcf77075f67,ID207212,CID-400,8599b1be-64ea-40e4-b66b-8bcf77075f67,2025-09-06,2025-10-06,3515.72,210.96,3726.68,Issued,SampleGen
INV-8c3237b3-971c-441a-a73e-ff8137b8cb7f,ID207213,CID-400,8c3237b3-971c-441a-a73e-ff8137b8cb7f,2025-10-23,2025-11-22,751.8,45.12,796.92,Issued,SampleGen
INV-79012e99-ce1f-4960-bac4-0e53ceea76c2,ID207214,CID-400,79012e99-ce1f-4960-bac4-0e53ceea76c2,2025-11-28,2025-12-28,4497.76,269.88,4767.64,Issued,SampleGen
INV-d59d0beb-8e9a-47e2-872e-ac8434fb1ac4,ID207215,CID-400,d59d0beb-8e9a-47e2-872e-ac8434fb1ac4,2025-12-04,2026-01-03,677.82,40.68,718.5,Issued,SampleGen
INV-c1578d7c-21f8-45ba-871f-aaa1dd73db20,ID207216,CID-400,c1578d7c-21f8-45ba-871f-aaa1dd73db20,2025-12-13,2026-01-12,687.86,41.28,729.14,Issued,SampleGen
INV-2916b9a0-1d12-4094-88ed-8ed7ece6368b,ID207217,CID-400,2916b9a0-1d12-4094-88ed-8ed7ece6368b,2026-01-04,2026-02-03,1639.82,98.4,1738.22,Issued,SampleGen
INV-03d9227b-988a-4bf4-b47b-5593ed7309e5,ID207218,CID-400,03d9227b-988a-4bf4-b47b-5593ed7309e5,2026-01-26,2026-02-25,695.84,41.76,737.6,Issued,SampleGen
INV-1efa4336-4de1-4dad-920a-232691f36a8c,ID207219,CID-400,1efa4336-4de1-4dad-920a-232691f36a8c,2026-02-21,2026-03-23,3271.74,196.32,3468.06,Issued,SampleGen
INV-8dbaed88-9919-4ca3-885c-23773494352b,ID207220,CID-400,8dbaed88-9919-4ca3-885c-23773494352b,2026-03-29,2026-04-28,473.86,28.44,502.3,Issued,SampleGen
INV-01275688-dcd7-49af-ab8f-0c00b3ed6e3a,ID207221,CID-400,01275688-dcd7-49af-ab8f-0c00b3ed6e3a,2026-03-02,2026-04-01,1883.76,113.04,1996.8,Issued,SampleGen
INV-d1915b24-93d7-41cf-9625-a681d2ebddbe,ID207222,CID-400,d1915b24-93d7-41cf-9625-a681d2ebddbe,2026-04-26,2026-05-26,955.84,57.36,1013.2,Issued,SampleGen
INV-26e3daf7-9fe2-4bf4-afb8-e8bfdb6a81af,ID207223,CID-401,26e3daf7-9fe2-4bf4-afb8-e8bfdb6a81af,2021-03-26,2021-04-25,903.88,54.24,958.12,Issued,SampleGen
INV-778a9b93-b100-4ed6-a110-0c3c679573ea,ID207224,CID-401,778a9b93-b100-4ed6-a110-0c3c679573ea,2022-10-02,2022-11-01,2687.88,161.28,2849.16,Issued,SampleGen
INV-bb59b9c7-987e-4ccf-b9e9-24b5aaa1473e,ID207225,CID-401,bb59b9c7-987e-4ccf-b9e9-24b5aaa1473e,2023-05-13,2023-06-12,429.86,25.8,455.66,Issued,SampleGen
INV-63d9c3e2-037f-4a83-9ef0-7bc054461659,ID207226,CID-401,63d9c3e2-037f-4a83-9ef0-7bc054461659,2023-12-14,2024-01-13,2217.8,133.08,2350.88,Issued,SampleGen
INV-a8aa96cc-24d5-4129-863f-7e4b24964c3b,ID207227,CID-402,a8aa96cc-24d5-4129-863f-7e4b24964c3b,2021-05-06,2021-06-05,475.88,28.56,504.44,Issued,SampleGen
INV-41654c18-060a-4221-a3ab-d3ecc3bc947b,ID207228,CID-402,41654c18-060a-4221-a3ab-d3ecc3bc947b,2021-12-04,2022-01-03,4573.8,274.44,4848.24,Issued,SampleGen
INV-9ac0972d-3fdd-4d9e-bb9d-bafae6bf0c03,ID207229,CID-402,9ac0972d-3fdd-4d9e-bb9d-bafae6bf0c03,2022-01-20,2022-02-19,2003.78,120.24,2124.02,Issued,SampleGen
INV-3bb8439e-794e-405d-a72a-b0f8073231ef,ID207230,CID-402,3bb8439e-794e-405d-a72a-b0f8073231ef,2022-10-10,2022-11-09,435.86,26.16,462.02,Issued,SampleGen
INV-1c67d1d9-25f3-4fb7-93bd-30c6fb1f070b,ID207231,CID-402,1c67d1d9-25f3-4fb7-93bd-30c6fb1f070b,2023-03-22,2023-04-21,1047.82,62.88,1110.7,Issued,SampleGen
INV-06d4de8a-2334-43d4-a9c9-3a0671d76c3f,ID207232,CID-402,06d4de8a-2334-43d4-a9c9-3a0671d76c3f,2023-09-08,2023-10-08,919.92,55.2,975.12,Issued,SampleGen
INV-5dc95972-09a2-4c77-85c6-b9e642abb2d6,ID207233,CID-402,5dc95972-09a2-4c77-85c6-b9e642abb2d6,2023-12-20,2024-01-19,3599.76,216.0,3815.76,Issued,SampleGen
INV-d1116a79-04bc-4eb8-9515-733f939c2564,ID207234,CID-402,d1116a79-04bc-4eb8-9515-733f939c2564,2024-01-07,2024-02-06,3575.72,214.56,3790.28,Issued,SampleGen
INV-d30370be-fe26-4cce-9567-b7c236d0c115,ID207235,CID-402,d30370be-fe26-4cce-9567-b7c236d0c115,2025-01-07,2025-02-06,3067.8,184.08,3251.88,Issued,SampleGen
INV-8b779f7c-f142-4dd3-aae8-b8b6c3063980,ID207236,CID-402,8b779f7c-f142-4dd3-aae8-b8b6c3063980,2025-11-30,2025-12-30,551.84,33.12,584.96,Issued,SampleGen
INV-ac559e0f-40f5-47d8-a48f-1d548e479130,ID207237,CID-402,ac559e0f-40f5-47d8-a48f-1d548e479130,2025-12-16,2026-01-15,1823.8,109.44,1933.24,Issued,SampleGen
INV-ff7dcd33-9131-4895-aba2-bda8d07862d8,ID207238,CID-402,ff7dcd33-9131-4895-aba2-bda8d07862d8,2026-02-15,2026-03-17,2423.88,145.44,2569.32,Issued,SampleGen
INV-4ca051b7-4503-4647-b616-84562a215662,ID207239,CID-402,4ca051b7-4503-4647-b616-84562a215662,2026-03-16,2026-04-15,4015.78,240.96,4256.74,Issued,SampleGen
INV-0c64a400-05cd-4120-938a-f489425e1024,ID207240,CID-402,0c64a400-05cd-4120-938a-f489425e1024,2026-04-30,2026-05-30,2099.86,126.0,2225.86,Issued,SampleGen
INV-b0a9b55c-fccb-4184-bfc7-2469e5a337a9,ID207241,CID-403,b0a9b55c-fccb-4184-bfc7-2469e5a337a9,2022-05-30,2022-06-29,875.92,52.56,928.48,Issued,SampleGen
INV-768d641b-9c1d-432c-b78a-c63138bf5e5d,ID207242,CID-403,768d641b-9c1d-432c-b78a-c63138bf5e5d,2022-07-14,2022-08-13,499.92,30.0,529.92,Issued,SampleGen
INV-752dd088-1997-4b97-89cb-2af78d87d9cf,ID207243,CID-403,752dd088-1997-4b97-89cb-2af78d87d9cf,2024-03-07,2024-04-06,767.9,46.08,813.98,Issued,SampleGen
INV-13ebca4d-81e0-4e02-8c27-2c7567f9bfb5,ID207244,CID-403,13ebca4d-81e0-4e02-8c27-2c7567f9bfb5,2024-05-19,2024-06-18,2243.86,134.64,2378.5,Issued,SampleGen
INV-c3de4a20-7d1e-477a-9fab-42e6f3c48197,ID207245,CID-403,c3de4a20-7d1e-477a-9fab-42e6f3c48197,2024-11-12,2024-12-12,391.88,23.52,415.4,Issued,SampleGen
INV-21a6aade-c34d-4af0-9dd2-3af02738dcc9,ID207246,CID-403,21a6aade-c34d-4af0-9dd2-3af02738dcc9,2025-05-24,2025-06-23,1039.88,62.4,1102.28,Issued,SampleGen
INV-9cbf1df1-259c-447f-8298-48c41afb49f8,ID207247,CID-403,9cbf1df1-259c-447f-8298-48c41afb49f8,2025-08-08,2025-09-07,2063.92,123.84,2187.76,Issued,SampleGen
INV-ea93752a-0e36-4a38-931a-921743ad4dbf,ID207248,CID-403,ea93752a-0e36-4a38-931a-921743ad4dbf,2025-11-20,2025-12-20,779.84,46.8,826.64,Issued,SampleGen
INV-71dd78d8-cd8a-4680-9fa6-d5528412f0c8,ID207249,CID-404,71dd78d8-cd8a-4680-9fa6-d5528412f0c8,2021-01-31,2021-03-02,3203.86,192.24,3396.1,Issued,SampleGen
INV-52cdbbe2-8202-4571-9fd0-26ddabae4cc4,ID207250,CID-404,52cdbbe2-8202-4571-9fd0-26ddabae4cc4,2021-03-23,2021-04-22,843.78,50.64,894.42,Issued,SampleGen
INV-2421d809-8d9b-4f42-87d7-71487f0e1040,ID207251,CID-404,2421d809-8d9b-4f42-87d7-71487f0e1040,2021-04-10,2021-05-10,339.9,20.4,360.3,Issued,SampleGen
INV-8a0a0d23-4b1d-423b-9238-c1b27beb39a3,ID207252,CID-404,8a0a0d23-4b1d-423b-9238-c1b27beb39a3,2021-06-12,2021-07-12,2171.86,130.32,2302.18,Issued,SampleGen
INV-3e72028d-b038-4d62-90bf-b413d3bb579f,ID207253,CID-404,3e72028d-b038-4d62-90bf-b413d3bb579f,2022-02-03,2022-03-05,755.76,45.36,801.12,Issued,SampleGen
INV-49b89d07-58b1-4f47-8f81-5390b95cb611,ID207254,CID-404,49b89d07-58b1-4f47-8f81-5390b95cb611,2022-03-12,2022-04-11,1307.86,78.48,1386.34,Issued,SampleGen
INV-a672e919-62b0-4871-9bea-64a3a3ea585d,ID207255,CID-404,a672e919-62b0-4871-9bea-64a3a3ea585d,2022-05-01,2022-05-31,447.88,26.88,474.76,Issued,SampleGen
INV-08c3f7d1-85de-45e1-a956-5da439326f6e,ID207256,CID-404,08c3f7d1-85de-45e1-a956-5da439326f6e,2022-06-15,2022-07-15,4019.8,241.2,4261.0,Issued,SampleGen
INV-e24d2e16-fe2e-4de9-84db-1e644f2408f6,ID207257,CID-404,e24d2e16-fe2e-4de9-84db-1e644f2408f6,2022-12-29,2023-01-28,3361.74,201.72,3563.46,Issued,SampleGen
INV-1c323e37-ac48-470e-a35e-9c4cd24cdd68,ID207258,CID-404,1c323e37-ac48-470e-a35e-9c4cd24cdd68,2023-02-22,2023-03-24,3907.76,234.48,4142.24,Issued,SampleGen
INV-731677c8-7fd6-4838-a0bb-6e73ce006253,ID207259,CID-404,731677c8-7fd6-4838-a0bb-6e73ce006253,2023-03-05,2023-04-04,3223.82,193.44,3417.26,Issued,SampleGen
INV-9dcb1966-baa2-4489-a9cf-9cfb5ed0ede0,ID207260,CID-404,9dcb1966-baa2-4489-a9cf-9cfb5ed0ede0,2023-09-25,2023-10-25,611.8,36.72,648.52,Issued,SampleGen
INV-204d45f2-ec46-41d1-8555-924eaf3aec0d,ID207261,CID-404,204d45f2-ec46-41d1-8555-924eaf3aec0d,2023-10-09,2023-11-08,2935.84,176.16,3112.0,Issued,SampleGen
INV-960f1813-4cea-4bf3-b189-88d42988559a,ID207262,CID-404,960f1813-4cea-4bf3-b189-88d42988559a,2024-01-27,2024-02-26,581.88,34.92,616.8,Issued,SampleGen
INV-c7193fa0-f41f-42f7-8a4d-d100067a382e,ID207263,CID-404,c7193fa0-f41f-42f7-8a4d-d100067a382e,2024-03-11,2024-04-10,2115.88,126.96,2242.84,Issued,SampleGen
INV-4e91e01a-b75d-4ff8-ad62-747a80f81355,ID207264,CID-404,4e91e01a-b75d-4ff8-ad62-747a80f81355,2024-05-24,2024-06-23,2239.84,134.4,2374.24,Issued,SampleGen
INV-bd2cadc2-73f7-4530-927d-7b355eda968e,ID207265,CID-404,bd2cadc2-73f7-4530-927d-7b355eda968e,2024-06-30,2024-07-30,439.84,26.4,466.24,Issued,SampleGen
INV-e1c999e1-a4e6-45b1-8efd-577d765bcdfd,ID207266,CID-404,e1c999e1-a4e6-45b1-8efd-577d765bcdfd,2024-09-11,2024-10-11,1573.74,94.44,1668.18,Issued,SampleGen
INV-8ad9fdc6-64c1-4c8d-9117-c75136c5ef68,ID207267,CID-404,8ad9fdc6-64c1-4c8d-9117-c75136c5ef68,2024-11-18,2024-12-18,1487.82,89.28,1577.1,Issued,SampleGen
INV-1432733b-e256-4c15-9e9e-e39dae53c003,ID207268,CID-404,1432733b-e256-4c15-9e9e-e39dae53c003,2024-12-22,2025-01-21,1733.84,104.04,1837.88,Issued,SampleGen
INV-59371062-8b2b-4a60-a202-0a8932d50d5b,ID207269,CID-404,59371062-8b2b-4a60-a202-0a8932d50d5b,2025-01-10,2025-02-09,1951.86,117.12,2068.98,Issued,SampleGen
INV-89a6f308-5d5b-42b1-bb4f-ad34ba8a3bbf,ID207270,CID-404,89a6f308-5d5b-42b1-bb4f-ad34ba8a3bbf,2025-03-11,2025-04-10,1347.7,80.88,1428.58,Issued,SampleGen
INV-62879937-0ed1-4fee-8bc6-085da04b158b,ID207271,CID-404,62879937-0ed1-4fee-8bc6-085da04b158b,2025-04-22,2025-05-22,433.82,26.04,459.86,Issued,SampleGen
